icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KHTH,"Hawthorne Muni, NV, US",2025-10-12T15:15:00Z,2025-10-12 08:15:00,VFR,7,-1,0,0,0,NA,1017.7,METAR KHTH 121515Z AUTO 00000KT 10SM CLR 07/M01 A3005 RMK A01,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Hawthorne Industrial Airport,38.544399,-118.634002,US,US-NV
KHTH,"Hawthorne Muni, NV, US",2025-10-12T15:35:00Z,2025-10-12 08:35:00,VFR,8,-1,0,0,0,NA,1017.7,METAR KHTH 121535Z AUTO 00000KT 10SM CLR 08/M01 A3005 RMK A01,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Hawthorne Industrial Airport,38.544399,-118.634002,US,US-NV
KHTL,"Houghton Lake/Blodgett Mem, MI, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,MVFR,11.7,11.1,150,6,0,NA,1020.4,METAR KHTL 121453Z AUTO 15006KT 10SM OVC015 12/11 A3013 RMK AO2 SLP210 T01170111 50002,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Roscommon County - Blodgett Memorial Airport,44.359798,-84.671095,US,US-MI
KHTL,"Houghton Lake/Blodgett Mem, MI, US",2025-10-12T15:23:00Z,2025-10-12 11:23:00,MVFR,12.2,11.1,130,4,0,NA,1020.4,SPECI KHTL 121523Z AUTO 13004KT 10SM BKN012 OVC017 12/11 A3013 RMK AO2 T01220111,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Roscommon County - Blodgett Memorial Airport,44.359798,-84.671095,US,US-MI
KHTS,"Huntington/Ferguson Fld, WV, US",2025-10-12T14:51:00Z,2025-10-12 10:51:00,VFR,16.1,10.6,350,4,0,NA,1015.3,METAR KHTS 121451Z 35004KT 10SM CLR 16/11 A2998 RMK AO2 SLP150 T01610106 51007 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Tri-State Airport / Milton J. Ferguson Field,38.366699,-82.557999,US,US-WV
KHUF,"Terre Haute/Hulman Fld, IN, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,16.7,10,110,4,0,NA,1016.7,METAR KHUF 121453Z 11004KT 10SM CLR 17/10 A3002 RMK AO2 SLP163 T01670100 50003,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,"Terre Haute Regional Airport, Hulman Field",39.4515,-87.307602,US,US-IN
KHUL,"Houlton Intl, ME, US",2025-10-12T14:53:00Z,2025-10-12 11:53:00,VFR,12.2,3.3,70,9,0,NA,1030.9,METAR KHUL 121453Z AUTO 07009KT 10SM CLR 12/03 A3044 RMK AO2 SLP314 T01220033 50007,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Houlton International Airport,46.1231002808,-67.792098999,US,US-ME
KHUM,"Houma/Terrebonne Arpt, LA, US",2025-10-12T14:47:00Z,2025-10-12 09:47:00,VFR,24,14,40,4,0,7,1013.6,METAR KHUM 121447Z 04004KT 7SM CLR 24/14 A2993,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Houma Terrebonne Airport,29.5664997101,-90.6604003906,US,US-LA
KHUT,"Hutchinson Muni, KS, US",2025-10-12T14:52:00Z,2025-10-12 09:52:00,VFR,22.8,11.7,190,20,29,NA,1005.8,METAR KHUT 121452Z 19020G29KT 10SM CLR 23/12 A2970 RMK AO2 PK WND 17029/1445 SLP036 T02280117 56002,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hutchinson Municipal Airport,38.0654983521,-97.86060333250002,US,US-KS
KHVC,"Hopkinsville/Christian Cnty, KY, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,21,12,VAR,3,0,NA,1015.3,METAR KHVC 121455Z AUTO VRB03KT 10SM CLR 21/12 A2998 RMK AO2,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hopkinsville Christian County Airport,36.856998,-87.455101,US,US-KY
KHVC,"Hopkinsville/Christian Cnty, KY, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,21,12,VAR,4,0,NA,1015,METAR KHVC 121515Z AUTO VRB04KT 10SM CLR 21/12 A2997 RMK AO2,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Hopkinsville Christian County Airport,36.856998,-87.455101,US,US-KY
KHVC,"Hopkinsville/Christian Cnty, KY, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,21,12,VAR,4,0,NA,1015,METAR KHVC 121535Z AUTO VRB04KT 10SM CLR 21/12 A2997 RMK AO2,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Hopkinsville Christian County Airport,36.856998,-87.455101,US,US-KY
KHVE,"Hanksville Arpt, UT, US",2025-10-12T14:50:00Z,2025-10-12 08:50:00,VFR,10,5,0,0,0,NA,1017,METAR KHVE 121450Z AUTO 00000KT 10SM CLR 10/05 A3003 RMK AO2,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hanksville Airport,38.4179992676,-110.70400238,US,US-UT
KHVE,"Hanksville Arpt, UT, US",2025-10-12T15:10:00Z,2025-10-12 09:10:00,VFR,11,2,0,0,0,NA,1017.4,METAR KHVE 121510Z AUTO 00000KT 10SM CLR 11/02 A3004 RMK AO2,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Hanksville Airport,38.4179992676,-110.70400238,US,US-UT
KHVE,"Hanksville Arpt, UT, US",2025-10-12T15:30:00Z,2025-10-12 09:30:00,VFR,11,2,0,0,0,NA,1017.4,METAR KHVE 121530Z AUTO 00000KT 10SM CLR 11/02 A3004 RMK AO2,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Hanksville Airport,38.4179992676,-110.70400238,US,US-UT
KHVN,"New Haven/Tweed Arpt, CT, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,16.1,9.4,30,14,26,NA,1019.7,METAR KHVN 121453Z 03014G26KT 10SM FEW044 16/09 A3011 RMK AO2 PK WND 02026/1432 SLP196 T01610094 58005,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Tweed New Haven Airport,41.26369858,-72.88680267,US,US-CT
KHVR,"Havre/City Arpt, MT, US",2025-10-12T14:53:00Z,2025-10-12 08:53:00,VFR,2.2,-1.7,300,16,25,9,1009.2,METAR KHVR 121453Z AUTO 30016G25KT 9SM FEW019 BKN041 OVC050 02/M02 A2980 RMK AO2 PK WND 29028/1408 SNB1355E04 SLP097 P0000 60000 T00221017 53031,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Havre City County Airport,48.541387,-109.762859,US,US-MT
KHVS,"Hartsville Rgnl, SC, US",2025-10-12T14:55:00Z,2025-10-12 10:55:00,IFR,17,16,340,7,12,NA,1006.2,METAR KHVS 121455Z AUTO 34007G12KT 310V010 10SM BKN009 BKN013 17/16 A2971 RMK AO2,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hartsville Regional Airport,34.4030990601,-80.11920166019999,US,US-SC
KHVS,"Hartsville Rgnl, SC, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,IFR,17,16,VAR,6,14,NA,1006.2,METAR KHVS 121515Z AUTO VRB06G14KT 10SM BKN009 OVC013 17/16 A2971 RMK AO2,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Hartsville Regional Airport,34.4030990601,-80.11920166019999,US,US-SC
KHVS,"Hartsville Rgnl, SC, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,MVFR,17,16,VAR,5,11,NA,1006.2,METAR KHVS 121535Z AUTO VRB05G11KT 10SM BKN011 OVC017 17/16 A2971 RMK AO2 LTG DSNT E,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Hartsville Regional Airport,34.4030990601,-80.11920166019999,US,US-SC
KHWD,"Hayward Exec, CA, US",2025-10-12T14:54:00Z,2025-10-12 07:54:00,VFR,11.1,7.8,60,5,0,NA,1014.6,METAR KHWD 121454Z 06005KT 10SM CLR 11/08 A2996 RMK AO2 SLP154 T01110078 51004,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hayward Executive Airport,37.659198761,-122.122001648,US,US-CA
KHWO,"Hollywood/North Perry Arpt, FL, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,27.8,21.7,VAR,4,0,NA,1008.9,METAR KHWO 121453Z VRB04KT 10SM SCT055 28/22 A2979 RMK AO2 SLP088 T02780217 51010 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,North Perry Airport,26.0012,-80.2407,US,US-FL
KHWV,"Brookhaven Arpt, NY, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,VFR,14.4,9.4,40,10,18,NA,1018.7,METAR KHWV 121456Z AUTO 04010G18KT 010V070 10SM FEW065 FEW080 SCT110 14/09 A3008 RMK AO2 SLP186 T01440094 58002 PWINO,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Brookhaven Calabro Airport,40.821899,-72.8694,US,US-NY
KHWV,"Brookhaven Arpt, NY, US",2025-10-12T15:37:00Z,2025-10-12 11:37:00,MVFR,13.3,11.1,VAR,6,16,7,1018.4,SPECI KHWV 121537Z AUTO VRB06G16KT 7SM BKN029 OVC055 13/11 A3007 RMK AO2 T01330111 PWINO,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Brookhaven Calabro Airport,40.821899,-72.8694,US,US-NY
KHWY,"Warrenton/Fauquier Arpt, VA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,17.5,14.5,20,7,0,NA,1014.6,METAR KHWY 121515Z AUTO 02007KT 10SM OVC020 18/15 A2996 RMK AO2 T01750145,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Warrenton Fauquier Airport,38.5863,-77.710602,US,US-VA
KHXD,"Hilton Head Arpt, SC, US",2025-10-12T14:50:00Z,2025-10-12 10:50:00,MVFR,18,16,310,12,0,NA,1007.9,METAR KHXD 121450Z 31012KT 10SM OVC015 18/16 A2976,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hilton Head Airport,32.2244,-80.697502,US,US-SC
KHYA,"Hyannis/Barnstable Muni, MA, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,MVFR,16.1,13.3,40,14,22,NA,1020.4,METAR KHYA 121456Z 04014G22KT 10SM -RA OVC013 16/13 A3013 RMK AO2 RAB56 SLP202 P0000 60000 T01610133 58008 $,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Cape Cod Gateway Airport,41.6693,-70.280403,US,US-MA
KHYI,"San Marcos Muni, TX, US",2025-10-12T14:56:00Z,2025-10-12 14:56:00,VFR,24.4,16.7,200,4,0,NA,1013.3,METAR KHYI 121456Z 20004KT 10SM CLR 24/17 A2992 RMK AO2 SLP124 T02440167 51008,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,San Marcos Regional Airport,29.8927,-97.862999,US,US-TX
KHYR,"Hayward Muni, WI, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,MVFR,12.2,8.3,150,13,21,NA,1011.9,METAR KHYR 121453Z AUTO 15013G21KT 10SM BKN030 12/08 A2988 RMK AO2 SLP123 T01220083 58010,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Sawyer County Airport,46.025199890100005,-91.44429779050002,US,US-WI
KHYS,"Hays Rgnl, KS, US",2025-10-12T14:56:00Z,2025-10-12 09:56:00,VFR,22.8,11.7,200,18,26,NA,1003.1,METAR KHYS 121456Z AUTO 20018G26KT 10SM CLR 23/12 A2962 RMK AO2 PK WND 20026/1449 SLP014 T02280117 53005 $,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Hays Regional Airport,38.844521,-99.273148,US,US-KS
KHYW,"Conway/Horry Cnty, SC, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,IFR,17,17,320,7,0,3,1003.5,METAR KHYW 121515Z AUTO 32007KT 3SM -RA BKN006 BKN018 BKN022 17/17 A2963 RMK AO2 LTG DSNT NE P0004,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Conway Horry County Airport,33.828499,-79.1222,US,US-SC
KHYW,"Conway/Horry Cnty, SC, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,MVFR,17,17,310,7,0,3,1003.8,METAR KHYW 121535Z AUTO 31007KT 3SM -VCTSRA SCT008 SCT018 17/17 A2964 RMK AO2 LTG DSNT NE P0008,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Conway Horry County Airport,33.828499,-79.1222,US,US-SC
KHYX,"Saginaw Cnty Arpt, MI, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,IFR,14,11,130,6,0,NA,1019.7,METAR KHYX 121515Z AUTO 13006KT 10SM BKN007 14/11 A3011 RMK AO2,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Saginaw County H.W. Browne Airport,43.433399,-83.862297,US,US-MI
KHYX,"Saginaw Cnty Arpt, MI, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,15,11,150,4,0,NA,1019.7,METAR KHYX 121535Z AUTO 15004KT 10SM FEW009 15/11 A3011 RMK AO2,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Saginaw County H.W. Browne Airport,43.433399,-83.862297,US,US-MI
KHZD,"Huntingdon/Carroll Cnty, TN, US",2025-10-12T14:50:00Z,2025-10-12 14:50:00,VFR,20,13,0,0,0,NA,1014.6,METAR KHZD 121450Z AUTO 00000KT 10SM CLR 20/13 A2996 RMK A01,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Carroll County Airport,36.089298,-88.463303,US,US-TN
KHZD,"Huntingdon/Carroll Cnty, TN, US",2025-10-12T15:10:00Z,2025-10-12 15:10:00,VFR,21,13,150,4,0,NA,1014.6,METAR KHZD 121510Z AUTO 15004KT 10SM CLR 21/13 A2996 RMK A01,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Carroll County Airport,36.089298,-88.463303,US,US-TN
KHZD,"Huntingdon/Carroll Cnty, TN, US",2025-10-12T15:30:00Z,2025-10-12 15:30:00,VFR,22,13,VAR,3,0,NA,1014.6,METAR KHZD 121530Z AUTO VRB03KT 10SM CLR 22/13 A2996 RMK A01,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Carroll County Airport,36.089298,-88.463303,US,US-TN
KHZE,"Hazen/Mercer Cnty, ND, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,12,7,260,17,26,NA,996,METAR KHZE 121515Z AUTO 26017G26KT 10SM OVC016 12/07 A2941 RMK AO2,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Mercer County Regional Airport,47.28990173,-101.5810013,US,US-ND
KHZL,"Hazleton Muni, PA, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,15,8,60,9,0,NA,1020.4,METAR KHZL 121515Z AUTO 06009KT 360V070 10SM OVC095 15/08 A3013 RMK AO2,2025-10-12T15:18:48Z,2025-10-12T11:18:48Z,Hazleton Municipal Airport,40.9868011475,-75.9949035645,US,US-PA
KHZL,"Hazleton Muni, PA, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,VFR,16,8,10,4,0,NA,1020.4,METAR KHZL 121535Z AUTO 01004KT 10SM OVC085 16/08 A3013 RMK AO2,2025-10-12T15:46:19Z,2025-10-12T11:46:19Z,Hazleton Municipal Airport,40.9868011475,-75.9949035645,US,US-PA
KHZR,"New Roads/False River Rgnl, LA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,23.4,13.4,200,3,0,NA,1014.3,METAR KHZR 121515Z AUTO 20003KT 10SM CLR 23/13 A2995 RMK AO2 T02340134,2025-10-12T15:18:48Z,2025-10-12T11:18:48Z,False River Regional Airport,30.7183,-91.478699,US,US-LA
KHZR,"New Roads/False River Rgnl, LA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,24.4,13.8,0,0,0,NA,1014.3,METAR KHZR 121535Z AUTO 00000KT 10SM CLR 24/14 A2995 RMK AO2 T02440138,2025-10-12T15:46:19Z,2025-10-12T11:46:19Z,False River Regional Airport,30.7183,-91.478699,US,US-LA
KHZX,"McGregor/Iverson Arpt, MN, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,14,10,170,12,22,NA,1007.5,METAR KHZX 121515Z AUTO 17012G22KT 10SM SCT021 SCT110 14/10 A2975 RMK AO2,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Isedor Iverson Airport,46.61880111694336,-93.30979919433594,US,US-MN
KHZX,"McGregor/Iverson Arpt, MN, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,14,10,150,14,22,NA,1007.2,METAR KHZX 121535Z AUTO 15014G22KT 10SM SCT021 BKN120 14/10 A2974 RMK AO2,2025-10-12T15:46:19Z,2025-10-12T11:46:19Z,Isedor Iverson Airport,46.61880111694336,-93.30979919433594,US,US-MN
KHZY,"Ashtabula/NE Ohio Rgnl, OH, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,17.2,11.7,130,9,0,NA,1018.7,METAR KHZY 121453Z AUTO 13009KT 10SM CLR 17/12 A3008 RMK AO2 SLP186 T01720117 50003,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Northeast Ohio Regional Airport,41.778,-80.695503,US,US-OH
KI23,"Washington Court House/Fayette Cnty, OH, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,15,10,40,5,0,NA,1016.7,METAR KI23 121515Z AUTO 04005KT 10SM CLR 15/10 A3002 RMK AO1,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Fayette County Airport,39.5704,-83.420502,US,US-OH
KI23,"Washington Court House/Fayette Cnty, OH, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,16,10,40,6,0,NA,1016.7,METAR KI23 121535Z AUTO 04006KT 10SM CLR 16/10 A3002 RMK AO1,2025-10-12T15:46:19Z,2025-10-12T11:46:19Z,Fayette County Airport,39.5704,-83.420502,US,US-OH
KI35,"Harlan/Guthrie Mem, KY, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,14.1,12.1,0,0,0,NA,1015.3,METAR KI35 121455Z AUTO 00000KT 10SM CLR 14/12 A2998 RMK AO2 T01410121,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Tucker Guthrie Memorial Airport,36.859352,-83.358523,US,US-KY
KI35,"Harlan/Guthrie Mem, KY, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16.3,12.1,0,0,0,NA,1015,METAR KI35 121515Z AUTO 00000KT 10SM CLR 16/12 A2997 RMK AO2 T01630121,2025-10-12T15:34:33Z,2025-10-12T11:34:33Z,Tucker Guthrie Memorial Airport,36.859352,-83.358523,US,US-KY
KI35,"Harlan/Guthrie Mem, KY, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,18.3,12.6,0,0,0,NA,1015,METAR KI35 121535Z AUTO 00000KT 10SM CLR 18/13 A2997 RMK AO2 T01830126,2025-10-12T15:46:19Z,2025-10-12T11:46:19Z,Tucker Guthrie Memorial Airport,36.859352,-83.358523,US,US-KY
KI40,"Coshocton/Downing Arpt, OH, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,16,11,70,5,0,NA,1018,METAR KI40 121455Z AUTO 07005KT 10SM CLR 16/11 A3006 RMK AO2,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Richard Downing Airport,40.3092,-81.853401,US,US-OH
KI40,"Coshocton/Downing Arpt, OH, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,17,11,0,0,0,NA,1017.7,METAR KI40 121515Z AUTO 00000KT 10SM CLR 17/11 A3005 RMK AO2,2025-10-12T15:34:33Z,2025-10-12T11:34:33Z,Richard Downing Airport,40.3092,-81.853401,US,US-OH
KI63,"Mt Sterling Muni, IL, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16.8,10.6,160,8,0,NA,1015,METAR KI63 121515Z AUTO 16008KT 10SM CLR 17/11 A2997 RMK AO2 T01680106,2025-10-12T15:18:48Z,2025-10-12T11:18:48Z,Mount Sterling Municipal Airport,39.987499,-90.804199,US,US-IL
KI63,"Mt Sterling Muni, IL, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17.9,11.2,140,8,0,NA,1015,METAR KI63 121535Z AUTO 14008KT 10SM CLR 18/11 A2997 RMK AO2 T01790112,2025-10-12T15:46:20Z,2025-10-12T11:46:20Z,Mount Sterling Municipal Airport,39.987499,-90.804199,US,US-IL
KI67,"Harrison/West Arpt, OH, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,15,10,40,3,0,NA,1016.7,METAR KI67 121455Z AUTO 04003KT 10SM CLR 15/10 A3002 RMK AO1,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Cincinnati West Airport,39.2589,-84.7743,US,US-OH
KI67,"Harrison/West Arpt, OH, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,11,60,4,0,NA,1016.3,METAR KI67 121515Z AUTO 06004KT 10SM CLR 16/11 A3001 RMK AO1,2025-10-12T15:34:33Z,2025-10-12T11:34:33Z,Cincinnati West Airport,39.2589,-84.7743,US,US-OH
KI68,"Lebanon/Warren Cnty, OH, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,14,90,4,0,NA,1016,METAR KI68 121515Z AUTO 09004KT 10SM CLR 16/14 A3000 RMK AO2,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Warren County Airport/John Lane Field,39.4622,-84.251801,US,US-OH
KI69,"Batavia/Clermont Cnty, OH, US",2025-10-12T15:16:00Z,2025-10-12 15:16:00,VFR,16.1,10.2,0,0,0,NA,1016.7,METAR KI69 121516Z AUTO 00000KT 10SM CLR 16/10 A3002 RMK AO1 T01610102,2025-10-12T15:18:48Z,2025-10-12T11:18:48Z,Clermont County Airport,39.0784,-84.210197,US,US-OH
KI69,"Batavia/Clermont Cnty, OH, US",2025-10-12T15:36:00Z,2025-10-12 15:36:00,VFR,17.5,10.3,0,0,0,NA,1016.7,METAR KI69 121536Z AUTO 00000KT 10SM CLR 18/10 A3002 RMK AO1 T01750103,2025-10-12T15:46:19Z,2025-10-12T11:46:19Z,Clermont County Airport,39.0784,-84.210197,US,US-OH
KI74,"Urbana/Grimes Fld, OH, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,17,10,90,5,0,NA,1017.4,METAR KI74 121515Z AUTO 09005KT 10SM CLR 17/10 A3004 RMK AO2,2025-10-12T15:18:48Z,2025-10-12T11:18:48Z,Grimes Field,40.132599,-83.753403,US,US-OH
KI74,"Urbana/Grimes Fld, OH, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17,9,90,4,0,NA,1017,METAR KI74 121535Z AUTO 09004KT 10SM CLR 17/09 A3003 RMK AO2,2025-10-12T15:46:20Z,2025-10-12T11:46:20Z,Grimes Field,40.132599,-83.753403,US,US-OH
KI75,"Osceola Muni, IA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,19.1,13.7,150,14,20,NA,1010.2,METAR KI75 121455Z AUTO 15014G20KT 10SM CLR 19/14 A2983 RMK AO2 T01910137,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Osceola Municipal Airport,41.0522,-93.689697,US,US-IA
KI75,"Osceola Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,19.1,13.5,140,13,19,7,1009.9,METAR KI75 121515Z AUTO 14013G19KT 7SM CLR 19/14 A2982 RMK AO2 T01910135,2025-10-12T15:34:33Z,2025-10-12T11:34:33Z,Osceola Municipal Airport,41.0522,-93.689697,US,US-IA
KI75,"Osceola Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,19.3,14,140,12,19,7,1009.6,METAR KI75 121535Z AUTO 14012G19KT 7SM CLR 19/14 A2981 RMK AO2 T01930140,2025-10-12T15:46:19Z,2025-10-12T11:46:19Z,Osceola Municipal Airport,41.0522,-93.689697,US,US-IA
KI93,"Hardinsburg/Breckinridge Cnty, KY, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,18,13,0,0,0,NA,1015.3,METAR KI93 121455Z AUTO 00000KT 10SM CLR 18/13 A2998 RMK AO2,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Breckinridge County Airport,37.784814,-86.441295,US,US-KY
KI93,"Hardinsburg/Breckinridge Cnty, KY, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,19,13,VAR,3,0,NA,1015.3,METAR KI93 121515Z AUTO VRB03KT 10SM CLR 19/13 A2998 RMK AO2,2025-10-12T15:34:33Z,2025-10-12T11:34:33Z,Breckinridge County Airport,37.784814,-86.441295,US,US-KY
KI93,"Hardinsburg/Breckinridge Cnty, KY, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,20,13,0,0,0,NA,1015.3,METAR KI93 121535Z AUTO 00000KT 10SM CLR 20/13 A2998 RMK AO2,2025-10-12T15:46:20Z,2025-10-12T11:46:20Z,Breckinridge County Airport,37.784814,-86.441295,US,US-KY
KI95,"Kenton/Hardin Cnty, OH, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,15,11,70,8,0,NA,1017,METAR KI95 121455Z AUTO 07008KT 10SM CLR 15/11 A3003 RMK A01,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Hardin County Airport,40.610699,-83.6436,US,US-OH
KI95,"Kenton/Hardin Cnty, OH, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,11,70,11,0,NA,1017,METAR KI95 121515Z AUTO 07011KT 10SM CLR 16/11 A3003 RMK A01,2025-10-12T15:34:33Z,2025-10-12T11:34:33Z,Hardin County Airport,40.610699,-83.6436,US,US-OH
KI95,"Kenton/Hardin Cnty, OH, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17,11,60,10,0,NA,1016.7,METAR KI95 121535Z AUTO 06010KT 10SM CLR 17/11 A3002 RMK A01,2025-10-12T15:46:20Z,2025-10-12T11:46:20Z,Hardin County Airport,40.610699,-83.6436,US,US-OH
KIAB,"McConnell AFB, KS, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,24,12.9,200,17,0,NA,1007.2,METAR KIAB 121455Z AUTO 20017KT 10SM CLR 24/13 A2974 RMK AO2 SLP060 T02400129 55002,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,McConnell Air Force Base,37.621899,-97.268204,US,US-KS
KIAD,"Washington/Dulles Intl, VA, US",2025-10-12T14:52:00Z,2025-10-12 10:52:00,MVFR,16.7,13.3,30,11,17,NA,1015,METAR KIAD 121452Z 03011G17KT 10SM OVC023 17/13 A2997 RMK AO2 SLP149 T01670133 51010 $,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Washington Dulles International Airport,38.9445,-77.455803,US,US-VA
KIAG,"Niagara Falls Intl, NY, US",2025-10-12T15:12:00Z,2025-10-12 11:12:00,VFR,16.7,12.2,100,6,0,NA,1020.7,SPECI KIAG 121512Z 10006KT 10SM SCT021 17/12 A3014 RMK AO2 T01670122 $,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,Niagara Falls International Airport,43.1073,-78.946198,US,US-NY
KIAH,"Houston/Bush Intl, TX, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,25.6,16.7,160,4,0,NA,1013,METAR KIAH 121453Z 16004KT 10SM FEW250 26/17 A2991 RMK AO2 SLP128 T02560167 53010 $,2025-10-12T15:18:49Z,2025-10-12T11:18:49Z,George Bush Intercontinental Houston Airport,29.984399795532227,-95.341400146484375,US,US-TX
