icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KEOK,"Keokuk Muni, IA, US",2025-10-17T04:55:00Z,2025-10-16 23:55:00,VFR,18,15,140,5,0,NA,1014,METAR KEOK 170455Z AUTO 14005KT 10SM FEW032 FEW037 FEW043 18/15 A2994 RMK A01,2025-10-17T05:17:27Z,2025-10-17T01:17:27Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T05:15:00Z,2025-10-17 00:15:00,VFR,19,15,150,6,0,NA,1013.6,METAR KEOK 170515Z AUTO 15006KT 10SM FEW045 19/15 A2993 RMK A01,2025-10-17T05:38:35Z,2025-10-17T01:38:35Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T05:35:00Z,2025-10-17 00:35:00,VFR,19,15,150,7,0,NA,1013.6,METAR KEOK 170535Z AUTO 15007KT 10SM CLR 19/15 A2993 RMK A01,2025-10-17T05:50:43Z,2025-10-17T01:50:43Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T05:55:00Z,2025-10-17 00:55:00,VFR,19,15,150,7,0,NA,1013.3,METAR KEOK 170555Z AUTO 15007KT 10SM CLR 19/15 A2992 RMK A01,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEPH,"Ephrata Muni, WA, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,13.3,0.6,170,4,0,NA,1018.4,METAR KEPH 162053Z AUTO 17004KT 10SM CLR 13/01 A3007 RMK AO2 SLP188 T01330006 58023,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEPH,"Ephrata Muni, WA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,13.3,1.1,190,7,0,NA,1017.4,METAR KEPH 162153Z AUTO 19007KT 10SM CLR 13/01 A3004 RMK AO2 SLP176 T01330011,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEPH,"Ephrata Muni, WA, US",2025-10-16T22:53:00Z,2025-10-16 15:53:00,VFR,14.4,1.7,210,7,0,NA,1017,METAR KEPH 162253Z AUTO 21007KT 10SM CLR 14/02 A3003 RMK AO2 SLP175 T01440017,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEPH,"Ephrata Muni, WA, US",2025-10-16T23:53:00Z,2025-10-16 16:53:00,VFR,13.9,2.2,210,6,0,NA,1017,METAR KEPH 162353Z AUTO 21006KT 10SM SCT120 14/02 A3003 RMK AO2 SLP175 T01390022 10144 20078 56014,2025-10-16T23:56:15Z,2025-10-16T19:56:15Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEPH,"Ephrata Muni, WA, US",2025-10-17T01:53:00Z,2025-10-16 18:53:00,VFR,10.6,2.8,0,0,0,NA,1016,METAR KEPH 170153Z AUTO 00000KT 10SM CLR 11/03 A3000 RMK AO2 SLP168 T01060028,2025-10-17T02:06:03Z,2025-10-16T22:06:03Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEPH,"Ephrata Muni, WA, US",2025-10-17T02:53:00Z,2025-10-16 19:53:00,VFR,8.9,3.3,0,0,0,NA,1016,METAR KEPH 170253Z AUTO 00000KT 10SM CLR 09/03 A3000 RMK AO2 SLP167 T00890033 56009,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEPH,"Ephrata Muni, WA, US",2025-10-17T03:53:00Z,2025-10-16 20:53:00,VFR,8.3,2.8,360,4,0,NA,1015.7,METAR KEPH 170353Z AUTO 36004KT 10SM CLR 08/03 A2999 RMK AO2 SLP163 T00830028,2025-10-17T04:01:19Z,2025-10-17T00:01:19Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEPH,"Ephrata Muni, WA, US",2025-10-17T04:53:00Z,2025-10-16 21:53:00,VFR,8.9,2.8,30,4,0,NA,1015.3,METAR KEPH 170453Z AUTO 03004KT 10SM CLR 09/03 A2998 RMK AO2 SLP158 T00890028,2025-10-17T04:57:59Z,2025-10-17T00:57:59Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEPH,"Ephrata Muni, WA, US",2025-10-17T05:53:00Z,2025-10-16 22:53:00,VFR,8.9,3.3,340,5,0,NA,1015.3,METAR KEPH 170553Z AUTO 34005KT 10SM CLR 09/03 A2998 RMK AO2 SLP157 T00890033 10139 20078 56007,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,28,10,170,16,20,NA,1011.9,METAR KEQA 162115Z AUTO 17016G20KT 10SM CLR 28/10 A2988 RMK AO2,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,28,10,160,14,20,NA,1011.6,METAR KEQA 162135Z AUTO 16014G20KT 10SM CLR 28/10 A2987 RMK AO2,2025-10-16T21:48:29Z,2025-10-16T17:48:29Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-16T22:15:00Z,2025-10-16 17:15:00,VFR,27,10,160,14,19,NA,1011.6,METAR KEQA 162215Z AUTO 16014G19KT 10SM CLR 27/10 A2987 RMK AO2,2025-10-16T22:18:33Z,2025-10-16T18:18:33Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,27,10,150,15,18,NA,1011.3,METAR KEQA 162235Z AUTO 15015G18KT 10SM CLR 27/10 A2986 RMK AO2,2025-10-16T22:48:29Z,2025-10-16T18:48:29Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,26,11,160,17,20,NA,1011.3,METAR KEQA 162255Z AUTO 16017G20KT 10SM CLR 26/11 A2986 RMK AO2,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-16T23:15:00Z,2025-10-16 18:15:00,VFR,25,11,150,11,0,NA,1011.3,METAR KEQA 162315Z AUTO 15011KT 10SM CLR 25/11 A2986 RMK AO2,2025-10-16T23:19:03Z,2025-10-16T19:19:03Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-16T23:35:00Z,2025-10-16 18:35:00,VFR,25,11,150,11,0,NA,1011.6,METAR KEQA 162335Z AUTO 15011KT 10SM CLR 25/11 A2987 RMK AO2,2025-10-16T23:45:36Z,2025-10-16T19:45:36Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-16T23:55:00Z,2025-10-16 18:55:00,VFR,23,11,150,10,0,NA,1011.3,METAR KEQA 162355Z AUTO 15010KT 10SM CLR 23/11 A2986 RMK AO2,2025-10-17T00:07:23Z,2025-10-16T20:07:23Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T01:55:00Z,2025-10-16 20:55:00,VFR,21,12,150,8,0,NA,1011.6,METAR KEQA 170155Z AUTO 15008KT 10SM CLR 21/12 A2987 RMK AO2,2025-10-17T02:06:02Z,2025-10-16T22:06:02Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T02:55:00Z,2025-10-16 21:55:00,VFR,20,12,150,8,0,NA,1011.6,METAR KEQA 170255Z AUTO 15008KT 10SM CLR 20/12 A2987 RMK AO2,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T03:35:00Z,2025-10-16 22:35:00,VFR,21,12,160,11,0,NA,1011.3,METAR KEQA 170335Z AUTO 16011KT 10SM CLR 21/12 A2986 RMK AO2,2025-10-17T03:47:36Z,2025-10-16T23:47:36Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T03:55:00Z,2025-10-16 22:55:00,VFR,21,12,160,10,0,NA,1011.3,METAR KEQA 170355Z AUTO 16010KT 10SM CLR 21/12 A2986 RMK AO2,2025-10-17T04:01:19Z,2025-10-17T00:01:19Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T04:15:00Z,2025-10-16 23:15:00,VFR,21,12,160,12,0,NA,1011.3,METAR KEQA 170415Z AUTO 16012KT 10SM CLR 21/12 A2986 RMK AO2,2025-10-17T04:28:10Z,2025-10-17T00:28:10Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T04:35:00Z,2025-10-16 23:35:00,VFR,21,12,160,11,0,NA,1011.3,METAR KEQA 170435Z AUTO 16011KT 10SM CLR 21/12 A2986 RMK AO2,2025-10-17T04:47:21Z,2025-10-17T00:47:21Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T04:55:00Z,2025-10-16 23:55:00,VFR,21,12,160,11,0,NA,1010.9,METAR KEQA 170455Z AUTO 16011KT 10SM CLR 21/12 A2985 RMK AO2,2025-10-17T04:57:59Z,2025-10-17T00:57:59Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T05:15:00Z,2025-10-17 00:15:00,VFR,20,12,160,11,0,NA,1010.9,METAR KEQA 170515Z AUTO 16011KT 10SM CLR 20/12 A2985 RMK AO2,2025-10-17T05:17:26Z,2025-10-17T01:17:26Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T05:35:00Z,2025-10-17 00:35:00,VFR,20,12,160,11,0,NA,1010.9,METAR KEQA 170535Z AUTO 16011KT 10SM CLR 20/12 A2985 RMK AO2,2025-10-17T05:38:35Z,2025-10-17T01:38:35Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-10-17T05:55:00Z,2025-10-17 00:55:00,VFR,20,12,170,10,0,NA,1010.6,METAR KEQA 170555Z AUTO 17010KT 10SM CLR 20/12 A2984 RMK AO2,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-16T20:53:00Z,2025-10-16 20:53:00,VFR,23.3,7.2,30,9,0,NA,1015.3,METAR KEQY 162053Z AUTO 03009KT 10SM CLR 23/07 A2998 RMK AO2 SLP155 T02330072 56013,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,22.8,6.1,10,6,0,NA,1015.7,METAR KEQY 162153Z AUTO 01006KT 10SM CLR 23/06 A2999 RMK AO2 SLP157 T02280061,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-16T22:53:00Z,2025-10-16 22:53:00,VFR,18.9,6.7,0,0,0,NA,1015.7,METAR KEQY 162253Z AUTO 00000KT 10SM CLR 19/07 A2999 RMK AO2 SLP162 T01890067,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-16T23:53:00Z,2025-10-16 23:53:00,VFR,15.6,7.8,0,0,0,NA,1016,METAR KEQY 162353Z AUTO 00000KT 10SM CLR 16/08 A3000 RMK AO2 SLP167 T01560078 10239 20156 53007,2025-10-16T23:56:15Z,2025-10-16T19:56:15Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-17T01:53:00Z,2025-10-17 01:53:00,VFR,13.3,7.8,0,0,0,NA,1017,METAR KEQY 170153Z AUTO 00000KT 10SM CLR 13/08 A3003 RMK AO2 SLP175 T01330078,2025-10-17T02:06:03Z,2025-10-16T22:06:03Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-17T02:53:00Z,2025-10-17 02:53:00,VFR,12.2,8.3,0,0,0,NA,1017,METAR KEQY 170253Z AUTO 00000KT 10SM CLR 12/08 A3003 RMK AO2 SLP175 T01220083 51009,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-17T03:53:00Z,2025-10-17 03:53:00,VFR,11.7,7.8,0,0,0,NA,1017.4,METAR KEQY 170353Z AUTO 00000KT 10SM CLR 12/08 A3004 RMK AO2 SLP177 T01170078,2025-10-17T04:01:19Z,2025-10-17T00:01:19Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-17T04:53:00Z,2025-10-17 04:53:00,VFR,11.1,7.8,0,0,0,NA,1017.4,METAR KEQY 170453Z AUTO 00000KT 10SM CLR 11/08 A3004 RMK AO2 SLP179 T01110078 402390111,2025-10-17T04:57:59Z,2025-10-17T00:57:59Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KEQY,"Charlotte-Monroe Exec, NC, US",2025-10-17T05:53:00Z,2025-10-17 05:53:00,VFR,10,7.8,40,4,0,NA,1017.7,METAR KEQY 170553Z AUTO 04004KT 10SM CLR 10/08 A3005 RMK AO2 SLP182 T01000078 10161 20100 53006,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KERI,"Erie Intl, PA, US",2025-10-16T20:51:00Z,2025-10-16 16:51:00,VFR,12.2,-1.1,20,7,0,NA,1021.4,METAR KERI 162051Z 02007KT 10SM CLR 12/M01 A3016 RMK AO2 SLP216 T01221011 58011,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERI,"Erie Intl, PA, US",2025-10-16T21:51:00Z,2025-10-16 17:51:00,VFR,11.7,0,50,4,0,NA,1021.1,METAR KERI 162151Z 05004KT 10SM CLR 12/00 A3015 RMK AO2 SLP211 T01170000,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERI,"Erie Intl, PA, US",2025-10-16T22:51:00Z,2025-10-16 18:51:00,VFR,10,0.6,0,0,0,NA,1021.1,METAR KERI 162251Z 00000KT 10SM CLR 10/01 A3015 RMK AO2 SLP212 T01000006,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERI,"Erie Intl, PA, US",2025-10-16T23:51:00Z,2025-10-16 19:51:00,VFR,6.7,2.2,190,3,0,NA,1021.1,METAR KERI 162351Z 19003KT 10SM CLR 07/02 A3015 RMK AO2 SLP215 T00670022 10128 20067 55003,2025-10-16T23:56:15Z,2025-10-16T19:56:15Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERI,"Erie Intl, PA, US",2025-10-17T01:51:00Z,2025-10-16 21:51:00,VFR,5.6,1.7,190,5,0,NA,1021.1,METAR KERI 170151Z 19005KT 10SM CLR 06/02 A3015 RMK AO2 SLP212 T00560017,2025-10-17T02:06:03Z,2025-10-16T22:06:03Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERI,"Erie Intl, PA, US",2025-10-17T02:51:00Z,2025-10-16 22:51:00,VFR,5,1.1,190,5,0,NA,1020.4,METAR KERI 170251Z 19005KT 10SM CLR 05/01 A3013 RMK AO2 SLP207 T00500011 58007,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERI,"Erie Intl, PA, US",2025-10-17T03:51:00Z,2025-10-16 23:51:00,VFR,5,0.6,200,4,0,NA,1020.1,METAR KERI 170351Z AUTO 20004KT 10SM CLR 05/01 A3012 RMK AO2 SLP202 T00500006,2025-10-17T04:01:19Z,2025-10-17T00:01:19Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERI,"Erie Intl, PA, US",2025-10-17T04:51:00Z,2025-10-17 00:51:00,VFR,5,0.6,190,6,0,NA,1019.7,METAR KERI 170451Z AUTO 19006KT 10SM CLR 05/01 A3011 RMK AO2 SLP198 T00500006 401280050,2025-10-17T04:57:59Z,2025-10-17T00:57:59Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERI,"Erie Intl, PA, US",2025-10-17T05:51:00Z,2025-10-17 01:51:00,VFR,5,0.6,200,5,0,NA,1019.7,METAR KERI 170551Z AUTO 20005KT 10SM FEW040 05/01 A3011 RMK AO2 SLP201 T00500006 10072 20050 55006,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERV,"Kerrville Muni, TX, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,27.3,13.7,180,6,0,NA,1012.3,METAR KERV 162115Z AUTO 18006KT 10SM SCT055 27/14 A2989 RMK AO2 T02730137,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,28.6,13.4,190,6,0,NA,1011.9,METAR KERV 162135Z AUTO 19006KT 10SM CLR 29/13 A2988 RMK AO2 T02860134,2025-10-16T21:48:29Z,2025-10-16T17:48:29Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,28.8,13.4,160,8,0,NA,1011.9,METAR KERV 162155Z AUTO 16008KT 10SM CLR 29/13 A2988 RMK AO2 T02880134,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-16T22:15:00Z,2025-10-16 17:15:00,VFR,27.9,13,160,8,0,NA,1011.6,METAR KERV 162215Z AUTO 16008KT 10SM SCT060 28/13 A2987 RMK AO2 T02790130,2025-10-16T22:18:33Z,2025-10-16T18:18:33Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,27.2,13.6,130,8,0,NA,1011.6,METAR KERV 162235Z AUTO 13008KT 10SM SCT060 27/14 A2987 RMK AO2 T02720136,2025-10-16T22:48:29Z,2025-10-16T18:48:29Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,27.9,13.5,140,9,0,NA,1011.3,METAR KERV 162255Z AUTO 14009KT 10SM CLR 28/14 A2986 RMK AO2 T02790135,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-16T23:15:00Z,2025-10-16 18:15:00,VFR,28,13.6,150,9,0,NA,1011.3,METAR KERV 162315Z AUTO 15009KT 10SM CLR 28/14 A2986 RMK AO2 T02800136,2025-10-16T23:19:03Z,2025-10-16T19:19:03Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-16T23:35:00Z,2025-10-16 18:35:00,VFR,27.1,13.5,160,7,0,NA,1011.6,METAR KERV 162335Z AUTO 16007KT 10SM CLR 27/14 A2987 RMK AO2 T02710135,2025-10-16T23:45:36Z,2025-10-16T19:45:36Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-16T23:55:00Z,2025-10-16 18:55:00,VFR,26,13.5,160,8,0,NA,1011.9,METAR KERV 162355Z AUTO 16008KT 10SM CLR 26/14 A2988 RMK AO2 T02600135 10294 20258,2025-10-17T00:07:23Z,2025-10-16T20:07:23Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T01:55:00Z,2025-10-16 20:55:00,VFR,22.5,13.4,110,3,0,NA,1012.6,METAR KERV 170155Z AUTO 11003KT 10SM CLR 23/13 A2990 RMK AO2 T02250134,2025-10-17T02:06:02Z,2025-10-16T22:06:02Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T02:55:00Z,2025-10-16 21:55:00,VFR,21.4,13.5,120,4,0,NA,1012.6,METAR KERV 170255Z AUTO 12004KT 10SM CLR 21/14 A2990 RMK AO2 T02140135,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T03:35:00Z,2025-10-16 22:35:00,VFR,20.7,13.4,120,3,0,NA,1012.6,METAR KERV 170335Z AUTO 12003KT 10SM CLR 21/13 A2990 RMK AO2 T02070134,2025-10-17T03:47:36Z,2025-10-16T23:47:36Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T03:55:00Z,2025-10-16 22:55:00,VFR,20.2,13.4,110,3,0,NA,1012.6,METAR KERV 170355Z AUTO 11003KT 10SM CLR 20/13 A2990 RMK AO2 T02020134,2025-10-17T04:01:18Z,2025-10-17T00:01:18Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T04:15:00Z,2025-10-16 23:15:00,VFR,20.6,13.5,0,0,0,NA,1012.6,METAR KERV 170415Z AUTO 00000KT 10SM CLR 21/14 A2990 RMK AO2 T02060135,2025-10-17T04:28:10Z,2025-10-17T00:28:10Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T04:35:00Z,2025-10-16 23:35:00,VFR,19.1,13.7,0,0,0,NA,1013,METAR KERV 170435Z AUTO 00000KT 10SM CLR 19/14 A2991 RMK AO2 T01910137,2025-10-17T04:47:21Z,2025-10-17T00:47:21Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T04:55:00Z,2025-10-16 23:55:00,VFR,18.4,13.8,140,5,0,NA,1013,METAR KERV 170455Z AUTO 14005KT 10SM CLR 18/14 A2991 RMK AO2 T01840138,2025-10-17T04:57:59Z,2025-10-17T00:57:59Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T05:35:00Z,2025-10-17 00:35:00,VFR,21.5,16.1,160,9,0,NA,1012.6,METAR KERV 170535Z AUTO 16009KT 10SM CLR 22/16 A2990 RMK AO2 T02150161,2025-10-17T05:38:35Z,2025-10-17T01:38:35Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERV,"Kerrville Muni, TX, US",2025-10-17T05:55:00Z,2025-10-17 00:55:00,VFR,21,16.1,180,6,0,NA,1013.3,METAR KERV 170555Z AUTO 18006KT 10SM CLR 21/16 A2992 RMK AO2 T02100161 10260 20182 402940131,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERY,"Newberry/Luce Cnty, MI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,14,8,170,6,0,NA,1020.4,METAR KERY 162115Z AUTO 17006KT 10SM CLR 14/08 A3013 RMK AO2,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Luce County Airport,46.311199,-85.457298,US,US-MI
KERY,"Newberry/Luce Cnty, MI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,14,8,180,5,0,NA,1020.4,METAR KERY 162135Z AUTO 18005KT 10SM CLR 14/08 A3013 RMK AO2 PRESFR,2025-10-16T21:48:28Z,2025-10-16T17:48:28Z,Luce County Airport,46.311199,-85.457298,US,US-MI
KERY,"Newberry/Luce Cnty, MI, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,13,8,170,6,0,NA,1019.7,METAR KERY 162155Z AUTO 17006KT 10SM CLR 13/08 A3011 RMK AO2,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Luce County Airport,46.311199,-85.457298,US,US-MI
KERY,"Newberry/Luce Cnty, MI, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,13,8,180,4,0,NA,1019.7,METAR KERY 162215Z AUTO 18004KT 10SM CLR 13/08 A3011 RMK AO2 PRESFR,2025-10-16T22:18:33Z,2025-10-16T18:18:33Z,Luce County Airport,46.311199,-85.457298,US,US-MI
KERY,"Newberry/Luce Cnty, MI, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,12,8,180,5,0,NA,1019.4,METAR KERY 162235Z AUTO 18005KT 10SM CLR 12/08 A3010 RMK AO2,2025-10-16T22:48:29Z,2025-10-16T18:48:29Z,Luce County Airport,46.311199,-85.457298,US,US-MI
