"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHOP","Fort Campbell, KY, US",2025-11-07 21:18:00,"2025-11-07 15:18:00","VFR",19,17,250,10,NA,NA,1005.2,"SPECI KHOP 072118Z 25010KT 10SM SCT012 SCT020 19/17 A2968 RMK AO2A LTG DSNT S-SW RAE18 SLP051 $",2025-11-07 21:23:18.26732,2025-11-07 16:23:18.267357
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",27,16,0,0,NA,NA,1013,"METAR KHEG 072115Z AUTO 00000KT 10SM CLR 27/16 A2991 RMK AO2 TSNO",2025-11-07 21:23:18.273171,2025-11-07 16:23:18.273226
"KHCD","Hutchinson/Butler Fld, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",5.2,0.1,330,12,17,NA,1007.9,"METAR KHCD 072115Z AUTO 33012G17KT 10SM OVC031 05/00 A2976 RMK AO2 T00520001",2025-11-07 21:23:18.27923,2025-11-07 16:23:18.279269
"KHJH","Hebron Muni, NE, US",2025-11-07 21:15:00,"2025-11-07 21:15:00",NA,19.4,-3.9,330,11,17,NA,1009.6,"METAR KHJH 072115Z AUTO 33011G17KT 10SM 19/M04 A2981 RMK AO2 T01941039",2025-11-07 21:23:18.285334,2025-11-07 16:23:18.285372
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19,10,210,5,NA,NA,1011.3,"METAR KHNZ 072115Z AUTO 21005KT 10SM CLR 19/10 A2986 RMK AO2",2025-11-07 21:23:18.291503,2025-11-07 16:23:18.291544
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",35.6,5.3,0,0,NA,NA,1006.9,"METAR KHBV 072115Z AUTO 00000KT 10SM CLR 36/05 A2973 RMK AO2 T03560053 $",2025-11-07 21:23:18.297582,2025-11-07 16:23:18.297621
"KHOE","Homerville Arpt, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",26.9,12.3,210,4,NA,NA,1012.6,"METAR KHOE 072115Z AUTO 21004KT 10SM CLR 26/12 A2990 RMK AO2 T02690123",2025-11-07 21:23:18.303564,2025-11-07 16:23:18.303602
"KHPT","Hampton Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",7,2,310,19,24,NA,1005.8,"METAR KHPT 072115Z AUTO 31019G24KT 10SM SCT021 BKN037 OVC042 07/02 A2970 RMK AO2",2025-11-07 21:23:18.309553,2025-11-07 16:23:18.30959
"KHFJ","Monett Muni, MO, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21,4,0,0,NA,NA,1009.2,"METAR KHFJ 072115Z AUTO 00000KT 10SM CLR 21/04 A2980 RMK AO2",2025-11-07 21:23:18.315528,2025-11-07 16:23:18.315566
"KGYL","Glencoe Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",5.5,0.8,320,11,16,NA,1007.2,"METAR KGYL 072115Z AUTO 32011G16KT 10SM SCT021 OVC031 06/01 A2974 RMK AO2 T00550008",2025-11-07 21:23:18.321461,2025-11-07 16:23:18.321498
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18.4,3.1,190,9,NA,NA,1008.2,"METAR KHWY 072115Z AUTO 19009KT 10SM CLR 18/03 A2977 RMK AO2 T01840031",2025-11-07 21:23:18.327436,2025-11-07 16:23:18.327476
"KHII","Lake Havasu City Arpt, AZ, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",30,1,NA,6,NA,NA,1011.6,"METAR KHII 072115Z AUTO VRB06KT 260V320 10SM CLR 30/01 A2987 RMK AO2",2025-11-07 21:23:18.333452,2025-11-07 16:23:18.333491
"KHAF","Half Moon Bay Arpt, CA, US",2025-11-07 21:15:00,"2025-11-07 13:15:00","VFR",18,16,320,13,NA,7,1019.7,"METAR KHAF 072115Z AUTO 32013KT 7SM CLR 18/16 A3011 RMK AO2",2025-11-07 21:23:18.33936,2025-11-07 16:23:18.339397
"KHFY","Greenwood Muni, IN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19.1,4.8,290,9,16,NA,1003.8,"METAR KHFY 072115Z AUTO 29009G16KT 10SM CLR 19/05 A2964 RMK AO2 T01910048",2025-11-07 21:23:18.345282,2025-11-07 16:23:18.34532
"KHYW","Conway/Horry Cnty, SC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",24,13,230,3,NA,NA,1012.3,"METAR KHYW 072115Z AUTO 23003KT 10SM CLR 24/13 A2989 RMK AO2",2025-11-07 21:23:18.351249,2025-11-07 16:23:18.35129
"KHLX","Hillsville/Twin Cnty, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",13,8,160,9,NA,NA,1010.6,"METAR KHLX 072115Z AUTO 16009KT 10SM CLR 13/08 A2984 RMK AO2",2025-11-07 21:23:18.357228,2025-11-07 16:23:18.357269
"KHNR","Harlan Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",16,2,310,19,25,NA,1006.9,"METAR KHNR 072115Z AUTO 31019G25KT 10SM CLR 16/02 A2973 RMK A01",2025-11-07 21:23:18.372802,2025-11-07 16:23:18.372881
"KHMT","Hemet/Ryan Arpt, CA, US",2025-11-07 21:15:00,"2025-11-07 13:15:00","VFR",31,3,290,8,NA,NA,1012.6,"METAR KHMT 072115Z AUTO 29008KT 10SM CLR 31/03 A2990 RMK AO2",2025-11-07 21:23:18.379919,2025-11-07 16:23:18.379961
"KHRX","Hereford Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",22,-5.9,210,7,NA,NA,1015.3,"METAR KHRX 072115Z AUTO 21007KT 10SM CLR 22/M06 A2998 RMK AO2 T02201059 TSNO",2025-11-07 21:23:18.386227,2025-11-07 16:23:18.386266
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",23,12,0,0,NA,NA,1014.3,"METAR KHQU 072115Z AUTO 00000KT 10SM SCT050 BKN100 OVC120 23/12 A2995 RMK AO2 LTG DSNT SW",2025-11-07 21:23:18.3922,2025-11-07 16:23:18.392243
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",12,7,170,11,NA,NA,1009.2,"METAR KHSP 072115Z AUTO 17011KT 10SM CLR 12/07 A2980 RMK AO2 T01200070",2025-11-07 21:23:18.39807,2025-11-07 16:23:18.398105
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",21,12.3,NA,NA,NA,NA,1005.5,"METAR KHSB 072115Z 10SM SCT043 21/12 A2969 RMK AO2 LTG DSNT S T02100123",2025-11-07 21:23:18.404056,2025-11-07 16:23:18.404095
"KGWR","Gwinner Muni, ND, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",-1,-1,10,9,16,NA,1011.9,"METAR KGWR 072115Z AUTO 01009G16KT 10SM OVC016 M01/M01 A2988 RMK A01",2025-11-07 21:23:18.410105,2025-11-07 16:23:18.410142
"KHDE","Holdrege/Brewster Fld, NE, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",18.1,-3.2,290,8,NA,NA,1010.2,"METAR KHDE 072115Z AUTO 29008KT 10SM CLR 18/M03 A2983 RMK AO2 T01811032",2025-11-07 21:23:18.416085,2025-11-07 16:23:18.416124
"KHMZ","Bedford Arpt, PA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",14.6,1.6,170,6,NA,NA,1003.8,"METAR KHMZ 072115Z AUTO 17006KT 10SM OVC060 15/02 A2964 RMK AO2 T01460016",2025-11-07 21:23:18.422033,2025-11-07 16:23:18.422072
"KHYX","Saginaw Cnty Arpt, MI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",12,6,270,14,20,NA,997,"METAR KHYX 072115Z AUTO 27014G20KT 10SM OVC037 12/06 A2944 RMK AO2",2025-11-07 21:23:18.427966,2025-11-07 16:23:18.428002
"KHAI","Three Rivers Muni, MI, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",14,5,290,12,NA,NA,1000.4,"METAR KHAI 072115Z AUTO 29012KT 10SM CLR 14/05 A2954 RMK AO2",2025-11-07 21:23:18.43394,2025-11-07 16:23:18.433977
"KHAE","Hannibal Rgnl, MO, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21,0,280,9,18,NA,1006.2,"METAR KHAE 072115Z AUTO 28009G18KT 10SM SCT100 21/00 A2971 RMK AO2",2025-11-07 21:23:18.439874,2025-11-07 16:23:18.439912
"KHQG","Hugoton Muni, KS, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19,-3,0,0,NA,NA,1014,"METAR KHQG 072115Z AUTO 00000KT 10SM CLR 19/M03 A2994 RMK AO2 TSNO",2025-11-07 21:23:18.445835,2025-11-07 16:23:18.445874
"KGYB","Giddings/Lee Cnty, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",31.1,13.5,210,8,NA,NA,1008.2,"METAR KGYB 072115Z AUTO 21008KT 10SM CLR 31/14 A2977 RMK AO2 T03110135",2025-11-07 21:23:18.451738,2025-11-07 16:23:18.451777
"KHHW","Hugo/Stamper Muni, OK, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",24,15,120,4,NA,NA,1008.5,"METAR KHHW 072115Z AUTO 12004KT 10SM CLR 24/15 A2978 RMK AO2",2025-11-07 21:23:18.45775,2025-11-07 16:23:18.457787
"KHVS","Hartsville Rgnl, SC, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",22,13,NA,3,NA,NA,1011.6,"METAR KHVS 072115Z AUTO VRB03KT 10SM FEW046 22/13 A2987 RMK AO2",2025-11-07 21:23:18.463736,2025-11-07 16:23:18.463772
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",11.3,-7.2,0,0,NA,NA,1009.2,"METAR KHSG 072115Z AUTO 00000KT 10SM CLR 11/M07 A2980 RMK AO2 T01131072",2025-11-07 21:23:18.46966,2025-11-07 16:23:18.469698
"KHCO","Hallock Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",-2,-9,330,11,NA,NA,1013,"METAR KHCO 072115Z AUTO 33011KT 10SM SCT055 SCT100 M02/M09 A2991 RMK AO2",2025-11-07 21:23:18.475646,2025-11-07 16:23:18.475683
"KHCR","Heber City Muni, UT, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",10.7,-2.1,0,0,NA,NA,1019,"METAR KHCR 072115Z AUTO 00000KT 10SM BKN065 OVC095 11/M02 A3009 RMK AO2 T01071021 $",2025-11-07 21:23:18.481591,2025-11-07 16:23:18.481631
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21.2,15.3,180,7,NA,NA,1011.9,"METAR KGWW 072115Z AUTO 18007KT 10SM SCT033 SCT040 21/15 A2988 RMK AO2 T02120153",2025-11-07 21:23:18.497684,2025-11-07 16:23:18.497724
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",28.1,20.2,230,7,NA,NA,1008.9,"METAR KHDC 072115Z AUTO 23007KT 10SM SCT040 SCT047 28/20 A2979 RMK AO2 LTG DSNT S T02810202",2025-11-07 21:23:18.503942,2025-11-07 16:23:18.503981
"KHEQ","Holyoke Arpt, CO, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",16,-4,260,9,14,NA,1011.6,"METAR KHEQ 072115Z AUTO 26009G14KT 10SM CLR 16/M04 A2987 RMK AO2",2025-11-07 21:23:18.510159,2025-11-07 16:23:18.510211
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21.9,-2.4,70,3,NA,NA,1013,"METAR KHHF 072115Z AUTO 07003KT 10SM CLR 22/M02 A2991 RMK AO2 T02191024",2025-11-07 21:23:18.515967,2025-11-07 16:23:18.516003
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-11-07 21:05:00,"2025-11-07 16:05:00","MVFR",8.3,3.9,280,14,20,NA,996.7,"SPECI KHTL 072105Z AUTO 28014G20KT 10SM BKN026 BKN035 OVC050 08/04 A2943 RMK AO2 T00830039",2025-11-07 21:23:18.521897,2025-11-07 16:23:18.521935
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-11-07 21:05:00,"2025-11-07 21:05:00","MVFR",25,21,180,7,NA,NA,1010.9,"SPECI KHRT 072105Z 18007KT 10SM BKN019 OVC075 25/21 A2985 RMK AO2A CIG 018 RWY18 SLP106 $",2025-11-07 21:23:18.527836,2025-11-07 16:23:18.527873
"KHKA","Blytheville Muni, AR, US",2025-11-07 21:01:00,"2025-11-07 15:01:00","MVFR",21.1,17.2,230,9,NA,NA,1006.5,"SPECI KHKA 072101Z AUTO 23009KT 10SM FEW019 BKN028 OVC048 21/17 A2972 RMK AO2 T02110172 PNO $",2025-11-07 21:23:18.533798,2025-11-07 16:23:18.533835
"KHOT","Hot Springs Mem, AR, US",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",23.3,15.6,NA,3,NA,NA,1007.9,"SPECI KHOT 072100Z AUTO VRB03KT 10SM BKN030 23/16 A2976 RMK AO2 T02330156 $",2025-11-07 21:23:18.539768,2025-11-07 16:23:18.539805
"KHBI","Asheboro Muni, NC, US",2025-11-07 20:57:00,"2025-11-07 20:57:00","VFR",20,11,200,7,NA,NA,1012.3,"METAR KHBI 072057Z AUTO 20007KT 10SM CLR 20/11 A2989 RMK AO2",2025-11-07 21:23:18.545696,2025-11-07 16:23:18.545733
"KHPN","White Plains/Westchester Cnty, NY, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",13.3,3.3,170,14,25,NA,1008.9,"METAR KHPN 072056Z 17014G25KT 140V210 10SM FEW060 13/03 A2979 RMK AO2 SLP091 T01330033 56038",2025-11-07 21:23:18.551596,2025-11-07 16:23:18.551635
"KHYI","San Marcos Muni, TX, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","VFR",32.2,14.4,210,10,NA,NA,1007.2,"METAR KHYI 072056Z 21010KT 10SM CLR 32/14 A2974 RMK AO2 SLP063 T03220144 56027 $",2025-11-07 21:23:18.557519,2025-11-07 16:23:18.557555
"KHWV","Brookhaven Arpt, NY, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",13.3,7.2,190,18,29,NA,1011.3,"METAR KHWV 072056Z AUTO 19018G29KT 10SM FEW031 13/07 A2986 RMK AO2 PK WND 18029/2056 SLP111 T01330072 56035 PWINO",2025-11-07 21:23:18.563472,2025-11-07 16:23:18.56351
"KHYS","Hays Rgnl, KS, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","VFR",19.4,-3.9,290,6,NA,NA,1011.6,"METAR KHYS 072056Z AUTO 29006KT 10SM CLR 19/M04 A2987 RMK AO2 SLP112 T01941039 56018 $",2025-11-07 21:23:18.569418,2025-11-07 16:23:18.569456
"KHEF","Manassas Rgnl, VA, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",17.8,5.6,190,12,NA,NA,1008.2,"METAR KHEF 072056Z 19012KT 10SM CLR 18/06 A2977 RMK AO2 SLP087 T01780056 56034 $",2025-11-07 21:23:18.575325,2025-11-07 16:23:18.575363
"KHND","Henderson Exec, NV, US",2025-11-07 20:56:00,"2025-11-07 12:56:00","VFR",25,-0.6,NA,3,NA,NA,1016,"METAR KHND 072056Z VRB03KT 10SM CLR 25/M01 A3000 RMK AO2 SLPNO T02501006 58027 $",2025-11-07 21:23:18.581285,2025-11-07 16:23:18.581323
"KHNB","Huntingburg Arpt, IN, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",20,16.1,210,8,NA,NA,1004.1,"METAR KHNB 072056Z AUTO 21008KT 10SM VCTS SCT029 SCT043 SCT085 20/16 A2965 RMK AO2 LTG DSNT N AND W TSB37 SLP040 P0001 60001 T02000161 58016",2025-11-07 21:23:18.587199,2025-11-07 16:23:18.587242
"KHEZ","Natchez/Adams Cnty, MS, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","VFR",26.7,17.8,NA,4,NA,NA,1008.9,"METAR KHEZ 072056Z AUTO VRB04KT 10SM FEW036 27/18 A2979 RMK AO2 SLP088 T02670178 56023 $",2025-11-07 21:23:18.593235,2025-11-07 16:23:18.593277
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",10.6,4.4,210,10,18,NA,1012.6,"METAR KHYA 072056Z 21010G18KT 10SM FEW038 11/04 A2990 RMK AO2 SLP125 T01060044 58037",2025-11-07 21:23:18.599197,2025-11-07 16:23:18.599236
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",6.1,-4.4,260,3,NA,NA,1019.4,"METAR KHDN 072056Z AUTO 26003KT 10SM BKN075 06/M04 A3010 RMK AO2 SLP194 T00611044 56019 $",2025-11-07 21:23:18.605211,2025-11-07 16:23:18.605255
"KHUA","Huntsville/Redstone AAF, AL, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","MVFR",21,16,200,5,NA,7,1009.2,"METAR KHUA 072055Z 20005KT 7SM BKN018 OVC025 21/16 A2980 RMK SLPNO RVRNO $",2025-11-07 21:23:18.621253,2025-11-07 16:23:18.621295
"KHON","Huron Rgnl, SD, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","MVFR",3.9,-0.6,360,8,NA,NA,1010.9,"METAR KHON 072055Z AUTO 36008KT 10SM OVC020 04/M01 A2985 RMK AO2 SLP116 T00391006 51006",2025-11-07 21:23:18.627429,2025-11-07 16:23:18.62747
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",23,4,330,9,NA,NA,1010.9,"METAR KHSD 072055Z AUTO 33009KT 10SM CLR 23/04 A2985 RMK A01",2025-11-07 21:23:18.633371,2025-11-07 16:23:18.633407
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","MVFR",21,17,190,7,14,6,1008.2,"METAR KGZS 072055Z AUTO 19007G14KT 6SM HZ BKN026 BKN031 BKN037 21/17 A2977 RMK A01",2025-11-07 21:23:18.63908,2025-11-07 16:23:18.639116
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",30.2,9.6,320,6,NA,NA,1007.2,"METAR KHLR 072055Z AUTO 32006KT 10SM CLR 30/10 A2974 RMK AO2 SLP062 T03020096 57013 $",2025-11-07 21:23:18.644993,2025-11-07 16:23:18.645028
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","MVFR",18,17,260,6,NA,4,1005.8,"METAR KHVC 072055Z AUTO 26006KT 4SM -DZ FEW010 BKN015 OVC025 18/17 A2970 RMK AO2 LTG DSNT S",2025-11-07 21:23:18.650879,2025-11-07 16:23:18.650915
"KHFF","Mackall, NC, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",23.2,13.6,230,7,NA,NA,1010.9,"METAR KHFF 072055Z AUTO 23007KT 10SM FEW041 23/14 A2985 RMK AO2 SLP110 T02320136 57029 $",2025-11-07 21:23:18.656845,2025-11-07 16:23:18.656883
"KGZN","Cisco/Simmons Mem, TX, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",26,3,360,11,18,NA,1009.9,"METAR KGZN 072055Z AUTO 36011G18KT 10SM CLR 26/03 A2982 RMK AO2",2025-11-07 21:23:18.662766,2025-11-07 16:23:18.662802
"KHLB","Batesville Arpt, IN, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","MVFR",17,14,0,0,NA,NA,1003.5,"METAR KHLB 072055Z AUTO 00000KT 10SM BKN018 BKN027 BKN035 17/14 A2963 RMK A01",2025-11-07 21:23:18.668675,2025-11-07 16:23:18.668714
"KHIF","Ogden/Hill AFB, UT, US",2025-11-07 20:55:00,"2025-11-07 13:55:00","VFR",12.5,-1.8,230,7,NA,NA,1019.4,"METAR KHIF 072055Z AUTO 23007KT 10SM SCT060 OVC070 13/M02 A3010 RMK AO2 SLP173 T01251018 56010",2025-11-07 21:23:18.67458,2025-11-07 16:23:18.674616
"KHTH","Hawthorne Muni, NV, US",2025-11-07 20:55:00,"2025-11-07 12:55:00","VFR",17,1,310,7,NA,NA,1020.7,"METAR KHTH 072055Z AUTO 31007KT 10SM OVC080 17/01 A3014 RMK A01",2025-11-07 21:23:18.680488,2025-11-07 16:23:18.680527
"KHVE","Hanksville Arpt, UT, US",2025-11-07 20:55:00,"2025-11-07 13:55:00","VFR",17,-7,170,3,NA,NA,1017.4,"METAR KHVE 072055Z AUTO 17003KT 10SM CLR 17/M07 A3004 RMK AO2",2025-11-07 21:23:18.686434,2025-11-07 16:23:18.686471
"KHMN","Holloman AFB, NM, US",2025-11-07 20:55:00,"2025-11-07 13:55:00","VFR",25.4,-6.1,0,0,NA,NA,1016.3,"METAR KHMN 072055Z AUTO 00000KT 10SM CLR 25/M06 A3001 RMK AO2 SLP115 T02541061 57027 $",2025-11-07 21:23:18.692359,2025-11-07 16:23:18.692397
"KHST","Homestead AFB, FL, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",27.8,21.3,90,6,NA,NA,1011.6,"METAR KHST 072055Z AUTO 09006KT 10SM CLR 28/21 A2987 RMK AO2 SLP118 T02780213 56016",2025-11-07 21:23:18.698277,2025-11-07 16:23:18.698314
"KHWD","Hayward Exec, CA, US",2025-11-07 20:54:00,"2025-11-07 12:54:00","VFR",20,15,250,9,NA,NA,1019.7,"METAR KHWD 072054Z 25009KT 10SM FEW018 20/15 A3011 RMK AO2 SLP203 T02000150 58021",2025-11-07 21:23:18.704174,2025-11-07 16:23:18.704229
"KHUL","Houlton Intl, ME, US",2025-11-07 20:53:00,"2025-11-07 16:53:00","VFR",1.7,-9.4,0,0,NA,NA,1010.6,"METAR KHUL 072053Z AUTO 00000KT 10SM BKN120 02/M09 A2984 RMK AO2 SLP109 T00171094 58013",2025-11-07 21:23:18.71013,2025-11-07 16:23:18.71017
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",29.4,19.4,110,6,NA,NA,1011.9,"METAR KHWO 072053Z 11006KT 10SM CLR 29/19 A2988 RMK AO2 SLP118 T02940194 56015 $",2025-11-07 21:23:18.716062,2025-11-07 16:23:18.716098
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",25.6,17.2,230,7,15,NA,1008.2,"METAR KGWO 072053Z AUTO 23007G15KT 10SM FEW050 26/17 A2977 RMK AO2 SLP080 T02560172 56019",2025-11-07 21:23:18.72201,2025-11-07 16:23:18.722051
"KHFD","Hartford/Brainard Arpt, CT, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",13.3,3.3,180,16,29,NA,1009.2,"METAR KHFD 072053Z 18016G29KT 10SM BKN047 13/03 A2980 RMK AO2 PK WND 19033/2000 SLP091 T01330033 56043",2025-11-07 21:23:18.804241,2025-11-07 16:23:18.804279
"KHVR","Havre/City Arpt, MT, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",6.7,1.1,310,17,26,NA,1005.5,"METAR KHVR 072053Z AUTO 31017G26KT 10SM OVC060 07/01 A2969 RMK AO2 PK WND 31029/2018 RAB29E46 SLP069 P0000 60000 T00670011 53009",2025-11-07 21:23:18.810065,2025-11-07 16:23:18.8101
"KHEI","Hettinger Muni, ND, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",5,0.6,80,9,NA,NA,1008.5,"METAR KHEI 072053Z AUTO 08009KT 10SM CLR 05/01 A2978 RMK AO2 SLP097 T00500006 56019",2025-11-07 21:23:18.815806,2025-11-07 16:23:18.815841
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",12.2,8.9,230,4,NA,NA,1022.8,"METAR KHQM 072053Z AUTO 23004KT 10SM OVC060 12/09 A3020 RMK AO2 SLP231 T01220089 51003",2025-11-07 21:23:18.821498,2025-11-07 16:23:18.821536
"KHVN","New Haven/Tweed Arpt, CT, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",15,6.7,200,19,26,NA,1010.2,"METAR KHVN 072053Z 20019G26KT 10SM CLR 15/07 A2983 RMK AO2 PK WND 19028/2008 SLP101 T01500067 56040 $",2025-11-07 21:23:18.827216,2025-11-07 16:23:18.827254
"KHYR","Hayward Muni, WI, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","MVFR",3.3,1.1,10,6,NA,NA,1004.5,"METAR KHYR 072053Z AUTO 01006KT 10SM BKN015 OVC021 03/01 A2966 RMK AO2 RAB22E32 SLP053 P0000 60000 T00330011 51022",2025-11-07 21:23:18.833067,2025-11-07 16:23:18.833104
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",29.4,20,200,8,NA,NA,1008.9,"METAR KHBG 072053Z AUTO 20008KT 10SM FEW041 29/20 A2979 RMK AO2 SLP085 T02940200 56027 PWINO $",2025-11-07 21:23:18.839014,2025-11-07 16:23:18.839053
"KHHR","Hawthorne Muni, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",22.2,13.9,270,8,NA,NA,1012.3,"METAR KHHR 072053Z 27008KT 10SM CLR 22/14 A2989 RMK AO2 SLP121 T02220139 58028",2025-11-07 21:23:18.845144,2025-11-07 16:23:18.845198
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","MVFR",0,-2.8,350,10,NA,NA,1006.9,"METAR KHIB 072053Z AUTO 35010KT 10SM OVC017 00/M03 A2973 RMK AO2 SLP083 60000 T00001028 53025",2025-11-07 21:23:18.851157,2025-11-07 16:23:18.851211
"KHJO","Hanford Muni, CA, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",21.1,12.2,NA,NA,NA,NA,1018.7,"METAR KHJO 072053Z AUTO 10SM CLR 21/12 A3008 RMK AO2 SLP188 T02110122 58029",2025-11-07 21:23:18.857267,2025-11-07 16:23:18.857308
"KHOU","Houston/Hobby Arpt, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",30.6,17.8,210,7,NA,NA,1007.2,"METAR KHOU 072053Z 21007KT 10SM CLR 31/18 A2974 RMK AO2 SLP076 T03060178 56028",2025-11-07 21:23:18.863335,2025-11-07 16:23:18.863373
"KHGR","Hagerstown Rgnl, MD, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",16.7,5.6,170,17,23,NA,1005.5,"METAR KHGR 072053Z 17017G23KT 10SM CLR 17/06 A2969 RMK AO2 PK WND 16026/2016 SLP064 T01670056 56030 $",2025-11-07 21:23:18.869371,2025-11-07 16:23:18.869412
