"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",16.7,13.3,60,6,NA,NA,1021.4,"METAR KAMA 240353Z 06006KT 10SM CLR 17/13 A3016 RMK AO2 SLP175 T01670133",2025-09-24 04:53:46.243154,2025-09-24 00:53:46.2432
"KALI","Alice Intl, TX, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",28.3,25,NA,NA,NA,NA,1013,"METAR KALI 240353Z AUTO 10SM CLR 28/25 A2991 RMK AO2 SLP124 T02830250",2025-09-24 04:53:46.249659,2025-09-24 00:53:46.249702
"KABR","Aberdeen Rgnl, SD, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",17.8,14.4,340,7,NA,NA,1020.1,"METAR KABR 240353Z AUTO 34007KT 10SM CLR 18/14 A3012 RMK AO2 SLP196 T01780144",2025-09-24 04:53:46.256126,2025-09-24 00:53:46.25617
"KADG","Adrian/Lenawee Cnty, MI, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",18.3,17.2,0,0,NA,NA,1016,"METAR KADG 240353Z AUTO 00000KT 10SM BKN055 OVC110 18/17 A3000 RMK AO2 SLP155 T01830172",2025-09-24 04:53:46.262563,2025-09-24 00:53:46.262607
"KAOH","Lima/Allen Cnty, OH, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",19.4,17.8,120,4,NA,NA,1015.3,"METAR KAOH 240353Z AUTO 12004KT 10SM CLR 19/18 A2998 RMK AO2 SLP147 T01940178",2025-09-24 04:53:46.26901,2025-09-24 00:53:46.269055
"KAOO","Altoona/Blair Cnty, PA, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",18.3,17.2,230,6,NA,NA,1017.4,"METAR KAOO 240353Z AUTO 23006KT 10SM CLR 18/17 A3004 RMK AO2 SLP163 T01830172",2025-09-24 04:53:46.275455,2025-09-24 00:53:46.275498
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",18.9,17.2,180,4,NA,NA,1016.7,"METAR KAGC 240353Z 18004KT 10SM BKN060 19/17 A3002 RMK AO2 SLP165 T01890172",2025-09-24 04:53:46.281981,2025-09-24 00:53:46.282027
"KABQ","Albuquerque Intl, NM, US",2025-09-24 03:52:00,"2025-09-23 21:52:00","VFR",19.4,1.7,10,11,NA,NA,1024.5,"METAR KABQ 240352Z 01011KT 10SM FEW110 19/02 A3025 RMK AO2 SLP174 T01940017 $",2025-09-24 04:53:46.288439,2025-09-24 00:53:46.288482
"KAFN","Jaffrey Muni, NH, US",2025-09-24 03:52:00,"2025-09-23 23:52:00","VFR",17.2,16.7,0,0,NA,NA,1017.7,"METAR KAFN 240352Z AUTO 00000KT 10SM BKN065 OVC100 17/17 A3005 RMK AO2 SLP176 T01720167",2025-09-24 04:53:46.294935,2025-09-24 00:53:46.294989
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-24 03:52:00,"2025-09-23 21:52:00","VFR",3.9,2.2,NA,3,NA,NA,1029.2,"METAR KALS 240352Z AUTO VRB03KT 10SM CLR 04/02 A3039 RMK AO2 SLP247 T00390022",2025-09-24 04:53:46.30285,2025-09-24 00:53:46.302912
"KARR","Aurora Muni, IL, US",2025-09-24 03:52:00,"2025-09-23 22:52:00","VFR",18.9,15.6,50,6,NA,NA,1016,"METAR KARR 240352Z AUTO 05006KT 10SM FEW090 19/16 A3000 RMK AO2 SLP156 T01890156",2025-09-24 04:53:46.309402,2025-09-24 00:53:46.309445
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-09-24 03:52:00,"2025-09-24 03:52:00",NA,NA,NA,NA,NA,NA,NA,1016.7,"METAR KAQW 240352Z AUTO A3002 RMK AO2 SLPNO PWINO FZRANO $",2025-09-24 04:53:46.315803,2025-09-24 00:53:46.315845
"KADW","Andrews AFB, MD, US",2025-09-24 03:26:00,"2025-09-23 23:26:00","MVFR",23,21,270,11,15,5,1016,"SPECI KADW 240326Z 27011G15KT 5SM -RA SCT055 BKN070 OVC120 23/21 A3000 RMK AO2A DZE0255DZB10E15RAB15 SLP163 TSNO $",2025-09-24 04:53:46.322212,2025-09-24 00:53:46.322255
"KAVX","Avalon/Catalina Arpt, CA, US",2025-09-24 04:51:00,"2025-09-23 21:51:00","VFR",23.3,15,0,0,NA,NA,1015,"METAR KAVX 240451Z AUTO 00000KT 10SM OVC100 23/15 A2997 RMK AO2 SLP115 T02330150 $",2025-09-24 04:53:47.861368,2025-09-24 00:53:47.861412
"KBHK","Baker Muni, MT, US",2025-09-24 04:51:00,"2025-09-24 04:51:00","VFR",11.7,6.7,0,0,NA,NA,1025.1,"METAR KBHK 240451Z AUTO 00000KT 10SM CLR 12/07 A3027 RMK AO2 SLP245 T01170067",2025-09-24 04:53:47.868155,2025-09-24 00:53:47.868197
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-09-24 04:51:00,"2025-09-23 23:51:00","VFR",19.4,13.9,350,7,NA,NA,1021.4,"METAR KBGD 240451Z AUTO 35007KT 10SM CLR 19/14 A3016 RMK AO2 SLP180 T01940139",2025-09-24 04:53:47.874613,2025-09-24 00:53:47.874656
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-09-24 04:51:00,"2025-09-24 00:51:00","VFR",18.3,15.6,180,4,NA,NA,1019.7,"METAR KBKW 240451Z AUTO 18004KT 10SM CLR 18/16 A3011 RMK AO2 SLP168 T01830156 402440167",2025-09-24 04:53:47.881029,2025-09-24 00:53:47.881072
"KBAZ","New Braunfels Muni, TX, US",2025-09-24 04:51:00,"2025-09-24 04:51:00","VFR",27.8,22.2,180,8,NA,NA,1013.6,"METAR KBAZ 240451Z AUTO 18008KT 10SM CLR 28/22 A2993 RMK AO2 SLP124 T02780222",2025-09-24 04:53:47.887465,2025-09-24 00:53:47.887508
"KBTV","Burlington Intl, VT, US",2025-09-24 04:51:00,"2025-09-24 00:51:00","LIFR",17,16,0,0,NA,0.5,1017.7,"SPECI KBTV 240451Z AUTO 00000KT 1/2SM R15/1400FT FG VV002 17/16 A3005 RMK AO2",2025-09-24 04:53:47.89382,2025-09-24 00:53:47.893862
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-24 04:49:00,"2025-09-24 00:49:00","IFR",17,17,0,0,NA,1.75,1015.7,"SPECI KBTL 240449Z AUTO 00000KT 1 3/4SM BR CLR 17/17 A2999 RMK AO2",2025-09-24 04:53:47.900607,2025-09-24 00:53:47.90065
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-09-24 04:49:00,"2025-09-24 00:49:00","LIFR",14,14,0,0,NA,0.75,1017,"SPECI KBHB 240449Z AUTO 00000KT 3/4SM BR OVC001 14/14 A3003 RMK AO2 VIS 1/4V5 RVRNO",2025-09-24 04:53:47.907006,2025-09-24 00:53:47.907048
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-09-24 04:48:00,"2025-09-24 00:48:00","LIFR",18,18,0,0,NA,0.5,1015.3,"SPECI KBEH 240448Z AUTO 00000KT 1/2SM FG SCT002 BKN023 18/18 A2998 RMK AO2",2025-09-24 04:53:47.91338,2025-09-24 00:53:47.913421
"KBLV","Belleville/Scott AFB, IL, US",2025-09-24 04:45:00,"2025-09-23 23:45:00","MVFR",20,20,50,5,NA,6,1014,"SPECI KBLV 240445Z 05005KT 6SM -DZ FEW001 OVC025 20/20 A2994 RMK AO2A RAE42DZB42 CIG 024 RWY14L CIG 008 RWY32R SLP138",2025-09-24 04:53:47.919758,2025-09-24 00:53:47.9198
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-09-24 04:45:00,"2025-09-24 00:45:00","LIFR",16,16,0,0,NA,0.25,1017.4,"SPECI KBTP 240445Z AUTO 00000KT 1/4SM FG BKN001 16/16 A3004 RMK AO2",2025-09-24 04:53:47.926148,2025-09-24 00:53:47.92619
"KAZO","Kalamazoo Intl, MI, US",2025-09-24 04:44:00,"2025-09-24 00:44:00","LIFR",17.2,16.7,80,3,NA,0.5,1015.7,"SPECI KAZO 240444Z AUTO 08003KT 1/2SM R35/4000V4500FT FG VV002 17/17 A2999 RMK AO2 T01720167",2025-09-24 04:53:47.932608,2025-09-24 00:53:47.93265
"KBML","Berlin Muni, NH, US",2025-09-24 04:43:00,"2025-09-24 00:43:00","LIFR",13.3,12.8,0,0,NA,0.25,1018.7,"SPECI KBML 240443Z AUTO 00000KT 1/4SM FG VV002 13/13 A3008 RMK AO2 T01330128",2025-09-24 04:53:47.938998,2025-09-24 00:53:47.93904
"KBGR","Bangor Intl Arpt, ME, US",2025-09-24 04:38:00,"2025-09-24 00:38:00","LIFR",14.4,13.9,0,0,NA,0.25,1017,"SPECI KBGR 240438Z 00000KT 1/4SM R15/1600V2200FT FG VV001 14/14 A3003 RMK AO2 T01440139",2025-09-24 04:53:47.945386,2025-09-24 00:53:47.945428
"KAUM","Austin Muni, MN, US",2025-09-24 04:36:00,"2025-09-23 23:36:00","VFR",14,14,0,0,NA,7,1019,"METAR KAUM 240436Z AUTO 00000KT 7SM CLR 14/14 A3009 RMK AO2",2025-09-24 04:53:47.963386,2025-09-24 00:53:47.963428
"KBBD","Brady/Curtis Fld, TX, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",27,18,150,4,NA,NA,1014.6,"METAR KBBD 240435Z AUTO 15004KT 10SM CLR 27/18 A2996 RMK AO2 LTG DSNT NE",2025-09-24 04:53:47.969972,2025-09-24 00:53:47.970017
"KBJC","Rocky Mtn Metro, CO, US",2025-09-24 04:35:00,"2025-09-23 22:35:00","VFR",11,8,310,7,NA,NA,1029.9,"METAR KBJC 240435Z AUTO 31007KT 10SM -RA SCT041 BKN055 OVC065 11/08 A3041 RMK AO2",2025-09-24 04:53:47.976407,2025-09-24 00:53:47.976451
"KBPG","Big Springs/McMahon , TX, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",28,13.9,20,15,NA,NA,1016,"METAR KBPG 240435Z AUTO 02015KT 10SM CLR 28/14 A3000 RMK AO2 T02800139",2025-09-24 04:53:47.982838,2025-09-24 00:53:47.982881
"KBMC","Brigham City Arpt, UT, US",2025-09-24 04:35:00,"2025-09-23 22:35:00","VFR",19,5,120,13,NA,NA,1026.2,"METAR KBMC 240435Z AUTO 12013KT 10SM CLR 19/05 A3030 RMK AO2",2025-09-24 04:53:47.989424,2025-09-24 00:53:47.989467
"KBNW","Boone Muni, IA, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",17,17,40,7,NA,NA,1017.7,"METAR KBNW 240435Z AUTO 04007KT 10SM CLR 17/17 A3005 RMK AO2",2025-09-24 04:53:47.995959,2025-09-24 00:53:47.996006
"KASW","Warsaw Muni, IN, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","IFR",17.1,17,0,0,NA,1.25,1015.3,"METAR KASW 240435Z AUTO 00000KT 1 1/4SM BR SCT031 BKN040 17/17 A2998 RMK AO2 T01710170",2025-09-24 04:53:48.002488,2025-09-24 00:53:48.002531
"KBFR","Bedford/Grissom Arpt, IN, US",2025-09-24 04:35:00,"2025-09-24 00:35:00",NA,18,18,260,2,NA,NA,1015,"METAR KBFR 240435Z AUTO 26002KT 10SM 18/18 A2997 RMK AO2",2025-09-24 04:53:48.009008,2025-09-24 00:53:48.009052
"KBBG","Branson Arpt, MO, US",2025-09-24 04:35:00,"2025-09-23 23:35:00",NA,19,19,0,0,NA,NA,1014.6,"METAR KBBG 240435Z AUTO 00000KT 10SM 19/19 A2996 RMK AO2 TSNO",2025-09-24 04:53:48.015469,2025-09-24 00:53:48.015512
"KAZC","Colorado City Muni, AZ, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",21,-3,60,14,NA,NA,1024.8,"METAR KAZC 240435Z AUTO 06014KT 10SM CLR 21/M03 A3026 RMK AO2",2025-09-24 04:53:48.021977,2025-09-24 00:53:48.022023
"KAVK","Alva Muni, OK, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",20,18,20,9,NA,NA,1017.4,"METAR KAVK 240435Z AUTO 02009KT 10SM FEW020 SCT048 20/18 A3004 RMK A01",2025-09-24 04:53:48.028505,2025-09-24 00:53:48.02855
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",19,18,340,4,NA,NA,1016.7,"METAR KAXS 240435Z AUTO 34004KT 10SM CLR 19/18 A3002 RMK AO2",2025-09-24 04:53:48.035001,2025-09-24 00:53:48.035046
"KBGF","Winchester Muni, TN, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",23,22,NA,NA,NA,NA,1017,"METAR KBGF 240435Z AUTO 10SM OVC065 23/22 A3003 RMK A01",2025-09-24 04:53:48.041475,2025-09-24 00:53:48.041519
"KBDN","Bend Muni, OR, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",16,2,220,6,NA,NA,1021.1,"METAR KBDN 240435Z AUTO 22006KT 10SM CLR 16/02 A3015 RMK AO2",2025-09-24 04:53:48.047921,2025-09-24 00:53:48.047967
"KBFA","Boyne Falls Arpt, MI, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","IFR",15,15,170,3,NA,NA,1016.7,"METAR KBFA 240435Z AUTO 17003KT 10SM OVC007 15/15 A3002 RMK AO2",2025-09-24 04:53:48.054428,2025-09-24 00:53:48.054472
"KBTN","Britton Muni, SD, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",16,16,10,4,NA,NA,1020.1,"METAR KBTN 240435Z AUTO 01004KT 10SM FEW042 16/16 A3012 RMK AO2",2025-09-24 04:53:48.061022,2025-09-24 00:53:48.061068
"KBDU","Boulder Muni, CO, US",2025-09-24 04:35:00,"2025-09-23 22:35:00","VFR",11,11,270,5,NA,NA,1029.2,"METAR KBDU 240435Z AUTO 27005KT 10SM SCT050 SCT075 OVC100 11/11 A3039 RMK AO2",2025-09-24 04:53:48.0675,2025-09-24 00:53:48.067544
"KBDG","Blanding Muni, UT, US",2025-09-24 04:35:00,"2025-09-23 22:35:00","VFR",13.7,2.9,310,12,NA,NA,1027.5,"METAR KBDG 240435Z AUTO 31012KT 10SM CLR 14/03 A3034 RMK AO2 T01370029",2025-09-24 04:53:48.07407,2025-09-24 00:53:48.074115
"KBBB","Benson Muni, MN, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",15,15,0,0,NA,NA,1019.4,"METAR KBBB 240435Z AUTO 00000KT 10SM BKN095 15/15 A3010 RMK AO2",2025-09-24 04:53:48.080634,2025-09-24 00:53:48.080677
"KAXX","Angel Fire Arpt, NM, US",2025-09-24 04:35:00,"2025-09-23 22:35:00","VFR",3.9,0.1,0,0,NA,NA,1030.9,"METAR KAXX 240435Z AUTO 00000KT 10SM CLR 04/00 A3044 RMK AO2 T00390001",2025-09-24 04:53:48.098459,2025-09-24 00:53:48.098506
"KAXH","Houston/SW Arpt, TX, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",26.1,25.3,0,0,NA,7,1015,"METAR KAXH 240435Z AUTO 00000KT 7SM CLR 26/25 A2997 RMK AO2 T02610253",2025-09-24 04:53:48.104787,2025-09-24 00:53:48.104828
"KBAM","Battle Mountain Arpt, NV, US",2025-09-24 04:35:00,"2025-09-23 21:35:00","VFR",11,-9,0,0,NA,NA,1023.5,"METAR KBAM 240435Z AUTO 00000KT 10SM CLR 11/M09 A3022 RMK AO1",2025-09-24 04:53:48.111265,2025-09-24 00:53:48.111309
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-09-24 04:35:00,"2025-09-23 23:35:00",NA,24.7,21.6,170,5,NA,NA,1016,"METAR KBKD 240435Z AUTO 17005KT SCT037 25/22 A3000 RMK AO2 LTG DSNT E THRU S T02470216",2025-09-24 04:53:48.117666,2025-09-24 00:53:48.117708
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",27.8,25.6,150,6,NA,NA,1013,"METAR KBKS 240435Z AUTO 15006KT 10SM CLR 28/26 A2991 RMK AO2 T02780256 $",2025-09-24 04:53:48.12419,2025-09-24 00:53:48.124233
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","MVFR",17.5,16.8,10,4,NA,5,1016.3,"METAR KBAX 240435Z AUTO 01004KT 5SM BR SCT005 BKN038 OVC046 18/17 A3001 RMK AO2 T01750168",2025-09-24 04:53:48.130626,2025-09-24 00:53:48.130669
"KAXA","Algona Muni, IA, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",15,15,340,3,NA,NA,1018.7,"METAR KAXA 240435Z AUTO 34003KT 10SM CLR 15/15 A3008 RMK A01",2025-09-24 04:53:48.13712,2025-09-24 00:53:48.137165
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",18.1,18.1,10,7,NA,NA,1017,"METAR KBEC 240435Z AUTO 01007KT 10SM SCT011 SCT021 OVC033 18/18 A3003 RMK AO2 T01810181",2025-09-24 04:53:48.143593,2025-09-24 00:53:48.143638
"KBTA","Blair Muni, NE, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",18.5,16,360,5,NA,NA,1018.4,"METAR KBTA 240435Z AUTO 36005KT 10SM CLR 19/16 A3007 RMK AO2 T01850160",2025-09-24 04:53:48.150096,2025-09-24 00:53:48.15014
"KAWG","Washington Muni, IA, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",19,18,40,6,NA,NA,1015.3,"METAR KAWG 240435Z AUTO 04006KT 10SM SCT050 BKN060 19/18 A2998 RMK AO2",2025-09-24 04:53:48.156559,2025-09-24 00:53:48.156602
"KBCK","Black River Falls Arpt, WI, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",11.9,11.9,0,0,NA,7,1019,"METAR KBCK 240435Z AUTO 00000KT 7SM SCT033 12/12 A3009 RMK AO2 T01190119",2025-09-24 04:53:48.162966,2025-09-24 00:53:48.163009
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-09-24 04:35:00,"2025-09-23 21:35:00","VFR",30,15,0,0,NA,NA,1013.6,"METAR KAVQ 240435Z AUTO 00000KT 10SM CLR 30/15 A2993 RMK AO2",2025-09-24 04:53:48.169443,2025-09-24 00:53:48.169489
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","VFR",22.7,22.4,0,0,NA,NA,1018.4,"METAR KBQK 240435Z AUTO 00000KT 10SM CLR 23/22 A3007 RMK AO2 T02270224",2025-09-24 04:53:48.175925,2025-09-24 00:53:48.175972
"KBJI","Bemidji Municip, MN, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","MVFR",12.7,12.7,0,0,NA,5,1021.1,"METAR KBJI 240435Z AUTO 00000KT 5SM BR CLR 13/13 A3015 RMK AO2 T01270127",2025-09-24 04:53:48.182326,2025-09-24 00:53:48.182369
"KAUH","Aurora/Potter Fld, NE, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",16.3,15,360,4,NA,NA,1020.1,"METAR KAUH 240435Z AUTO 36004KT 10SM CLR 16/15 A3012 RMK AO2 T01630150",2025-09-24 04:53:48.188802,2025-09-24 00:53:48.188845
"KBOW","Bartow Muni, FL, US",2025-09-24 04:35:00,"2025-09-24 00:35:00",NA,23,22,0,0,NA,NA,1018.4,"METAR KBOW 240435Z AUTO 00000KT 23/22 A3007 RMK AO2 PWINO",2025-09-24 04:53:48.195211,2025-09-24 00:53:48.195253
"KBDH","Willmar Muni, MN, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",17,16,100,4,NA,NA,1019.4,"METAR KBDH 240435Z AUTO 10004KT 10SM SCT065 SCT075 17/16 A3010 RMK AO2",2025-09-24 04:53:48.201693,2025-09-24 00:53:48.201735
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","VFR",18,17,0,0,NA,NA,1015.3,"METAR KAXV 240435Z AUTO 00000KT 10SM CLR 18/17 A2998 RMK AO2",2025-09-24 04:53:48.208199,2025-09-24 00:53:48.208243
"KATW","Appleton/Outagamie Cnty, WI, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",18,15,60,5,NA,NA,1018.4,"METAR KATW 240435Z AUTO 06005KT 10SM SCT036 BKN060 18/15 A3007 RMK AO2",2025-09-24 04:53:48.232984,2025-09-24 00:53:48.233031
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","VFR",20,19,0,0,NA,NA,1018,"METAR KBBP 240435Z AUTO 00000KT 10SM CLR 20/19 A3006 RMK AO2",2025-09-24 04:53:48.240391,2025-09-24 00:53:48.240433
"KATS","Artesia Muni, NM, US",2025-09-24 04:35:00,"2025-09-23 22:35:00","VFR",20,17,20,13,NA,NA,1020.4,"METAR KATS 240435Z AUTO 02013KT 10SM FEW075 SCT120 20/17 A3013 RMK AO2 LTG DSNT NE AND E",2025-09-24 04:53:48.247031,2025-09-24 00:53:48.247074
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","VFR",19.1,18.5,0,0,NA,NA,1021.1,"METAR KBCB 240435Z AUTO 00000KT 10SM BKN039 BKN047 OVC080 19/19 A3015 RMK AO2 T01910185 PWINO",2025-09-24 04:53:48.253354,2025-09-24 00:53:48.253396
"KBRY","Bardstown/Samuel Fld, KY, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","VFR",21.8,21.8,200,3,NA,9,1014.6,"METAR KBRY 240435Z AUTO 20003KT 9SM -RA FEW033 SCT045 BKN050 BKN065 BKN080 OVC100 22/22 A2996 RMK AO2 RAB0424 P0000 T02180218 $",2025-09-24 04:53:48.259673,2025-09-24 00:53:48.259714
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",19,19,340,6,NA,NA,1016,"METAR KBKN 240435Z AUTO 34006KT 10SM FEW016 19/19 A3000 RMK AO2",2025-09-24 04:53:48.266118,2025-09-24 00:53:48.266163
"KBIJ","Blakely/Early Cnty, GA, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",22,19,0,0,NA,NA,1017.7,"METAR KBIJ 240435Z AUTO 00000KT 10SM CLR 22/19 A3005 RMK AO2",2025-09-24 04:53:48.272567,2025-09-24 00:53:48.272612
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-09-24 04:35:00,"2025-09-24 04:35:00",NA,20.5,18.5,170,4,NA,NA,1019.7,"METAR KAVC 240435Z AUTO 17004KT 21/19 A3011 RMK AO2 T02050185",2025-09-24 04:53:48.27912,2025-09-24 00:53:48.279166
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","VFR",24.8,20.1,220,4,NA,NA,1017.7,"METAR KBGE 240435Z AUTO 22004KT 10SM CLR 25/20 A3005 RMK AO2 T02480201",2025-09-24 04:53:48.285758,2025-09-24 00:53:48.285802
"KBNL","Barnwell Cnty, SC, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","VFR",21,20,0,0,NA,NA,1018.4,"METAR KBNL 240435Z AUTO 00000KT 10SM CLR 21/20 A3007 RMK AO2",2025-09-24 04:53:48.292363,2025-09-24 00:53:48.292407
"KBHC","Baxley Muni, GA, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",23,21,0,0,NA,NA,1018.4,"METAR KBHC 240435Z AUTO 00000KT 10SM CLR 23/21 A3007 RMK AO2 PNO",2025-09-24 04:53:48.299039,2025-09-24 00:53:48.299085
"KAYS","Waycross/Ware Cnty, GA, US",2025-09-24 04:35:00,"2025-09-24 00:35:00",NA,NA,NA,190,4,NA,NA,1018.4,"METAR KAYS 240435Z AUTO 19004KT A3007 RMK AO2 PWINO",2025-09-24 04:53:48.305591,2025-09-24 00:53:48.305636
"KBEA","Beeville Muni, TX, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",27.6,23.5,160,10,NA,NA,1013.6,"METAR KBEA 240435Z AUTO 16010KT 10SM CLR 28/24 A2993 RMK AO2 T02760235",2025-09-24 04:53:48.312274,2025-09-24 00:53:48.31232
"KAUN","Auburn Muni, CA, US",2025-09-24 04:35:00,"2025-09-23 21:35:00","VFR",24,6,0,0,NA,NA,1012.3,"METAR KAUN 240435Z AUTO 00000KT 10SM CLR 24/06 A2989 RMK A01",2025-09-24 04:53:48.31898,2025-09-24 00:53:48.319027
"KBIX","Biloxi/Keesler AFB, MS, US",2025-09-24 04:30:00,"2025-09-23 23:30:00","MVFR",29,24,190,11,NA,NA,1016,"SPECI KBIX 240430Z AUTO 19011KT 10SM BKN021 29/24 A3000 RMK AO2 SLP162",2025-09-24 04:53:48.325737,2025-09-24 00:53:48.325783
"KBQP","Morehouse Mem Arpt, LA, US",2025-09-24 04:30:00,"2025-09-24 04:30:00","VFR",24.8,22.5,190,6,NA,NA,1015,"METAR KBQP 240430Z AUTO 19006KT 10SM CLR 25/23 A2997 RMK AO2 T02480225 PWINO",2025-09-24 04:53:48.332503,2025-09-24 00:53:48.332548
"KBGM","Binghamton Arpt, NY, US",2025-09-24 04:20:00,"2025-09-24 00:20:00","MVFR",16.7,16.7,50,4,NA,NA,1017,"SPECI KBGM 240420Z AUTO 05004KT 10SM FEW004 OVC010 17/17 A3003 RMK AO2 CIG 009V013 T01670167",2025-09-24 04:53:48.339312,2025-09-24 00:53:48.339358
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-24 03:59:00,"2025-09-23 23:59:00","MVFR",19.4,18.9,30,3,NA,3,1016.3,"SPECI KBDL 240359Z 03003KT 3SM +TSRA BR SCT030 BKN045CB OVC060 19/19 A3001 RMK AO2 LTG DSNT SW AND W RAB53 TSB59 OCNL LTGCA OHD TS OHD MOV NE P0006 T01940189",2025-09-24 04:53:48.345925,2025-09-24 00:53:48.345972
"KBKF","Buckley SFB, CO, US",2025-09-24 03:58:00,"2025-09-23 21:58:00","LIFR",9.1,8.2,0,0,NA,8,1029.5,"METAR KBKF 240358Z 00000KT 8SM -RA BKN004 BKN010 OVC021 09/08 A3040 RMK AO2A SLP268 P0004 T00910082",2025-09-24 04:53:48.352554,2025-09-24 00:53:48.352598
"KBKX","Brookings Rgnl, SD, US",2025-09-24 03:56:00,"2025-09-23 22:56:00","VFR",16.1,14.4,0,0,NA,NA,1020.4,"METAR KBKX 240356Z AUTO 00000KT 10SM CLR 16/14 A3013 RMK AO2 SLP208 T01610144",2025-09-24 04:53:48.370362,2025-09-24 00:53:48.370492
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-09-24 03:56:00,"2025-09-23 23:56:00","VFR",21.1,20.6,220,4,NA,NA,1016.7,"METAR KBLM 240356Z AUTO 22004KT 10SM -RA SCT110 21/21 A3002 RMK AO2 RAB23 SLP166 P0000 T02110206",2025-09-24 04:53:48.37818,2025-09-24 00:53:48.378227
"KAWO","Arlington Muni, WA, US",2025-09-24 03:56:00,"2025-09-24 03:56:00","VFR",13.9,11.1,300,3,NA,NA,1018,"METAR KAWO 240356Z AUTO 30003KT 10SM CLR 14/11 A3006 RMK AO2 SLP184 T01390111",2025-09-24 04:53:48.384785,2025-09-24 00:53:48.384829
