"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",27.2,8.9,60,3,NA,NA,1021.1,"METAR KLNR 282056Z AUTO 06003KT 10SM CLR 27/09 A3015 RMK AO2 SLP203 T02720089 56012",2025-09-28 21:51:39.542761,2025-09-28 17:51:39.542809
"KKLS","Kelso/Longview Arpt, WA, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",23.3,10.6,160,11,16,NA,1009.6,"METAR KKLS 282056Z AUTO 16011G16KT 10SM CLR 23/11 A2981 RMK AO2 SLP098 T02330106 56004",2025-09-28 21:51:39.549707,2025-09-28 17:51:39.549755
"KLCI","Laconia Muni, NH, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",27.8,13.9,290,9,NA,NA,1014.3,"METAR KLCI 282056Z AUTO 29009KT 10SM CLR 28/14 A2995 RMK AO2 SLP142 T02780139 53001",2025-09-28 21:51:39.556443,2025-09-28 17:51:39.556487
"KLEW","Auburn-Lewiston Muni, ME, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",27.8,13.3,310,10,17,NA,1013.6,"METAR KLEW 282056Z AUTO 31010G17KT 10SM CLR 28/13 A2993 RMK AO2 SLP138 T02780133 53004",2025-09-28 21:51:39.562878,2025-09-28 17:51:39.562922
"KLRD","Laredo Intl, TX, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",32.2,14.4,60,5,NA,NA,1015.3,"METAR KLRD 282056Z 06005KT 10SM CLR 32/14 A2998 RMK AO2 SLP149 T03220144 56022 $",2025-09-28 21:51:39.569392,2025-09-28 17:51:39.569436
"KLGD","La Grande/Union Cnty, OR, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",30,0,180,10,NA,NA,1010.6,"METAR KLGD 282056Z AUTO 18010KT 10SM CLR 30/00 A2984 RMK AO2 SLP089 T03000000 58019 $",2025-09-28 21:51:39.57592,2025-09-28 17:51:39.575965
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",30.4,11.1,0,0,NA,NA,1020.4,"METAR KLCK 282055Z AUTO 00000KT 10SM CLR 30/11 A3013 RMK AO2 T03040111",2025-09-28 21:51:39.582443,2025-09-28 17:51:39.582488
"KLLJ","Challis Arpt, ID, US",2025-09-28 20:55:00,"2025-09-28 14:55:00","VFR",25.6,2.2,NA,3,NA,NA,1015,"METAR KLLJ 282055Z AUTO VRB03KT 10SM CLR 26/02 A2997 RMK AO2 SLP096 T02560022 58023",2025-09-28 21:51:39.58901,2025-09-28 17:51:39.589053
"KLRF","Little Rock AFB, AR, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",30.2,13,0,0,NA,NA,1018.4,"METAR KLRF 282055Z AUTO 00000KT 10SM CLR 30/13 A3007 RMK AO2 SLP183 T03020130 57014 $",2025-09-28 21:51:39.595537,2025-09-28 17:51:39.59558
"KLIC","Limon Muni, CO, US",2025-09-28 20:55:00,"2025-09-28 14:55:00","VFR",27.2,4.4,190,16,25,NA,1019.4,"METAR KLIC 282055Z AUTO 19016G25KT 10SM CLR 27/04 A3010 RMK AO2 PK WND 20027/2029 SLP127 T02720044 56015",2025-09-28 21:51:39.602171,2025-09-28 17:51:39.602215
"KLGF","Laguna(AAF), AZ, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",30.1,16.8,0,0,NA,9,1012.6,"METAR KLGF 282055Z AUTO 00000KT 9SM CLR 30/17 A2990 RMK AO2 SLP122 T03010168 57018 $",2025-09-28 21:51:39.608642,2025-09-28 17:51:39.608685
"KK62","Falmouth/Snyder Arpt, KY, US",2025-09-28 20:55:00,"2025-09-28 20:55:00","VFR",30,12,20,5,NA,NA,1020.7,"METAR KK62 282055Z AUTO 02005KT 10SM BKN075 30/12 A3014 RMK AO2",2025-09-28 21:51:39.615096,2025-09-28 17:51:39.615141
"KLFI","Langley AFB, VA, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",23.9,17.8,20,8,NA,NA,1019,"METAR KLFI 282055Z AUTO 02008KT 10SM FEW020 24/18 A3009 RMK AO2 SLP196 T02390178 53005 $",2025-09-28 21:51:39.621621,2025-09-28 17:51:39.621665
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",29.7,21.3,70,6,NA,NA,1013.6,"METAR KLHW 282055Z AUTO 07006KT 10SM FEW190 30/21 A2993 RMK AO2 SLP138 T02970213 57007 $",2025-09-28 21:51:39.628127,2025-09-28 17:51:39.628171
"KLNK","Lincoln Arpt, NE, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",30.6,8.9,100,8,NA,NA,1018.7,"METAR KLNK 282054Z 10008KT 10SM CLR 31/09 A3008 RMK AO2 SLP178 T03060089 56018",2025-09-28 21:51:39.634723,2025-09-28 17:51:39.634767
"KLEX","Lexington/Blue Grass Aprt, KY, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",29.4,12.2,40,12,NA,NA,1020.7,"METAR KLEX 282054Z 04012KT 10SM SCT070 29/12 A3014 RMK AO2 SLP197 T02940122 56010 $",2025-09-28 21:51:39.641326,2025-09-28 17:51:39.641372
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",30.6,11.1,220,3,NA,NA,1020.1,"METAR KLAF 282054Z 22003KT 10SM CLR 31/11 A3012 RMK AO2 SLP197 T03060111 56010 $",2025-09-28 21:51:39.647837,2025-09-28 17:51:39.647883
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,11.7,10,6,NA,NA,1016.7,"METAR KLFK 282053Z AUTO 01006KT 10SM CLR 32/12 A3002 RMK AO2 SLP161 T03170117 56018",2025-09-28 21:51:39.654398,2025-09-28 17:51:39.654444
"KLOU","Louisville/Bowman Fld, KY, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",28.9,13.3,60,8,NA,NA,1020.1,"METAR KLOU 282053Z 06008KT 10SM SCT075 29/13 A3012 RMK AO2 SLP193 T02890133 56013",2025-09-28 21:51:39.660933,2025-09-28 17:51:39.66098
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",30,12.2,NA,NA,NA,NA,1020.4,"METAR KLHQ 282053Z AUTO 10SM SCT080 30/12 A3013 RMK AO2 SLP197 T03000122 56008",2025-09-28 21:51:39.679538,2025-09-28 17:51:39.679588
"KLAN","Lansing/Capital City Arpt, MI, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",25.6,10.6,0,0,NA,NA,1022.1,"METAR KLAN 282053Z 00000KT 10SM CLR 26/11 A3018 RMK AO2 SLP216 T02560106 55003 $",2025-09-28 21:51:39.68644,2025-09-28 17:51:39.686486
"KLCH","Lake Charles Rgnl, LA, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.1,13.9,30,6,NA,NA,1015.3,"METAR KLCH 282053Z 03006KT 10SM CLR 31/14 A2998 RMK AO2 SLP159 T03110139 56018 $",2025-09-28 21:51:39.692962,2025-09-28 17:51:39.693006
"KLAA","Lamar Muni, CO, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",31.1,8.3,190,22,31,NA,1017.7,"METAR KLAA 282053Z AUTO 19022G31KT 10SM -RA CLR 31/08 A3005 RMK AO2 PK WND 18032/2040 SLP126 P0000 60000 T03110083 57017",2025-09-28 21:51:39.699425,2025-09-28 17:51:39.699468
"KLOZ","London-Corbin Arpt, KY, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",27.2,12.8,40,9,NA,NA,1020.7,"METAR KLOZ 282053Z AUTO 04009KT 10SM CLR 27/13 A3014 RMK AO2 SLP197 T02720128 55006 $",2025-09-28 21:51:39.706068,2025-09-28 17:51:39.70611
"KLGB","Long Beach Arpt, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",25,15.6,210,10,NA,NA,1015.3,"METAR KLGB 282053Z 21010KT 10SM CLR 25/16 A2998 RMK AO2 SLP151 T02500156 58014",2025-09-28 21:51:39.71261,2025-09-28 17:51:39.712654
"KLKV","Lakeview/Lake Cnty, OR, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",24.4,5.6,150,16,21,NA,1016,"METAR KLKV 282053Z AUTO 15016G21KT 10SM CLR 24/06 A3000 RMK AO2 SLP135 T02440056 58012",2025-09-28 21:51:39.71916,2025-09-28 17:51:39.719203
"KLOL","Lovelock/Derby Fld, NV, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",28.9,5,220,7,15,NA,1014.3,"METAR KLOL 282053Z AUTO 22007G15KT 10SM CLR 29/05 A2995 RMK AO2 SLP110 T02890050 58016",2025-09-28 21:51:39.725718,2025-09-28 17:51:39.725762
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",29.4,15,100,6,NA,NA,1018.4,"METAR KLIT 282053Z 10006KT 10SM FEW065 29/15 A3007 RMK AO2 SLP184 T02940150 56015",2025-09-28 21:51:39.732347,2025-09-28 17:51:39.732391
"KLPR","Elyria/Lorain Cnty, OH, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",25,15.6,20,9,NA,NA,1021.8,"METAR KLPR 282053Z AUTO 02009KT 10SM CLR 25/16 A3017 RMK AO2 SLP212 T02500156 51005",2025-09-28 21:51:39.73891,2025-09-28 17:51:39.738961
"KLNS","Lancaster Arpt, PA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",27.8,15,360,4,NA,NA,1018.4,"METAR KLNS 282053Z 36004KT 10SM CLR 28/15 A3007 RMK AO2 SLP180 T02780150 56008",2025-09-28 21:51:39.745461,2025-09-28 17:51:39.745515
"KLMT","Klamath Falls Intl, OR, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",24.4,6.1,160,15,23,NA,1014,"METAR KLMT 282053Z 16015G23KT 10SM CLR 24/06 A2994 RMK AO2 SLP108 T02440061 57009 $",2025-09-28 21:51:39.751933,2025-09-28 17:51:39.751976
"KLND","Lander/Hunt Fld, WY, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",23.9,5.6,320,6,NA,NA,1017.7,"METAR KLND 282053Z AUTO 32006KT 10SM FEW090 FEW120 24/06 A3005 RMK AO2 SLP113 T02390056 56016",2025-09-28 21:51:39.75853,2025-09-28 17:51:39.758574
"KLBB","Lubbock Intl Arpt, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,7.8,150,8,NA,NA,1020.7,"METAR KLBB 282053Z 15008KT 10SM FEW080 SCT180 BKN240 31/08 A3014 RMK AO2 SLP158 T03060078 56020",2025-09-28 21:51:39.765122,2025-09-28 17:51:39.765166
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.1,12.2,NA,5,NA,NA,1015.7,"METAR KLBX 282053Z AUTO VRB05KT 10SM CLR 31/12 A2999 RMK AO2 SLP153 T03110122 56017",2025-09-28 21:51:39.771735,2025-09-28 17:51:39.771779
"KLFT","Lafayette Rgnl, LA, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.1,14.4,30,8,NA,NA,1015,"METAR KLFT 282053Z 03008KT 10SM CLR 31/14 A2997 RMK AO2 SLP148 T03110144 56018",2025-09-28 21:51:39.778302,2025-09-28 17:51:39.778348
"KLLQ","Monticello/Ellis Fld, AR, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",30.6,9.4,NA,4,NA,NA,1017.7,"METAR KLLQ 282053Z AUTO VRB04KT 10SM CLR 31/09 A3005 RMK AO2 SLP172 T03060094 56016 $",2025-09-28 21:51:39.784871,2025-09-28 17:51:39.784915
"KLAR","Laramie Rgnl, WY, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",21.7,2.2,40,6,NA,NA,1022.4,"METAR KLAR 282053Z AUTO 04006KT 10SM CLR 22/02 A3019 RMK AO2 SLP122 T02170022 58010 $",2025-09-28 21:51:39.791399,2025-09-28 17:51:39.791443
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,13.3,NA,6,NA,NA,1018.7,"METAR KLAW 282053Z VRB06KT 10SM CLR 31/13 A3008 RMK AO2 SLP175 T03060133 56019",2025-09-28 21:51:39.798067,2025-09-28 17:51:39.798111
"KLAX","Los Angeles Intl, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",23.3,15.6,230,12,23,NA,1015.7,"METAR KLAX 282053Z 23012G23KT 10SM FEW016 SCT041 SCT095 23/16 A2999 RMK AO2 SLP154 T02330156 58014 $",2025-09-28 21:51:39.816671,2025-09-28 17:51:39.816718
"KLEB","Lebanon Muni, NH, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",28.9,13.9,310,9,18,NA,1015,"METAR KLEB 282053Z 31009G18KT 10SM CLR 29/14 A2997 RMK AO2 SLP140 T02890139 53004",2025-09-28 21:51:39.823449,2025-09-28 17:51:39.823494
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",28.9,13.9,140,8,NA,NA,1017.4,"METAR KLBF 282053Z AUTO 14008KT 10SM CLR 29/14 A3004 RMK AO2 SLP154 T02890139 56014",2025-09-28 21:51:39.830015,2025-09-28 17:51:39.830058
"KLGU","Logan/Cache Arpt, UT, US",2025-09-28 20:51:00,"2025-09-28 14:51:00","VFR",25,6.7,NA,4,NA,NA,1017,"METAR KLGU 282051Z AUTO VRB04KT 10SM SCT075 SCT110 25/07 A3003 RMK AO2 SLP121 T02500067 58015",2025-09-28 21:51:39.836616,2025-09-28 17:51:39.836658
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",28.9,14.4,180,5,NA,NA,1016.7,"METAR KLGA 282051Z COR 18005KT 10SM FEW055 FEW250 29/14 A3002 RMK AO2 SLP165 T02890144 55007 $",2025-09-28 21:51:39.843226,2025-09-28 17:51:39.843295
"KLPC","Lompoc Arpt, CA, US",2025-09-28 20:51:00,"2025-09-28 13:51:00","VFR",22.8,15.6,190,8,NA,NA,1016.3,"METAR KLPC 282051Z AUTO 19008KT 10SM OVC036 23/16 A3001 RMK AO2 SLP160 T02280156 58005 $",2025-09-28 21:51:39.849911,2025-09-28 17:51:39.849956
"KMCF","Tampa/MacDill AFB, FL, US",2025-09-28 21:47:00,"2025-09-28 17:47:00","VFR",32,24,70,11,NA,NA,1010.2,"SPECI KMCF 282147Z AUTO 07011KT 10SM -RA FEW035 BKN050 OVC065 32/24 A2983 RMK AO2 LTG DSNT N RAB47 SLP104 $",2025-09-28 21:51:41.248347,2025-09-28 17:51:41.248392
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-09-28 21:40:00,"2025-09-28 21:40:00",NA,30,12,40,7,NA,NA,1018,"METAR KM08 282140Z AUTO 04007KT 10SM 30/12 A3006 RMK A01",2025-09-28 21:51:41.255021,2025-09-28 17:51:41.255064
"KMCO","Orlando Intl, FL, US",2025-09-28 21:39:00,"2025-09-28 17:39:00","VFR",28.3,22.8,60,11,NA,NA,1012.3,"SPECI KMCO 282139Z 06011KT 10SM TS FEW022 SCT045CB SCT090 BKN250 28/23 A2989 RMK AO2 TSB39 OCNL LTGIC N-NE TS N-NE MOV SW SHRA VC NW-NE T02830228",2025-09-28 21:51:41.261594,2025-09-28 17:51:41.261637
"KLXY","Mexia/Limestone Cnty, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28.8,13.4,60,5,NA,7,1017.7,"METAR KLXY 282135Z AUTO 06005KT 7SM CLR 29/13 A3005 RMK AO2 T02880134 TSNO",2025-09-28 21:51:41.268105,2025-09-28 17:51:41.268148
"KMAO","Marion Cnty Arpt, SC, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,23,20,4,NA,NA,1017.4,"METAR KMAO 282135Z AUTO 02004KT 10SM CLR 25/23 A3004 RMK AO2",2025-09-28 21:51:41.274672,2025-09-28 17:51:41.274715
"KLZZ","Lampasas Arpt, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,13,100,6,NA,NA,1017.7,"METAR KLZZ 282135Z AUTO 10006KT 10SM CLR 30/13 A3005 RMK AO2",2025-09-28 21:51:41.281136,2025-09-28 17:51:41.28118
"KMBT","Murfreesboro Muni, TN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29,14,60,5,12,NA,1018,"METAR KMBT 282135Z AUTO 06005G12KT 10SM CLR 29/14 A3006 RMK A01",2025-09-28 21:51:41.287693,2025-09-28 17:51:41.287737
"KM25","Mayfield/Grave Cnty, KY, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29.8,13.7,50,6,NA,9,1019,"METAR KM25 282135Z AUTO 05006KT 9SM CLR 30/14 A3009 RMK AO2 T02980137",2025-09-28 21:51:41.294166,2025-09-28 17:51:41.294209
"KMDD","Midland Airpark, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",28.3,7.6,100,7,NA,NA,1019.7,"METAR KMDD 282135Z AUTO 10007KT 10SM CLR 28/08 A3011 RMK AO2 T02830076",2025-09-28 21:51:41.300811,2025-09-28 17:51:41.300861
"KLUX","Laurens Cnty, SC, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26,18,80,6,NA,NA,1018.4,"METAR KLUX 282135Z AUTO 08006KT 10SM CLR 26/18 A3007 RMK AO2",2025-09-28 21:51:41.30768,2025-09-28 17:51:41.307725
"KMCC","McClellan AFB, CA, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","VFR",22,14,210,6,NA,NA,1015,"METAR KMCC 282135Z AUTO 21006KT 10SM OVC033 22/14 A2997 RMK AO2",2025-09-28 21:51:41.327114,2025-09-28 17:51:41.327158
"KM75","Malta Arpt, MT, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",27,3,20,15,NA,NA,1013.6,"METAR KM75 282135Z AUTO 02015KT 10SM CLR 27/03 A2993 RMK A01",2025-09-28 21:51:41.333763,2025-09-28 17:51:41.333819
"KLWA","South Haven Rgnl, MI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",23,13,350,8,NA,NA,1021.8,"METAR KLWA 282135Z AUTO 35008KT 10SM CLR 23/13 A3017 RMK AO2",2025-09-28 21:51:41.340331,2025-09-28 17:51:41.340376
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29,13,50,8,NA,NA,1018.4,"METAR KLUG 282135Z AUTO 05008KT 10SM CLR 29/13 A3007 RMK A01",2025-09-28 21:51:41.346866,2025-09-28 17:51:41.346909
"KMDZ","Medford/Taylor Cnty, WI, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",22.1,4.7,150,4,NA,NA,1022.4,"METAR KMDZ 282135Z AUTO 15004KT 10SM CLR 22/05 A3019 RMK AO2 T02210047 PWINO",2025-09-28 21:51:41.353431,2025-09-28 17:51:41.353475
"KM30","Metropolis Muni, IL, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29.9,12.1,0,0,NA,NA,1019.4,"METAR KM30 282135Z AUTO 00000KT 10SM CLR 30/12 A3010 RMK AO2 T02990121",2025-09-28 21:51:41.360061,2025-09-28 17:51:41.360106
"KLUM","Menomenie Muni, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25.2,5.4,0,0,NA,NA,1021.1,"METAR KLUM 282135Z AUTO 00000KT 10SM CLR 25/05 A3015 RMK AO2 T02520054 PWINO",2025-09-28 21:51:41.366675,2025-09-28 17:51:41.366718
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26,6,160,4,NA,NA,1020.1,"METAR KLVN 282135Z AUTO 16004KT 10SM CLR 26/06 A3012 RMK AO2",2025-09-28 21:51:41.373437,2025-09-28 17:51:41.373482
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,5,160,9,14,NA,1018.4,"METAR KLXL 282135Z AUTO 16009G14KT 10SM CLR 25/05 A3007 RMK AO2",2025-09-28 21:51:41.379934,2025-09-28 17:51:41.37998
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29.6,13.4,350,6,NA,NA,1018,"METAR KMDQ 282135Z AUTO 35006KT 10SM CLR 30/13 A3006 RMK A02 T02960134",2025-09-28 21:51:41.386477,2025-09-28 17:51:41.38652
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",32,15.5,20,4,NA,NA,1015.3,"METAR KLUL 282135Z AUTO 02004KT 10SM CLR 32/16 A2998 RMK A02 T03200155",2025-09-28 21:51:41.392941,2025-09-28 17:51:41.392985
"KLUD","Decatur Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28.5,13.9,0,0,NA,NA,1018.7,"METAR KLUD 282135Z AUTO 00000KT 10SM SCT060 29/14 A3008 RMK AO2 T02850139",2025-09-28 21:51:41.399451,2025-09-28 17:51:41.399496
"KLXN","Lexington/Kelly Fld, NE, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29.5,12.4,180,12,19,NA,1017.7,"METAR KLXN 282135Z AUTO 18012G19KT 10SM CLR 30/12 A3005 RMK AO2 T02950124",2025-09-28 21:51:41.406003,2025-09-28 17:51:41.406047
"KLYO","Lyons/Rice Cnty, KS, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",31.5,12,160,9,NA,NA,1018.7,"METAR KLYO 282135Z AUTO 16009KT 10SM CLR 32/12 A3008 RMK AO2 T03150120",2025-09-28 21:51:41.412576,2025-09-28 17:51:41.41262
"KM91","Springfield/Robertson Cnty, TN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",29,13,50,6,NA,NA,1018.7,"METAR KM91 282130Z AUTO 05006KT 10SM CLR 29/13 A3008 RMK A01",2025-09-28 21:51:41.419054,2025-09-28 17:51:41.419097
"KM54","Lebanon Muni, TN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",29,14,60,7,NA,NA,1018,"METAR KM54 282130Z AUTO 06007KT 10SM CLR 29/14 A3006 RMK A01",2025-09-28 21:51:41.425665,2025-09-28 17:51:41.425709
"KM02","Dickson Muni, TN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",29,13,50,6,NA,NA,1019,"METAR KM02 282130Z AUTO 05006KT 10SM CLR 29/13 A3009 RMK A01",2025-09-28 21:51:41.432292,2025-09-28 17:51:41.432341
"KM04","Covington Muni, TN, US",2025-09-28 21:25:00,"2025-09-28 21:25:00","VFR",30,14,40,12,NA,NA,1018,"METAR KM04 282125Z AUTO 04012KT 10SM CLR 30/14 A3006 RMK A01",2025-09-28 21:51:41.438921,2025-09-28 17:51:41.438965
"KMEV","Minden-Tahoe Arpt, NV, US",2025-09-28 21:25:00,"2025-09-28 14:25:00","VFR",27,5,250,17,NA,NA,1016,"METAR KMEV 282125Z AUTO 25017KT 10SM CLR 27/05 A3000 RMK AO2",2025-09-28 21:51:41.445653,2025-09-28 17:51:41.445697
"KMAW","Malden Rgnl, MO, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",31,11,70,4,NA,NA,1019.4,"METAR KMAW 282115Z AUTO 07004KT 10SM CLR 31/11 A3010 RMK AO1",2025-09-28 21:51:41.464857,2025-09-28 17:51:41.4649
"KMBY","Moberly/Bradley Arpt, MO, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",NA,NA,150,4,NA,NA,1020.1,"METAR KMBY 282115Z AUTO 15004KT 10SM CLR A3012 RMK AO2",2025-09-28 21:51:41.471463,2025-09-28 17:51:41.471507
"KMCX","Monticello/White Cnty, IN, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",NA,NA,280,4,NA,NA,1020.4,"METAR KMCX 282115Z AUTO 28004KT 10SM CLR A3013 RMK AO2",2025-09-28 21:51:41.477914,2025-09-28 17:51:41.477957
"KMDS","Madison Muni, SD, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",29,4,170,12,18,NA,1017.4,"METAR KMDS 282115Z AUTO 17012G18KT 10SM CLR 29/04 A3004 RMK AO2 TSNO",2025-09-28 21:51:41.484352,2025-09-28 17:51:41.484396
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",31,17,NA,6,NA,NA,1017.4,"METAR KM40 282115Z AUTO VRB06KT 10SM CLR 31/17 A3004 RMK AO2",2025-09-28 21:51:41.490929,2025-09-28 17:51:41.490973
"KMEZ","Mena Intermountain Muni, AR, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",27.6,13.9,0,0,NA,NA,1018.7,"METAR KMEZ 282115Z AUTO 00000KT 10SM CLR 28/14 A3008 RMK AO2 T02760139",2025-09-28 21:51:41.49745,2025-09-28 17:51:41.497496
"KMFV","Melfa/Accomack Cnty, VA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",22,18.1,310,4,NA,NA,1019.4,"METAR KMFV 282115Z AUTO 31004KT 10SM SCT034 22/18 A3010 RMK AO2 T02200181",2025-09-28 21:51:41.503999,2025-09-28 17:51:41.504051
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30.2,14.4,60,6,NA,NA,1019.7,"METAR KM21 282115Z AUTO 06006KT 10SM CLR 30/14 A3011 RMK AO2 T03020144",2025-09-28 21:51:41.510574,2025-09-28 17:51:41.510619
"KMGC","Michigan City Muni, IN, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",23,17,350,5,NA,NA,1022.1,"METAR KMGC 282115Z AUTO 35005KT 10SM CLR 23/17 A3018 RMK AO2",2025-09-28 21:51:41.517097,2025-09-28 17:51:41.51714
"KLVL","Lawrenceville Muni, VA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",24,19.3,0,0,NA,NA,1019.7,"METAR KLVL 282115Z AUTO 00000KT 10SM OVC042 24/19 A3011 RMK AO1 T02400193",2025-09-28 21:51:41.523632,2025-09-28 17:51:41.523676
"KM19","Newport Muni, AR, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","MVFR",30.6,12.8,60,9,14,3,1018.7,"METAR KM19 282056Z AUTO 06009G14KT 3SM HZ CLR 31/13 A3008 RMK AO2 SLP197 T03060128 56017 $",2025-09-28 21:51:41.53009,2025-09-28 17:51:41.530132
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",NA,NA,70,9,NA,NA,1018,"METAR KLZU 282056Z 07009KT 10SM SCT045 A3006 RMK AO2 SLPNO 56006 $",2025-09-28 21:51:41.536782,2025-09-28 17:51:41.536826
