"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOFF","Bellevue/Offutt AFB, NE, US",2025-09-26 20:55:00,"2025-09-26 15:55:00","VFR",30.6,10.5,200,9,NA,NA,1010.6,"METAR KOFF 262055Z AUTO 20009KT 10SM CLR 31/11 A2984 RMK AO2 SLP101 T03060105 57024 $",2025-09-26 21:43:06.837337,2025-09-26 17:43:06.837381
"KNKT","Cherry Point MCAS, NC, US",2025-09-26 20:55:00,"2025-09-26 20:55:00","VFR",28.9,23.9,200,9,NA,NA,1010.6,"METAR KNKT 262055Z 20009KT 10SM CLR 29/24 A2984 RMK AO2 SLP102 60013 T02890239 56006",2025-09-26 21:43:06.843864,2025-09-26 17:43:06.843907
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-09-26 20:54:00,"2025-09-26 20:54:00","VFR",31.7,9.4,20,6,NA,NA,1011.3,"METAR KNXP 262054Z AUTO 02006KT 10SM CLR 32/09 A2986 RMK AO2 SLP073 T03170094 58018 PWINO $",2025-09-26 21:43:06.850324,2025-09-26 17:43:06.850369
"KOFP","Richmond/Hanover Cnty, VA, US",2025-09-26 20:54:00,"2025-09-26 20:54:00","VFR",28.3,18.3,60,4,NA,NA,1011.3,"METAR KOFP 262054Z AUTO 06004KT 10SM BKN045 BKN055 28/18 A2986 RMK AO2 SLP108 T02830183 55007",2025-09-26 21:43:06.856818,2025-09-26 17:43:06.856862
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-09-26 20:53:00,"2025-09-26 20:53:00","VFR",30.6,7.8,150,10,18,NA,1015,"METAR KODO 262053Z AUTO 15010G18KT 10SM CLR 31/08 A2997 RMK AO2 SLP104 T03060078 56025 $",2025-09-26 21:43:06.863435,2025-09-26 17:43:06.863479
"KOAK","Oakland Intl, CA, US",2025-09-26 20:53:00,"2025-09-26 13:53:00","VFR",23.3,14.4,300,10,NA,NA,1010.6,"METAR KOAK 262053Z 30010KT 10SM FEW050 23/14 A2984 RMK AO2 SLP104 T02330144 58019",2025-09-26 21:43:06.869889,2025-09-26 17:43:06.869937
"KOJC","Olathe/Johnson Cnty, KS, US",2025-09-26 20:53:00,"2025-09-26 15:53:00","VFR",27.2,11.1,NA,3,NA,NA,1013.3,"METAR KOJC 262053Z VRB03KT 10SM CLR 27/11 A2992 RMK AO2 SLP121 T02720111 56020",2025-09-26 21:43:06.8764,2025-09-26 17:43:06.876444
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-09-26 20:53:00,"2025-09-26 14:53:00","VFR",25.6,6.1,280,4,NA,NA,1016.3,"METAR KOGD 262053Z 28004KT 10SM CLR 26/06 A3001 RMK AO2 SLP105 T02560061 58016",2025-09-26 21:43:06.882851,2025-09-26 17:43:06.882894
"KOGB","Orangeburg Muni, SC, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",30,20.6,250,4,NA,NA,1010.2,"METAR KOGB 262053Z AUTO 25004KT 10SM FEW039 FEW065 30/21 A2983 RMK AO2 SLP097 T03000206 56016",2025-09-26 21:43:06.889259,2025-09-26 17:43:06.889307
"KNUI","St Inigoes/Webster Fld, MD, US",2025-09-26 20:53:00,"2025-09-26 20:53:00","VFR",27.2,19.4,30,4,NA,NA,1010.6,"METAR KNUI 262053Z AUTO 03004KT 10SM CLR 27/19 A2984 RMK AO2 SLP104 T02720194 55003",2025-09-26 21:43:06.895653,2025-09-26 17:43:06.895696
"KNIP","Jacksonville (NAS), FL, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",27.2,21.1,350,6,NA,NA,1010.9,"METAR KNIP 262053Z 35006KT 10SM FEW035 BKN140 BKN170 OVC250 27/21 A2985 RMK AO2 SLP102 VCSH SW T2 SET T02720211 58003",2025-09-26 21:43:06.902063,2025-09-26 17:43:06.902107
"KNRS","Imperial Beach(NAS), CA, US",2025-09-26 20:53:00,"2025-09-26 13:53:00","MVFR",20.6,17.2,200,12,NA,NA,1012.6,"METAR KNRS 262053Z 20012KT 10SM FEW005 BKN021 BKN030 21/17 A2990 RMK AO2 SLP124 60001 T02060172 58012 $",2025-09-26 21:43:06.908529,2025-09-26 17:43:06.908572
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-09-26 20:53:00,"2025-09-26 15:53:00","VFR",28.9,19.4,270,7,NA,NA,1010.6,"METAR KNEW 262053Z 27007KT 10SM CLR 29/19 A2984 RMK AO1 SLP097 T02890194 56020",2025-09-26 21:43:06.915042,2025-09-26 17:43:06.915087
"KODX","Ord/Sharp Fld, NE, US",2025-09-26 20:53:00,"2025-09-26 20:53:00","VFR",28.3,9.4,190,14,21,NA,1009.6,"METAR KODX 262053Z AUTO 19014G21KT 10SM CLR 28/09 A2981 RMK AO2 RAB39E50 SLP089 P0000 60000 T02830094 56021",2025-09-26 21:43:06.921618,2025-09-26 17:43:06.921675
"KNQX","Key West (NAS), FL, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",31.1,23.9,200,6,NA,NA,1010.2,"METAR KNQX 262053Z 20006KT 10SM FEW023 31/24 A2983 RMK AO2 SLP101 T03110239 56017 $",2025-09-26 21:43:06.940973,2025-09-26 17:43:06.94102
"KNUW","Whidbey Island(NAS), WA, US",2025-09-26 20:53:00,"2025-09-26 13:53:00","VFR",17.8,11.1,110,10,NA,NA,1021.4,"METAR KNUW 262053Z 11010KT 10SM FEW030 SCT050 BKN100 BKN220 18/11 A3016 RMK AO2 SLP216 T01780111 58013 $",2025-09-26 21:43:06.947655,2025-09-26 17:43:06.947702
"KNFG","Camp Pendleton(MCB), CA, US",2025-09-26 20:52:00,"2025-09-26 20:52:00","VFR",22.8,16.7,200,10,NA,NA,1011.6,"METAR KNFG 262052Z 20010KT 10SM BKN043 23/17 A2987 RMK AO2 SLP115 T02280167 58013 $",2025-09-26 21:43:06.954053,2025-09-26 17:43:06.954101
"KOKB","Oceanside Muni, CA, US",2025-09-26 20:52:00,"2025-09-26 13:52:00","VFR",21.7,16.7,210,7,NA,9,1011.6,"METAR KOKB 262052Z AUTO 21007KT 9SM FEW016 OVC044 22/17 A2987 RMK AO2 SLP114 T02170167 58012",2025-09-26 21:43:06.960332,2025-09-26 17:43:06.960374
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-09-26 20:52:00,"2025-09-26 15:52:00","VFR",30.6,11.1,NA,3,NA,NA,1012.3,"METAR KNFW 262052Z VRB03KT 10SM FEW070 31/11 A2989 RMK AO2 SLP106 T03060111 56027 $",2025-09-26 21:43:06.966884,2025-09-26 17:43:06.966928
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-09-26 20:52:00,"2025-09-26 15:52:00","VFR",29.4,10,0,0,NA,NA,1013,"METAR KOKC 262052Z COR 00000KT 10SM FEW070 FEW250 29/10 A2991 RMK AO2 SLP114 T02940100 56024",2025-09-26 21:43:06.973478,2025-09-26 17:43:06.97352
"KNHK","Patuxent River NAS, MD, US",2025-09-26 20:52:00,"2025-09-26 16:52:00","VFR",26.1,18.9,50,5,NA,NA,1010.9,"METAR KNHK 262052Z 05005KT 10SM FEW040 SCT070 SCT250 26/19 A2985 RMK AO2 SLP108 T02610189 58002 $",2025-09-26 21:43:06.980036,2025-09-26 17:43:06.980079
"KNRB","Mayport (NS), FL, US",2025-09-26 20:52:00,"2025-09-26 16:52:00","VFR",25.6,22.2,290,6,15,NA,1010.9,"METAR KNRB 262052Z 29006G15KT 10SM FEW015 SCT040 BKN120 BKN250 26/22 A2985 RMK AO2 WSHFT 1946 RAB1955E29 TSE29 SLP107 T2 SET P0008 60008 T02560222 55002",2025-09-26 21:43:06.987567,2025-09-26 17:43:06.98761
"KOCF","Ocala Rgnl, FL, US",2025-09-26 20:51:00,"2025-09-26 16:51:00","VFR",26.1,23.3,NA,5,NA,NA,1011.6,"METAR KOCF 262051Z VRB05KT 10SM FEW110 26/23 A2987 RMK AO2 LTG DSNT SE TSB1956E24RAB1957E09 SLP114 P0000 60017 T02610233 50002",2025-09-26 21:43:06.994081,2025-09-26 17:43:06.994124
"KNQA","Millington Rgnl, TN, US",2025-09-26 20:50:00,"2025-09-26 15:50:00","VFR",28,13,320,7,NA,NA,1012.3,"METAR KNQA 262050Z 32007KT 10SM SCT055 28/13 A2989",2025-09-26 21:43:07.000553,2025-09-26 17:43:07.000597
"KNRA","Coupeville, Out, WA, US",2025-09-26 20:46:00,"2025-09-26 20:46:00","VFR",16.1,11.1,180,9,NA,NA,1021.8,"METAR KNRA 262046Z AUTO 18009KT 10SM OVC095 16/11 A3017 RMK AO2 SLP158 6//// T01610111 58013 TSNO PNO $",2025-09-26 21:43:07.007087,2025-09-26 17:43:07.007131
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-09-26 21:39:00,"2025-09-26 17:39:00","VFR",26,11,0,0,NA,NA,1013.3,"METAR KOXD 262139Z 00000KT 10SM CLR 26/11 A2992 RMK AO2",2025-09-26 21:43:08.654886,2025-09-26 17:43:08.65493
"KOMH","Orange Cnty Arpt, VA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",26,17,0,0,NA,NA,1011.3,"METAR KOMH 262135Z AUTO 00000KT 10SM BKN050 BKN065 26/17 A2986 RMK AO2",2025-09-26 21:43:08.661479,2025-09-26 17:43:08.66153
"KONL","O'Neill Muni, NE, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","VFR",28.3,8.2,200,15,20,NA,1009.2,"METAR KONL 262135Z AUTO 20015G20KT 10SM CLR 28/08 A2980 RMK AO2 T02830082",2025-09-26 21:43:08.679955,2025-09-26 17:43:08.680023
"KOKM","Okmulgee Rgnl, OK, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","VFR",29.3,12.9,140,3,NA,NA,1012.6,"METAR KOKM 262135Z AUTO 14003KT 10SM CLR 29/13 A2990 RMK AO2 T02930129",2025-09-26 21:43:08.687211,2025-09-26 17:43:08.687256
"KPBH","Phillips/Price Cnty, WI, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",20.6,8.2,0,0,NA,NA,1012.6,"METAR KPBH 262135Z AUTO 00000KT 10SM CLR 21/08 A2990 RMK AO2 T02060082",2025-09-26 21:43:08.693603,2025-09-26 17:43:08.693645
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-09-26 21:35:00,"2025-09-26 14:35:00","VFR",18,13,NA,6,11,NA,1020.4,"METAR KORS 262135Z AUTO VRB06G11KT 10SM OVC090 18/13 A3013 RMK AO2",2025-09-26 21:43:08.699949,2025-09-26 17:43:08.699991
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",26,13,NA,2,NA,NA,1013.6,"METAR KOWX 262135Z AUTO VRB02KT 10SM CLR 26/13 A2993 RMK AO2",2025-09-26 21:43:08.706324,2025-09-26 17:43:08.706368
"KOLG","Solon Springs Muni, WI, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",21,6,120,3,NA,NA,1011.9,"METAR KOLG 262135Z AUTO 12003KT 10SM CLR 21/06 A2988 RMK AO1",2025-09-26 21:43:08.712663,2025-09-26 17:43:08.712707
"KONA","Winona Muni, MN, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",26,13,110,4,NA,NA,1010.9,"METAR KONA 262135Z AUTO 11004KT 10SM CLR 26/13 A2985 RMK AO2 TSNO",2025-09-26 21:43:08.719121,2025-09-26 17:43:08.719184
"KONM","Socorro Muni, NM, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",27.5,6.4,180,3,NA,NA,1016.7,"METAR KONM 262135Z AUTO 18003KT 10SM TS BKN095 28/06 A3002 RMK AO2 LTG DSNT N AND NW T02750064",2025-09-26 21:43:08.725565,2025-09-26 17:43:08.725609
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",22,6,0,0,NA,NA,1021.4,"METAR KPLU 262135Z AUTO 00000KT 10SM FEW100 22/06 A3016 RMK AO2",2025-09-26 21:43:08.732049,2025-09-26 17:43:08.732093
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",31,9.9,0,0,NA,NA,1013.6,"METAR KOWP 262135Z AUTO 00000KT 10SM CLR 31/10 A2993 RMK AO2 T03100099",2025-09-26 21:43:08.738553,2025-09-26 17:43:08.738596
"KONP","Newport Muni, OR, US",2025-09-26 21:35:00,"2025-09-26 14:35:00","VFR",17,6,340,12,NA,NA,1021.1,"METAR KONP 262135Z AUTO 34012KT 10SM CLR 17/06 A3015 RMK AO2",2025-09-26 21:43:08.746628,2025-09-26 17:43:08.746671
"KPEQ","Pecos Muni, TX, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","VFR",33.2,8.8,0,0,NA,NA,1011.9,"METAR KPEQ 262135Z AUTO 00000KT 10SM CLR 33/09 A2988 RMK AO2 T03320088 PWINO",2025-09-26 21:43:08.753106,2025-09-26 17:43:08.753167
"KONZ","Grosse Isle Muni, MI, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",23,17,170,8,NA,NA,1012.3,"METAR KONZ 262135Z AUTO 17008KT 10SM FEW110 23/17 A2989 RMK AO2",2025-09-26 21:43:08.759582,2025-09-26 17:43:08.759626
"KPEX","Paynesville Muni, MN, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",26,15,130,8,NA,NA,1009.6,"METAR KPEX 262135Z AUTO 13008KT 10SM CLR 26/15 A2981 RMK AO2",2025-09-26 21:43:08.766082,2025-09-26 17:43:08.766126
"KPLD","Portland Muni, IN, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",25.6,4.6,0,0,NA,7,1013.3,"METAR KPLD 262135Z AUTO 00000KT 7SM CLR 26/05 A2992 RMK AO2 T02560046",2025-09-26 21:43:08.772507,2025-09-26 17:43:08.77255
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",27,14,310,5,NA,NA,1011.3,"METAR KOQN 262135Z AUTO 31005KT 10SM CLR 27/14 A2986 RMK AO2",2025-09-26 21:43:08.778953,2025-09-26 17:43:08.778996
"KPBX","Pikeville/Pike Cnty, KY, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",22.6,16.4,360,3,NA,NA,1013.3,"METAR KPBX 262135Z AUTO 36003KT 10SM SCT043 23/16 A2992 RMK AO2 T02260164",2025-09-26 21:43:08.78545,2025-09-26 17:43:08.785494
"KPHG","Phillipsburg Muni, KS, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",30,10,180,9,NA,NA,1010.9,"METAR KPHG 262135Z AUTO 18009KT 10SM CLR 30/10 A2985 RMK AO2",2025-09-26 21:43:08.791952,2025-09-26 17:43:08.791995
"KPMU","Panola Cnty, MS, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",28,13,NA,3,NA,NA,1011.6,"METAR KPMU 262135Z AUTO VRB03KT 10SM CLR 28/13 A2987 RMK AO2",2025-09-26 21:43:08.798627,2025-09-26 17:43:08.798671
"KPAN","Payson Arpt, AZ, US",2025-09-26 21:35:00,"2025-09-26 14:35:00","IFR",15,14,NA,3,NA,2.5,1019.7,"METAR KPAN 262135Z AUTO VRB03KT 2 1/2SM VCTS RA BR SCT070 15/14 A3011 RMK AO2 LTG DSNT SE-SW VIS 2V4",2025-09-26 21:43:08.817544,2025-09-26 17:43:08.81759
"KOXV","Knoxville Muni, IA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",29,10,230,6,NA,NA,1011.6,"METAR KOXV 262135Z AUTO 23006KT 10SM CLR 29/10 A2987 RMK AO2",2025-09-26 21:43:08.824586,2025-09-26 17:43:08.824629
"KOLZ","Oelwein Muni, IA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",29,11,250,7,NA,NA,1010.9,"METAR KOLZ 262135Z AUTO 25007KT 10SM CLR 29/11 A2985 RMK A01",2025-09-26 21:43:08.83094,2025-09-26 17:43:08.830985
"KOOA","Oskaloosa Muni, IA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","MVFR",30.6,10.4,260,6,NA,5,1011.9,"METAR KOOA 262135Z AUTO 26006KT 5SM CLR 31/10 A2988 RMK AO2 T03060104",2025-09-26 21:43:08.837271,2025-09-26 17:43:08.837313
"KOPL","Opelousas/St Landry, LA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",29.2,15.7,30,8,NA,NA,1011.3,"METAR KOPL 262135Z AUTO 03008KT 10SM CLR 29/16 A2986 RMK AO2 T02920157",2025-09-26 21:43:08.843683,2025-09-26 17:43:08.843725
"KORG","Orange/Orange Cnty, TX, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",29.8,15.9,0,0,NA,NA,1011.9,"METAR KORG 262135Z AUTO 00000KT 10SM BKN085 30/16 A2988 RMK AO2 P0004 T02980159 PWINO",2025-09-26 21:43:08.850074,2025-09-26 17:43:08.850118
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",26,23,NA,2,NA,NA,1010.9,"METAR KPIM 262135Z AUTO VRB02KT 10SM CLR 26/23 A2985 RMK AO2",2025-09-26 21:43:08.856627,2025-09-26 17:43:08.856671
"KOZA","Ozona Muni, TX, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","VFR",32,6,0,0,NA,NA,1014.3,"METAR KOZA 262135Z AUTO 00000KT 10SM CLR 32/06 A2995 RMK AO2",2025-09-26 21:43:08.86309,2025-09-26 17:43:08.863134
"KPDC","Prairie Du Chien Muni, WI, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","VFR",28.2,15.3,40,3,NA,NA,1010.6,"METAR KPDC 262135Z AUTO 04003KT 10SM CLR 28/15 A2984 RMK AO2 T02820153",2025-09-26 21:43:08.869639,2025-09-26 17:43:08.869683
"KPLR","Pell City/St Clair Cnty, AL, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","VFR",29,17,280,4,NA,NA,1010.6,"METAR KPLR 262135Z AUTO 28004KT 10SM CLR 29/17 A2984 RMK A01",2025-09-26 21:43:08.876125,2025-09-26 17:43:08.876191
"KOZR","Ozark/Cairns AAF, AL, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","MVFR",28,21,300,13,18,NA,1009.6,"SPECI KOZR 262135Z AUTO 30013G18KT 10SM BKN028 BKN200 28/21 A2981 RMK AO2 LTG DSNT N AND SW-W BKN028 V FEW SLPNO $",2025-09-26 21:43:08.88264,2025-09-26 17:43:08.882684
"KOPN","Thomaston/Upson Cnty, GA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",25,21,200,4,NA,NA,1011.9,"METAR KOPN 262135Z AUTO 20004KT 10SM SCT060 BKN090 25/21 A2988 RMK AO2",2025-09-26 21:43:08.892143,2025-09-26 17:43:08.892401
"KOSC","Wurtsmith(AFB), MI, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",19,16,40,8,NA,NA,1012.3,"METAR KOSC 262135Z AUTO 04008KT 10SM SCT008 SCT023 19/16 A2989 RMK AO2",2025-09-26 21:43:08.903935,2025-09-26 17:43:08.904032
"KOVL","Olivia Rgnl, MN, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",28,10,140,8,NA,NA,1008.2,"METAR KOVL 262135Z AUTO 14008KT 100V160 10SM CLR 28/10 A2977 RMK AO2",2025-09-26 21:43:08.914912,2025-09-26 17:43:08.914962
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","VFR",27.7,13.8,0,0,NA,NA,1009.9,"METAR KOWA 262135Z AUTO 00000KT 10SM CLR 28/14 A2982 RMK AO2 T02770138",2025-09-26 21:43:08.922956,2025-09-26 17:43:08.922998
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",25,14,190,6,NA,NA,1011.6,"METAR KPHN 262135Z AUTO 19006KT 10SM CLR 25/14 A2987 RMK AO2",2025-09-26 21:43:08.929388,2025-09-26 17:43:08.929432
"KPJC","Zelienople Muni, PA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",24,13,0,0,NA,NA,1012.6,"METAR KPJC 262135Z AUTO 00000KT 10SM OVC085 24/13 A2990 RMK AO2",2025-09-26 21:43:08.935802,2025-09-26 17:43:08.935848
"KPCM","Plant City Arpt, FL, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",32,24,NA,NA,NA,NA,1011.6,"METAR KPCM 262135Z AUTO 10SM SCT043 SCT060 32/24 A2987 RMK AO2",2025-09-26 21:43:08.942296,2025-09-26 17:43:08.942341
"KOYM","St Marys Muni, PA, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",23,12,300,3,NA,NA,1014.6,"METAR KOYM 262135Z AUTO 30003KT 10SM SCT080 SCT095 23/12 A2996 RMK AO2 PWINO",2025-09-26 21:43:08.948849,2025-09-26 17:43:08.948895
"KPEZ","Pleasanton Muni, TX, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",33.8,7.6,320,5,15,NA,1011.6,"METAR KPEZ 262135Z AUTO 32005G15KT 10SM CLR 34/08 A2987 RMK AO2 T03380076",2025-09-26 21:43:08.969979,2025-09-26 17:43:08.970025
"KOKV","Winchester Rgnl, VA, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",24,16,70,3,NA,NA,1011.6,"METAR KOKV 262135Z AUTO 07003KT 10SM SCT065 24/16 A2987 RMK AO2",2025-09-26 21:43:08.976945,2025-09-26 17:43:08.976989
"KPCZ","Waupaca Muni, WI, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","MVFR",19.8,14.3,140,4,NA,NA,1014,"METAR KPCZ 262135Z AUTO 14004KT 10SM OVC026 20/14 A2994 RMK AO2 T01980143",2025-09-26 21:43:08.983345,2025-09-26 17:43:08.983389
"KOZW","Howell/Hardy Arpt, MI, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",26,13,280,9,NA,NA,1012.3,"METAR KOZW 262135Z AUTO 28009KT 10SM BKN049 26/13 A2989 RMK AO2",2025-09-26 21:43:08.989695,2025-09-26 17:43:08.989738
"KPEA","Pella Muni, IA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",29.4,11.3,220,8,NA,NA,1011.9,"METAR KPEA 262135Z AUTO 22008KT 10SM CLR 29/11 A2988 RMK AO2 T02940113",2025-09-26 21:43:08.99611,2025-09-26 17:43:08.996176
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",20,10,290,5,NA,NA,1014,"METAR KOLE 262135Z AUTO 29005KT 10SM CLR 20/10 A2994 RMK AO2",2025-09-26 21:43:09.002546,2025-09-26 17:43:09.002589
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",35,14.3,60,7,NA,NA,1010.9,"METAR KPKV 262135Z AUTO 06007KT 10SM CLR 35/14 A2985 RMK AO2 T03500143",2025-09-26 21:43:09.009085,2025-09-26 17:43:09.009129
"KOSA","Mount Pleasant Rgnl, TX, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",28.8,12.1,30,3,NA,NA,1012.6,"METAR KOSA 262135Z AUTO 03003KT 10SM CLR 29/12 A2990 RMK AO2 T02880121",2025-09-26 21:43:09.015552,2025-09-26 17:43:09.015596
"KOXI","Knox/Starke Cnty, IN, US",2025-09-26 21:34:00,"2025-09-26 21:34:00","VFR",26,14,320,4,NA,NA,1012.3,"METAR KOXI 262134Z AUTO 32004KT 10SM CLR 26/14 A2989 RMK AO2",2025-09-26 21:43:09.022006,2025-09-26 17:43:09.022051
"KOLY","Olney/Noble Arpt, IL, US",2025-09-26 21:30:00,"2025-09-26 21:30:00","VFR",28.1,10.8,0,0,NA,NA,1012.6,"METAR KOLY 262130Z AUTO 00000KT 10SM CLR 28/11 A2990 RMK AO2 T02810108",2025-09-26 21:43:09.028517,2025-09-26 17:43:09.028563
"KPGA","Page Muni, AZ, US",2025-09-26 21:30:00,"2025-09-26 14:30:00","VFR",27.2,1.7,100,17,23,NA,1015.3,"SPECI KPGA 262130Z AUTO 10017G23KT 10SM SCT120 27/02 A2998 RMK AO2 PK WND 09029/2120 WSHFT 2110 TSB2054E09 T02720017",2025-09-26 21:43:09.034943,2025-09-26 17:43:09.034987
"KPMH","Portsmouth Rgnl, OH, US",2025-09-26 21:25:00,"2025-09-26 17:25:00","VFR",27,15,NA,3,NA,NA,1012.3,"METAR KPMH 262125Z VRB03KT 10SM FEW050 OVC070 27/15 A2989 RMK AO2",2025-09-26 21:43:09.041442,2025-09-26 17:43:09.041486
"KPAM","Tyndall AFB, FL, US",2025-09-26 21:22:00,"2025-09-26 16:22:00","VFR",27,23,180,7,NA,NA,1009.6,"SPECI KPAM 262122Z AUTO 18007KT 10SM SCT017 SCT034 BKN140 27/23 A2981 RMK AO2 RAB2055E14DZB14E17 SLP098",2025-09-26 21:43:09.047891,2025-09-26 17:43:09.047935
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-26 21:20:00,"2025-09-26 14:20:00","VFR",21.1,18.9,70,19,24,NA,1008.5,"SPECI KPHX 262120Z 07019G24KT 10SM TS FEW017 SCT060CB BKN080 21/19 A2978 RMK AO2 PK WND 05027/2100 RAE00 TSE00B14 OCNL LTGCG SW-NW TS SW-NW MOV N CB DSNT ALQDS P0000 T02110189",2025-09-26 21:43:09.054317,2025-09-26 17:43:09.054361
"KPBI","Palm Beach Intl, FL, US",2025-09-26 21:17:00,"2025-09-26 17:17:00","VFR",27.8,21.7,300,8,NA,NA,1011.3,"SPECI KPBI 262117Z 30008KT 10SM SCT030 BKN040 BKN250 28/22 A2986 RMK AO2 TSE16 CB DSNT S-N T02780217 $",2025-09-26 21:43:09.0608,2025-09-26 17:43:09.060843
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-09-26 21:16:00,"2025-09-26 14:16:00","VFR",20,15,160,9,NA,NA,1018,"METAR KP33 262116Z AUTO 16009KT 10SM CLR 20/15 A3006 RMK AO2 LTG DSNT N AND S AND SW",2025-09-26 21:43:09.067278,2025-09-26 17:43:09.067322
"KP52","Cottonwood Arpt, AZ, US",2025-09-26 21:15:00,"2025-09-26 21:15:00","VFR",20,15,180,4,NA,NA,1016.3,"METAR KP52 262115Z AUTO 18004KT 10SM FEW012 BKN060 20/15 A3001 RMK AO2 LTG DSNT SE",2025-09-26 21:43:09.073704,2025-09-26 17:43:09.073748
"KP08","Coolidge Muni, AZ, US",2025-09-26 21:15:00,"2025-09-26 21:15:00","VFR",32,17,120,18,NA,NA,1007.9,"METAR KP08 262115Z AUTO 12018KT 10SM CLR 32/17 A2976 RMK AO2 LTG DSNT NW-NE",2025-09-26 21:43:09.080206,2025-09-26 17:43:09.080252
"KPHT","Paris/Henry Cnty, TN, US",2025-09-26 21:15:00,"2025-09-26 16:15:00","VFR",26,13,50,6,11,9,1012.3,"METAR KPHT 262115Z AUTO 05006G11KT 9SM SCT060 26/13 A2989 RMK A01",2025-09-26 21:43:09.086665,2025-09-26 17:43:09.086711
"KPMP","Pompano Beach Arpt, FL, US",2025-09-26 21:11:00,"2025-09-26 17:11:00","VFR",30,25.6,160,8,NA,NA,1010.9,"SPECI KPMP 262111Z 16008KT 10SM VCTS FEW023 SCT032 BKN090 30/26 A2985 RMK AO2 LTG DSNT N AND SW T03000256",2025-09-26 21:43:09.105536,2025-09-26 17:43:09.105589
