"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",3.3,-2.2,50,9,NA,NA,1029.2,"METAR KLXV 010953Z AUTO 05009KT 10SM BKN065 03/M02 A3039 RMK AO2 SLP167 T00331022",2025-10-01 10:44:24.704938,2025-10-01 06:44:24.704983
"KMAF","Midland Intl, TX, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",20,9.4,180,6,NA,NA,1018.4,"METAR KMAF 010953Z AUTO 18006KT 10SM CLR 20/09 A3007 RMK AO2 SLP138 T02000094 TSNO",2025-10-01 10:44:24.71136,2025-10-01 06:44:24.711405
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-01 09:53:00,"2025-10-01 09:53:00","VFR",21.7,18.9,50,3,NA,9,1015.7,"METAR KLVJ 010953Z AUTO 05003KT 9SM CLR 22/19 A2999 RMK AO2 SLP155 T02170189",2025-10-01 10:44:24.717687,2025-10-01 06:44:24.717731
"KLSE","La Crosse Muni, WI, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",16.7,12.8,120,6,NA,NA,1022.1,"METAR KLSE 010953Z AUTO 12006KT 10SM CLR 17/13 A3018 RMK AO2 SLP212 T01670128",2025-10-01 10:44:24.724045,2025-10-01 06:44:24.724088
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-01 09:52:00,"2025-10-01 05:52:00","VFR",18.9,14.4,10,10,NA,NA,1014.6,"METAR KMEB 010952Z AUTO 01010KT 10SM CLR 19/14 A2996 RMK AO2 SLP143 T01890144",2025-10-01 10:44:24.730417,2025-10-01 06:44:24.730461
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-01 09:52:00,"2025-10-01 05:52:00","VFR",12.8,11.7,40,7,NA,NA,1022.4,"METAR KMFD 010952Z AUTO 04007KT 10SM CLR 13/12 A3019 RMK AO2 SLP218 T01280117 $",2025-10-01 10:44:24.736873,2025-10-01 06:44:24.736917
"KMBG","Mobridge Muni, SD, US",2025-10-01 09:52:00,"2025-10-01 04:52:00","VFR",18.9,14.4,140,17,23,NA,1008.5,"METAR KMBG 010952Z AUTO 14017G23KT 10SM CLR 19/14 A2978 RMK AO2 SLP073 T01890144",2025-10-01 10:44:24.754643,2025-10-01 06:44:24.754689
"KLWC","Lawrence Muni, KS, US",2025-10-01 09:52:00,"2025-10-01 04:52:00","VFR",15.6,14.4,0,0,NA,NA,1018.7,"METAR KLWC 010952Z AUTO 00000KT 10SM CLR 16/14 A3008 RMK AO1 SLP179 T01560144",2025-10-01 10:44:24.761095,2025-10-01 06:44:24.761139
"KMJQ","Jackson Muni, MN, US",2025-10-01 10:36:00,"2025-10-01 10:36:00","VFR",18,12,150,4,NA,NA,1019.4,"METAR KMJQ 011036Z AUTO 15004KT 10SM CLR 18/12 A3010 RMK AO2",2025-10-01 10:44:26.181506,2025-10-01 06:44:26.18155
"KMHP","Metter Muni, GA, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",19.2,16.6,20,7,NA,NA,1015,"METAR KMHP 011035Z AUTO 02007KT 10SM CLR 19/17 A2997 RMK AO2 T01920166",2025-10-01 10:44:26.187908,2025-10-01 06:44:26.187951
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",15.9,14.5,0,0,NA,NA,1018.7,"METAR KMLE 011035Z AUTO 00000KT 10SM CLR 16/15 A3008 RMK AO2 T01590145",2025-10-01 10:44:26.194187,2025-10-01 06:44:26.194252
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",20,18,0,0,NA,NA,1016,"METAR KMLJ 011035Z AUTO 00000KT 10SM CLR 20/18 A3000 RMK AO2",2025-10-01 10:44:26.200516,2025-10-01 06:44:26.200559
"KMYZ","Marysville Muni, KS, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",15,11,130,3,NA,NA,1018.4,"METAR KMYZ 011035Z AUTO 13003KT 10SM CLR 15/11 A3007 RMK AO2",2025-10-01 10:44:26.206823,2025-10-01 06:44:26.206864
"KMGR","Moultrie Muni, GA, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",19.1,18.9,20,6,NA,NA,1015,"METAR KMGR 011035Z AUTO 02006KT 10SM CLR 19/19 A2997 RMK AO2 T01910189 $",2025-10-01 10:44:26.213106,2025-10-01 06:44:26.213148
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",11.2,11.2,30,5,NA,NA,1020.7,"METAR KMQJ 011035Z AUTO 03005KT 10SM CLR 11/11 A3014 RMK AO2 T01120112 $",2025-10-01 10:44:26.219423,2025-10-01 06:44:26.219466
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18,14,20,7,NA,NA,1014.3,"METAR KMNI 011035Z AUTO 02007KT 10SM CLR 18/14 A2995 RMK AO2",2025-10-01 10:44:26.225709,2025-10-01 06:44:26.225752
"KMHL","Marshall Muni, MO, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",16,15,0,0,NA,NA,1019.4,"METAR KMHL 011035Z AUTO 00000KT 10SM CLR 16/15 A3010 RMK AO2",2025-10-01 10:44:26.232099,2025-10-01 06:44:26.232143
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",17.2,14.3,0,0,NA,NA,1019.7,"METAR KMWK 011035Z AUTO 00000KT 10SM CLR 17/14 A3011 RMK AO2 T01720143",2025-10-01 10:44:26.238449,2025-10-01 06:44:26.238493
"KMPR","McPherson Arpt, KS, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",15.9,13.5,150,7,NA,NA,1018,"METAR KMPR 011035Z AUTO 15007KT 10SM CLR 16/14 A3006 RMK AO2 T01590135",2025-10-01 10:44:26.244847,2025-10-01 06:44:26.244889
"KMWM","Windom Muni, MN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",19,13,140,4,NA,NA,1019,"METAR KMWM 011035Z AUTO 14004KT 10SM CLR 19/13 A3009 RMK AO2",2025-10-01 10:44:26.251243,2025-10-01 06:44:26.251289
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",13,12,0,0,NA,NA,1021.8,"METAR KMZH 011035Z AUTO 00000KT 10SM SCT003 BKN080 BKN090 13/12 A3017 RMK AO2",2025-10-01 10:44:26.257637,2025-10-01 06:44:26.257681
"KMOX","Morris Muni, MN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18,14,150,9,NA,NA,1016.3,"METAR KMOX 011035Z AUTO 15009KT 10SM CLR 18/14 A3001 RMK AO2 TSNO",2025-10-01 10:44:26.27553,2025-10-01 06:44:26.275573
"KMJD","Picayune Muni, MS, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",20,20,0,0,NA,8,1014,"METAR KMJD 011035Z AUTO 00000KT 8SM CLR 20/20 A2994 RMK AO2",2025-10-01 10:44:26.281749,2025-10-01 06:44:26.281791
"KMXO","Monticello Rgnl, IA, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","LIFR",16,14,80,5,NA,0.5,1020.7,"METAR KMXO 011035Z AUTO 08005KT 1/2SM HZ VV005 16/14 A3014 RMK AO2",2025-10-01 10:44:26.287911,2025-10-01 06:44:26.287952
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",15.5,14.1,0,0,NA,NA,1019.4,"METAR KMTV 011035Z AUTO 00000KT 10SM CLR 16/14 A3010 RMK AO2 T01550141",2025-10-01 10:44:26.294234,2025-10-01 06:44:26.29428
"KMZZ","Marion Muni, IN, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",13.7,11.7,70,6,NA,7,1022.1,"METAR KMZZ 011035Z AUTO 07006KT 7SM CLR 14/12 A3018 RMK AO2 T01370117",2025-10-01 10:44:26.300567,2025-10-01 06:44:26.300612
"KMNZ","Hamilton Muni, TX, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",17,13,170,5,NA,NA,1017.7,"METAR KMNZ 011035Z AUTO 17005KT 10SM CLR 17/13 A3005 RMK AO2",2025-10-01 10:44:26.306988,2025-10-01 06:44:26.307032
"KMYJ","Mexico Mem, MO, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",14,13,90,3,NA,NA,1019,"METAR KMYJ 011035Z AUTO 09003KT 10SM CLR 14/13 A3009 RMK AO2",2025-10-01 10:44:26.313363,2025-10-01 06:44:26.313407
"KMGG","Maple Lake Muni, MN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",19.8,14.5,140,3,NA,NA,1019.7,"METAR KMGG 011035Z AUTO 14003KT 10SM SCT085 20/15 A3011 RMK AO2 T01980145",2025-10-01 10:44:26.319669,2025-10-01 06:44:26.319712
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",21.2,14.9,50,22,29,NA,1013.3,"METAR KMQI 011035Z AUTO 05022G29KT 10SM SCT024 21/15 A2992 RMK AO2 T02120149",2025-10-01 10:44:26.326021,2025-10-01 06:44:26.326064
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","MVFR",1.1,-0.6,0,0,NA,3,1026.2,"SPECI KMPV 011035Z AUTO 00000KT 3SM BR SCT001 01/M01 A3030 RMK AO2 T00111006 $",2025-10-01 10:44:26.332299,2025-10-01 06:44:26.332341
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-01 10:35:00,"2025-10-01 10:35:00",NA,12.7,11.4,0,0,NA,0.25,1021.8,"METAR KMKJ 011035Z AUTO 00000KT 1/4SM FG 13/11 A3017 RMK AO2 T01270114",2025-10-01 10:44:26.338567,2025-10-01 06:44:26.338609
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",18.3,18.1,350,3,NA,NA,1020.1,"METAR KMRN 011035Z AUTO 35003KT 10SM CLR 18/18 A3012 RMK AO2 T01830181",2025-10-01 10:44:26.344872,2025-10-01 06:44:26.344914
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",18,13,160,7,NA,NA,1017.7,"METAR KMVE 011035Z AUTO 16007KT 10SM CLR 18/13 A3005 RMK AO2",2025-10-01 10:44:26.351233,2025-10-01 06:44:26.351279
"KMQB","Macomb Muni, IL, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",13.1,12,0,0,NA,NA,1021.1,"METAR KMQB 011035Z AUTO 00000KT 10SM CLR 13/12 A3015 RMK AO2 T01310120",2025-10-01 10:44:26.357538,2025-10-01 06:44:26.357579
"KMOP","Mount Pleasant Muni, MI, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",10.8,10.5,360,3,NA,NA,1025.5,"METAR KMOP 011035Z AUTO 36003KT 10SM CLR 11/11 A3028 RMK AO2 T01080105",2025-10-01 10:44:26.36383,2025-10-01 06:44:26.363873
"KMWO","Middletown/Hook Fld, OH, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",13,10,10,3,NA,NA,1021.4,"METAR KMWO 011035Z AUTO 01003KT 10SM CLR 13/10 A3016 RMK AO2",2025-10-01 10:44:26.370247,2025-10-01 06:44:26.370293
"KMGN","Harbor Springs Arpt, MI, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",10.6,8.6,70,8,NA,NA,1026.8,"METAR KMGN 011035Z AUTO 07008KT 10SM CLR 10/08 A3032 RMK AO2 T01060086",2025-10-01 10:44:26.376671,2025-10-01 06:44:26.376715
"KMUT","Muscatine Muni, IA, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",16,14,0,0,NA,NA,1020.7,"METAR KMUT 011035Z AUTO 00000KT 10SM CLR 16/14 A3014 RMK AO2",2025-10-01 10:44:26.383106,2025-10-01 06:44:26.383151
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-01 10:35:00,"2025-10-01 03:35:00","VFR",3,-1,360,4,NA,NA,1022.1,"METAR KMMH 011035Z AUTO 36004KT 10SM CLR 03/M01 A3018 RMK AO2",2025-10-01 10:44:26.389541,2025-10-01 06:44:26.389586
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",13,3,10,7,NA,NA,1020.7,"METAR KMQS 011035Z AUTO 01007KT 10SM CLR 13/03 A3014 RMK AO2",2025-10-01 10:44:26.407351,2025-10-01 06:44:26.407394
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",20,16,10,8,15,NA,1014,"METAR KMKS 011035Z AUTO 01008G15KT 10SM SCT120 20/16 A2994 RMK AO2",2025-10-01 10:44:26.413553,2025-10-01 06:44:26.413595
"KMWA","Marion Rgnl, IL, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","IFR",14.1,13.5,0,0,NA,1,1019,"METAR KMWA 011035Z AUTO 00000KT 1SM BR VV007 14/14 A3009 RMK AO2 T01410135",2025-10-01 10:44:26.419712,2025-10-01 06:44:26.419754
"KMKN","Comanche Cnty, TX, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",16.3,11.4,160,3,NA,NA,1018,"METAR KMKN 011035Z AUTO 16003KT 10SM CLR 16/11 A3006 RMK AO2 T01630114",2025-10-01 10:44:26.425943,2025-10-01 06:44:26.425985
"KMPZ","Mount Pleasant Muni, IA, US",2025-10-01 10:30:00,"2025-10-01 05:30:00","VFR",16,12,80,4,NA,NA,1020.4,"METAR KMPZ 011030Z AUTO 08004KT 10SM CLR 16/12 A3013 RMK AO2",2025-10-01 10:44:26.432281,2025-10-01 06:44:26.432324
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-01 10:30:00,"2025-10-01 05:30:00","VFR",16,15,100,3,NA,NA,1023.8,"METAR KMWC 011030Z AUTO 10003KT 10SM CLR 16/15 A3023 RMK AO2",2025-10-01 10:44:26.43864,2025-10-01 06:44:26.438683
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-01 10:29:00,"2025-10-01 10:29:00","VFR",15.6,14.4,280,5,NA,7,1019,"SPECI KMKO 011029Z AUTO 28005KT 7SM CLR 16/14 A3009 RMK AO2 T01560144 $",2025-10-01 10:44:26.444913,2025-10-01 06:44:26.444956
"KMHV","Mojave Arpt, CA, US",2025-10-01 10:20:00,"2025-10-01 03:20:00","VFR",17,9,300,5,NA,NA,1016.3,"METAR KMHV 011020Z AUTO 30005KT 10SM CLR 17/09 A3001 RMK AO2",2025-10-01 10:44:26.451231,2025-10-01 06:44:26.451277
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-01 10:15:00,"2025-10-01 10:15:00","VFR",17,17,0,0,NA,NA,1018,"METAR KMNV 011015Z AUTO 00000KT 10SM CLR 17/17 A3006 RMK A01",2025-10-01 10:44:26.457568,2025-10-01 06:44:26.457612
"KMIO","Miami Muni, OK, US",2025-10-01 10:15:00,"2025-10-01 10:15:00","VFR",NA,NA,0,0,NA,NA,1018.4,"METAR KMIO 011015Z AUTO 00000KT 10SM OVC055 A3007 RMK A01",2025-10-01 10:44:26.463848,2025-10-01 06:44:26.463891
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-01 10:15:00,"2025-10-01 10:15:00","VFR",18,18,0,0,NA,NA,1018.4,"METAR KMOR 011015Z AUTO 00000KT 10SM OVC110 18/18 A3007 RMK A01",2025-10-01 10:44:26.470145,2025-10-01 06:44:26.470188
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-01 10:15:00,"2025-10-01 03:15:00","VFR",21,8,140,4,NA,NA,1016,"METAR KMZJ 011015Z AUTO 14004KT 10SM FEW042 21/08 A3000 RMK AO2",2025-10-01 10:44:26.476543,2025-10-01 06:44:26.476586
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-01 10:15:00,"2025-10-01 03:15:00","VFR",18,15,110,3,NA,NA,1016,"METAR KMHR 011015Z AUTO 11003KT 10SM BKN060 OVC075 18/15 A3000 RMK AO2",2025-10-01 10:44:26.482816,2025-10-01 06:44:26.482859
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-01 10:15:00,"2025-10-01 06:15:00","VFR",18,18,0,0,NA,NA,1018.4,"METAR KMMI 011015Z AUTO 00000KT 10SM CLR 18/18 A3007 RMK A01",2025-10-01 10:44:26.489125,2025-10-01 06:44:26.489168
"KMRC","Columbia/Maury Cnty, TN, US",2025-10-01 10:10:00,"2025-10-01 05:10:00","LIFR",16,16,0,0,NA,6,1016.7,"METAR KMRC 011010Z AUTO 00000KT 6SM BR BKN002 16/16 A3002 RMK A01",2025-10-01 10:44:26.495385,2025-10-01 06:44:26.495428
"KMIA","Miami Intl, FL, US",2025-10-01 10:10:00,"2025-10-01 06:10:00","VFR",25.6,23.3,340,3,NA,NA,1010.9,"SPECI KMIA 011010Z 34003KT 10SM SCT013 26/23 A2985 RMK AO2 T02560233 $",2025-10-01 10:44:26.501686,2025-10-01 06:44:26.501731
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-10-01 10:09:00,"2025-10-01 06:09:00","MVFR",0.6,-1.7,0,0,NA,3,1025.8,"SPECI KMVL 011009Z AUTO 00000KT 3SM BR FEW001 01/M02 A3029 RMK AO2 T00061017 FZRANO $",2025-10-01 10:44:26.508024,2025-10-01 06:44:26.508067
"KMRF","Marfa Muni, TX, US",2025-10-01 10:01:00,"2025-10-01 05:01:00",NA,11.7,9.4,350,4,NA,NA,1023.1,"METAR KMRF 011001Z AUTO 35004KT 10SM 12/09 A3021 RMK AO2 SLP173 T01170094 $",2025-10-01 10:44:26.514406,2025-10-01 06:44:26.514451
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-01 10:01:00,"2025-10-01 06:01:00","VFR",17,6,0,0,NA,NA,1020.1,"METAR KMTN 011001Z 00000KT 10SM CLR 17/06 A3012 RMK FIRST",2025-10-01 10:44:26.520831,2025-10-01 06:44:26.520874
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-01 09:58:00,"2025-10-01 09:58:00","VFR",21.7,16.1,20,13,23,NA,1010.9,"METAR KMRH 010958Z AUTO 02013G23KT 10SM CLR 22/16 A2985 RMK AO2 SLP109 T02170161",2025-10-01 10:44:26.538684,2025-10-01 06:44:26.538726
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-01 09:57:00,"2025-10-01 04:57:00","VFR",16.7,11.1,110,6,NA,NA,1025.5,"METAR KMNM 010957Z AUTO 11006KT 10SM CLR 17/11 A3028 RMK AO2 SLP252 T01670111 $",2025-10-01 10:44:26.544929,2025-10-01 06:44:26.544972
"KMQY","Smyrna Arpt, TN, US",2025-10-01 09:56:00,"2025-10-01 04:56:00","VFR",17.2,17.2,0,0,NA,NA,1017.7,"METAR KMQY 010956Z AUTO 00000KT 10SM CLR 17/17 A3005 RMK AO2 SLP180 T01720172",2025-10-01 10:44:26.551153,2025-10-01 06:44:26.551195
"KMOB","Mobile Rgnl, AL, US",2025-10-01 09:56:00,"2025-10-01 04:56:00","VFR",21.1,19.4,0,0,NA,NA,1015,"METAR KMOB 010956Z AUTO 00000KT 10SM SCT055 21/19 A2997 RMK AO2 SLP146 T02110194",2025-10-01 10:44:26.557395,2025-10-01 06:44:26.557437
"KMKT","Mankato Rgnl, MN, US",2025-10-01 09:56:00,"2025-10-01 09:56:00","VFR",18.3,15,130,7,NA,NA,1020.1,"METAR KMKT 010956Z AUTO 13007KT 10SM SCT085 18/15 A3012 RMK AO2 SLP195 T01830150 PNO $",2025-10-01 10:44:26.563701,2025-10-01 06:44:26.563745
"KMML","Marshall Muni, MN, US",2025-10-01 09:56:00,"2025-10-01 04:56:00","VFR",15.6,12.2,160,6,NA,NA,1018,"METAR KMML 010956Z AUTO 16006KT 10SM CLR 16/12 A3006 RMK AO2 SLP176 T01560122",2025-10-01 10:44:26.570076,2025-10-01 06:44:26.570119
"KMTW","Manitowoc Muni, WI, US",2025-10-01 09:56:00,"2025-10-01 04:56:00","VFR",16.1,13.9,110,5,NA,NA,1024.5,"METAR KMTW 010956Z AUTO 11005KT 10SM CLR 16/14 A3025 RMK AO2 SLP243 T01610139",2025-10-01 10:44:26.576426,2025-10-01 06:44:26.576469
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-01 09:56:00,"2025-10-01 05:56:00","VFR",7.2,1.7,360,3,NA,NA,1022.8,"METAR KMSV 010956Z AUTO 36003KT 10SM CLR 07/02 A3020 RMK AO2 SLP226 T00720017",2025-10-01 10:44:26.582733,2025-10-01 06:44:26.582778
"KMVN","Mount Vernon Arpt, IL, US",2025-10-01 09:56:00,"2025-10-01 09:56:00","VFR",16.1,12.8,30,5,NA,NA,1019,"METAR KMVN 010956Z AUTO 03005KT 10SM CLR 16/13 A3009 RMK AO2 SLP188 T01610128 $",2025-10-01 10:44:26.589006,2025-10-01 06:44:26.589048
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-01 09:56:00,"2025-10-01 05:56:00","VFR",15,7.8,20,9,NA,NA,1019,"METAR KMJX 010956Z AUTO 02009KT 10SM CLR 15/08 A3009 RMK AO2 SLP194 T01500078 $",2025-10-01 10:44:26.595292,2025-10-01 06:44:26.595337
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-01 09:55:00,"2025-10-01 05:55:00","VFR",21.3,13.5,10,6,NA,NA,1014,"METAR KMMT 010955Z AUTO 01006KT 10SM OVC150 21/14 A2994 RMK AO2 SLP139 T02130135 $",2025-10-01 10:44:26.601604,2025-10-01 06:44:26.601647
"KMIB","Minot AFB, ND, US",2025-10-01 09:55:00,"2025-10-01 04:55:00","VFR",15.6,13.3,160,3,NA,NA,1004.8,"METAR KMIB 010955Z 16003KT 10SM FEW100 16/13 A2967 RMK AO2A SLP042 T01560133 $",2025-10-01 10:44:26.607887,2025-10-01 06:44:26.607931
"KMWN","Mount Washington, NH, US",2025-10-01 09:55:00,"2025-10-01 09:55:00","VFR",-1,-7,360,29,NA,99,NA,"METAR KMWN 010955Z 36029KT 130SM SCT/// SKC M01/M07 RMK TPS LWR SCT050 PTCHY VLY FG W-E",2025-10-01 10:44:26.614114,2025-10-01 06:44:26.614156
"KMTC","Selfridge ANGB, MI, US",2025-10-01 09:55:00,"2025-10-01 05:55:00","VFR",13.7,9.3,70,9,NA,NA,1023.5,"METAR KMTC 010955Z AUTO 07009KT 10SM CLR 14/09 A3022 RMK AO2 SLP236 T01370093",2025-10-01 10:44:26.620424,2025-10-01 06:44:26.620467
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-01 09:55:00,"2025-10-01 05:55:00","VFR",18.9,17.6,0,0,NA,NA,1016,"METAR KMGE 010955Z AUTO 00000KT 10SM CLR 19/18 A3000 RMK AO2 SLP152 T01890176 $",2025-10-01 10:44:26.626708,2025-10-01 06:44:26.62675
"KMUO","Mountain Home AFB, ID, US",2025-10-01 09:55:00,"2025-10-01 03:55:00","VFR",12.8,8.9,20,3,NA,NA,1016.3,"METAR KMUO 010955Z 02003KT 10SM OVC080 13/09 A3001 RMK AO2A SLP148 T01280089 $",2025-10-01 10:44:26.633017,2025-10-01 06:44:26.633061
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-01 09:55:00,"2025-10-01 05:55:00","VFR",13.3,11.7,80,6,NA,NA,1024.5,"METAR KMKG 010955Z 08006KT 10SM CLR 13/12 A3025 RMK AO2 SLP240 T01330117",2025-10-01 10:44:26.639318,2025-10-01 06:44:26.639362
"KMXF","Maxwell AFB, AL, US",2025-10-01 09:55:00,"2025-10-01 04:55:00","VFR",21.8,19.7,0,0,NA,NA,1014.6,"METAR KMXF 010955Z AUTO 00000KT 10SM CLR 22/20 A2996 RMK AO2 SLP146 T02180197",2025-10-01 10:44:26.64569,2025-10-01 06:44:26.645734
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-01 09:55:00,"2025-10-01 05:55:00","VFR",14.9,9.5,50,3,NA,NA,1020.1,"METAR KMUI 010955Z AUTO 05003KT 10SM CLR 15/10 A3012 RMK AO2 SLP200 T01490095 $",2025-10-01 10:44:26.652084,2025-10-01 06:44:26.652128
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-01 09:54:00,"2025-10-01 04:54:00","VFR",19.4,16.7,10,3,NA,NA,1018.4,"METAR KMKC 010954Z 01003KT 10SM CLR 19/17 A3007 RMK AO2 SLP177 T01940167",2025-10-01 10:44:26.669908,2025-10-01 06:44:26.669951
"KMTP","Montauk Arpt, NY, US",2025-10-01 09:54:00,"2025-10-01 05:54:00",NA,16.1,8.9,20,12,24,NA,1019.7,"METAR KMTP 010954Z AUTO 02012G24KT 16/09 A3011 RMK AO1 SLP197 T01610089",2025-10-01 10:44:26.676079,2025-10-01 06:44:26.67612
"KMIV","Millville Muni, NJ, US",2025-10-01 09:54:00,"2025-10-01 05:54:00","VFR",16.1,11.7,20,8,NA,NA,1018.4,"METAR KMIV 010954Z AUTO 02008KT 10SM CLR 16/12 A3007 RMK AO2 SLP180 T01610117",2025-10-01 10:44:26.682341,2025-10-01 06:44:26.682384
"KMRY","Monterey Rgnl, CA, US",2025-10-01 09:54:00,"2025-10-01 02:54:00","IFR",16.7,14.4,0,0,NA,NA,1017,"METAR KMRY 010954Z AUTO 00000KT 10SM OVC008 17/14 A3003 RMK AO2 SLP181 T01670144",2025-10-01 10:44:26.688564,2025-10-01 06:44:26.688607
"KMOT","Minot Intl, ND, US",2025-10-01 09:54:00,"2025-10-01 04:54:00","VFR",17.2,13.3,140,6,NA,NA,1005.5,"METAR KMOT 010954Z AUTO 14006KT 10SM CLR 17/13 A2969 RMK AO2 SLP046 T01720133",2025-10-01 10:44:26.694864,2025-10-01 06:44:26.694921
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-01 09:54:00,"2025-10-01 05:54:00","VFR",10,2.8,40,10,NA,NA,1022.1,"METAR KMGJ 010954Z AUTO 04010KT 10SM CLR 10/03 A3018 RMK AO2 SLP219 T01000028",2025-10-01 10:44:26.701216,2025-10-01 06:44:26.701268
"KMTH","Marathon Arpt, FL, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",26.1,24.4,70,3,NA,NA,1010.9,"METAR KMTH 010953Z AUTO 07003KT 10SM FEW049 SCT100 26/24 A2985 RMK AO2 RAB08E36 SLP107 P0002 T02610244 $",2025-10-01 10:44:26.707537,2025-10-01 06:44:26.70758
"KMOD","Modesto/Sham Fld, CA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",19.4,11.7,350,6,NA,NA,1016,"METAR KMOD 010953Z AUTO 35006KT 10SM OVC095 19/12 A3000 RMK AO2 SLP157 T01940117",2025-10-01 10:44:26.713856,2025-10-01 06:44:26.713898
"KMMV","McMinnville Muni, OR, US",2025-10-01 09:53:00,"2025-10-01 09:53:00","VFR",12.8,11.1,140,8,NA,NA,1010.2,"METAR KMMV 010953Z AUTO 14008KT 10SM CLR 13/11 A2983 RMK AO2 SLP102 T01280111",2025-10-01 10:44:26.720135,2025-10-01 06:44:26.720179
