"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJMR","Mora Muni, MN, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",21,16,180,11,17,NA,1007.9,"METAR KJMR 051915Z AUTO 18011G17KT 10SM SCT043 OVC080 21/16 A2976 RMK AO2 LTG DSNT S",2025-10-05 19:24:39.124399,2025-10-05 15:24:39.124443
"KI63","Mt Sterling Muni, IL, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28.1,13.5,180,12,20,NA,1017,"METAR KI63 051915Z AUTO 18012G20KT 10SM SCT050 28/14 A3003 RMK AO2 T02810135",2025-10-05 19:24:39.130772,2025-10-05 15:24:39.130816
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",32.2,20,40,11,16,NA,1010.6,"METAR KIKG 051915Z AUTO 04011G16KT 10SM BKN046 BKN060 OVC100 32/20 A2984 RMK AO2 T03220200",2025-10-05 19:24:39.137101,2025-10-05 15:24:39.137144
"KIKV","Ankeny Rgnl, IA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29,15,200,14,20,NA,1011.9,"METAR KIKV 051915Z AUTO 20014G20KT 10SM CLR 29/15 A2988 RMK AO2",2025-10-05 19:24:39.143456,2025-10-05 15:24:39.1435
"KIJX","Jacksonville Muni, IL, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28.5,12.3,200,11,16,NA,1017.7,"METAR KIJX 051915Z AUTO 20011G16KT 10SM SCT060 29/12 A3005 RMK AO2 T02850123",2025-10-05 19:24:39.149813,2025-10-05 15:24:39.149857
"KI75","Osceola Muni, IA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29,13.4,170,17,23,7,1013,"METAR KI75 051915Z AUTO 17017G23KT 7SM CLR 29/13 A2991 RMK AO2 T02900134",2025-10-05 19:24:39.156171,2025-10-05 15:24:39.156219
"KICL","Clarinda/Schenck Fld, IA, US",2025-10-05 19:15:00,"2025-10-05 14:15:00","VFR",30,17,200,16,22,NA,1011.9,"METAR KICL 051915Z AUTO 20016G22KT 10SM CLR 30/17 A2988 RMK AO2",2025-10-05 19:24:39.162553,2025-10-05 15:24:39.162599
"KHZX","McGregor/Iverson Arpt, MN, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",23,14,180,15,26,NA,1004.5,"METAR KHZX 051915Z AUTO 18015G26KT 10SM SCT038 SCT110 23/14 A2966 RMK AO2",2025-10-05 19:24:39.168975,2025-10-05 15:24:39.169019
"KIGQ","Chicago/Lansing Muni, IL, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28.2,4.6,200,14,21,NA,1018.7,"METAR KIGQ 051915Z AUTO 20014G21KT 10SM CLR 28/05 A3008 RMK AO2 T02820046",2025-10-05 19:24:39.175404,2025-10-05 15:24:39.175449
"KI68","Lebanon/Warren Cnty, OH, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28,15,NA,6,13,NA,1022.1,"METAR KI68 051915Z AUTO VRB06G13KT 10SM CLR 28/15 A3018 RMK AO2",2025-10-05 19:24:39.181908,2025-10-05 15:24:39.181954
"KJAS","Jasper/Bell Fld, TX, US",2025-10-05 19:15:00,"2025-10-05 14:15:00","VFR",32,21,10,9,NA,NA,1011.3,"METAR KJAS 051915Z AUTO 01009KT 10SM SCT047 32/21 A2986 RMK AO2",2025-10-05 19:24:39.20001,2025-10-05 15:24:39.200053
"KIDI","Indiana/Stewart Arpt, PA, US",2025-10-05 19:15:00,"2025-10-05 15:15:00","VFR",27,11,0,0,NA,NA,1025.1,"METAR KIDI 051915Z AUTO 00000KT 10SM CLR 27/11 A3027 RMK A01",2025-10-05 19:24:39.206343,2025-10-05 15:24:39.206388
"KJFZ","Tazewell Cnty, VA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",21.7,11,110,4,NA,NA,1026.8,"METAR KJFZ 051915Z AUTO 11004KT 10SM CLR 22/11 A3032 RMK AO2 T02170110",2025-10-05 19:24:39.212702,2025-10-05 15:24:39.212744
"KI40","Coshocton/Downing Arpt, OH, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28,10,210,4,NA,NA,1024.5,"METAR KI40 051915Z AUTO 21004KT 10SM CLR 28/10 A3025 RMK AO2",2025-10-05 19:24:39.218983,2025-10-05 15:24:39.219028
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",24.3,16.6,70,3,NA,NA,1025.5,"METAR KIPJ 051915Z AUTO 07003KT 10SM OVC050 24/17 A3028 RMK AO2 T02430166",2025-10-05 19:24:39.225297,2025-10-05 15:24:39.225341
"KJKJ","Moorhead Muni, MN, US",2025-10-05 19:15:00,"2025-10-05 19:15:00",NA,12,8,340,20,32,NA,1008.5,"METAR KJKJ 051915Z AUTO 34020G32KT 10SM 12/08 A2978 RMK AO2",2025-10-05 19:24:39.231676,2025-10-05 15:24:39.23172
"KIDP","Independence Muni, KS, US",2025-10-05 19:15:00,"2025-10-05 14:15:00","VFR",28,16,170,17,NA,NA,1014,"METAR KIDP 051915Z AUTO 17017KT 10SM CLR 28/16 A2994 RMK AO2",2025-10-05 19:24:39.238068,2025-10-05 15:24:39.238112
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-10-05 19:15:00,"2025-10-05 15:15:00","VFR",21.4,18.2,180,13,17,NA,1014.6,"METAR KISQ 051915Z AUTO 18013G17KT 10SM CLR 21/18 A2996 RMK AO2 T02140182",2025-10-05 19:24:39.244491,2025-10-05 15:24:39.244534
"KINJ","Hillsboro Muni, TX, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",31.1,16.1,0,0,NA,NA,1013.3,"METAR KINJ 051915Z AUTO 00000KT 10SM BKN050 31/16 A2992 RMK AO2 T03110161",2025-10-05 19:24:39.25089,2025-10-05 15:24:39.250935
"KI35","Harlan/Guthrie Mem, KY, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",26.6,13.1,210,3,NA,NA,1024.5,"METAR KI35 051915Z AUTO 21003KT 10SM CLR 27/13 A3025 RMK AO2 T02660131",2025-10-05 19:24:39.257306,2025-10-05 15:24:39.25735
"KJDD","Mineola/Wood Cnty, TX, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29.8,16.1,NA,6,NA,NA,1013.3,"METAR KJDD 051915Z AUTO VRB06KT 10SM CLR 30/16 A2992 RMK AO2 T02980161 $",2025-10-05 19:24:39.263748,2025-10-05 15:24:39.263792
"KI95","Kenton/Hardin Cnty, OH, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29,9,NA,6,12,NA,1021.8,"METAR KI95 051915Z AUTO VRB06G12KT 10SM CLR 29/09 A3017 RMK A01",2025-10-05 19:24:39.270135,2025-10-05 15:24:39.270201
"KJYO","Leesburg Exec, VA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",27,13,150,7,NA,NA,1025.8,"METAR KJYO 051915Z AUTO 15007KT 10SM CLR 27/13 A3029 RMK AO2",2025-10-05 19:24:39.276528,2025-10-05 15:24:39.276571
"KIER","Natchitoches Rgnl, LA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29.4,19.6,50,8,NA,NA,1013,"METAR KIER 051915Z AUTO 05008KT 10SM SCT041 SCT050 29/20 A2991 RMK AO2 T02940196",2025-10-05 19:24:39.283051,2025-10-05 15:24:39.283097
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-05 19:15:00,"2025-10-05 14:15:00","VFR",29.3,18.2,60,7,NA,9,1012.6,"METAR KJSO 051915Z AUTO 06007KT 9SM FEW046 29/18 A2990 RMK AO2 T02930182",2025-10-05 19:24:39.289362,2025-10-05 15:24:39.289404
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",30.1,16.8,NA,5,NA,9,1013.6,"METAR KJWY 051915Z AUTO VRB05KT 9SM FEW055 30/17 A2993 RMK AO2 T03010168 $",2025-10-05 19:24:39.295727,2025-10-05 15:24:39.295771
"KIFA","Iowa Falls Muni, IA, US",2025-10-05 19:15:00,"2025-10-05 14:15:00","VFR",27.5,13.7,190,21,26,NA,1012.3,"METAR KIFA 051915Z AUTO 19021G26KT 10SM SCT070 SCT110 28/14 A2989 RMK AO2 T02750137",2025-10-05 19:24:39.302135,2025-10-05 15:24:39.302201
"KINF","Inverness Arpt, FL, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29,25,100,4,NA,7,1016,"METAR KINF 051915Z AUTO 10004KT 7SM SCT034 SCT044 BKN070 29/25 A3000 RMK AO2 LTG DSNT W",2025-10-05 19:24:39.308533,2025-10-05 15:24:39.308577
"KJFX","Jasper/Walker Cnty, AL, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28,20,90,9,NA,NA,1019.4,"METAR KJFX 051915Z AUTO 09009KT 10SM SCT036 OVC044 28/20 A3010 RMK AO2",2025-10-05 19:24:39.315013,2025-10-05 15:24:39.315058
"KHZR","New Roads/False River Rgnl, LA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28.2,20.3,260,8,NA,NA,1011.9,"METAR KHZR 051915Z AUTO 26008KT 10SM SCT035 BKN050 OVC110 28/20 A2988 RMK AO2 LTG DSNT E T02820203",2025-10-05 19:24:39.33305,2025-10-05 15:24:39.333094
"KIIY","Washington/Wilkes Cnty, GA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","IFR",21.2,21.1,80,7,NA,NA,1023.5,"METAR KIIY 051915Z AUTO 08007KT 10SM BKN006 OVC010 21/21 A3022 RMK AO2 T02120211",2025-10-05 19:24:39.339411,2025-10-05 15:24:39.339453
"KIKK","Kankakee Arpt, IL, US",2025-10-05 19:15:00,"2025-10-05 14:15:00","VFR",29,8,190,12,20,NA,1018.7,"METAR KIKK 051915Z AUTO 19012G20KT 10SM CLR 29/08 A3008 RMK AO2",2025-10-05 19:24:39.345809,2025-10-05 15:24:39.345852
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",NA,NA,150,4,NA,NA,1025.8,"METAR KJGG 051915Z AUTO 15004KT 10SM CLR A3029 RMK AO2 $",2025-10-05 19:24:39.352091,2025-10-05 15:24:39.352135
"KHZL","Hazleton Muni, PA, US",2025-10-05 19:15:00,"2025-10-05 15:15:00","VFR",NA,NA,170,3,NA,NA,1027.5,"METAR KHZL 051915Z AUTO 17003KT 10SM CLR A3034 RMK AO2",2025-10-05 19:24:39.358443,2025-10-05 15:24:39.358486
"KJYG","St James Muni, MN, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",23,15,210,13,20,9,1008.5,"METAR KJYG 051915Z AUTO 21013G20KT 9SM SCT110 23/15 A2978 RMK AO2",2025-10-05 19:24:39.364827,2025-10-05 15:24:39.364872
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",25,18,0,0,NA,NA,1025.8,"METAR KIXA 051915Z AUTO 00000KT 10SM CLR 25/18 A3029 RMK AO2",2025-10-05 19:24:39.371249,2025-10-05 15:24:39.371293
"KI74","Urbana/Grimes Fld, OH, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28,11,170,5,NA,NA,1022.8,"METAR KI74 051915Z AUTO 17005KT 10SM CLR 28/11 A3020 RMK AO2",2025-10-05 19:24:39.377648,2025-10-05 15:24:39.377692
"KHZE","Hazen/Mercer Cnty, ND, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",13,3,350,12,NA,NA,1015.3,"METAR KHZE 051915Z AUTO 35012KT 10SM SCT065 BKN075 13/03 A2998 RMK AO2",2025-10-05 19:24:39.384039,2025-10-05 15:24:39.384083
"KJZI","Charleston Exec, SC, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",27,19,70,12,17,NA,1022.1,"METAR KJZI 051915Z AUTO 07012G17KT 10SM CLR 27/19 A3018 RMK AO2",2025-10-05 19:24:39.390407,2025-10-05 15:24:39.39045
"KISM","Kissimmee Muni, FL, US",2025-10-05 19:03:00,"2025-10-05 15:03:00","MVFR",29,23,120,12,NA,NA,1015.7,"SPECI KISM 051903Z 12012KT 10SM BKN027 29/23 A2999 RMK AO2 LTG DSNT N $",2025-10-05 19:24:39.396788,2025-10-05 15:24:39.396832
"KIMS","Madison Muni, IN, US",2025-10-05 19:00:00,"2025-10-05 15:00:00","VFR",28,16,180,5,NA,NA,1023.1,"METAR KIMS 051900Z 18005KT 10SM SCT050 SCT060 28/16 A3021 RMK AO1",2025-10-05 19:24:39.403183,2025-10-05 15:24:39.403228
"KIWD","Ironwood/Iron Cnty, MI, US",2025-10-05 18:56:00,"2025-10-05 13:56:00","VFR",26.7,10.6,190,17,30,NA,1007.2,"METAR KIWD 051856Z AUTO 19017G30KT 10SM CLR 27/11 A2974 RMK AO2 PK WND 20032/1814 SLP064 T02670106",2025-10-05 19:24:39.409516,2025-10-05 15:24:39.40956
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",28.3,8.3,180,8,17,NA,1025.1,"METAR KITH 051856Z 18008G17KT 10SM CLR 28/08 A3027 RMK AO2 SLP244 T02830083",2025-10-05 19:24:39.415891,2025-10-05 15:24:39.415934
"KJMS","Jamestown Rgnl, ND, US",2025-10-05 18:56:00,"2025-10-05 13:56:00","MVFR",10.6,6.1,340,15,25,NA,1011.9,"METAR KJMS 051856Z AUTO 34015G25KT 10SM OVC022 11/06 A2988 RMK AO2 PK WND 34034/1758 SLP121 T01060061",2025-10-05 19:24:39.422261,2025-10-05 15:24:39.422306
"KJAX","Jacksonville Intl, FL, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",28.3,21.7,100,14,24,NA,1018,"METAR KJAX 051856Z 10014G24KT 10SM SCT027 SCT033 BKN080 BKN200 BKN250 28/22 A3006 RMK AO2 PK WND 08026/1827 SLP178 T02830217 $",2025-10-05 19:24:39.4286,2025-10-05 15:24:39.428644
"KISP","Islip/Macarthur Arpt, NY, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",26.1,15.6,200,8,NA,NA,1025.1,"METAR KISP 051856Z 20008KT 10SM CLR 26/16 A3027 RMK AO2 SLP251 T02610156",2025-10-05 19:24:39.434967,2025-10-05 15:24:39.435011
"KJXN","Jackson Cnty, MI, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",29.4,10,170,14,20,NA,1020.7,"METAR KJXN 051856Z 17014G20KT 10SM CLR 29/10 A3014 RMK AO2 SLP202 T02940100",2025-10-05 19:24:39.441432,2025-10-05 15:24:39.441478
"KISO","Kinston Rgnl, NC, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",28,16,100,9,NA,NA,1025.5,"METAR KISO 051856Z 10009KT 10SM SCT060 28/16 A3028",2025-10-05 19:24:39.447898,2025-10-05 15:24:39.447943
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-05 18:56:00,"2025-10-05 11:56:00","VFR",20,-3.9,340,5,NA,NA,1015,"METAR KINW 051856Z AUTO 34005KT 10SM CLR 20/M04 A2997 RMK AO2 SLP098 T02001039",2025-10-05 19:24:39.465864,2025-10-05 15:24:39.465907
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",25.6,8.9,200,6,14,NA,1025.1,"METAR KJHW 051856Z AUTO 20006G14KT 10SM CLR 26/09 A3027 RMK AO2 SLP248 T02560089",2025-10-05 19:24:39.472188,2025-10-05 15:24:39.472234
"KIMM","Immokalee Rgnl, FL, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",30,26,60,9,NA,NA,1013.6,"METAR KIMM 051855Z AUTO 06009KT 10SM BKN037 BKN048 30/26 A2993 RMK AO2",2025-10-05 19:24:39.478583,2025-10-05 15:24:39.478627
"KIRK","Kirksville Rgnl, MO, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",27.2,14.4,230,11,21,NA,1016,"METAR KIRK 051855Z AUTO 23011G21KT 10SM CLR 27/14 A3000 RMK AO2 SLP156 T02720144",2025-10-05 19:24:39.484838,2025-10-05 15:24:39.48488
"KINS","Indian Springs/Creech AFB, NV, US",2025-10-05 18:55:00,"2025-10-05 11:55:00","VFR",21.9,-2.1,340,3,NA,NA,1013.3,"METAR KINS 051855Z AUTO 34003KT 10SM CLR 22/M02 A2992 RMK AO2 SLP095 T02191021 $",2025-10-05 19:24:39.491138,2025-10-05 15:24:39.491203
"KIAB","McConnell AFB, KS, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",29.5,16.3,200,17,24,NA,1011.9,"METAR KIAB 051855Z AUTO 20017G24KT 10SM CLR 30/16 A2988 RMK AO2 PK WND 18026/22 SLP106 T02950163",2025-10-05 19:24:39.497574,2025-10-05 15:24:39.497618
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",27,17,NA,4,NA,9,1021.4,"METAR KJVY 051855Z VRB04KT 9SM FEW050 27/17 A3016 RMK AO2 RWY 36 PREFERRED VFR CALM WIND RUNWAY FOR NOISE ABATEMENT",2025-10-05 19:24:39.503973,2025-10-05 15:24:39.504016
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",27,17,140,7,NA,NA,1021.1,"METAR KI93 051855Z AUTO 14007KT 10SM FEW049 BKN065 27/17 A3015 RMK AO2",2025-10-05 19:24:39.510383,2025-10-05 15:24:39.510428
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","IFR",23,22,130,9,19,1.5,1015,"METAR KJKA 051855Z 13009G19KT 1 1/2SM -TSRA BKN006 BKN012 BKN036 23/22 A2997 RMK LTG DSNT SE AND S",2025-10-05 19:24:39.516682,2025-10-05 15:24:39.516725
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",25,14,150,5,NA,NA,1026.2,"METAR KINT 051854Z 15005KT 10SM SCT046 BKN060 25/14 A3030",2025-10-05 19:24:39.523195,2025-10-05 15:24:39.523241
"KJST","Johnstown/Murtha Arpt, PA, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",25,10.6,0,0,NA,NA,1026.2,"METAR KJST 051854Z AUTO 00000KT 10SM CLR 25/11 A3030 RMK AO2 SLP248 T02500106",2025-10-05 19:24:39.529544,2025-10-05 15:24:39.529589
"KIND","Indianapolis Intl, IN, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",26.7,13.9,210,10,19,NA,1021.1,"METAR KIND 051854Z 21010G19KT 10SM FEW045 27/14 A3015 RMK AO2 SLP206 T02670139",2025-10-05 19:24:39.536115,2025-10-05 15:24:39.536178
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-10-05 18:54:00,"2025-10-05 13:54:00","VFR",25.6,12.8,190,15,25,NA,1013.6,"METAR KISW 051854Z AUTO 19015G25KT 10SM CLR 26/13 A2993 RMK AO2 PK WND 22028/1828 SLP132 T02560128",2025-10-05 19:24:39.542459,2025-10-05 15:24:39.542503
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",28.9,12.2,180,6,NA,NA,1023.5,"METAR KIZG 051854Z AUTO 18006KT 10SM CLR 29/12 A3022 RMK AO2 SLP234 T02890122",2025-10-05 19:24:39.548841,2025-10-05 15:24:39.548885
"KINL","International Falls/Einarson Fld, MN, US",2025-10-05 18:54:00,"2025-10-05 13:54:00","VFR",25,11.1,200,18,34,NA,997.4,"METAR KINL 051854Z AUTO 20018G34KT 10SM -RA SCT060 25/11 A2945 RMK AO2 PK WND 20037/1804 RAB26 SLP969 P0000 T02500111 $",2025-10-05 19:24:39.555212,2025-10-05 15:24:39.555256
"KIPT","Williamsport Rgnl, PA, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",27.2,10,80,5,NA,NA,1024.5,"METAR KIPT 051854Z 08005KT 10SM CLR 27/10 A3025 RMK AO2 SLP242 T02720100 $",2025-10-05 19:24:39.561602,2025-10-05 15:24:39.561646
"KILN","Wilmington Arpt, OH, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",26.7,10.6,0,0,NA,NA,1022.8,"METAR KILN 051854Z AUTO 00000KT 10SM CLR 27/11 A3020 RMK AO2 SLP222 T02670106",2025-10-05 19:24:39.567972,2025-10-05 15:24:39.568016
"KJAN","Jackson/Evers Intl, MS, US",2025-10-05 18:54:00,"2025-10-05 13:54:00","VFR",29.4,19.4,100,10,NA,NA,1015,"METAR KJAN 051854Z 10010KT 10SM BKN046 BKN060 29/19 A2997 RMK AO2 SLP143 T02940194",2025-10-05 19:24:39.574478,2025-10-05 15:24:39.574523
"KIMT","Iron Mountain/Ford Arpt, MI, US",2025-10-05 18:54:00,"2025-10-05 13:54:00","VFR",26.7,13.9,190,14,23,NA,1012.3,"METAR KIMT 051854Z AUTO 19014G23KT 10SM CLR 27/14 A2989 RMK AO2 PK WND 18027/1816 SLP116 T02670139 $",2025-10-05 19:24:39.581011,2025-10-05 15:24:39.581055
"KIAG","Niagara Falls Intl, NY, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",28.3,10.6,230,11,NA,NA,1022.8,"METAR KIAG 051853Z 23011KT 10SM CLR 28/11 A3020 RMK AO2 SLP227 T02830106",2025-10-05 19:24:39.598877,2025-10-05 15:24:39.59892
"KICR","Winner/Wiley Fld, SD, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","MVFR",12.8,9.4,310,15,NA,NA,1014.6,"METAR KICR 051853Z AUTO 31015KT 10SM OVC019 13/09 A2996 RMK AO2 SLP145 T01280094",2025-10-05 19:24:39.605219,2025-10-05 15:24:39.605263
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",9.4,5,210,7,NA,NA,1018.4,"METAR KIDA 051853Z 21007KT 10SM BKN080 09/05 A3007 RMK AO2 LTG DSNT N SLP174 T00940050",2025-10-05 19:24:39.611594,2025-10-05 15:24:39.611637
"KJBR","Jonesboro Muni, AR, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.9,16.7,140,8,NA,NA,1018,"METAR KJBR 051853Z AUTO 14008KT 10SM SCT050 29/17 A3006 RMK AO2 SLP175 T02890167 $",2025-10-05 19:24:39.617883,2025-10-05 15:24:39.617927
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",20.6,6.7,30,16,23,NA,1014.6,"METAR KITR 051853Z AUTO 03016G23KT 10SM CLR 21/07 A2996 RMK AO2 SLP105 T02060067 $",2025-10-05 19:24:39.624197,2025-10-05 15:24:39.624242
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",27.8,10,120,6,NA,NA,1023.5,"METAR KHZY 051853Z AUTO 12006KT 10SM CLR 28/10 A3022 RMK AO2 SLP227 T02780100",2025-10-05 19:24:39.630594,2025-10-05 15:24:39.630639
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",29.4,16.1,190,18,24,NA,1011.9,"METAR KICT 051853Z 19018G24KT 10SM SCT120 SCT160 29/16 A2988 RMK AO2 PK WND 18029/1800 SLP106 T02940161",2025-10-05 19:24:39.636992,2025-10-05 15:24:39.637035
"KIPL","Imperial Cnty Arpt, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",30.6,5,20,5,NA,NA,1007.2,"METAR KIPL 051853Z AUTO 02005KT 10SM CLR 31/05 A2974 RMK AO2 SLP072 T03060050",2025-10-05 19:24:39.64344,2025-10-05 15:24:39.643484
"KJKL","Jackson/Carroll Arpt, KY, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",26.1,12.2,0,0,NA,NA,1023.8,"METAR KJKL 051853Z AUTO 00000KT 10SM CLR 26/12 A3023 RMK AO2 SLP225 T02610122",2025-10-05 19:24:39.649791,2025-10-05 15:24:39.649834
"KIXD","Olathe/New Century Arpt, KS, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.9,15.6,190,14,24,NA,1014.6,"METAR KIXD 051853Z 19014G24KT 10SM CLR 29/16 A2996 RMK AO2 PK WND 20026/1826 SLP135 T02890156",2025-10-05 19:24:39.656195,2025-10-05 15:24:39.65624
"KIAH","Houston/Bush Intl, TX, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",31.1,17.8,20,6,NA,NA,1011.3,"METAR KIAH 051853Z 02006KT 10SM FEW046 31/18 A2986 RMK AO2 SLP110 T03110178 $",2025-10-05 19:24:39.662601,2025-10-05 15:24:39.662645
"KIML","Imperial Muni, NE, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",19.4,7.8,NA,NA,NA,NA,1014.6,"METAR KIML 051853Z AUTO 10SM CLR 19/08 A2996 RMK AO2 SLP131 T01940078",2025-10-05 19:24:39.668972,2025-10-05 15:24:39.669015
"KJEF","Jefferson City Mem, MO, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.9,12.8,210,10,16,NA,1016.3,"METAR KJEF 051853Z 21010G16KT 10SM CLR 29/13 A3001 RMK AO2 SLP148 T02890128 $",2025-10-05 19:24:39.675371,2025-10-05 15:24:39.675415
"KJER","Jerome Cnty Arpt, ID, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",10.6,3.9,0,0,NA,NA,1018,"METAR KJER 051853Z AUTO 00000KT 10SM BKN080 11/04 A3006 RMK AO2 SLP174 T01060039",2025-10-05 19:24:39.681745,2025-10-05 15:24:39.68179
"KIWI","Wiscasset Arpt, ME, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",26.1,13.3,160,8,NA,NA,1024.5,"METAR KIWI 051853Z AUTO 16008KT 10SM CLR 26/13 A3025 RMK AO2 SLP243 T02610133",2025-10-05 19:24:39.688127,2025-10-05 15:24:39.688191
"KJLN","Joplin Rgnl, MO, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.3,14.4,190,13,19,NA,1016,"METAR KJLN 051853Z 19013G19KT 10SM CLR 28/14 A3000 RMK AO2 SLP148 T02830144 $",2025-10-05 19:24:39.694503,2025-10-05 15:24:39.694547
"KILM","Wilmington Intl, NC, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",26.1,17.2,80,12,20,NA,1024.5,"METAR KILM 051853Z 08012G20KT 10SM CLR 26/17 A3025 RMK AO2 SLP244 T02610172",2025-10-05 19:24:39.700885,2025-10-05 15:24:39.70093
"KIAD","Washington/Dulles Intl, VA, US",2025-10-05 18:52:00,"2025-10-05 14:52:00","VFR",26.7,12.8,160,5,15,NA,1025.8,"METAR KIAD 051852Z 16005G15KT 10SM CLR 27/13 A3029 RMK AO2 SLP254 T02670128 $",2025-10-05 19:24:39.707295,2025-10-05 15:24:39.70734
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-05 18:52:00,"2025-10-05 18:52:00","VFR",28.9,13.3,210,5,NA,NA,1025.1,"METAR KIJD 051852Z AUTO 21005KT 10SM CLR 29/13 A3027 RMK AO2 SLP249 T02890133",2025-10-05 19:24:39.71383,2025-10-05 15:24:39.713876
