"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRSV","Robinson Muni, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28,16,190,12,NA,NA,1020.4,"METAR KRSV 051835Z AUTO 19012KT 10SM SCT047 28/16 A3013 RMK AO2",2025-10-05 18:43:37.230146,2025-10-05 14:43:37.23019
"KSHL","Sheldon Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24,13,220,10,16,NA,1008.9,"METAR KSHL 051835Z AUTO 22010G16KT 210V270 10SM FEW048 SCT100 24/13 A2979 RMK AO2",2025-10-05 18:43:37.236728,2025-10-05 14:43:37.236773
"KRVJ","Reidsville/Smith Fld, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25.6,21.4,80,16,23,NA,1020.7,"METAR KRVJ 051835Z AUTO 08016G23KT 10SM SCT013 BKN033 OVC045 26/21 A3014 RMK AO2 LTG DSNT E T02560214",2025-10-05 18:43:37.243273,2025-10-05 14:43:37.243317
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",11.6,0.4,270,3,NA,NA,1017.4,"METAR KSBS 051835Z AUTO 27003KT 10SM SCT080 12/00 A3004 RMK AO1 T01160004",2025-10-05 18:43:37.249811,2025-10-05 14:43:37.249855
"KSEF","Sebring Rgnl, FL, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",30.3,24.4,60,17,22,NA,1015.3,"METAR KSEF 051835Z AUTO 06017G22KT 10SM SCT029 SCT034 BKN040 30/24 A2998 RMK AO2 T03030244",2025-10-05 18:43:37.256319,2025-10-05 14:43:37.256365
"KSEZ","Sedona Arpt, AZ, US",2025-10-05 18:35:00,"2025-10-05 11:35:00","VFR",23,-4,NA,6,15,NA,1015,"METAR KSEZ 051835Z AUTO VRB06G15KT 10SM CLR 23/M04 A2997 RMK AO2",2025-10-05 18:43:37.263011,2025-10-05 14:43:37.263055
"KRRT","Warroad Intl, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","MVFR",11,10,320,13,22,5,999.4,"METAR KRRT 051835Z AUTO 32013G22KT 5SM -RA SCT009 BKN018 OVC023 11/10 A2951 RMK AO2",2025-10-05 18:43:37.269589,2025-10-05 14:43:37.269654
"KSJX","Beaver Island Arpt, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25,14,220,11,19,NA,1016.7,"METAR KSJX 051835Z AUTO 22011G19KT 10SM CLR 25/14 A3002 RMK AO2",2025-10-05 18:43:37.287512,2025-10-05 14:43:37.287557
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",22.6,13,190,14,24,NA,1007.9,"METAR KRZN 051835Z AUTO 19014G24KT 10SM SCT047 OVC070 23/13 A2976 RMK AO2 T02260130",2025-10-05 18:43:37.294409,2025-10-05 14:43:37.294455
"KRYV","Watertown Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.1,12.5,190,15,25,NA,1016.3,"METAR KRYV 051835Z AUTO 19015G25KT 10SM SCT055 26/13 A3001 RMK AO2 T02610125",2025-10-05 18:43:37.301276,2025-10-05 14:43:37.30133
"KSIF","Eden/Shiloh Arpt, NC, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25.2,15.6,0,0,NA,NA,1026.2,"METAR KSIF 051835Z AUTO 00000KT 10SM SCT040 SCT048 SCT055 25/16 A3030 RMK AO2 T02520156",2025-10-05 18:43:37.307632,2025-10-05 14:43:37.307678
"KS52","Methow Valley State Arpt, WA, US",2025-10-05 18:30:00,"2025-10-05 18:30:00","VFR",15.9,-2.8,290,6,NA,NA,1022.8,"METAR KS52 051830Z AUTO 29006KT 10SM SCT095 SCT120 16/M03 A3020 RMK AO2 T01591028",2025-10-05 18:43:37.31393,2025-10-05 14:43:37.313975
"KRYY","Marietta/Cobb Cnty, GA, US",2025-10-05 18:20:00,"2025-10-05 18:20:00","IFR",21,19,100,7,NA,3,1023.1,"SPECI KRYY 051820Z 10007KT 3SM -RA BR OVC009 21/19 A3021 RMK AO2 RAB14 P0000 $",2025-10-05 18:43:37.320169,2025-10-05 14:43:37.320212
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-10-05 18:15:00,"2025-10-05 12:15:00","VFR",4,-1,310,7,NA,NA,1025.8,"METAR KSBX 051815Z AUTO 31007KT 10SM BKN050 BKN080 OVC100 04/M01 A3029 RMK AO2",2025-10-05 18:43:37.326545,2025-10-05 14:43:37.326589
"KS33","Madras Muni, OR, US",2025-10-05 18:15:00,"2025-10-05 11:15:00","VFR",13,2,NA,NA,NA,NA,1022.1,"METAR KS33 051815Z AUTO 10SM CLR 13/02 A3018 RMK AO2",2025-10-05 18:43:37.33293,2025-10-05 14:43:37.332975
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",27,9,170,14,19,NA,1020.4,"METAR KRZL 051815Z AUTO 17014G19KT 10SM CLR 27/09 A3013 RMK AO2",2025-10-05 18:43:37.339298,2025-10-05 14:43:37.339342
"KS34","Plains Arpt, MT, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",10,5,0,0,NA,NA,1022.8,"METAR KS34 051815Z AUTO 00000KT 10SM OVC065 10/05 A3020 RMK AO2",2025-10-05 18:43:37.345621,2025-10-05 14:43:37.34567
"KRZR","Cleveland Rgnl, TN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",26,15,NA,4,NA,NA,1021.8,"METAR KRZR 051815Z AUTO VRB04KT 10SM BKN050 BKN065 BKN075 26/15 A3017 RMK A01",2025-10-05 18:43:37.351988,2025-10-05 14:43:37.352032
"KRUG","Rugby Muni, ND, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","MVFR",10,8,310,16,NA,NA,1011.6,"METAR KRUG 051815Z AUTO 31016KT 10SM SCT020 BKN027 BKN034 10/08 A2987 RMK AO2",2025-10-05 18:43:37.358323,2025-10-05 14:43:37.358366
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",25.1,11.1,160,4,NA,NA,1026.8,"METAR KSHD 051815Z AUTO 16004KT 10SM CLR 25/11 A3032 RMK AO2 T02510111",2025-10-05 18:43:37.364695,2025-10-05 14:43:37.36474
"KS12","Albany Muni, OR, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",16,11,360,7,14,NA,1019.4,"METAR KS12 051815Z AUTO 36007G14KT 330V030 10SM SCT019 16/11 A3010 RMK AO2",2025-10-05 18:43:37.371029,2025-10-05 14:43:37.371072
"KSCX","Oneida/Scott Muni, TN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",25,13,NA,4,11,NA,1023.5,"METAR KSCX 051815Z AUTO VRB04G11KT 10SM SCT080 25/13 A3022 RMK A01",2025-10-05 18:43:37.377399,2025-10-05 14:43:37.377443
"KSEM","Selma/Craig Fld, AL, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",28,20,90,12,19,NA,1017.7,"METAR KSEM 051815Z AUTO 09012G19KT 10SM FEW075 28/20 A3005 RMK AO2",2025-10-05 18:43:37.383738,2025-10-05 14:43:37.383782
"KSDC","Williamson-Sodus Arpt, NY, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",30,11,0,0,NA,NA,1023.8,"METAR KSDC 051815Z AUTO 00000KT 10SM CLR 30/11 A3023 RMK AO2",2025-10-05 18:43:37.3901,2025-10-05 14:43:37.390145
"KS25","Watford City Muni, ND, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",13,4,350,14,NA,NA,1016,"METAR KS25 051815Z AUTO 35014KT 10SM BKN070 13/04 A3000 RMK AO2",2025-10-05 18:43:37.396597,2025-10-05 14:43:37.396663
"KS21","Sunriver Arpt, OR, US",2025-10-05 18:15:00,"2025-10-05 11:15:00","VFR",10,4,50,11,16,NA,1022.1,"METAR KS21 051815Z AUTO 05011G16KT 10SM FEW022 10/04 A3018 RMK AO2",2025-10-05 18:43:37.403026,2025-10-05 14:43:37.40307
"KS39","Prineville Arpt, OR, US",2025-10-05 18:15:00,"2025-10-05 11:15:00","VFR",12,4,0,0,NA,NA,1021.1,"METAR KS39 051815Z AUTO 00000KT 10SM CLR 12/04 A3015 RMK AO2",2025-10-05 18:43:37.420917,2025-10-05 14:43:37.420964
"KRVL","Reedsville/Mifflin Cnty, PA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",27,10,NA,4,NA,9,1025.1,"METAR KRVL 051815Z AUTO VRB04KT 9SM CLR 27/10 A3027 RMK AO2",2025-10-05 18:43:37.427835,2025-10-05 14:43:37.42788
"KSIK","Sikeston Arpt, MO, US",2025-10-05 18:15:00,"2025-10-05 13:15:00",NA,28.5,17.9,170,7,19,NA,1019.4,"METAR KSIK 051815Z AUTO 17007G19KT 130V210 28/18 A3010 RMK AO2 T02850179 PWINO $",2025-10-05 18:43:37.434556,2025-10-05 14:43:37.434598
"KSFQ","Suffolk Muni, VA, US",2025-10-05 18:15:00,"2025-10-05 18:15:00",NA,26.1,13.9,NA,NA,NA,NA,1026.8,"METAR KSFQ 051815Z AUTO CLR 26/14 A3032 RMK AO2 T02610139 PWINO TSNO",2025-10-05 18:43:37.440809,2025-10-05 14:43:37.440851
"KRSN","Ruston Rgnl, LA, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",27.8,21,40,7,NA,NA,1014.6,"METAR KRSN 051815Z AUTO 04007KT 10SM CLR 28/21 A2996 RMK AO2 T02780210",2025-10-05 18:43:37.44712,2025-10-05 14:43:37.447163
"KRPH","Graham Muni, TX, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",30.4,15.6,190,9,NA,NA,1013.3,"METAR KRPH 051815Z AUTO 19009KT 10SM CLR 30/16 A2992 RMK AO2 T03040156",2025-10-05 18:43:37.453486,2025-10-05 14:43:37.45353
"KS32","Cooperstown Muni, ND, US",2025-10-05 18:15:00,"2025-10-05 18:15:00",NA,10,10,340,26,34,NA,1008.2,"METAR KS32 051815Z AUTO 34026G34KT 10SM 10/10 A2977 RMK AO2 TSNO",2025-10-05 18:43:37.459907,2025-10-05 14:43:37.45995
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",6.7,4.4,270,8,NA,NA,1020.4,"SPECI KSHR 051800Z AUTO 27008KT 10SM -RA FEW011 BKN016 OVC044 07/04 A3013 RMK AO2 RAB1755 P0000 T00670044 $",2025-10-05 18:43:37.466484,2025-10-05 14:43:37.466529
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.2,13.3,210,6,NA,NA,1024.8,"METAR KRUT 051756Z AUTO 21006KT 10SM CLR 27/13 A3026 RMK AO2 SLP240 T02720133 10278 20122 58018 $",2025-10-05 18:43:37.472873,2025-10-05 14:43:37.472917
"KSFM","Sanford Rgnl, ME, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.2,13.3,NA,5,NA,NA,1024.8,"METAR KSFM 051756Z AUTO VRB05KT 10SM CLR 27/13 A3026 RMK AO2 SLP250 T02720133 10278 20117 58017",2025-10-05 18:43:37.479233,2025-10-05 14:43:37.479277
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",21.1,12.2,NA,3,NA,NA,1009.9,"METAR KSBP 051756Z VRB03KT 10SM CLR 21/12 A2982 RMK AO2 SLP095 T02110122 10211 20100 58002",2025-10-05 18:43:37.485595,2025-10-05 14:43:37.485662
"KSGJ","St Augustine Arpt, FL, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",NA,NA,100,18,22,NA,1018.4,"METAR KSGJ 051756Z 10018G22KT 10SM FEW031 BKN048 A3007 RMK AO2 LTG DSNT SW SLPNO 60001 58010 $",2025-10-05 18:43:37.491983,2025-10-05 14:43:37.492026
"KSGH","Springfield Muni, OH, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.2,12.8,250,6,NA,NA,1023.5,"METAR KSGH 051756Z AUTO 25006KT 10SM CLR 27/13 A3022 RMK AO2 SLP230 T02720128 10272 20106 58015",2025-10-05 18:43:37.498312,2025-10-05 14:43:37.498354
"KSGT","Stuttgart Muni, AR, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","VFR",28.9,18.3,100,8,NA,NA,1017.7,"METAR KSGT 051756Z AUTO 10008KT 10SM CLR 29/18 A3005 RMK AO2 SLP175 T02890183 10289 20156 58014",2025-10-05 18:43:37.504702,2025-10-05 14:43:37.504746
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.8,14.4,NA,3,NA,NA,1025.5,"METAR KSFZ 051756Z AUTO VRB03KT 10SM CLR 28/14 A3028 RMK AO2 SLP252 T02780144 10283 20156 58014 $",2025-10-05 18:43:37.511079,2025-10-05 14:43:37.511124
"KSFO","San Francisco Intl, CA, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",17.8,13.9,50,3,NA,NA,1011.3,"METAR KSFO 051756Z 05003KT 10SM FEW006 18/14 A2986 RMK AO2 SLP110 T01780139 10183 20122 52001 $",2025-10-05 18:43:37.517407,2025-10-05 14:43:37.51745
"KSDF","Louisville Intl, KY, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.2,15.6,140,5,NA,NA,1022.4,"METAR KSDF 051756Z 14005KT 10SM BKN055 27/16 A3019 RMK AO2 SLP220 T02720156 10272 20156 58016",2025-10-05 18:43:37.523765,2025-10-05 14:43:37.52381
"KSHV","Shreveport Rgnl, LA, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","VFR",31,19,90,5,NA,NA,1014.6,"METAR KSHV 051756Z 09005KT 10SM FEW050 FEW070 31/19 A2996 RMK SLPNO",2025-10-05 18:43:37.530186,2025-10-05 14:43:37.53023
"KSGU","Saint George Muni, UT, US",2025-10-05 17:56:00,"2025-10-05 11:56:00","VFR",19.4,3.3,330,3,NA,NA,1013.6,"METAR KSGU 051756Z AUTO 33003KT 10SM CLR 19/03 A2993 RMK AO2 SLP112 T01940033 10200 20117 58002",2025-10-05 18:43:37.536639,2025-10-05 14:43:37.536688
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",30.3,17,0,0,NA,NA,1011.9,"METAR KSKF 051755Z 00000KT 10SM SCT044 30/17 A2988 RMK AO2A SLP110 T03030170 10313 20209 58009 $",2025-10-05 18:43:37.554561,2025-10-05 14:43:37.554624
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-05 17:55:00,"2025-10-05 17:55:00","VFR",31.4,18,130,8,NA,NA,1011.6,"METAR KSEQ 051755Z AUTO 13008KT 10SM FEW055 BKN100 31/18 A2987 RMK AO2 SLP110 T03140180 10317 20196 58010 $",2025-10-05 18:43:37.561494,2025-10-05 14:43:37.561541
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-05 17:55:00,"2025-10-05 17:55:00","VFR",24.1,13.3,200,21,27,NA,1003.5,"METAR KRYM 051755Z AUTO 20021G27KT 10SM FEW042 FEW120 24/13 A2963 RMK AO2 PK WND 23029/16 SLP030 60000 T02410133 10245 20203 50003 $",2025-10-05 18:43:37.568261,2025-10-05 14:43:37.568303
"KSKA","Spokane/Fairchild AFB, WA, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",13.2,0.9,50,11,NA,NA,1021.1,"METAR KSKA 051755Z 05011KT 10SM CLR 13/01 A3015 RMK AO2A SLP209 T01320009 10132 20042 51009 $",2025-10-05 18:43:37.574569,2025-10-05 14:43:37.574628
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-05 17:54:00,"2025-10-05 17:54:00","VFR",28.3,12.8,180,8,20,NA,1018.4,"METAR KSET 051754Z AUTO 18008G20KT 10SM FEW060 28/13 A3007 RMK AO2 SLP179 T02830128 10289 20128 58016",2025-10-05 18:43:37.580872,2025-10-05 14:43:37.580915
"KSBN","South Bend Rgnl, IN, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",27.8,12.2,220,8,17,NA,1021.1,"METAR KSBN 051754Z 22008G17KT 10SM CLR 28/12 A3015 RMK AO2 SLP202 T02780122 10278 20139 58016",2025-10-05 18:43:37.587361,2025-10-05 14:43:37.587407
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-05 17:54:00,"2025-10-05 10:54:00","VFR",18.9,0,250,4,NA,NA,1015.7,"METAR KSJN 051754Z AUTO 25004KT 10SM CLR 19/00 A2999 RMK AO2 SLP082 T01890000 10194 20044 58005 $",2025-10-05 18:43:37.593802,2025-10-05 14:43:37.593846
"KSBY","Salisbury/Ocean City, MD, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",25,13.3,NA,4,NA,NA,1026.5,"METAR KSBY 051754Z VRB04KT 10SM CLR 25/13 A3031 RMK AO2 SLP267 T02500133 10256 20106 58012 $",2025-10-05 18:43:37.600291,2025-10-05 14:43:37.600334
"KRST","Rochester Intl, MN, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",24.4,12.2,190,17,32,NA,1011.3,"METAR KRST 051754Z 19017G32KT 10SM SCT065 BKN075 24/12 A2986 RMK AO2 PK WND 20033/1725 SLP103 T02440122 10250 20178 55008",2025-10-05 18:43:37.606755,2025-10-05 14:43:37.606798
"KSBD","San Bernardino Intl, CA, US",2025-10-05 17:54:00,"2025-10-05 10:54:00","VFR",23,8,0,0,NA,NA,1010.9,"METAR KSBD 051754Z 00000KT 10SM CLR 23/08 A2985",2025-10-05 18:43:37.61307,2025-10-05 14:43:37.613115
"KSAC","Sacramento Exec, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",21.1,11.1,10,5,NA,NA,1011.3,"METAR KSAC 051753Z 01005KT 10SM CLR 21/11 A2986 RMK AO2 SLP110 T02110111 10211 20111 50004",2025-10-05 18:43:37.619445,2025-10-05 14:43:37.619489
"KRQE","Window Rock Arpt, AZ, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",17.2,-8.9,180,5,16,NA,1017.4,"METAR KRQE 051753Z AUTO 18005G16KT 10SM CLR 17/M09 A3004 RMK AO2 SLP090 T01721089 10172 21022 58006 $",2025-10-05 18:43:37.625804,2025-10-05 14:43:37.625848
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","MVFR",13.9,8.3,340,9,NA,NA,1023.5,"METAR KSEA 051753Z 34009KT 10SM BKN018 BKN024 BKN100 14/08 A3022 RMK AO2 SLP238 T01390083 10144 20117 50004 $",2025-10-05 18:43:37.632127,2025-10-05 14:43:37.63217
"KRTN","Raton/Crews Fld, NM, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",21.1,-2.8,230,9,NA,NA,1015.3,"METAR KRTN 051753Z AUTO 23009KT 10SM CLR 21/M03 A2998 RMK AO2 SLP080 T02111028 10211 20039 58001",2025-10-05 18:43:37.63847,2025-10-05 14:43:37.638514
"KSDL","Scottsdale Muni, AZ, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",26.7,1.7,NA,3,NA,NA,1010.2,"METAR KSDL 051753Z VRB03KT 10SM CLR 27/02 A2983 RMK AO2 SLP080 T02670017 10267 20161 50002",2025-10-05 18:43:37.644846,2025-10-05 14:43:37.644891
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",31.7,18.9,30,10,17,NA,1011.9,"METAR KSGR 051753Z 03010G17KT 10SM CLR 32/19 A2988 RMK AO2 SLP120 T03170189 10317 20217 58012",2025-10-05 18:43:37.651191,2025-10-05 14:43:37.651235
"KSAV","Savannah Intl, GA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",23.3,22.8,30,6,NA,NA,1021.4,"METAR KSAV 051753Z 03006KT 10SM SCT007 BKN035 OVC130 23/23 A3016 RMK AO2 RAE1657 SLP213 P0000 60199 T02330228 10233 20222 58004",2025-10-05 18:43:37.660185,2025-10-05 14:43:37.660233
"KSBA","Santa Barbara Muni, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",20,15,150,9,NA,NA,1010.2,"METAR KSBA 051753Z 15009KT 10SM CLR 20/15 A2983 RMK AO2 SLP100 T02000150 10206 20117 50006 $",2025-10-05 18:43:37.666678,2025-10-05 14:43:37.666724
"KSJC","San Jose Intl Arpt, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",19.4,11.1,0,0,NA,NA,1010.9,"METAR KSJC 051753Z 00000KT 10SM CLR 19/11 A2985 RMK AO2 SLP108 T01940111 10194 20122 50001",2025-10-05 18:43:37.673143,2025-10-05 14:43:37.673187
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",15.6,2.8,NA,6,NA,NA,1017.4,"METAR KSIY 051753Z AUTO VRB06KT 10SM CLR 16/03 A3004 RMK AO2 SLP176 T01560028 10161 20033 58000",2025-10-05 18:43:37.691174,2025-10-05 14:43:37.691221
"KRUE","Russellville Rgnl, AR, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",27.8,16.7,90,5,NA,NA,1017.4,"METAR KRUE 051753Z AUTO 09005KT 10SM CLR 28/17 A3004 RMK AO2 SLP165 T02780167 10283 20167 58013 $",2025-10-05 18:43:37.698071,2025-10-05 14:43:37.698119
"KSFF","Spokane/Felts Fld, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",14.4,2.8,NA,4,NA,NA,1021.8,"METAR KSFF 051753Z COR VRB04KT 10SM CLR 14/03 A3017 RMK AO2 SLP213 T01440028 10150 20050 50006",2025-10-05 18:43:37.704767,2025-10-05 14:43:37.704811
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",9.4,4.4,NA,6,NA,NA,1018,"METAR KRXE 051753Z AUTO VRB06KT 10SM SCT017 09/04 A3006 RMK AO2 SLP171 T00940044 10094 20056 51008",2025-10-05 18:43:37.711137,2025-10-05 14:43:37.711192
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",19.4,-1.1,260,7,NA,NA,1017.7,"METAR KSAF 051753Z 26007KT 10SM CLR 19/M01 A3005 RMK AO2 SLP094 T01941011 10194 20028 58001",2025-10-05 18:43:37.71744,2025-10-05 14:43:37.717484
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,15.6,170,9,20,NA,1015,"METAR KRVS 051753Z 17009G20KT 10SM CLR 29/16 A2997 RMK AO2 SLP153 T02890156 10289 20150 58010",2025-10-05 18:43:37.723893,2025-10-05 14:43:37.723939
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",26.7,13.3,210,18,26,NA,1016.7,"METAR KSBM 051753Z AUTO 21018G26KT 10SM SCT050 27/13 A3002 RMK AO2 PK WND 19037/1706 SLP162 T02670133 10267 20139 58015",2025-10-05 18:43:37.730267,2025-10-05 14:43:37.730312
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",31.1,22.8,110,8,NA,NA,1014.6,"METAR KRSW 051753Z 11008KT 10SM SCT039 31/23 A2996 RMK AO2 SLP142 T03110228 10317 20244 58011 $",2025-10-05 18:43:37.736593,2025-10-05 14:43:37.736668
"KSDM","San Diego/Brown Fld, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",22.2,13.9,240,4,NA,NA,1010.2,"METAR KSDM 051753Z 24004KT 10SM SCT025 22/14 A2983 RMK AO2 SLP097 T02220139 10228 20117 58000",2025-10-05 18:43:37.742964,2025-10-05 14:43:37.743008
"KRSL","Russell Muni, KS, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",27.8,14.4,190,20,30,NA,1010.2,"METAR KRSL 051753Z AUTO 19020G30KT 10SM CLR 28/14 A2983 RMK AO2 PK WND 20033/1738 SLP082 T02780144 10278 20189 50000",2025-10-05 18:43:37.749286,2025-10-05 14:43:37.749331
"KRWF","Redwood Falls Muni, MN, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",23.9,12.2,200,16,26,NA,1007.2,"METAR KRWF 051753Z AUTO 20016G26KT 10SM OVC095 24/12 A2974 RMK AO2 PK WND 20031/1658 SLP065 60000 T02390122 10239 20211 53012",2025-10-05 18:43:37.755589,2025-10-05 14:43:37.755653
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,15,0,0,NA,NA,1026.2,"METAR KRWI 051753Z AUTO 00000KT 10SM SCT047 28/15 A3030 RMK AO2 SLP258 T02780150 10283 20144 58014",2025-10-05 18:43:37.762028,2025-10-05 14:43:37.762077
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",26.7,10.6,NA,NA,NA,NA,1025.8,"METAR KSEG 051753Z AUTO 10SM CLR 27/11 A3029 RMK AO2 SLP255 T02670106 10267 20089 58019",2025-10-05 18:43:37.768356,2025-10-05 14:43:37.768399
"KSFB","Sanford Intl, FL, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",28.9,23.3,80,19,31,NA,1016.7,"METAR KSFB 051753Z 08019G31KT 10SM SCT025 BKN033 29/23 A3002 RMK AO1 PK WND 09031/1749 SLP163 P0001 60001 T02890233 10306 20233 58009",2025-10-05 18:43:37.774719,2025-10-05 14:43:37.774765
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",14.4,7.8,70,5,NA,NA,1022.4,"METAR KSHN 051753Z AUTO 07005KT 10SM CLR 14/08 A3019 RMK AO2 SLP224 T01440078 10144 20039 50005",2025-10-05 18:43:37.781039,2025-10-05 14:43:37.781083
"KSGF","Springfield Muni, MO, US",2025-10-05 17:52:00,"2025-10-05 12:52:00","VFR",26.7,14.4,160,14,18,NA,1017.7,"METAR KSGF 051752Z 16014G18KT 10SM CLR 27/14 A3005 RMK AO2 SLP166 T02670144 10267 20167 58006 $",2025-10-05 18:43:37.787437,2025-10-05 14:43:37.78748
"KSJT","San Angelo/Mathis Fld, TX, US",2025-10-05 17:51:00,"2025-10-05 12:51:00","VFR",27.8,16.1,180,12,17,NA,1014,"METAR KSJT 051751Z 18012G17KT 10SM CLR 28/16 A2994 RMK AO2 SLP115 T02780161 10283 20189 58006",2025-10-05 18:43:37.793834,2025-10-05 14:43:37.793879
"KSAN","San Diego Intl Arpt, CA, US",2025-10-05 17:51:00,"2025-10-05 10:51:00","MVFR",20.6,15.6,220,4,NA,NA,1010.9,"METAR KSAN 051751Z 22004KT 10SM BKN015 21/16 A2985 RMK AO2 SLP107 T02060156 10206 20156 50001",2025-10-05 18:43:37.80022,2025-10-05 14:43:37.800264
"KSAD","Safford Rgnl, AZ, US",2025-10-05 17:51:00,"2025-10-05 10:51:00","VFR",26.7,4.4,110,7,16,NA,1011.3,"METAR KSAD 051751Z AUTO 11007G16KT 10SM CLR 27/04 A2986 RMK AO2 SLP065 T02670044 10267 20117 58007",2025-10-05 18:43:37.817964,2025-10-05 14:43:37.818026
