"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFWN","Sussex Arpt, NJ, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","MVFR",17.2,11.1,340,3,NA,NA,1017.7,"METAR KFWN 142153Z AUTO 34003KT 10SM OVC027 17/11 A3005 RMK AO2 SLP176 T01720111",2025-10-14 22:51:03.505608,2025-10-14 18:51:03.505652
"KGIF","Winter Haven Rgnl, FL, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",27.2,17.8,80,7,NA,NA,1014.3,"METAR KGIF 142153Z AUTO 08007KT 10SM CLR 27/18 A2995 RMK AO1 SLP139 T02720178",2025-10-14 22:51:03.512275,2025-10-14 18:51:03.512321
"KGKJ","Meadville Arpt, PA, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",16.7,10,350,6,NA,NA,1023.5,"METAR KGKJ 142153Z AUTO 35006KT 10SM CLR 17/10 A3022 RMK AO2 SLP232 T01670100",2025-10-14 22:51:03.532379,2025-10-14 18:51:03.532426
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",30,11.7,50,13,NA,NA,1018,"METAR KGLH 142153Z 05013KT 10SM CLR 30/12 A3006 RMK AO2 SLP186 T03000117",2025-10-14 22:51:03.539625,2025-10-14 18:51:03.539672
"KGMU","Greenville/Downtown Arpt, SC, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",27.8,11.1,20,6,NA,NA,1017.4,"METAR KGMU 142153Z 02006KT 10SM CLR 28/11 A3004 RMK AO2 SLP164 T02780111",2025-10-14 22:51:03.546658,2025-10-14 18:51:03.546705
"KGNV","Gainesville Rgnl, FL, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",27.8,16.1,70,4,NA,NA,1015.3,"METAR KGNV 142153Z 07004KT 10SM OVC060 28/16 A2998 RMK AO2 SLP149 T02780161",2025-10-14 22:51:03.553477,2025-10-14 18:51:03.553519
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",29.4,13.9,NA,5,NA,NA,1020.1,"METAR KGOK 142153Z AUTO VRB05KT 10SM CLR 29/14 A3012 RMK AO2 SLP191 T02940139 $",2025-10-14 22:51:03.560076,2025-10-14 18:51:03.56012
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",29.4,11.1,30,6,NA,NA,1015,"METAR KGPT 142153Z 03006KT 10SM CLR 29/11 A2997 RMK AO2 SLP149 T02940111",2025-10-14 22:51:03.566651,2025-10-14 18:51:03.566695
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",26.7,10.6,60,5,NA,NA,1017,"METAR KGSP 142153Z 06005KT 10SM CLR 27/11 A3003 RMK AO2 SLP162 T02670106",2025-10-14 22:51:03.573233,2025-10-14 18:51:03.573277
"KGUP","Gallup Muni, NM, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",20.6,5.6,200,19,29,NA,1019.7,"METAR KGUP 142153Z AUTO 20019G29KT 10SM CLR 21/06 A3011 RMK AO2 PK WND 21029/2152 SLP072 T02060056",2025-10-14 22:51:03.579746,2025-10-14 18:51:03.57979
"KGUY","Guymon Muni, OK, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",20,16.7,190,7,NA,NA,1020.7,"METAR KGUY 142153Z AUTO 19007KT 10SM -RA SCT120 20/17 A3014 RMK AO2 RAB36 SLP179 P0000 T02000167",2025-10-14 22:51:03.586323,2025-10-14 18:51:03.586368
"KGKY","Arlington Muni, TX, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","VFR",31.7,11.7,80,9,NA,NA,1018.4,"METAR KGKY 142153Z 08009KT 10SM CLR 32/12 A3007 RMK AO2 SLP173 T03170117",2025-10-14 22:51:03.592919,2025-10-14 18:51:03.592964
"KGJT","Grand Junction Rgnl, CO, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",18.9,12.8,300,11,NA,NA,1015.7,"METAR KGJT 142153Z 30011KT 10SM FEW048 FEW090 19/13 A2999 RMK AO2 SLP110 T01890128 $",2025-10-14 22:51:03.599487,2025-10-14 18:51:03.59953
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",11.7,3.9,180,3,NA,NA,1016,"METAR KFVE 142153Z AUTO 18003KT 10SM OVC100 12/04 A3000 RMK AO2 SLP164 T01170039",2025-10-14 22:51:03.606109,2025-10-14 18:51:03.606153
"KGEZ","Shelbyville Muni, IN, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","VFR",24.4,11.7,360,6,NA,NA,1023.1,"METAR KGEZ 142153Z AUTO 36006KT 10SM CLR 24/12 A3021 RMK AO2 SLP227 T02440117",2025-10-14 22:51:03.612752,2025-10-14 18:51:03.612797
"KGGW","Glasgow Intl Arpt, MT, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","MVFR",10,3.3,NA,5,NA,NA,1020.1,"METAR KGGW 142153Z AUTO VRB05KT 10SM BKN030 10/03 A3012 RMK AO2 SLP217 T01000033 TSNO ",2025-10-14 22:51:03.619532,2025-10-14 18:51:03.619576
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",28.9,20.6,40,6,NA,NA,1012.6,"METAR KFXE 142153Z 04006KT 10SM FEW030 29/21 A2990 RMK AO2 SLP128 T02890206 $",2025-10-14 22:51:03.626149,2025-10-14 18:51:03.626193
"KGLR","Gaylord Rgnl, MI, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",11.7,5,NA,6,NA,NA,1027.5,"METAR KGLR 142153Z AUTO VRB06KT 10SM CLR 12/05 A3034 RMK AO2 SLP278 T01170050",2025-10-14 22:51:03.632833,2025-10-14 18:51:03.632887
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",12.2,2.8,NA,3,NA,NA,1017,"METAR KGEY 142153Z AUTO VRB03KT 10SM CLR 12/03 A3003 RMK AO2 SLP172 T01220028",2025-10-14 22:51:03.639534,2025-10-14 18:51:03.639578
"KGTF","Great Falls Intl, MT, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","MVFR",2.8,0.6,50,3,NA,NA,1020.1,"METAR KGTF 142153Z 05003KT 10SM OVC015 03/01 A3012 RMK AO2 RAE42 SLP235 P0001 T00280006 $",2025-10-14 22:51:03.646259,2025-10-14 18:51:03.646305
"KGEG","Spokane Intl, WA, US",2025-10-14 21:53:00,"2025-10-14 14:53:00","VFR",11.1,0,30,9,NA,NA,1017.7,"METAR KGEG 142153Z 03009KT 10SM FEW075 FEW110 11/00 A3005 RMK AO2 SLP185 T01110000 $",2025-10-14 22:51:03.653028,2025-10-14 18:51:03.653072
"KGSH","Goshen Muni, IN, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",22.2,11.1,50,6,NA,NA,1024.5,"METAR KGSH 142153Z AUTO 05006KT 10SM CLR 22/11 A3025 RMK AO2 SLP243 T02220111",2025-10-14 22:51:03.673962,2025-10-14 18:51:03.674011
"KFSM","Fort Smith Rgnl, AR, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",30,16.7,70,9,NA,NA,1020.4,"METAR KFSM 142153Z 07009KT 10SM CLR 30/17 A3013 RMK AO2 SLP197 T03000167",2025-10-14 22:51:03.681238,2025-10-14 18:51:03.681284
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",30.6,12.2,70,8,15,NA,1018,"METAR KGGG 142153Z 07008G15KT 10SM CLR 31/12 A3006 RMK AO2 SLP174 T03060122",2025-10-14 22:51:03.688295,2025-10-14 18:51:03.688343
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",18.9,5.6,90,5,NA,NA,1016.7,"METAR KGCC 142153Z AUTO 09005KT 10SM CLR 19/06 A3002 RMK AO2 SLP143 T01890056",2025-10-14 22:51:03.694977,2025-10-14 18:51:03.695022
"KGRR","Grand Rapids Intl, MI, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",20,7.2,10,5,NA,NA,1025.5,"METAR KGRR 142153Z 01005KT 10SM FEW170 FEW250 20/07 A3028 RMK AO2 SLP253 T02000072",2025-10-14 22:51:03.701564,2025-10-14 18:51:03.701606
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",30.6,10,90,6,NA,NA,1018.4,"METAR KFTW 142153Z 09006KT 10SM CLR 31/10 A3007 RMK AO2 SLP174 T03060100 $",2025-10-14 22:51:03.708203,2025-10-14 18:51:03.708246
"KGAG","Gage Arpt, OK, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",26.7,12.2,190,8,NA,NA,1021.1,"METAR KGAG 142153Z AUTO 19008KT 10SM CLR 27/12 A3015 RMK AO2 SLP187 T02670122",2025-10-14 22:51:03.714834,2025-10-14 18:51:03.714883
"KGRB","Green Bay/Straubel Intl, WI, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",11.7,7.8,50,6,NA,NA,1028.9,"METAR KGRB 142153Z 05006KT 10SM -RA BKN110 12/08 A3038 RMK AO2 RAB18E29B45 SLP293 P0000 T01170078",2025-10-14 22:51:03.721383,2025-10-14 18:51:03.721426
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-14 21:52:00,"2025-10-14 16:52:00","VFR",28.3,15.6,150,6,NA,NA,1017,"METAR KGLS 142152Z 15006KT 10SM CLR 28/16 A3003 RMK AO1 SLP167 T02830156 $",2025-10-14 22:51:03.728001,2025-10-14 18:51:03.728045
"KGEU","Glendale Muni, AZ, US",2025-10-14 21:51:00,"2025-10-14 21:51:00","VFR",27,12,210,7,NA,NA,1011.9,"METAR KGEU 142151Z 21007KT 10SM SCT065 27/12 A2988",2025-10-14 22:51:03.734551,2025-10-14 18:51:03.734596
"KHOB","Hobbs Arpt, NM, US",2025-10-14 22:50:00,"2025-10-14 16:50:00","VFR",28,11,120,14,NA,NA,1020.1,"METAR KHOB 142250Z 12014KT 10SM CLR 28/11 A3012",2025-10-14 22:51:05.54517,2025-10-14 18:51:05.54522
"KHQZ","Mesquite Metro, TX, US",2025-10-14 22:50:00,"2025-10-14 22:50:00","VFR",31,11,90,4,NA,NA,1018.7,"METAR KHQZ 142250Z 09004KT 10SM CLR 31/11 A3008",2025-10-14 22:51:05.551954,2025-10-14 18:51:05.552014
"KHEI","Hettinger Muni, ND, US",2025-10-14 22:48:00,"2025-10-14 22:48:00","IFR",7,6,120,10,NA,1.75,1021.4,"SPECI KHEI 142248Z AUTO 12010KT 1 3/4SM BR OVC005 07/06 A3016 RMK AO2 CIG 004V009",2025-10-14 22:51:05.558458,2025-10-14 18:51:05.558502
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-14 22:47:00,"2025-10-14 15:47:00","VFR",28,12,230,10,NA,NA,1011.6,"METAR KGYR 142247Z 23010KT 10SM FEW080 SCT200 28/12 A2987",2025-10-14 22:51:05.577336,2025-10-14 18:51:05.577415
"KHLN","Helena Rgnl, MT, US",2025-10-14 22:46:00,"2025-10-14 16:46:00","VFR",3.3,-1.1,260,3,NA,NA,1019.7,"SPECI KHLN 142246Z 26003KT 10SM BKN031 OVC040 03/M01 A3011 RMK AO2 T00331011 $",2025-10-14 22:51:05.585601,2025-10-14 18:51:05.585648
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-14 22:40:00,"2025-10-14 22:40:00","MVFR",18,14.7,10,7,NA,NA,1017,"METAR KGWW 142240Z AUTO 01007KT 10SM OVC022 18/15 A3003 RMK AO2 T01800147",2025-10-14 22:51:05.592702,2025-10-14 18:51:05.592747
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-14 22:40:00,"2025-10-14 22:40:00","VFR",19.8,14.8,10,9,NA,NA,1017.4,"METAR KHRJ 142240Z AUTO 01009KT 10SM CLR 20/15 A3004 RMK AO2 T01980148",2025-10-14 22:51:05.599521,2025-10-14 18:51:05.599565
"KHFF","Mackall, NC, US",2025-10-14 22:39:00,"2025-10-14 18:39:00","VFR",21,15,40,6,NA,NA,1016.3,"SPECI KHFF 142239Z AUTO 04006KT 10SM CLR 21/15 A3001 RMK AO2 SLP164 $",2025-10-14 22:51:05.605983,2025-10-14 18:51:05.606028
"KHIE","Mt Washington Rgnl, NH, US",2025-10-14 22:37:00,"2025-10-14 18:37:00","MVFR",10.6,10,0,0,NA,3,1019,"SPECI KHIE 142237Z AUTO 00000KT 3SM -RA BR FEW007 OVC014 11/10 A3009 RMK AO2 RAE2154B03 P0002 T01060100",2025-10-14 22:51:05.612391,2025-10-14 18:51:05.612434
"KHQG","Hugoton Muni, KS, US",2025-10-14 22:36:00,"2025-10-14 22:36:00","VFR",21,16,180,14,18,NA,1020.7,"METAR KHQG 142236Z AUTO 18014G18KT 10SM SCT100 SCT120 21/16 A3014 RMK AO2 TSNO",2025-10-14 22:51:05.619028,2025-10-14 18:51:05.619072
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",27.8,12.7,170,7,NA,NA,1020.7,"METAR KHHF 142235Z AUTO 17007KT 10SM CLR 28/13 A3014 RMK AO2 T02780127",2025-10-14 22:51:05.625536,2025-10-14 18:51:05.62558
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-10-14 22:35:00,"2025-10-14 16:35:00","VFR",12.1,3.1,30,3,NA,NA,1017,"METAR KHSG 142235Z AUTO 03003KT 10SM CLR 12/03 A3003 RMK AO2 T01210031",2025-10-14 22:51:05.632041,2025-10-14 18:51:05.632085
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",29,13,160,7,NA,NA,1020.4,"METAR KHSD 142235Z AUTO 16007KT 10SM CLR 29/13 A3013 RMK A01",2025-10-14 22:51:05.638557,2025-10-14 18:51:05.638602
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",17.3,12.7,0,0,NA,NA,1017.4,"METAR KHNZ 142235Z AUTO 00000KT 10SM CLR 17/13 A3004 RMK AO2 T01730127",2025-10-14 22:51:05.645112,2025-10-14 18:51:05.645159
"KHWV","Brookhaven Arpt, NY, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","MVFR",15,12.8,10,10,NA,NA,1016.3,"SPECI KHWV 142235Z AUTO 01010KT 10SM OVC013 15/13 A3001 RMK AO2 T01500128 PWINO",2025-10-14 22:51:05.65165,2025-10-14 18:51:05.651694
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",28,14.1,360,7,NA,NA,1016.3,"METAR KHDC 142235Z AUTO 36007KT 10SM CLR 28/14 A3001 RMK AO2 T02800141",2025-10-14 22:51:05.658231,2025-10-14 18:51:05.658276
"KHCO","Hallock Muni, MN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",6,5,100,5,NA,NA,1029.5,"METAR KHCO 142235Z AUTO 10005KT 10SM -RA SCT060 06/05 A3040 RMK AO2",2025-10-14 22:51:05.664928,2025-10-14 18:51:05.664974
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-14 22:35:00,"2025-10-14 15:35:00","VFR",15,12,330,9,NA,9,1010.2,"METAR KHAF 142235Z AUTO 33009KT 9SM FEW024 15/12 A2983 RMK AO2",2025-10-14 22:51:05.67151,2025-10-14 18:51:05.671552
"KHRX","Hereford Muni, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00",NA,26,13.1,160,10,17,NA,1021.8,"METAR KHRX 142235Z AUTO 16010G17KT 10SM 26/13 A3017 RMK AO2 T02600131 TSNO",2025-10-14 22:51:05.67808,2025-10-14 18:51:05.678123
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",17,7,80,4,NA,NA,1025.1,"METAR KHYX 142235Z AUTO 08004KT 10SM CLR 17/07 A3027 RMK AO2",2025-10-14 22:51:05.684633,2025-10-14 18:51:05.684678
"KHPT","Hampton Muni, IA, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","MVFR",10,7,70,10,NA,NA,1025.1,"METAR KHPT 142235Z AUTO 07010KT 10SM OVC021 10/07 A3027 RMK AO2",2025-10-14 22:51:05.691202,2025-10-14 18:51:05.691246
"KHTH","Hawthorne Muni, NV, US",2025-10-14 22:35:00,"2025-10-14 15:35:00","VFR",11,3,190,13,NA,NA,1008.2,"METAR KHTH 142235Z AUTO 19013KT 10SM BKN041 OVC048 11/03 A2977 RMK A01",2025-10-14 22:51:05.697889,2025-10-14 18:51:05.697934
"KHEQ","Holyoke Arpt, CO, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","MVFR",16,13,120,11,NA,NA,1018.4,"METAR KHEQ 142235Z AUTO 12011KT 10SM BKN011 16/13 A3007 RMK AO2",2025-10-14 22:51:05.717712,2025-10-14 18:51:05.717758
"KHOE","Homerville Arpt, GA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",27.3,15.4,0,0,NA,NA,1015.3,"METAR KHOE 142235Z AUTO 00000KT 10SM CLR 27/15 A2998 RMK AO2 T02730154",2025-10-14 22:51:05.724906,2025-10-14 18:51:05.724953
"KHFJ","Monett Muni, MO, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",27,17,120,3,NA,NA,1022.8,"METAR KHFJ 142235Z AUTO 12003KT 10SM SCT046 BKN050 27/17 A3020 RMK AO2",2025-10-14 22:51:05.731954,2025-10-14 18:51:05.731997
"KGYL","Glencoe Muni, MN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","MVFR",8.2,7.6,70,7,NA,4,1027.5,"METAR KGYL 142235Z AUTO 07007KT 4SM -RA SCT011 BKN028 OVC050 08/08 A3034 RMK AO2 P0004 T00820076",2025-10-14 22:51:05.738454,2025-10-14 18:51:05.738496
"KHAE","Hannibal Rgnl, MO, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",26,15,90,3,NA,NA,1023.5,"METAR KHAE 142235Z AUTO 09003KT 10SM CLR 26/15 A3022 RMK AO2",2025-10-14 22:51:05.744989,2025-10-14 18:51:05.745033
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-14 22:35:00,"2025-10-14 15:35:00","MVFR",13,12,220,5,NA,NA,1013.6,"METAR KHMT 142235Z AUTO 22005KT 10SM SCT007 BKN021 OVC046 13/12 A2993 RMK AO2 P0004",2025-10-14 22:51:05.75146,2025-10-14 18:51:05.751504
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",31.6,11.3,90,5,NA,NA,1018.4,"METAR KGYB 142235Z AUTO 09005KT 10SM CLR 32/11 A3007 RMK AO2 T03160113",2025-10-14 22:51:05.757977,2025-10-14 18:51:05.758024
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",24,13,0,0,NA,NA,1018.4,"METAR KHQU 142235Z AUTO 00000KT 10SM CLR 24/13 A3007 RMK AO2",2025-10-14 22:51:05.764443,2025-10-14 18:51:05.764486
"KHBI","Asheboro Muni, NC, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",20.5,13.9,0,0,NA,NA,1018.4,"METAR KHBI 142235Z AUTO 00000KT 10SM CLR 21/14 A3007 RMK AO2 T02050139",2025-10-14 22:51:05.771066,2025-10-14 18:51:05.77111
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",29,12,120,8,NA,NA,1019,"METAR KGZN 142235Z AUTO 12008KT 10SM CLR 29/12 A3009 RMK AO2",2025-10-14 22:51:05.777575,2025-10-14 18:51:05.77762
"KHYW","Conway/Horry Cnty, SC, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",20,15,350,3,NA,NA,1016.3,"METAR KHYW 142235Z AUTO 35003KT 10SM CLR 20/15 A3001 RMK AO2",2025-10-14 22:51:05.784082,2025-10-14 18:51:05.784127
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",25.9,12.4,NA,NA,NA,NA,1022.4,"METAR KHSB 142235Z 10SM CLR 26/12 A3019 RMK AO2 T02590124",2025-10-14 22:51:05.790659,2025-10-14 18:51:05.790704
"KHAI","Three Rivers Muni, MI, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",20,11,360,3,NA,NA,1024.8,"METAR KHAI 142235Z AUTO 36003KT 10SM CLR 20/11 A3026 RMK AO2",2025-10-14 22:51:05.79731,2025-10-14 18:51:05.797355
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",26,18,80,4,NA,NA,1015.7,"METAR KHEG 142235Z AUTO 08004KT 10SM CLR 26/18 A2999 RMK AO2 TSNO",2025-10-14 22:51:05.803874,2025-10-14 18:51:05.80392
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-14 22:35:00,"2025-10-14 15:35:00","VFR",26,11,180,14,20,NA,1010.2,"METAR KHII 142235Z AUTO 18014G20KT 10SM FEW060 BKN080 26/11 A2983 RMK AO2",2025-10-14 22:51:05.810528,2025-10-14 18:51:05.810574
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","MVFR",18,15.6,170,4,NA,NA,1020.1,"METAR KHDE 142235Z AUTO 17004KT 10SM SCT012 OVC021 18/16 A3012 RMK AO2 T01800156",2025-10-14 22:51:05.817141,2025-10-14 18:51:05.817186
"KHVS","Hartsville Rgnl, SC, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",21,15,40,4,NA,NA,1016.7,"METAR KHVS 142235Z AUTO 04004KT 10SM CLR 21/15 A3002 RMK AO2",2025-10-14 22:51:05.823755,2025-10-14 18:51:05.823815
"KHFY","Greenwood Muni, IN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",23,12.9,10,5,NA,7,1023.8,"METAR KHFY 142235Z AUTO 01005KT 7SM CLR 23/13 A3023 RMK AO2 T02300129",2025-10-14 22:51:05.830271,2025-10-14 18:51:05.830315
"KGWR","Gwinner Muni, ND, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","IFR",7,7,110,8,NA,1.25,1027.2,"METAR KGWR 142235Z AUTO 11008KT 1 1/4SM BR SCT006 BKN015 07/07 A3033 RMK A01",2025-10-14 22:51:05.836726,2025-10-14 18:51:05.83677
"KHJH","Hebron Muni, NE, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",24,17.5,190,4,NA,NA,1020.4,"METAR KHJH 142235Z AUTO 19004KT 10SM OVC080 24/18 A3013 RMK AO2 T02400175",2025-10-14 22:51:05.857799,2025-10-14 18:51:05.857866
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",29.6,13.2,90,5,NA,NA,1020.1,"METAR KGYI 142235Z AUTO 09005KT 10SM CLR 30/13 A3012 RMK AO2 T02960132",2025-10-14 22:51:05.86508,2025-10-14 18:51:05.865127
"KHCR","Heber City Muni, UT, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",19.3,1,190,8,15,NA,1013,"METAR KHCR 142235Z AUTO 19008G15KT 160V220 10SM OVC100 19/01 A2991 RMK AO2 T01930010 $",2025-10-14 22:51:05.872123,2025-10-14 18:51:05.872169
"KHNR","Harlan Muni, IA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",16,12,NA,3,NA,NA,1022.4,"METAR KHNR 142235Z AUTO VRB03KT 10SM SCT017 OVC070 16/12 A3019 RMK A01",2025-10-14 22:51:05.878643,2025-10-14 18:51:05.878686
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",15.5,10.4,310,10,NA,NA,1022.1,"METAR KHSP 142235Z AUTO 31010KT 10SM CLR 16/10 A3018 RMK AO2 T01550104",2025-10-14 22:51:05.885166,2025-10-14 18:51:05.88521
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",25,11,NA,6,12,NA,1020.1,"METAR KGZS 142235Z AUTO VRB06G12KT 10SM CLR 25/11 A3012 RMK A01",2025-10-14 22:51:05.891686,2025-10-14 18:51:05.891729
"KHLB","Batesville Arpt, IN, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",20,12,0,0,NA,NA,1023.5,"METAR KHLB 142235Z AUTO 00000KT 10SM CLR 20/12 A3022 RMK A01",2025-10-14 22:51:05.89825,2025-10-14 18:51:05.898294
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",24,12,0,0,NA,NA,1021.8,"METAR KHVC 142235Z AUTO 00000KT 10SM CLR 24/12 A3017 RMK AO2",2025-10-14 22:51:05.904821,2025-10-14 18:51:05.904874
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",25,12,20,5,NA,NA,1021.1,"METAR KHZD 142235Z AUTO 02005KT 10SM CLR 25/12 A3015 RMK A01",2025-10-14 22:51:05.911424,2025-10-14 18:51:05.911468
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",18.9,10.1,350,9,NA,NA,1018.4,"METAR KHWY 142235Z AUTO 35009KT 10SM CLR 19/10 A3007 RMK AO2 T01890101",2025-10-14 22:51:05.918012,2025-10-14 18:51:05.918056
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",19,11,330,10,NA,NA,1020.4,"METAR KHLX 142235Z AUTO 33010KT 10SM CLR 19/11 A3013 RMK AO2",2025-10-14 22:51:05.924556,2025-10-14 18:51:05.924599
"KHHW","Hugo/Stamper Muni, OK, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",30,13,100,6,NA,NA,1019.7,"METAR KHHW 142235Z AUTO 10006KT 10SM CLR 30/13 A3011 RMK AO2",2025-10-14 22:51:05.931137,2025-10-14 18:51:05.931182
"KHMZ","Bedford Arpt, PA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",16,9.8,0,0,NA,NA,1020.7,"METAR KHMZ 142235Z AUTO 00000KT 10SM CLR 16/10 A3014 RMK AO2 T01600098",2025-10-14 22:51:05.937742,2025-10-14 18:51:05.937787
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",28.1,24.1,40,8,NA,9,1016,"METAR KHBV 142235Z AUTO 04008KT 9SM FEW027 28/24 A3000 RMK AO2 T02810241 $",2025-10-14 22:51:05.94427,2025-10-14 18:51:05.944312
"KHIF","Ogden/Hill AFB, UT, US",2025-10-14 22:33:00,"2025-10-14 16:33:00","VFR",18,1,330,7,NA,NA,1013,"SPECI KHIF 142233Z AUTO 33007KT 10SM -DZ OVC120 18/01 A2991 RMK AO2 DZB33 SLP090",2025-10-14 22:51:05.950772,2025-10-14 18:51:05.950835
