"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYZH","Slave Lake Arpt, AB, CA",2025-10-01 02:19:00,"2025-09-30 20:19:00","VFR",12,9,250,6,NA,9,1005.2,"SPECI CYZH 010219Z AUTO 25006KT 9SM -RA BKN081 OVC094 12/09 A2968 RMK SLP066 DENSITY ALT 2400FT",2025-10-01 02:46:58.886848,2025-09-30 22:46:58.886894
"CYZS","Coral Harbour Arpt, NU, CA",2025-10-01 02:15:00,"2025-09-30 21:15:00","LIFR",0,-1,130,8,NA,3,1025.8,"SPECI CYZS 010215Z 13008KT 3SM BR OVC003 M00/M01 A3029 RMK ST8 SLP266",2025-10-01 02:46:58.893558,2025-09-30 22:46:58.893602
"CYZU","Whitecourt Arpt, AB, CA",2025-10-01 02:07:00,"2025-09-30 20:07:00","VFR",11,10,290,7,NA,15,1005.5,"SPECI CYZU 010207Z 29007KT 15SM BKN070 OVC080 11/10 A2969 RMK AC6AC2 CIG RAG SLP072 DENSITY ALT 3000FT",2025-10-01 02:46:58.900176,2025-09-30 22:46:58.90022
"CYXL","Sioux Lookout Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",16,11,140,6,NA,15,1022.1,"METAR CYXL 010200Z 14006KT 15SM BKN210 16/11 A3018 RMK CI7 SLP228",2025-10-01 02:46:58.90681,2025-09-30 22:46:58.906857
"CYYB","North Bay/Garland Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",9,3,20,7,NA,20,1028.2,"METAR CYYB 010200Z 02007KT 20SM SKC 09/03 A3036 RMK LAST STFD OBS/NEXT 011100 UTC SLP291",2025-10-01 02:46:58.913689,2025-09-30 22:46:58.913734
"CYYW","Armstrong Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",13,8,140,8,NA,9,1026.2,"METAR CYYW 010200Z AUTO 14008KT 9SM CLR 13/08 A3030 RMK SLP266",2025-10-01 02:46:58.920488,2025-09-30 22:46:58.920532
"CZMD","Muskrat Dam Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",15,8,140,3,NA,9,1021.1,"METAR CZMD 010200Z AUTO 14003KT 080V220 9SM CLR 15/08 A3015 RMK SLP221",2025-10-01 02:46:58.927398,2025-09-30 22:46:58.927444
"CZSJ","Sandy Lake Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",18,11,130,8,NA,9,1018.7,"METAR CZSJ 010200Z AUTO 13008KT 9SM OVC220 18/11 A3008 RMK SLP197 DENSITY ALT 1400FT",2025-10-01 02:46:58.934393,2025-09-30 22:46:58.934437
"CYXH","Medicine Hat Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",17,6,240,6,NA,15,1004.8,"METAR CYXH 010200Z 24006KT 15SM SCT160 17/06 A2967 RMK AC4 SLP050 DENSITY ALT 3500FT",2025-10-01 02:46:58.941329,2025-09-30 22:46:58.941372
"CYXR","Earlton Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",6,2,350,4,NA,9,1029.9,"METAR CYXR 010200Z AUTO 35004KT 9SM CLR 06/02 A3041 RMK SLP308",2025-10-01 02:46:58.94799,2025-09-30 22:46:58.948034
"CYYY","Mont Joli Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",9,5,310,9,NA,30,1023.1,"METAR CYYY 010200Z 31009KT 30SM SCT055 BKN130 09/05 A3021 RMK SC4AC3 SLP233",2025-10-01 02:46:58.954594,2025-09-30 22:46:58.954638
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-10-01 02:00:00,"2025-10-01 02:00:00","VFR",12,10,360,3,NA,9,1003.8,"METAR CZVL 010200Z AUTO 36003KT 9SM OVC071 12/10 A2964 RMK SLP051 DENSITY ALT 2800FT",2025-10-01 02:46:58.961272,2025-09-30 22:46:58.961318
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",9,6,10,3,NA,60,1007.2,"METAR CYXJ 010200Z 01003KT 60SM SCT059 BKN084 BKN160 09/06 A2974 RMK SC3AC3AC1 SLP096",2025-10-01 02:46:58.967857,2025-09-30 22:46:58.9679
"CYYE","Fort Nelson Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",8,2,340,2,NA,30,1007.2,"METAR CYYE 010200Z 34002KT 30SM FEW250 08/02 A2974 RMK CI1 SLP089",2025-10-01 02:46:58.974464,2025-09-30 22:46:58.974508
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",24,13,120,11,NA,15,1001.1,"METAR CYXE 010200Z 12011KT 15SM FEW140 BKN240 24/13 A2956 RMK AC2CI3 SLP015 DENSITY ALT 3500FT",2025-10-01 02:46:58.99447,2025-09-30 22:46:58.994519
"CYXY","Whitehorse Arpt, YT, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",9,-2,340,2,NA,40,1005.2,"METAR CYXY 010200Z 34002KT 40SM FEW059 BKN070 BKN220 09/M02 A2968 RMK CF1AC5CI1 CF TR CI TR SLP083",2025-10-01 02:46:59.001572,2025-09-30 22:46:59.001616
"CYYC","Calgary Intl, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",12,6,360,6,NA,15,1004.8,"METAR CYYC 010200Z 36006KT 15SM FEW170 FEW250 12/06 A2967 RMK AC1CI1 AC TR SLP060 DENSITY ALT 4400FT",2025-10-01 02:46:59.008118,2025-09-30 22:46:59.008162
"CYYJ","Victoria Intl, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",15,9,150,18,24,30,1001.8,"METAR CYYJ 010200Z 15018G24KT 30SM FEW045 SCT085 BKN140 BKN170 15/09 A2958 RMK SC1AC3AC2AC1 SLP020 DENSITY ALT 500FT",2025-10-01 02:46:59.014684,2025-09-30 22:46:59.014729
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",17,10,60,4,NA,15,1024.1,"METAR CYYZ 010200Z 06004KT 15SM SKC 17/10 A3024 RMK SLP244",2025-10-01 02:46:59.021289,2025-09-30 22:46:59.021335
"CYZV","Sept-Îles Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",-1,-2,340,4,NA,15,1021.8,"METAR CYZV 010200Z 34004KT 15SM SKC M01/M02 A3017 RMK SLP221",2025-10-01 02:46:59.027963,2025-09-30 22:46:59.028007
"CYZY","Mackenzie Arpt, BC, CA",2025-10-01 02:00:00,"2025-10-01 02:00:00","VFR",7,5,10,3,NA,9,1005.2,"METAR CYZY 010200Z AUTO 01003KT 340V050 9SM SCT081 07/05 A2968 RMK SLP072",2025-10-01 02:46:59.034555,2025-09-30 22:46:59.034599
"CZBF","Bathurst Arpt, NB, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",9,3,290,5,NA,9,1021.1,"METAR CZBF 010200Z AUTO 29005KT 9SM BKN100 09/03 A3015 RMK SLP213",2025-10-01 02:46:59.041157,2025-09-30 22:46:59.041209
"CYXS","Prince George Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",12,9,20,7,NA,9,1002.1,"METAR CYXS 010200Z AUTO 02007KT 9SM BKN060 BKN079 12/09 A2959 RMK SLP036 DENSITY ALT 2800FT",2025-10-01 02:46:59.047698,2025-09-30 22:46:59.047742
"CYXT","Terrace Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",12,5,10,14,NA,20,1000.8,"METAR CYXT 010200Z 01014KT 20SM FEW060 SCT120 BKN210 12/05 A2955 RMK CU2AC2CI3 SLP015 DENSITY ALT 1000FT",2025-10-01 02:46:59.054264,2025-09-30 22:46:59.054307
"CYYD","Smithers Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",8,5,0,0,NA,25,1003.5,"METAR CYYD 010200Z 00000KT 25SM BKN050 BKN210 08/05 A2963 RMK SC6CI1 SLP049",2025-10-01 02:46:59.060853,2025-09-30 22:46:59.060895
"CYYF","Penticton Rgnl, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",18,5,170,10,NA,15,1004.8,"METAR CYYF 010200Z 17010KT 15SM FEW055 BKN250 18/05 A2967 RMK SC2CI5 SLP049 DENSITY ALT 2100FT",2025-10-01 02:46:59.06759,2025-09-30 22:46:59.067636
"CYYG","Charlottetown Arpt, PE, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",9,8,320,3,NA,15,1019,"METAR CYYG 010200Z 32003KT 240V010 15SM SCT028 BKN060 09/08 A3009 RMK CU3SC3 SLP193",2025-10-01 02:46:59.074212,2025-09-30 22:46:59.074256
"CYYN","Swift Current Arpt, SK, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",20,9,230,9,NA,9,1003.8,"METAR CYYN 010200Z AUTO 23009KT 9SM FEW130 20/09 A2964 RMK SLP034 DENSITY ALT 4200FT",2025-10-01 02:46:59.080763,2025-09-30 22:46:59.080806
"CYYU","Kapuskasing Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",7,3,70,6,NA,15,1030.9,"METAR CYYU 010200Z 07006KT 15SM SKC 07/03 A3044 RMK SLP318",2025-10-01 02:46:59.08742,2025-09-30 22:46:59.087464
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",13,5,50,7,NA,9,1027.2,"METAR CYZE 010200Z AUTO 05007KT 9SM CLR 13/05 A3033 RMK SLP276",2025-10-01 02:46:59.093967,2025-09-30 22:46:59.09401
"CYZP","Sandspit Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","MVFR",12,10,20,21,NA,4,996.7,"METAR CYZP 010200Z AUTO 02021KT 4SM -RA BR OVC055 12/10 A2943 RMK PCPN 1.0MM PAST HR SLP967 DENSITY ALT 300FT",2025-10-01 02:46:59.100599,2025-09-30 22:46:59.100644
"CYZT","Port Hardy Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",12,11,130,8,NA,12,995,"METAR CYZT 010200Z 13008KT 12SM -SHRA SCT052 OVC072 12/11 A2938 RMK SC3AC5 CVCTV CLD EMBD SLP950 DENSITY ALT 400FT",2025-10-01 02:46:59.107174,2025-09-30 22:46:59.107218
"CZUM","Churchill Falls Arpt, NL, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","MVFR",3,-1,320,10,18,9,1020.1,"METAR CZUM 010200Z AUTO 32010G18KT 9SM OVC030 03/M01 A3012 RMK SLP223",2025-10-01 02:46:59.113774,2025-09-30 22:46:59.113818
"CYYR","Goose Bay Arpt, NL, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",3,0,300,4,NA,15,1018,"METAR CYYR 010200Z 30004KT 15SM FEW065 03/M00 A3006 RMK SC2 DENSITY ALT -1354FT AURBO SLP182",2025-10-01 02:46:59.12037,2025-09-30 22:46:59.120414
"CYZX","Greenwood , NS, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",7,4,150,3,NA,15,1020.7,"METAR CYZX 010200Z 15003KT 15SM SCT065 07/04 A3014 RMK SC4 DENSITY ALT -951FT SLP205",2025-10-01 02:46:59.140174,2025-09-30 22:46:59.140227
"CZPC","Pincher Creek Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",13,3,250,17,NA,9,1008.2,"METAR CZPC 010200Z AUTO 25017KT 9SM CLR 13/03 A2977 RMK SLP078 DENSITY ALT 4800FT",2025-10-01 02:46:59.146696,2025-09-30 22:46:59.146737
"CYXU","London Intl, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",15,10,60,7,NA,15,1024.1,"METAR CYXU 010200Z 06007KT 15SM SKC 15/10 A3024 RMK SLP242",2025-10-01 02:46:59.153227,2025-09-30 22:46:59.153271
"CYXC","Cranbrook Intl, BC, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",12,5,170,7,NA,25,1009.2,"METAR CYXC 010200Z 17007KT 25SM SCT080 12/05 A2980 RMK AC3 SLP097 DENSITY ALT 3700FT",2025-10-01 02:46:59.159985,2025-09-30 22:46:59.160028
"CYXX","Abbotsford Intl, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",16,13,120,5,NA,NA,1004.5,"METAR CYXX 010200Z 12005KT 040V130 10SM -RA BKN055 OVC070 16/13 A2966 RMK SC6AC2 SLP045 DENSITY ALT 700FT",2025-10-01 02:46:59.166704,2025-09-30 22:46:59.166752
"CYYQ","Churchill Arpt, MB, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",12,6,160,16,23,15,1014,"METAR CYYQ 010200Z 16016G23KT 15SM FEW100 SCT250 12/06 A2994 RMK AC2CI1 SLP142",2025-10-01 02:46:59.173338,2025-09-30 22:46:59.173383
"CYZF","Yellowknife Arpt, NT, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",7,7,250,5,NA,6,1006.5,"METAR CYZF 010200Z 25005KT 6SM BR SCT007 SCT044 07/07 A2972 RMK SC4CU1 CU TR SLP078",2025-10-01 02:46:59.179936,2025-09-30 22:46:59.179981
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-01 02:40:00,"2025-10-01 02:40:00","VFR",20.6,16.9,350,6,NA,NA,1015,"METAR KAFP 010240Z AUTO 35006KT 10SM CLR 21/17 A2997 RMK AO2 T02060169",2025-10-01 02:47:06.783084,2025-09-30 22:47:06.783136
"KADC","Wadena Muni, MN, US",2025-10-01 02:36:00,"2025-10-01 02:36:00","VFR",19,16,120,6,NA,NA,1018.7,"METAR KADC 010236Z AUTO 12006KT 10SM CLR 19/16 A3008 RMK AO2",2025-10-01 02:47:06.789785,2025-09-30 22:47:06.78983
"KAAA","Lincoln/Logan Cnty, IL, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",19,10.8,360,3,NA,NA,1019.7,"METAR KAAA 010235Z AUTO 36003KT 10SM CLR 19/11 A3011 RMK AO2 T01900108",2025-10-01 02:47:06.796337,2025-09-30 22:47:06.796382
"KASN","Talladega Muni, AL, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",23,21,0,0,NA,NA,1015.3,"METAR KASN 010235Z AUTO 00000KT 10SM SCT050 SCT070 OVC085 23/21 A2998 RMK AO2",2025-10-01 02:47:06.802831,2025-09-30 22:47:06.802876
"KANW","Ainsworth Muni, NE, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",20.3,12,170,13,NA,NA,1015.7,"METAR KANW 010235Z AUTO 17013KT 10SM CLR 20/12 A2999 RMK AO2 T02030120",2025-10-01 02:47:06.809426,2025-09-30 22:47:06.809474
"KAJZ","Delta/Blake Fld, CO, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",21.7,0.5,230,5,NA,NA,1019.4,"METAR KAJZ 010235Z AUTO 23005KT 10SM SCT120 22/01 A3010 RMK AO2 LTG DSNT E T02170005 PWINO",2025-10-01 02:47:06.816212,2025-09-30 22:47:06.816257
"KASL","Marshall/Harrison Cnty, TX, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",20.6,20.6,0,0,NA,8,1016.3,"METAR KASL 010235Z AUTO 00000KT 8SM CLR 21/21 A3001 RMK AO2 T02060206 $",2025-10-01 02:47:06.837105,2025-09-30 22:47:06.837151
"KADS","Dallas/Addison Arpt, TX, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",27,14,70,5,NA,NA,1017,"METAR KADS 010235Z AUTO 07005KT 10SM CLR 27/14 A3003 RMK AO2",2025-10-01 02:47:06.843616,2025-09-30 22:47:06.843661
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-10-01 02:35:00,"2025-09-30 20:35:00","VFR",21,12,130,6,NA,NA,1019.7,"METAR KALM 010235Z AUTO 13006KT 10SM CLR 21/12 A3011 RMK AO2",2025-10-01 02:47:06.850184,2025-09-30 22:47:06.850227
"KAGO","Magnolia Muni, AR, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","MVFR",20,19,0,0,NA,4,1016.3,"METAR KAGO 010235Z AUTO 00000KT 4SM BR CLR 20/19 A3001 RMK A01",2025-10-01 02:47:06.856632,2025-09-30 22:47:06.856676
"KAMN","Alma/Gratiot Communi, MI, US",2025-10-01 02:35:00,"2025-09-30 22:35:00","VFR",15,13,50,5,NA,NA,1024.5,"METAR KAMN 010235Z AUTO 05005KT 10SM CLR 15/13 A3025 RMK AO2",2025-10-01 02:47:06.863236,2025-09-30 22:47:06.863279
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",17.7,13.1,130,3,NA,NA,1024.5,"METAR KARV 010235Z AUTO 13003KT 10SM CLR 18/13 A3025 RMK AO2 T01770131",2025-10-01 02:47:06.869779,2025-09-30 22:47:06.869823
"KACP","Oakdale/Parish Arpt, LA, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",21,19,0,0,NA,NA,1015.7,"METAR KACP 010235Z AUTO 00000KT 10SM CLR 21/19 A2999 RMK AO2",2025-10-01 02:47:06.876375,2025-09-30 22:47:06.87642
"KAJG","Mount Carmel Muni, IL, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",18.3,13.7,NA,NA,NA,NA,1018.4,"METAR KAJG 010235Z AUTO 10SM CLR 18/14 A3007 RMK AO2 T01830137",2025-10-01 02:47:06.882945,2025-09-30 22:47:06.88299
"KAIT","Aitkin Muni, MN, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",15,13,100,4,NA,NA,1021.1,"METAR KAIT 010235Z AUTO 10004KT 10SM CLR 15/13 A3015 RMK AO2",2025-10-01 02:47:06.889614,2025-09-30 22:47:06.889661
"KAEL","Albert Lea Muni, MN, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",21.5,12.3,120,6,NA,NA,1020.1,"METAR KAEL 010235Z AUTO 12006KT 10SM BKN080 BKN260 BKN290 21/12 A3012 RMK AO2 T02150123",2025-10-01 02:47:06.896176,2025-09-30 22:47:06.896221
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-10-01 02:35:00,"2025-10-01 02:35:00",NA,11.7,3.1,260,3,NA,NA,1024.1,"METAR KAEJ 010235Z AUTO 26003KT VCTS SCT095 12/03 A3024 RMK AO2 LTG DSNT SW T01170031",2025-10-01 02:47:06.902655,2025-09-30 22:47:06.902699
"KAQX","Allendale Cnty Arpt, SC, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",22,19,360,4,NA,NA,1013.6,"METAR KAQX 010235Z AUTO 36004KT 10SM OVC085 22/19 A2993 RMK AO2",2025-10-01 02:47:06.909226,2025-09-30 22:47:06.909272
"KAIO","Atlantic Muni, IA, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",18,15,10,3,NA,9,1019,"METAR KAIO 010235Z AUTO 01003KT 9SM CLR 18/15 A3009 RMK AO2",2025-10-01 02:47:06.915723,2025-09-30 22:47:06.915766
"KAQO","Llano Muni, TX, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",24,12,70,5,NA,NA,1017.4,"METAR KAQO 010235Z AUTO 07005KT 10SM BKN055 BKN070 24/12 A3004 RMK AO2",2025-10-01 02:47:06.922278,2025-09-30 22:47:06.922322
"KANK","Salida/Alexander Fld, CO, US",2025-10-01 02:35:00,"2025-09-30 20:35:00","VFR",13.2,5.3,230,11,NA,NA,1022.8,"METAR KANK 010235Z AUTO 23011KT 10SM BKN085 BKN200 13/05 A3020 RMK AO2 T01320053 $",2025-10-01 02:47:06.928823,2025-09-30 22:47:06.928867
"KAIB","Nucla/Hopkins Fld, CO, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",18.2,0.1,200,5,NA,NA,1022.1,"METAR KAIB 010235Z AUTO 20005KT 10SM CLR 18/00 A3018 RMK AO2 T01820001",2025-10-01 02:47:06.935405,2025-09-30 22:47:06.935451
"KACB","Bellaire/Antrim Cnty, MI, US",2025-10-01 02:35:00,"2025-09-30 22:35:00","VFR",14.5,8.3,0,0,NA,NA,1025.5,"METAR KACB 010235Z AUTO 00000KT 10SM CLR 15/08 A3028 RMK AO2 T01450083",2025-10-01 02:47:06.942056,2025-09-30 22:47:06.942122
"KAFK","Nebraska City Muni, NE, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",20.3,14.6,170,3,NA,NA,1019.4,"METAR KAFK 010235Z AUTO 17003KT 10SM CLR 20/15 A3010 RMK AO2 T02030146",2025-10-01 02:47:06.948658,2025-09-30 22:47:06.948703
"KADU","Audubon Cnty Arpt, IA, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",16,15,0,0,NA,NA,1020.1,"METAR KADU 010235Z AUTO 00000KT 10SM SCT009 SCT031 SCT090 16/15 A3012 RMK AO2 PWINO",2025-10-01 02:47:06.955309,2025-09-30 22:47:06.955354
"KAIK","Aiken Muni, GA, US",2025-10-01 02:35:00,"2025-09-30 22:35:00","VFR",20,17.8,10,8,NA,NA,1015.7,"METAR KAIK 010235Z AUTO 01008KT 10SM OVC100 20/18 A2999 RMK AO2 T02000178",2025-10-01 02:47:06.975206,2025-09-30 22:47:06.975251
"KADH","Ada Muni, OK, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",22,17,110,3,NA,NA,1017.7,"METAR KADH 010235Z AUTO 11003KT 10SM CLR 22/17 A3005 RMK AO2",2025-10-01 02:47:06.98173,2025-09-30 22:47:06.981774
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",21,15,60,5,NA,NA,1019.7,"METAR KAAS 010235Z AUTO 06005KT 10SM CLR 21/15 A3011 RMK AO1",2025-10-01 02:47:06.988248,2025-09-30 22:47:06.98829
"KAHQ","Wahoo Muni, NE, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",19.7,13.5,140,4,NA,NA,1018.7,"METAR KAHQ 010235Z AUTO 14004KT 10SM CLR 20/14 A3008 RMK AO2 T01970135",2025-10-01 02:47:06.994742,2025-09-30 22:47:06.994788
"KARM","Wharton Rgnl, TX, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",24.4,17.6,180,3,NA,NA,1015.7,"METAR KARM 010235Z AUTO 18003KT 10SM CLR 24/18 A2999 RMK AO2 T02440176 TSNO",2025-10-01 02:47:07.001414,2025-09-30 22:47:07.001459
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",17.8,17,30,7,NA,7,1018,"METAR KAJR 010235Z AUTO 03007KT 7SM RA BKN047 BKN060 OVC070 18/17 A3006 RMK AO2 P0001 T01780170",2025-10-01 02:47:07.00791,2025-09-30 22:47:07.007954
"KANQ","Angola/Tri-State Arpt, IN, US",2025-10-01 02:35:00,"2025-09-30 22:35:00","VFR",12,12,0,0,NA,NA,1021.8,"METAR KANQ 010235Z AUTO 00000KT 10SM CLR 12/12 A3017 RMK AO2",2025-10-01 02:47:07.014512,2025-09-30 22:47:07.014557
"KAFO","Afton Muni, WY, US",2025-10-01 02:35:00,"2025-09-30 20:35:00","VFR",10,6,0,0,NA,NA,1019.4,"METAR KAFO 010235Z AUTO 00000KT 10SM BKN060 10/06 A3010 RMK AO2",2025-10-01 02:47:07.021043,2025-09-30 22:47:07.021107
"KACJ","Americus/Carter Rgnl, GA, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",20.5,20.5,0,0,NA,NA,1014,"METAR KACJ 010235Z AUTO 00000KT 10SM FEW033 21/21 A2994 RMK AO2 P0001 T02050205",2025-10-01 02:47:07.027652,2025-09-30 22:47:07.027696
"KACQ","Waseca Muni, MN, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",19,13,110,6,NA,NA,1020.7,"METAR KACQ 010235Z AUTO 11006KT 10SM CLR 19/13 A3014 RMK AO2",2025-10-01 02:47:07.034171,2025-09-30 22:47:07.034218
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",18.5,16.3,10,4,NA,NA,1013.3,"METAR KASJ 010235Z AUTO 01004KT 10SM CLR 19/16 A2992 RMK AO2 T01850163",2025-10-01 02:47:07.040749,2025-09-30 22:47:07.040794
"KAID","Anderson Muni, IN, US",2025-10-01 02:35:00,"2025-09-30 22:35:00","VFR",20.1,6.8,60,6,NA,NA,1020.4,"METAR KAID 010235Z AUTO 06006KT 10SM CLR 20/07 A3013 RMK AO2 T02010068",2025-10-01 02:47:07.047294,2025-09-30 22:47:07.047338
"KALX","Alexander City/Russell Fld, AL, US",2025-10-01 02:35:00,"2025-09-30 21:35:00","VFR",21.5,21.1,0,0,NA,NA,1015.7,"METAR KALX 010235Z AUTO 00000KT 10SM CLR 22/21 A2999 RMK AO2 T02150211",2025-10-01 02:47:07.053849,2025-09-30 22:47:07.053896
"KAIG","Antigo/Langlade Cnty, WI, US",2025-10-01 02:35:00,"2025-10-01 02:35:00","VFR",15,12.3,70,4,NA,NA,1025.1,"METAR KAIG 010235Z AUTO 07004KT 10SM CLR 15/12 A3027 RMK AO2 T01500123",2025-10-01 02:47:07.060488,2025-09-30 22:47:07.060533
"KAQP","Appleton Muni, MN, US",2025-10-01 02:33:00,"2025-10-01 02:33:00","VFR",22,14,0,0,NA,NA,1017.4,"METAR KAQP 010233Z AUTO 00000KT 10SM CLR 22/14 A3004 RMK AO2 TSNO",2025-10-01 02:47:07.067176,2025-09-30 22:47:07.067222
"KACZ","Wallace/Henderson Fld, NC, US",2025-10-01 02:30:00,"2025-10-01 02:30:00","VFR",20.3,15.7,350,8,NA,NA,1012.6,"METAR KACZ 010230Z AUTO 35008KT 10SM CLR 20/16 A2990 RMK AO2 T02030157",2025-10-01 02:47:07.073744,2025-09-30 22:47:07.07379
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-01 02:30:00,"2025-10-01 02:30:00","VFR",20.9,11.7,140,11,NA,NA,1017.4,"METAR KADT 010230Z AUTO 14011KT 10SM CLR 21/12 A3004 RMK AO2 T02090117",2025-10-01 02:47:07.080323,2025-09-30 22:47:07.080367
"KAPA","Denver/Centennial Arpt, CO, US",2025-10-01 02:09:00,"2025-09-30 20:09:00","VFR",17.8,7.8,160,9,15,NA,1018.4,"SPECI KAPA 010209Z 16009G15KT 10SM FEW050 SCT070 BKN085 18/08 A3007 RMK AO2 RAE07 TSE08 TS DSIPTD P0000 T01780078",2025-10-01 02:47:07.086934,2025-09-30 22:47:07.086979
"KAST","Astoria Rgnl, OR, US",2025-10-01 02:08:00,"2025-09-30 19:08:00","MVFR",15,12.8,180,14,26,5,1004.1,"SPECI KAST 010208Z AUTO 18014G26KT 5SM -RA BR SCT029 BKN060 OVC075 15/13 A2965 RMK AO2 PK WND 18026/0157 RAB00 CIG 043 RWY 08 P0001 T01500128",2025-10-01 02:47:07.093583,2025-09-30 22:47:07.093628
"KAJO","Corona Muni, CA, US",2025-10-01 01:56:00,"2025-10-01 01:56:00","VFR",21.7,12.8,280,8,NA,NA,1015.3,"METAR KAJO 010156Z AUTO 28008KT 10SM CLR 22/13 A2998 RMK AO2 SLP146 T02170128",2025-10-01 02:47:07.113966,2025-09-30 22:47:07.114009
