"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLCG","Wayne Muni, NE, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10,7,160,11,NA,NA,1020.1,"METAR KLCG 261415Z AUTO 16011KT 10SM SCT041 OVC055 10/07 A3012 RMK AO2 T01000070",2025-10-26 14:31:40.282087,2025-10-26 10:31:40.282132
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",20,16,50,5,NA,NA,1021.1,"METAR KLCQ 261415Z AUTO 05005KT 10SM BKN065 20/16 A3015 RMK AO2",2025-10-26 14:31:40.288839,2025-10-26 10:31:40.288884
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",9,3.9,100,3,NA,NA,1031.2,"METAR KLNN 261415Z AUTO 10003KT 10SM BKN049 OVC060 09/04 A3045 RMK AO1 T00900039",2025-10-26 14:31:40.295699,2025-10-26 10:31:40.295743
"KLRU","Las Cruces Intl, NM, US",2025-10-26 14:15:00,"2025-10-26 08:15:00","VFR",11,0,0,0,NA,NA,1020.7,"METAR KLRU 261415Z AUTO 00000KT 10SM CLR 11/00 A3014 RMK AO2 T01100000",2025-10-26 14:31:40.302535,2025-10-26 10:31:40.302582
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",11,5,0,0,NA,NA,1029.9,"METAR KLOM 261415Z AUTO 00000KT 10SM CLR 11/05 A3041 RMK AO2",2025-10-26 14:31:40.309374,2025-10-26 10:31:40.309426
"KK82","Smith Center Arpt, KS, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",11,10.9,110,9,NA,4,1018.4,"METAR KK82 261415Z AUTO 11009KT 4SM BR OVC003 11/11 A3007 RMK AO2 T01100109",2025-10-26 14:31:40.316074,2025-10-26 10:31:40.316119
"KK88","Iola/Allen Cnty, KS, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",11,11,80,11,NA,0.25,1017.4,"METAR KK88 261415Z AUTO 08011KT M1/4SM -RA FG OVC005 11/11 A3004 RMK AO2",2025-10-26 14:31:40.322923,2025-10-26 10:31:40.322968
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",29,20.5,70,11,19,NA,1016.3,"METAR KLNA 261415Z AUTO 07011G19KT 10SM SCT022 SCT028 BKN034 29/21 A3001 RMK AO2 T02900205",2025-10-26 14:31:40.341592,2025-10-26 10:31:40.341638
"KLDM","Ludington/Mason Cnty, MI, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",5,2,110,4,NA,NA,1031.9,"METAR KLDM 261415Z AUTO 11004KT 10SM CLR 05/02 A3047 RMK AO2",2025-10-26 14:31:40.348465,2025-10-26 10:31:40.348509
"KLBO","Lebanon/Jones Arpt, MO, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",10,10,90,7,NA,7,1018.7,"METAR KLBO 261415Z AUTO 09007KT 7SM RA OVC003 10/10 A3008 RMK AO2 P0003",2025-10-26 14:31:40.355011,2025-10-26 10:31:40.355052
"KL08","Borrego Springs Arpt, CA, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",13,-5,0,0,NA,NA,1012.3,"METAR KL08 261415Z AUTO 00000KT 10SM CLR 13/M05 A2989 RMK AO2",2025-10-26 14:31:40.361479,2025-10-26 10:31:40.361521
"KLQK","Pickens Cnty, SC, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",12.7,2.4,60,5,NA,NA,1027.2,"METAR KLQK 261415Z AUTO 06005KT 10SM CLR 13/02 A3033 RMK AO2 T01270024",2025-10-26 14:31:40.368001,2025-10-26 10:31:40.368043
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",10,2,0,0,NA,NA,1027.9,"METAR KLNP 261415Z AUTO 00000KT 10SM SCT090 SCT120 10/02 A3035 RMK AO2",2025-10-26 14:31:40.37449,2025-10-26 10:31:40.374534
"KLNL","Land OLakes Arpt, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",3.6,3.6,160,3,NA,NA,1029.5,"METAR KLNL 261415Z AUTO 16003KT 10SM CLR 04/04 A3040 RMK AO2 T00360036",2025-10-26 14:31:40.38098,2025-10-26 10:31:40.381023
"KK62","Falmouth/Snyder Arpt, KY, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9,3,80,3,NA,NA,1028.9,"METAR KK62 261415Z AUTO 08003KT 10SM CLR 09/03 A3038 RMK AO2",2025-10-26 14:31:40.387517,2025-10-26 10:31:40.38756
"KLKU","Louisa/Freeman Fld, VA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",10.5,4.5,40,4,NA,NA,1030.2,"METAR KLKU 261415Z AUTO 04004KT 10SM CLR 10/04 A3042 RMK AO2 T01050045",2025-10-26 14:31:40.39394,2025-10-26 10:31:40.393984
"KLNC","Lancaster Arpt, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00",NA,14.5,14.1,0,0,NA,NA,1015.7,"METAR KLNC 261415Z AUTO 00000KT OVC001 15/14 A2999 RMK AO2 T01450141 PWINO",2025-10-26 14:31:40.400265,2025-10-26 10:31:40.400306
"KLJF","Litchfield Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9,3,150,9,17,NA,1022.8,"METAR KLJF 261415Z AUTO 15009G17KT 10SM SCT050 09/03 A3020 RMK AO2",2025-10-26 14:31:40.406763,2025-10-26 10:31:40.406808
"KLRO","Mt Pleasant Rgnl, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",17,13,NA,4,10,NA,1025.1,"METAR KLRO 261415Z AUTO VRB04G10KT 10SM CLR 17/13 A3027 RMK AO2",2025-10-26 14:31:40.41326,2025-10-26 10:31:40.413303
"KLKR","Lancaster Cnty, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,5,60,4,NA,NA,1027.9,"METAR KLKR 261415Z AUTO 06004KT 10SM BKN060 11/05 A3035 RMK AO2",2025-10-26 14:31:40.41965,2025-10-26 10:31:40.419694
"KLAM","Los Alamos Arpt, NM, US",2025-10-26 14:15:00,"2025-10-26 08:15:00","VFR",9,-3,0,0,NA,8,1022.4,"METAR KLAM 261415Z AUTO 00000KT 8SM CLR 09/M03 A3019 RMK AO2 T00901030 $",2025-10-26 14:31:40.425963,2025-10-26 10:31:40.426004
"KLDJ","Linden Arpt, NJ, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",12,2.8,30,4,NA,NA,1029.9,"METAR KLDJ 261415Z AUTO 03004KT 10SM OVC095 12/03 A3041 RMK AO2 T01200028",2025-10-26 14:31:40.432353,2025-10-26 10:31:40.432403
"KLIC","Limon Muni, CO, US",2025-10-26 14:14:00,"2025-10-26 08:14:00","LIFR",5.6,5,170,10,NA,3,1016.7,"SPECI KLIC 261414Z AUTO 17010KT 3SM BR OVC002 06/05 A3002 RMK AO2 T00560050",2025-10-26 14:31:40.438707,2025-10-26 10:31:40.438748
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-10-26 14:13:00,"2025-10-26 09:13:00","IFR",11,11,70,5,NA,NA,1017.7,"SPECI KLBL 261413Z AUTO 07005KT 10SM BKN007 OVC011 11/11 A3005 RMK AO2 CIG 005V010 $",2025-10-26 14:31:40.44509,2025-10-26 10:31:40.445133
"KLKV","Lakeview/Lake Cnty, OR, US",2025-10-26 14:08:00,"2025-10-26 07:08:00","MVFR",2,1,170,8,NA,NA,1015.7,"SPECI KLKV 261408Z AUTO 17008KT 10SM -RA OVC010 02/01 A2999 RMK AO2 CIG 007V014 P0000 FZRANO",2025-10-26 14:31:40.451673,2025-10-26 10:31:40.451719
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-10-26 14:05:00,"2025-10-26 09:05:00","IFR",10,9.4,180,7,NA,NA,1017.4,"SPECI KLBF 261405Z AUTO 18007KT 10SM OVC006 10/09 A3004 RMK AO2 CIG 003V010 T01000094",2025-10-26 14:31:40.458392,2025-10-26 10:31:40.458439
"KLFT","Lafayette Rgnl, LA, US",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",20.6,20,160,5,NA,NA,1013.6,"SPECI KLFT 261400Z 16005KT 10SM SCT005 21/20 A2993 RMK AO2 T02060200",2025-10-26 14:31:40.47636,2025-10-26 10:31:40.476409
"KLLQ","Monticello/Ellis Fld, AR, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","LIFR",18.9,16.7,50,4,NA,3,1014.3,"SPECI KLLQ 261356Z AUTO 05004KT 3SM -RA BR BKN003 OVC006 19/17 A2995 RMK AO2 CIG 002V006 P0000 T01890167",2025-10-26 14:31:40.482805,2025-10-26 10:31:40.482847
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","VFR",6.1,4.4,NA,NA,NA,NA,1028.2,"METAR KLNR 261356Z AUTO 10SM BKN060 06/04 A3036 RMK AO2 SLP279 T00610044 $",2025-10-26 14:31:40.489192,2025-10-26 10:31:40.489235
"KLRD","Laredo Intl, TX, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","VFR",20.6,18.9,0,0,NA,NA,1015,"METAR KLRD 261356Z 00000KT 10SM CLR 21/19 A2997 RMK AO2 SLP145 T02060189 $",2025-10-26 14:31:40.495575,2025-10-26 10:31:40.495616
"KLBT","Lumberton Muni, NC, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",10.6,6.1,40,5,NA,NA,1028.2,"METAR KLBT 261356Z AUTO 04005KT 10SM OVC043 11/06 A3036 RMK AO2 SLP280 T01060061",2025-10-26 14:31:40.501907,2025-10-26 10:31:40.501957
"KLGD","La Grande/Union Cnty, OR, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","VFR",2.8,-1.7,180,8,NA,NA,1014.3,"METAR KLGD 261356Z AUTO 18008KT 10SM SCT065 03/M02 A2995 RMK AO2 SLP154 T00281017 $",2025-10-26 14:31:40.508386,2025-10-26 10:31:40.508433
"KLAS","Las Vegas/Reid Intl, NV, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","VFR",22.2,-4.4,210,10,23,NA,1012.6,"METAR KLAS 261356Z 21010G23KT 10SM FEW230 22/M04 A2990 RMK AO2 SLP103 T02221044",2025-10-26 14:31:40.514902,2025-10-26 10:31:40.514946
"KKLS","Kelso/Longview Arpt, WA, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","MVFR",7.8,6.1,150,10,15,NA,1011.3,"METAR KKLS 261356Z AUTO 15010G15KT 10SM -RA BKN012 BKN019 OVC049 08/06 A2986 RMK AO2 SLP116 P0003 T00780061",2025-10-26 14:31:40.521383,2025-10-26 10:31:40.521428
"KLEW","Auburn-Lewiston Muni, ME, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",7.8,2.8,300,5,NA,NA,1028.5,"METAR KLEW 261356Z AUTO 30005KT 10SM OVC100 08/03 A3037 RMK AO2 SLP292 T00780028",2025-10-26 14:31:40.527824,2025-10-26 10:31:40.527869
"KLCI","Laconia Muni, NH, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",7.2,1.7,250,6,NA,NA,1029.2,"METAR KLCI 261356Z AUTO 25006KT 10SM SCT100 07/02 A3039 RMK AO2 SLP295 T00720017",2025-10-26 14:31:40.534292,2025-10-26 10:31:40.534335
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",17.3,11.8,30,6,NA,NA,1022.1,"METAR KLHW 261355Z AUTO 03006KT 10SM CLR 17/12 A3018 RMK AO2 SLP223 T01730118 $",2025-10-26 14:31:40.540754,2025-10-26 10:31:40.540798
"KLLJ","Challis Arpt, ID, US",2025-10-26 13:55:00,"2025-10-26 07:55:00","VFR",1.1,-5.6,210,8,NA,NA,1014,"METAR KLLJ 261355Z AUTO 21008KT 10SM CLR 01/M06 A2994 RMK AO2 SLP139 T00111056",2025-10-26 14:31:40.547302,2025-10-26 10:31:40.547364
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",6.5,3.6,0,0,NA,NA,1030.6,"METAR KLCK 261355Z AUTO 00000KT 10SM OVC085 07/04 A3043 RMK AO2 T00650036",2025-10-26 14:31:40.553863,2025-10-26 10:31:40.553907
"KLGF","Laguna, AZ, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","VFR",16.4,8.6,120,6,NA,9,1012.6,"METAR KLGF 261355Z AUTO 12006KT 9SM CLR 16/09 A2990 RMK AO2 SLP123 T01640086 $",2025-10-26 14:31:40.560249,2025-10-26 10:31:40.56029
"KLFI","Langley AFB, VA, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",13.3,8.6,360,8,NA,NA,1028.2,"METAR KLFI 261355Z AUTO 36008KT 10SM BKN160 13/09 A3036 RMK AO2 SLP287 T01330086 $",2025-10-26 14:31:40.566643,2025-10-26 10:31:40.566686
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",8.9,4.4,60,11,NA,NA,1027.9,"METAR KLEX 261354Z 06011KT 10SM -RA OVC085 09/04 A3035 RMK AO2 SLP278 P0001 T00890044 $",2025-10-26 14:31:40.573013,2025-10-26 10:31:40.573057
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",10,2.8,80,7,NA,NA,1028.9,"METAR KLAF 261354Z 08007KT 10SM OVC090 10/03 A3038 RMK AO2 SLP289 T01000028",2025-10-26 14:31:40.579443,2025-10-26 10:31:40.579487
"KLOL","Lovelock/Derby Fld, NV, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",11.1,1.7,280,11,NA,NA,1015,"METAR KLOL 261353Z AUTO 28011KT 10SM BKN065 OVC080 11/02 A2997 RMK AO2 RAB02E45 SLP131 P0000 T01110017",2025-10-26 14:31:40.585881,2025-10-26 10:31:40.585926
"KLMT","Klamath Falls Intl, OR, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",1.1,0,0,0,NA,NA,1014,"METAR KLMT 261353Z 00000KT 10SM SCT044 BKN060 OVC080 01/00 A2994 RMK AO2 SLP143 T00110000",2025-10-26 14:31:40.592416,2025-10-26 10:31:40.59246
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",20,18.9,360,3,NA,NA,1014.6,"METAR KLBX 261353Z AUTO 36003KT 10SM OVC037 20/19 A2996 RMK AO2 SLP145 T02000189 PNO $",2025-10-26 14:31:40.610333,2025-10-26 10:31:40.6104
"KLAA","Lamar Muni, CO, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","MVFR",11.1,8.3,150,5,NA,NA,1016.7,"METAR KLAA 261353Z AUTO 15005KT 10SM OVC017 11/08 A3002 RMK AO2 SLP149 T01110083",2025-10-26 14:31:40.617026,2025-10-26 10:31:40.617069
"KLND","Lander/Hunt Fld, WY, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",12.2,-3.3,240,18,30,NA,1010.6,"METAR KLND 261353Z AUTO 24018G30KT 10SM -RA CLR 12/M03 A2984 RMK AO2 PK WND 27040/1318 SLP067 P0000 T01221033",2025-10-26 14:31:40.623497,2025-10-26 10:31:40.62354
"KLAN","Lansing/Capital City Arpt, MI, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",5.6,2.2,80,4,NA,NA,1032.3,"METAR KLAN 261353Z 08004KT 10SM CLR 06/02 A3048 RMK AO2 SLP327 T00560022 $",2025-10-26 14:31:40.629898,2025-10-26 10:31:40.62994
"KLGB","Long Beach Arpt, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","MVFR",16.1,13.3,350,3,NA,6,1015.7,"METAR KLGB 261353Z 35003KT 6SM HZ OVC012 16/13 A2999 RMK AO2 SLP156 T01610133 $",2025-10-26 14:31:40.636179,2025-10-26 10:31:40.636221
"KLEB","Lebanon Muni, NH, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",4.4,2.2,0,0,NA,NA,1029.9,"METAR KLEB 261353Z 00000KT 10SM SCT002 BKN035 OVC100 04/02 A3041 RMK AO2 SLP303 T00440022",2025-10-26 14:31:40.642569,2025-10-26 10:31:40.642611
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",5.6,3.9,0,0,NA,NA,1030.2,"METAR KLHQ 261353Z AUTO 00000KT 10SM OVC080 06/04 A3042 RMK AO2 SLP307 T00560039",2025-10-26 14:31:40.649008,2025-10-26 10:31:40.649051
"KLIT","Little Rock/Clinton Natl, AR, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","LIFR",16.1,15.6,100,7,NA,1.75,1015.3,"METAR KLIT 261353Z 10007KT 1 3/4SM BR OVC002 16/16 A2998 RMK AO2 SLP155 T01610156",2025-10-26 14:31:40.655409,2025-10-26 10:31:40.655453
"KLAR","Laramie Rgnl, WY, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",7.2,-4.4,220,7,NA,NA,1017.7,"METAR KLAR 261353Z AUTO 22007KT 10SM CLR 07/M04 A3005 RMK AO2 PK WND 24031/1313 SLP119 T00721044",2025-10-26 14:31:40.661897,2025-10-26 10:31:40.66194
"KLEE","Leesburg Muni, FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",23.9,19.4,60,7,NA,NA,1019.4,"METAR KLEE 261353Z 06007KT 10SM OVC080 24/19 A3010 RMK AO2 SLP190 T02390194",2025-10-26 14:31:40.668288,2025-10-26 10:31:40.668331
"KLOU","Louisville/Bowman Fld, KY, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",10.6,5,60,10,NA,NA,1027.2,"METAR KLOU 261353Z 06010KT 10SM FEW100 11/05 A3033 RMK AO2 SLP272 T01060050",2025-10-26 14:31:40.674691,2025-10-26 10:31:40.674733
"KLOZ","London-Corbin Arpt, KY, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",10,6.1,360,3,NA,NA,1026.8,"METAR KLOZ 261353Z AUTO 36003KT 10SM FEW100 OVC110 10/06 A3032 RMK AO2 SLP266 T01000061",2025-10-26 14:31:40.681046,2025-10-26 10:31:40.681089
"KLNS","Lancaster Arpt, PA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",6.7,3.9,0,0,NA,NA,1030.2,"METAR KLNS 261353Z 00000KT 10SM CLR 07/04 A3042 RMK AO2 SLP303 T00670039",2025-10-26 14:31:40.687474,2025-10-26 10:31:40.687517
"KLAX","Los Angeles Intl, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","MVFR",15.6,13.3,NA,3,NA,3,1016.3,"METAR KLAX 261353Z VRB03KT 3SM BR OVC011 16/13 A3001 RMK AO2 SLP159 T01560133 $",2025-10-26 14:31:40.693848,2025-10-26 10:31:40.69389
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",15,13.9,40,4,NA,NA,1015.3,"METAR KLAW 261353Z 04004KT 10SM SCT065 BKN080 BKN110 15/14 A2998 RMK AO2 SLP148 T01500139",2025-10-26 14:31:40.700248,2025-10-26 10:31:40.700291
"KLPR","Elyria/Lorain Cnty, OH, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",6.1,5,0,0,NA,NA,1031.2,"METAR KLPR 261353Z AUTO 00000KT 10SM CLR 06/05 A3045 RMK AO2 SLP316 T00610050",2025-10-26 14:31:40.706626,2025-10-26 10:31:40.706669
"KLCH","Lake Charles Rgnl, LA, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",18.9,18.3,0,0,NA,NA,1014.3,"METAR KLCH 261353Z AUTO 00000KT 10SM CLR 19/18 A2995 RMK AO2 SLP149 T01890183",2025-10-26 14:31:40.712992,2025-10-26 10:31:40.713036
"KLBB","Lubbock Intl Arpt, TX, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",10,6.7,270,4,NA,NA,1016,"METAR KLBB 261353Z 27004KT 10SM FEW010 FEW250 10/07 A3000 RMK AO2 SLP136 T01000067 $",2025-10-26 14:31:40.719474,2025-10-26 10:31:40.719518
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","LIFR",15.6,15.6,0,0,NA,5,1015.7,"METAR KLFK 261353Z AUTO 00000KT 5SM BR OVC002 16/16 A2999 RMK AO2 SLP153 T01560156",2025-10-26 14:31:40.725866,2025-10-26 10:31:40.725909
"KLGU","Logan/Cache Arpt, UT, US",2025-10-26 13:51:00,"2025-10-26 07:51:00","VFR",6.7,0.6,350,10,NA,NA,1018,"METAR KLGU 261351Z AUTO 35010KT 10SM SCT042 OVC075 07/01 A3006 RMK AO2 SLP163 T00670006",2025-10-26 14:31:40.744162,2025-10-26 10:31:40.744207
"KLPC","Lompoc Arpt, CA, US",2025-10-26 13:51:00,"2025-10-26 06:51:00","LIFR",13.9,NA,NA,NA,NA,NA,1017,"METAR KLPC 261351Z AUTO 10SM OVC004 14/ A3003 RMK AO2 SLP168 T0139 $",2025-10-26 14:31:40.750677,2025-10-26 10:31:40.75072
"KLGA","New York/La Guardia Arpt, NY, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",11.1,0.6,40,6,NA,NA,1029.9,"METAR KLGA 261351Z 04006KT 10SM SCT070 BKN095 BKN250 11/01 A3041 RMK A02 SLP296 T01110006 $",2025-10-26 14:31:40.757059,2025-10-26 10:31:40.757101
"KLAL","Lakeland/Linder Intl, FL, US",2025-10-26 13:50:00,"2025-10-26 09:50:00","VFR",26,21,NA,NA,NA,NA,1017.7,"METAR KLAL 261350Z 0016G21KT 10SM FEW050 26/21 A3005",2025-10-26 14:31:40.763716,2025-10-26 10:31:40.763758
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-10-26 13:47:00,"2025-10-26 09:47:00","VFR",3,3,0,0,NA,NA,1030.6,"METAR KLBE 261347Z 00000KT 10SM FEW 040 03/03 A3043",2025-10-26 14:31:40.770027,2025-10-26 10:31:40.77007
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-10-26 13:47:00,"2025-10-26 08:47:00","VFR",10,3,100,8,NA,NA,1029.5,"METAR KLOT 261347Z 10008KT 10SM SCT070 10/03 A3040",2025-10-26 14:31:40.776406,2025-10-26 10:31:40.776449
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-26 14:25:00,"2025-10-26 14:25:00","VFR",11.1,6.1,20,4,NA,NA,1029.2,"METAR KMCZ 261425Z AUTO 02004KT 10SM CLR 11/06 A3039 RMK AO2 T01110061",2025-10-26 14:31:42.309839,2025-10-26 10:31:42.309882
"KLWC","Lawrence Muni, KS, US",2025-10-26 14:24:00,"2025-10-26 09:24:00","IFR",11.7,10,90,11,18,8,1019.4,"SPECI KLWC 261424Z AUTO 09011G18KT 8SM BKN009 OVC013 12/10 A3010 RMK AO1 T01170100",2025-10-26 14:31:42.316278,2025-10-26 10:31:42.316321
"KMCC","McClellan AFB, CA, US",2025-10-26 14:20:00,"2025-10-26 07:20:00","VFR",14,13,0,0,NA,NA,1016.7,"METAR KMCC 261420Z AUTO 00000KT 10SM SCT080 OVC090 14/13 A3002 RMK AO2",2025-10-26 14:31:42.322667,2025-10-26 10:31:42.32271
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-10-26 14:20:00,"2025-10-26 14:20:00",NA,12,11,70,7,NA,4,1019.4,"METAR KM08 261420Z AUTO 07007KT 4SM BR 12/11 A3010 RMK A01",2025-10-26 14:31:42.328968,2025-10-26 10:31:42.32901
"KMCK","McCook Muni, NE, US",2025-10-26 14:18:00,"2025-10-26 09:18:00","MVFR",10,9.4,110,4,NA,NA,1017.7,"SPECI KMCK 261418Z AUTO 11004KT 10SM FEW007 OVC016 10/09 A3005 RMK AO2 T01000094",2025-10-26 14:31:42.335283,2025-10-26 10:31:42.335325
"KLSB","Lordsburg Muni, NM, US",2025-10-26 14:15:00,"2025-10-26 08:15:00","VFR",7,0,0,0,NA,NA,1020.7,"METAR KLSB 261415Z AUTO 00000KT 10SM CLR 07/00 A3014 RMK AO2",2025-10-26 14:31:42.341645,2025-10-26 10:31:42.341689
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",12.5,5.1,10,5,NA,NA,1029.2,"METAR KMFV 261415Z AUTO 01005KT 10SM CLR 13/05 A3039 RMK AO2 T01250051",2025-10-26 14:31:42.347983,2025-10-26 10:31:42.348027
"KLZZ","Lampasas Arpt, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",18,17,NA,1,NA,NA,1015.7,"METAR KLZZ 261415Z AUTO VRB01KT 10SM CLR 18/17 A2999 RMK AO2",2025-10-26 14:31:42.354493,2025-10-26 10:31:42.354537
"KLUX","Laurens Cnty, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",12,4,50,4,NA,NA,1027.5,"METAR KLUX 261415Z AUTO 05004KT 10SM SCT120 12/04 A3034 RMK AO2",2025-10-26 14:31:42.36095,2025-10-26 10:31:42.360995
"KMAO","Marion Cnty Arpt, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,6,20,8,NA,NA,1027.9,"METAR KMAO 261415Z AUTO 02008KT 10SM OVC033 11/06 A3035 RMK AO2",2025-10-26 14:31:42.378623,2025-10-26 10:31:42.378667
"KMAW","Malden Rgnl, MO, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","IFR",12,11,100,8,NA,3,1019.7,"METAR KMAW 261415Z AUTO 10008KT 3SM RA OVC009 12/11 A3011 RMK AO1 P0011",2025-10-26 14:31:42.38489,2025-10-26 10:31:42.384931
"KMDS","Madison Muni, SD, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","MVFR",9,9,160,14,19,NA,1019.4,"METAR KMDS 261415Z AUTO 16014G19KT 10SM OVC018 09/09 A3010 RMK AO2 TSNO",2025-10-26 14:31:42.391221,2025-10-26 10:31:42.391264
"KMDD","Midland Airpark, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",14,8.6,0,0,NA,NA,1016.7,"METAR KMDD 261415Z AUTO 00000KT 10SM CLR 14/09 A3002 RMK AO2 T01400086",2025-10-26 14:31:42.397511,2025-10-26 10:31:42.397555
"KM19","Newport Muni, AR, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",13,12,60,6,NA,NA,1017.7,"SPECI KM19 261415Z AUTO 06006KT 10SM -RA OVC011 13/12 A3005 RMK AO2 P0001 $",2025-10-26 14:31:42.40379,2025-10-26 10:31:42.403832
"KMBT","Murfreesboro Muni, TN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",15,7,NA,5,NA,NA,1023.1,"METAR KMBT 261415Z AUTO VRB05KT 10SM OVC090 15/07 A3021 RMK A01",2025-10-26 14:31:42.41025,2025-10-26 10:31:42.410295
"KMCI","Kansas City Intl, MO, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","MVFR",11.7,8.9,100,15,24,NA,1019.7,"SPECI KMCI 261415Z 10015G24KT 10SM BKN017 BKN025 OVC046 12/09 A3011 RMK AO2 PK WND 08029/1404 T01170089 $",2025-10-26 14:31:42.416732,2025-10-26 10:31:42.416775
