icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KJDN,"Jordan Arpt, MT, US",2025-09-16T22:48:00Z,2025-09-16 16:48:00,NA,25,11.1,40,11,17,NA,1022.1,METAR KJDN 162248Z AUTO 04011G17KT 25/11 A3018 RMK AO1 SLP214 T02500111,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Jordan Airport,47.3288,-106.953003,US,US-MT
KJEF,"Jefferson City Mem, MO, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.8,15.6,60,7,0,NA,1018,METAR KJEF 162153Z 06007KT 10SM CLR 33/16 A3006 RMK AO2 SLP164 T03280156,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jefferson City Memorial Airport,38.5912017822,-92.1560974121,US,US-MO
KJER,"Jerome Cnty Arpt, ID, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,22.8,5,160,4,0,NA,1023.8,METAR KJER 162153Z AUTO 16004KT 10SM CLR 23/05 A3023 RMK AO2 SLP214 T02280050,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jerome County Airport,42.72669982910156,-114.45700073242188,US,US-ID
KJES,"Jesup/Wayne Cnty, GA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30,15,0,0,0,NA,1019.4,METAR KJES 162235Z AUTO 00000KT 10SM CLR 30/15 A3010 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Jesup Wayne County Airport,31.554001,-81.8825,US,US-GA
KJFK,"New York/JF Kennedy Intl, NY, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,21.1,12.2,100,9,0,NA,1022.4,METAR KJFK 162151Z 10009KT 10SM FEW045 FEW180 SCT210 BKN250 21/12 A3019 RMK AO2 SLP223 T02110122 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFK,"New York/JF Kennedy Intl, NY, US",2025-09-16T22:51:00Z,2025-09-16 18:51:00,VFR,20.6,10,50,11,0,NA,1022.1,METAR KJFK 162251Z 05011KT 10SM FEW045 SCT080 SCT210 BKN250 21/10 A3018 RMK AO2 SLP220 T02060100 $,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFX,"Jasper/Walker Cnty, AL, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,32,14,0,0,0,NA,1018,METAR KJFX 162235Z AUTO 00000KT 10SM BKN120 32/14 A3006 RMK AO2 LTG DSNT S,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFZ,"Tazewell Cnty, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,18.5,12.1,60,3,0,NA,1022.4,METAR KJFZ 162235Z AUTO 06003KT 10SM OVC110 19/12 A3019 RMK AO2 T01850121,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,MVFR,NA,NA,360,12,23,4,1015.7,METAR KJGG 162235Z AUTO 36012G23KT 310V020 4SM -RA BKN011 BKN020 OVC027 A2999 RMK AO2 P0004 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,23.9,12.2,350,9,0,NA,1022.8,METAR KJHW 162156Z AUTO 35009KT 10SM CLR 24/12 A3020 RMK AO2 SLP225 T02390122,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-09-16T21:55:00Z,2025-09-16 16:55:00,VFR,29,16,140,10,0,NA,1017.4,METAR KJKA 162155Z 14010KT 10SM CLR 29/16 A3004,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKJ,"Moorhead Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29,12,280,6,0,NA,1018,METAR KJKJ 162235Z AUTO 28006KT 10SM CLR 29/12 A3006 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Moorhead Municipal Airport,46.83917,-96.663703,US,US-MN
KJKL,"Jackson/Carroll Arpt, KY, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,22.8,16.1,0,0,0,NA,1020.1,METAR KJKL 162153Z AUTO 00000KT 10SM CLR 23/16 A3012 RMK AO2 SLP188 T02280161 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Julian Carroll Airport,37.59389877319336,-83.31729888916016,US,US-KY
KJLN,"Joplin Rgnl, MO, US",2025-09-16T22:24:00Z,2025-09-16 17:24:00,VFR,24,19,0,0,0,NA,1019.4,SPECI KJLN 162224Z 00000KT 10SM BKN100 24/19 A3010 RMK TSE18,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Joplin Regional Airport,37.151798,-94.498299,US,US-MO
KJMR,"Mora Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,NA,30,19,210,8,0,NA,1018.7,METAR KJMR 162235Z AUTO 21008KT 10SM 30/19 A3008 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Mora Municipal Airport,45.886101,-93.271796,US,US-MN
KJMS,"Jamestown Rgnl, ND, US",2025-09-16T21:56:00Z,2025-09-16 16:56:00,VFR,27.8,15.6,320,5,0,NA,1019.4,METAR KJMS 162156Z AUTO 32005KT 10SM CLR 28/16 A3010 RMK AO2 SLP185 T02780156,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jamestown Regional Airport,46.92969894,-98.67819977,US,US-ND
KJNX,"Smithfield/Johnston Rgnl, NC, US",2025-09-16T22:40:00Z,2025-09-16 22:40:00,VFR,21,16,10,4,0,NA,1019,METAR KJNX 162240Z AUTO 01004KT 10SM OVC045 21/16 A3009 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Johnston Regional Airport,35.540901,-78.390297,US,US-NC
KJNX,"Smithfield/Johnston Rgnl, NC, US",2025-09-16T22:50:00Z,2025-09-16 22:50:00,VFR,20,15,10,6,0,NA,1019,METAR KJNX 162250Z AUTO 01006KT 10SM OVC047 20/15 A3009 RMK AO2,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Johnston Regional Airport,35.540901,-78.390297,US,US-NC
KJOT,"Joliet Rgnl, IL, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,27.5,14,60,10,0,NA,1021.1,METAR KJOT 162235Z AUTO 06010KT 10SM CLR 28/14 A3015 RMK AO2 T02750140,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Joliet Regional Airport,41.51779938,-88.17549896,US,US-IL
KJQF,"Concord Rgnl, NC, US",2025-09-16T21:50:00Z,2025-09-16 17:50:00,VFR,26,11,70,9,0,NA,1020.1,METAR KJQF 162150Z 07009KT 10SM BKN070 26/11 A3012,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Concord-Padgett Regional Airport,35.387798,-80.709099,US,US-NC
KJQF,"Concord Rgnl, NC, US",2025-09-16T22:50:00Z,2025-09-16 18:50:00,VFR,24,9,30,5,0,NA,1020.4,METAR KJQF 162250Z 03005KT 10SM BKN070 24/09 A3013,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Concord-Padgett Regional Airport,35.387798,-80.709099,US,US-NC
KJSO,"Jacksonvil0e/Cherokee Cnty, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,32.3,19.1,250,3,0,8,1016.7,METAR KJSO 162235Z AUTO 25003KT 8SM CLR 32/19 A3002 RMK AO2 T03230191,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Cherokee County Airport,31.8693008423,-95.2173995972,US,US-TX
KJST,"Johnstown/Murtha Arpt, PA, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,21.7,9.4,80,6,0,NA,1022.4,METAR KJST 162154Z AUTO 08006KT 10SM CLR 22/09 A3019 RMK AO2 SLP216 T02170094,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,John Murtha Johnstown Cambria County Airport,40.31610107421875,-78.83390045166016,US,US-PA
KJSV,"Sallisaw Muni, OK, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,34,19,340,4,0,NA,1017.7,METAR KJSV 162235Z AUTO 34004KT 10SM CLR 34/19 A3005 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-09-16T21:45:00Z,2025-09-16 16:45:00,VFR,29,14,VAR,6,0,NA,1021.1,METAR KJVL 162145Z VRB06KT 10SM SCT250 29/14 A3015,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-09-16T22:45:00Z,2025-09-16 17:45:00,VFR,28,14,100,7,0,NA,1021.1,METAR KJVL 162245Z 10007KT 10SM SCT250 28/14 A3015,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,31,15,360,8,0,7,1017.7,METAR KJVY 162215Z AUTO 36008KT 7SM BKN075 31/15 A3005 RMK AO2,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,31,15,VAR,5,0,NA,1017.7,METAR KJVY 162235Z AUTO VRB05KT 10SM SCT075 31/15 A3005 RMK AO2,2025-09-16T22:53:36Z,2025-09-16T18:53:36Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJWG,"Watonga Rgnl, OK, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,31.5,15.8,130,9,0,NA,1019,METAR KJWG 162235Z AUTO 13009KT 10SM CLR 31/16 A3009 RMK AO2 T03150158,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWN,"Nashville/Tune Arpt, TN, US",2025-09-16T21:50:00Z,2025-09-16 21:50:00,VFR,25,19,140,8,17,7,1017,SPECI KJWN 162150Z 14008G17KT 7SM FEW065 FEW080 SCT090 25/19 A3003,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,John C Tune Airport,36.1824,-86.886703,US,US-TN
KJWY,"Midlothian/Mid-Way Rgnl, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,33.6,14.7,160,6,0,NA,1018,METAR KJWY 162235Z AUTO 16006KT 10SM SCT085 34/15 A3006 RMK AO2 T03360147 $,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Mid-Way Regional Airport,32.4587,-96.912399,US,US-TX
KJXI,"Gilmer/Stephens Fld, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,32.7,15.4,0,0,0,NA,1017.4,METAR KJXI 162235Z AUTO 00000KT 10SM CLR 33/15 A3004 RMK AO2 T03270154,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,US,US-TX
KJXN,"Jackson Cnty, MI, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,27.2,8.9,10,5,0,NA,1022.1,METAR KJXN 162156Z 01005KT 10SM CLR 27/09 A3018 RMK AO2 SLP215 T02720089,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jackson County Airport/Reynolds Field,42.260509,-84.463019,US,US-MI
KJYG,"St James Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,33,18,VAR,3,0,NA,1017.7,METAR KJYG 162235Z AUTO VRB03KT 10SM CLR 33/18 A3005 RMK AO2 LTG DSNT S,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,NA,29.3,13.2,0,0,0,NA,1018.7,METAR KJYL 162235Z AUTO 00000KT 10SM 29/13 A3008 RMK AO2 T02930132,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYO,"Leesburg Exec, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,IFR,17,16,VAR,NA,0,2.5,1021.8,METAR KJYO 162235Z AUTO 2 1/2SM RA BKN029 OVC037 17/16 A3017 RMK AO2 VIS 2V5 P0004,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Leesburg Executive Airport,39.077999,-77.557503,US,US-VA
KJYR,"York Muni, NE, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,31,17,170,8,13,NA,1018,METAR KJYR 162235Z AUTO 17008G13KT 10SM CLR 31/17 A3006 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,York Municipal Airport,40.896801,-97.622803,US,US-NE
KJZI,"Charleston Exec, SC, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,15,0,0,0,NA,1018,METAR KJZI 162235Z AUTO 00000KT 10SM CLR 28/15 A3006 RMK AO2,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Charleston Executive Airport,32.698238,-80.005675,US,US-SC
KK62,"Falmouth/Snyder Arpt, KY, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,28,11,80,4,0,NA,1019,METAR KK62 162215Z AUTO 08004KT 10SM BKN080 28/11 A3009 RMK AO2,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Gene Snyder Airport,38.704201,-84.391602,US,US-KY
KK62,"Falmouth/Snyder Arpt, KY, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,27,12,120,4,0,NA,1019.4,METAR KK62 162235Z AUTO 12004KT 10SM SCT080 27/12 A3010 RMK AO2,2025-09-16T22:53:38Z,2025-09-16T18:53:38Z,Gene Snyder Airport,38.704201,-84.391602,US,US-KY
KK82,"Smith Center Arpt, KS, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,26.3,18.8,130,9,0,NA,1018,METAR KK82 162235Z AUTO 13009KT 10SM CLR 26/19 A3006 RMK AO2 T02630188,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Smith Center Municipal Airport,39.76236,-98.794493,US,US-KS
KK83,"Sabetha Muni, KS, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30.9,17.6,170,5,0,NA,1019,METAR KK83 162235Z AUTO 17005KT 10SM CLR 31/18 A3009 RMK AO2 T03090176,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Sabetha Municipal Airport,39.905962,-95.776263,US,US-KS
KK88,"Iola/Allen Cnty, KS, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,31,18,100,10,15,9,1018.4,METAR KK88 162235Z AUTO 10010G15KT 9SM CLR 31/18 A3007 RMK AO2 LTG DSNT SE,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Allen County Airport,37.870098,-95.386398,US,US-KS
KKLS,"Kelso/Longview Arpt, WA, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,32.2,8.3,150,11,18,NA,1013.6,METAR KKLS 162156Z AUTO 15011G18KT 10SM CLR 32/08 A2993 RMK AO2 SLP138 T03220083,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Southwest Washington Regional Airport,46.11800003049999,-122.898002625,US,US-WA
KL08,"Borrego Springs Arpt, CA, US",2025-09-16T22:35:00Z,2025-09-16 15:35:00,VFR,39,8,140,11,0,NA,1009.6,METAR KL08 162235Z AUTO 14011KT 10SM CLR 39/08 A2981 RMK AO2,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-09-16T22:35:00Z,2025-09-16 15:35:00,VFR,22,7,260,6,0,NA,1026.5,METAR KL35 162235Z AUTO 26006KT 10SM BKN065 OVC080 22/07 A3031 RMK AO2,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KLAA,"Lamar Muni, CO, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,31.7,11.7,180,16,28,NA,1016.7,METAR KLAA 162153Z AUTO 18016G28KT 10SM CLR 32/12 A3002 RMK AO2 PK WND 17035/2106 LTG DSNT S SLP116 T03170117,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,28.3,11.1,60,5,0,NA,1020.1,METAR KLAF 162154Z 06005KT 10SM CLR 28/11 A3012 RMK AO2 SLP194 T02830111,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAL,"Lakeland/Linder Intl, FL, US",2025-09-16T21:50:00Z,2025-09-16 17:50:00,VFR,27,24,0,0,0,NA,1016.7,METAR KLAL 162150Z 00000KT 10SM BKN050 27/24 A3002,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAL,"Lakeland/Linder Intl, FL, US",2025-09-16T22:50:00Z,2025-09-16 18:50:00,VFR,26,23,0,0,0,NA,1016.7,METAR KLAL 162250Z 00000KT 10SM BKN050 26/23 A3002,2025-09-16T22:53:38Z,2025-09-16T18:53:38Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAM,"Los Alamos Arpt, NM, US",2025-09-16T22:35:00Z,2025-09-16 16:35:00,VFR,22.2,4.9,30,8,0,8,1025.5,METAR KLAM 162235Z AUTO 03008KT 8SM SCT080 BKN100 BKN130 22/05 A3028 RMK AO2 T02220049 $,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAN,"Lansing/Capital City Arpt, MI, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,26.1,11.1,30,5,0,NA,1022.1,METAR KLAN 162153Z 03005KT 10SM CLR 26/11 A3018 RMK AO2 SLP219 T02610111,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Capital City Airport,42.77870178222656,-84.58740234375,US,US-MI
KLAR,"Laramie Rgnl, WY, US",2025-09-16T22:39:00Z,2025-09-16 16:39:00,NA,7.8,5.6,360,16,22,NA,1027.5,SPECI KLAR 162239Z AUTO 36016G22KT 10SM -TSRA 08/06 A3034 RMK AO2 LTG DSNT N-SE RAB13B19B27 TSE27 P0029 T00780056 $,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAR,"Laramie Rgnl, WY, US",2025-09-16T22:50:00Z,2025-09-16 16:50:00,NA,8,6,10,18,27,NA,1026.2,SPECI KLAR 162250Z AUTO 01018G27KT 10SM VCTS RA 08/06 A3030 RMK AO2 PK WND 02027/2250 LTG DSNT N-SE RAB13B19B27 TSE27E44 PRESFR P0031 $,2025-09-16T22:53:38Z,2025-09-16T18:53:38Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAS,"Las Vegas/Reid Intl, NV, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,36.7,-1.7,VAR,4,0,NA,1015,METAR KLAS 162156Z VRB04KT 10SM CLR 37/M02 A2997 RMK AO2 SLP120 T03671017,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-16T22:06:00Z,2025-09-16 17:06:00,VFR,31.1,15,240,8,23,NA,1018.4,SPECI KLAW 162206Z 24008G23KT 200V280 10SM VCTS BKN085 31/15 A3007 RMK AO2 LTG DSNT SW TSE00 T03110150,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-09-16T22:51:00Z,2025-09-16 17:51:00,VFR,29,17,210,9,0,NA,1017.7,SPECI KLAW 162251Z 21009KT 10SM CLR 29/17 A3005 RMK AO2 TSE00,2025-09-16T22:53:38Z,2025-09-16T18:53:38Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAX,"Los Angeles Intl, CA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,24.4,17.8,270,12,0,NA,1013,METAR KLAX 162153Z 27012KT 10SM FEW060 FEW120 24/18 A2991 RMK AO2 SLP127 T02440178,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLBB,"Lubbock Intl Arpt, TX, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,30.6,15.6,190,10,19,NA,1021.1,METAR KLBB 162153Z 19010G19KT 10SM FEW060 SCT250 31/16 A3015 RMK AO2 SLP157 T03060156,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-16T21:50:00Z,2025-09-16 17:50:00,VFR,26,11,60,4,0,NA,1021.1,METAR KLBE 162150Z 06004KT 10SM SCT070 26/11 A3015,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-09-16T22:47:00Z,2025-09-16 18:47:00,VFR,25,12,0,0,0,NA,1021.4,METAR KLBE 162247Z 00000KT 10SM BKN070 25/12 A3016,2025-09-16T22:53:38Z,2025-09-16T18:53:38Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,27.2,17.2,120,14,22,NA,1017.7,METAR KLBF 162153Z AUTO 12014G22KT 10SM CLR 27/17 A3005 RMK AO2 PK WND 10029/2119 LTG DSNT W AND NW SLP151 T02720172,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBL,"Liberal/Mid America Rgnl, KS, US",2025-09-16T22:37:00Z,2025-09-16 17:37:00,VFR,28,16,160,12,0,NA,1018.7,SPECI KLBL 162237Z AUTO 16012KT 10SM VCTS -RA FEW033 SCT060 28/16 A3008 RMK AO2 TSB06E21B31RAB33 PNO $,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,US,US-KS
KLBO,"Lebanon/Jones Arpt, MO, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,32,17,90,4,0,NA,1019.7,METAR KLBO 162235Z AUTO 09004KT 10SM CLR 32/17 A3011 RMK AO2 LTG DSNT SW,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Floyd W. Jones Lebanon Airport,37.6483,-92.652397,US,US-MO
KLBT,"Lumberton Muni, NC, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,25,12.8,10,11,0,NA,1018,METAR KLBT 162156Z AUTO 01011KT 10SM FEW060 25/13 A3006 RMK AO2 SLP179 T02500128,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Lumberton Regional Airport,34.610773,-79.05943,US,US-NC
KLBX,"Angleton/Texas Gulf Coast Rgnl, TX, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.2,20,130,10,0,NA,1017.4,METAR KLBX 162153Z AUTO 13010KT 10SM CLR 32/20 A3004 RMK AO2 SLP171 T03220200,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Texas Gulf Coast Regional Airport,29.108601,-95.462097,US,US-TX
KLCG,"Wayne Muni, NE, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30.1,19.5,190,7,0,NA,1018,METAR KLCG 162235Z AUTO 19007KT 10SM CLR 30/20 A3006 RMK AO2 T03010195,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Wayne Municipal Airport / Stan Morris Field,42.241901,-96.9814,US,US-NE
KLCH,"Lake Charles Rgnl, LA, US",2025-09-16T22:39:00Z,2025-09-16 17:39:00,MVFR,27.8,20,100,11,20,4,1017,SPECI KLCH 162239Z 10011G20KT 4SM VCTS -RA FEW042 BKN065 BKN080 28/20 A3003 RMK AO2 WSHFT 2206 LTG DSNT N AND E RAB29 TSB12E39 P0010 T02780200,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Lake Charles Regional Airport,30.126100540161133,-93.223297119140625,US,US-LA
KLCI,"Laconia Muni, NH, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,21.1,12.8,180,6,0,NA,1024.5,METAR KLCI 162156Z AUTO 18006KT 10SM CLR 21/13 A3025 RMK AO2 SLP245 T02110128,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Laconia Municipal Airport,43.572701,-71.4189,US,US-NH
KLCK,"Columbus/Rickenbacker Intl, OH, US",2025-09-16T21:55:00Z,2025-09-16 17:55:00,VFR,28.9,10.4,110,3,0,NA,1019.4,METAR KLCK 162155Z AUTO 11003KT 10SM CLR 29/10 A3010 RMK AO2 T02890104,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Rickenbacker International Airport,39.813801,-82.927803,US,US-OH
KLCQ,"Lake City/Gateway Arpt, FL, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,29,13,50,3,0,NA,1018,METAR KLCQ 162235Z AUTO 05003KT 10SM CLR 29/13 A3006 RMK AO2,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Lake City Gateway Airport,30.181999,-82.576897,US,US-FL
KLDJ,"Linden Arpt, NJ, US",2025-09-16T21:15:00Z,2025-09-16 17:15:00,VFR,23.1,7.8,100,10,17,NA,1022.4,METAR KLDJ 162115Z AUTO 10010G17KT 10SM CLR 23/08 A3019 RMK AO2 T02310078,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Linden Airport,40.617401123,-74.2445983887,US,US-NJ
KLDM,"Ludington/Mason Cnty, MI, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,25,15,280,4,0,NA,1021.8,METAR KLDM 162235Z AUTO 28004KT 10SM CLR 25/15 A3017 RMK AO2,2025-09-16T22:42:34Z,2025-09-16T18:42:34Z,Mason County Airport,43.96250153,-86.40789795,US,US-MI
