icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMLJ,"Milledgeville/Baldwin Cnty, GA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,29,15,70,8,0,NA,1018.4,METAR KMLJ 122135Z AUTO 07008KT 10SM FEW060 SCT080 29/15 A3007 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Baldwin County Regional Airport,33.154202,-83.240701,US,US-GA
KMLS,"Miles City/Wiley Fld, MT, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,27.2,7.8,140,7,0,NA,1014.6,METAR KMLS 122053Z AUTO 14007KT 10SM CLR 27/08 A2996 RMK AO2 SLP128 T02720078 58007,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Miles City Airport - Frank Wiley Field,46.427268,-105.885372,US,US-MT
KMLS,"Miles City/Wiley Fld, MT, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,27.8,7.8,120,8,0,NA,1014,METAR KMLS 122153Z AUTO 12008KT 100V190 10SM CLR 28/08 A2994 RMK AO2 SLP122 T02780078,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Miles City Airport - Frank Wiley Field,46.427268,-105.885372,US,US-MT
KMLT,"Millinocket Muni, ME, US",2025-09-12T20:53:00Z,2025-09-12 20:53:00,VFR,20.6,3.3,VAR,3,0,NA,1022.4,METAR KMLT 122053Z AUTO VRB03KT 10SM CLR 21/03 A3019 RMK AO2 SLP227 T02060033 56007,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Millinocket Municipal Airport,45.6478,-68.6856,US,US-ME
KMLT,"Millinocket Muni, ME, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,18.9,5.6,0,0,0,NA,1022.4,METAR KMLT 122153Z AUTO 00000KT 10SM CLR 19/06 A3019 RMK AO2 SLP228 T01890056,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Millinocket Municipal Airport,45.6478,-68.6856,US,US-ME
KMLU,"Monroe Rgnl, LA, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,34.4,19.4,0,0,0,NA,1017.7,METAR KMLU 122053Z 00000KT 10SM BKN054 34/19 A3005 RMK AO2 SLP174 T03440194 56023,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Monroe Regional Airport,32.510899,-92.037697,US,US-LA
KMLU,"Monroe Rgnl, LA, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,33.3,21.1,0,0,0,NA,1017.4,METAR KMLU 122153Z 00000KT 10SM CLR 33/21 A3004 RMK AO2 SLP171 T03330211,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Monroe Regional Airport,32.510899,-92.037697,US,US-LA
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,16,2,90,11,0,NA,1021.4,METAR KMMH 122135Z AUTO 09011KT 10SM CLR 16/02 A3016 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMI,"Athens/McMinn Cnty, TN, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,28,10,40,7,0,NA,1020.4,METAR KMMI 122135Z AUTO 04007KT 10SM CLR 28/10 A3013 RMK A01,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMK,"Meriden/Markham Muni, CT, US",2025-09-12T20:53:00Z,2025-09-12 20:53:00,VFR,25,10.6,30,5,0,NA,1021.8,METAR KMMK 122053Z AUTO 03005KT 10SM FEW060 25/11 A3017 RMK AO2 SLP214 T02500106 56012,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMMK,"Meriden/Markham Muni, CT, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,23.9,10,140,3,0,NA,1021.8,METAR KMMK 122153Z AUTO 14003KT 10SM CLR 24/10 A3017 RMK AO2 SLP213 T02390100,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMML,"Marshall Muni, MN, US",2025-09-12T20:56:00Z,2025-09-12 15:56:00,VFR,27.2,20,90,14,0,NA,1013.3,METAR KMML 122056Z AUTO 09014KT 10SM CLR 27/20 A2992 RMK AO2 SLP126 60000 T02720200 55004,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,US,US-MN
KMMT,"Columbia/McEntire JNGB, SC, US",2025-09-12T20:55:00Z,2025-09-12 16:55:00,VFR,31.3,11.6,60,10,0,NA,1017.7,METAR KMMT 122055Z 06010KT 10SM FEW060 31/12 A3005 RMK AO2A SLP177 T03130116 57016 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMU,"Morristown Muni, NJ, US",2025-09-12T20:50:00Z,2025-09-12 16:50:00,VFR,25,13,0,0,0,NA,1021.8,METAR KMMU 122050Z 00000KT 10SM SCT075 25/13 A3017,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMU,"Morristown Muni, NJ, US",2025-09-12T21:50:00Z,2025-09-12 17:50:00,VFR,23,17,0,0,0,NA,1021.4,METAR KMMU 122150Z 00000KT 10SM FEW050 23/17 A3016,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMV,"McMinnville Muni, OR, US",2025-09-12T20:53:00Z,2025-09-12 20:53:00,VFR,21.7,11.1,VAR,NA,0,NA,1017,METAR KMMV 122053Z AUTO 10SM FEW036 22/11 A3003 RMK AO2 SLP168 T02170111 58015,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMMV,"McMinnville Muni, OR, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,22.8,11.7,310,5,0,NA,1016.3,METAR KMMV 122153Z AUTO 31005KT 10SM CLR 23/12 A3001 RMK AO2 SLP161 T02280117,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMNI,"Manning/Cooper Rgnl, SC, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,27,13,80,5,0,NA,1018,METAR KMNI 122135Z AUTO 08005KT 10SM SCT075 27/13 A3006 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNM,"Menominee/Twin Cnty, MI, US",2025-09-12T20:57:00Z,2025-09-12 15:57:00,VFR,23.9,15,150,6,0,8,1021.1,METAR KMNM 122057Z AUTO 15006KT 8SM CLR 24/15 A3015 RMK AO2 SLP210 T02390150 56017 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Menominee–Marinette Twin County Airport,45.126701,-87.638397,US,US-MI
KMNN,"Marion Muni, OH, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,28.3,5,330,6,0,NA,1021.8,METAR KMNN 122053Z AUTO 33006KT 10SM CLR 28/05 A3017 RMK AO2 SLP214 T02830050 56019,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNN,"Marion Muni, OH, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,28.3,5.6,10,4,0,NA,1021.8,METAR KMNN 122153Z AUTO 01004KT 10SM CLR 28/06 A3017 RMK AO2 SLP214 T02830056,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,28,12,50,6,11,NA,1020.1,METAR KMNV 122135Z AUTO 05006G11KT 10SM CLR 28/12 A3012 RMK A01,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNZ,"Hamilton Muni, TX, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,33,18,140,8,0,NA,1018.4,METAR KMNZ 122135Z AUTO 14008KT 10SM CLR 33/18 A3007 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMOB,"Mobile Rgnl, AL, US",2025-09-12T20:56:00Z,2025-09-12 15:56:00,VFR,33.3,17.8,VAR,3,0,NA,1017,METAR KMOB 122056Z VRB03KT 10SM FEW030 SCT065 SCT090 33/18 A3003 RMK AO2 SLP166 T03330178 56018,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mobile Regional Airport,30.6912,-88.242798,US,US-AL
KMOD,"Modesto/Sham Fld, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,28.9,13.9,290,7,0,NA,1012.3,METAR KMOD 122053Z 29007KT 10SM CLR 29/14 A2989 RMK AO2 SLP121 T02890139 58021,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOD,"Modesto/Sham Fld, CA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,29.4,13.3,310,8,0,NA,1011.6,METAR KMOD 122153Z 31008KT 10SM CLR 29/13 A2987 RMK AO2 SLP113 T02940133,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOP,"Mount Pleasant Muni, MI, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,26.8,8.5,260,6,0,NA,1021.1,METAR KMOP 122135Z AUTO 26006KT 10SM BKN065 27/09 A3015 RMK AO2 T02680085,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOR,"Morristown/Moore Arpt, TN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,27,12,30,4,0,NA,1020.7,METAR KMOR 122135Z AUTO 03004KT 10SM CLR 27/12 A3014 RMK A01,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOT,"Minot Intl, ND, US",2025-09-12T20:54:00Z,2025-09-12 15:54:00,VFR,27.8,18.3,50,8,0,NA,1013.6,METAR KMOT 122054Z 05008KT 10SM CLR 28/18 A2993 RMK AO2 SLP126 T02780183 56006,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOX,"Morris Muni, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,22,20,140,18,25,NA,1011.3,METAR KMOX 122135Z AUTO 14018G25KT 10SM OVC120 22/20 A2986 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMPE,"Philadelphia Muni, MS, US",2025-09-12T20:55:00Z,2025-09-12 20:55:00,VFR,NA,NA,30,7,0,NA,1017,METAR KMPE 122055Z AUTO 03007KT 10SM CLR A3003 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Philadelphia Municipal Airport,32.7994,-89.125999,US,US-MS
KMPO,"Mount Pocono Muni, PA, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,20.6,10.6,VAR,NA,0,NA,1023.1,METAR KMPO 122053Z AUTO 10SM FEW050 OVC075 21/11 A3021 RMK AO2 SLP229 T02060106 56011,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPO,"Mount Pocono Muni, PA, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,21.1,10.6,150,5,0,NA,1023.1,METAR KMPO 122153Z AUTO 15005KT 10SM OVC080 21/11 A3021 RMK AO2 SLP227 T02110106,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPR,"McPherson Arpt, KS, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,32.9,19.1,180,15,19,NA,1016,METAR KMPR 122135Z AUTO 18015G19KT 10SM CLR 33/19 A3000 RMK AO2 T03290191,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-09-12T20:51:00Z,2025-09-12 16:51:00,VFR,20.6,6.1,360,6,0,NA,1024.1,METAR KMPV 122051Z AUTO 36006KT 10SM CLR 21/06 A3024 RMK AO2 SLP241 T02060061 56014,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-09-12T21:51:00Z,2025-09-12 17:51:00,VFR,20,3.3,310,5,0,NA,1024.1,METAR KMPV 122151Z AUTO 31005KT 10SM CLR 20/03 A3024 RMK AO2 SLP241 T02000033,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPZ,"Mount Pleasant Muni, IA, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,32,17,170,9,0,NA,1017.4,METAR KMPZ 122135Z AUTO 17009KT 10SM CLR 32/17 A3004 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMQB,"Macomb Muni, IL, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,32.5,17,140,8,0,NA,1018.7,METAR KMQB 122135Z AUTO 14008KT 10SM CLR 33/17 A3008 RMK AO2 T03250170,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,23,14.1,60,10,16,NA,1020.1,METAR KMQI 122135Z AUTO 06010G16KT 10SM CLR 23/14 A3012 RMK AO2 T02300141,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,22.9,13.8,50,9,16,NA,1020.4,METAR KMQI 122145Z AUTO 05009G16KT 10SM CLR 23/14 A3013 RMK AO2 T02290138,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQJ,"Indianapolis Rgnl, IN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,29.1,10.7,180,4,0,NA,1020.4,METAR KMQJ 122135Z AUTO 18004KT 10SM CLR 29/11 A3013 RMK AO2 T02910107 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQS,"Coatesville/Chester Cnty, PA, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,25,12,0,0,0,NA,1022.1,METAR KMQS 122135Z AUTO 00000KT 10SM FEW075 FEW090 25/12 A3018 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQY,"Smyrna Arpt, TN, US",2025-09-12T20:56:00Z,2025-09-12 15:56:00,VFR,31.1,13.3,110,4,0,NA,1020.1,METAR KMQY 122056Z 11004KT 10SM CLR 31/13 A3012 RMK AO2 SLP200 T03110133 56018,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,27.2,10,0,0,0,NA,1021.1,METAR KMRB 122053Z 00000KT 10SM FEW075 27/10 A3015 RMK AO2 SLP205 T02720100 56012,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,27.2,11.1,140,5,0,NA,1020.7,METAR KMRB 122153Z 14005KT 10SM SCT085 27/11 A3014 RMK AO2 SLP204 T02720111,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRC,"Columbia/Maury Cnty, TN, US",2025-09-12T21:30:00Z,2025-09-12 16:30:00,VFR,31,11,330,4,10,NA,1018.4,METAR KMRC 122130Z AUTO 33004G10KT 10SM CLR 31/11 A3007 RMK A01,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRF,"Marfa Muni, TX, US",2025-09-12T21:01:00Z,2025-09-12 16:01:00,VFR,29.4,11.1,140,8,0,NA,1022.1,METAR KMRF 122101Z AUTO 14008KT 10SM FEW070 29/11 A3018 RMK AO2 SLP150 T02940111 58021 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
KMRH,"Beaufort/Smith Fld, NC, US",2025-09-12T20:58:00Z,2025-09-12 20:58:00,VFR,25,15.6,40,9,24,NA,1018.7,METAR KMRH 122058Z AUTO 04009G24KT 10SM CLR 25/16 A3008 RMK AO2 PK WND 02026/2025 SLP186 T02500156 55007,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Michael J. Smith Field,34.73360062,-76.66059875,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,28.1,14,0,0,0,NA,1021.8,METAR KMRN 122145Z AUTO 00000KT 10SM CLR 28/14 A3017 RMK AO2 T02810140,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-09-12T21:55:00Z,2025-09-12 17:55:00,VFR,28,14.4,0,0,0,NA,1022.1,METAR KMRN 122155Z AUTO 00000KT 10SM SCT060 28/14 A3018 RMK AO2 T02800144,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRT,"Marysville/Union Cnty, OH, US",2025-09-12T21:32:00Z,2025-09-12 21:32:00,VFR,27,7,0,0,0,NA,1021.8,METAR KMRT 122132Z 00000KT 10SM CLR 27/07 A3017 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-09-12T21:50:00Z,2025-09-12 21:50:00,VFR,27,7,20,5,0,NA,1021.8,METAR KMRT 122150Z 02005KT 10SM CLR 27/07 A3017 RMK AO2,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRY,"Monterey Rgnl, CA, US",2025-09-12T20:54:00Z,2025-09-12 13:54:00,IFR,17.2,13.9,270,7,0,NA,1016.3,METAR KMRY 122054Z 27007KT 10SM OVC007 17/14 A3001 RMK AO2 SLP173 T01720139 56007,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,32.2,15,20,3,0,NA,1018.7,METAR KMSL 122053Z AUTO 02003KT 10SM CLR 32/15 A3008 RMK AO2 SLP179 T03220150 56021 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,31.7,14.4,80,6,0,NA,1018.7,METAR KMSL 122153Z AUTO 08006KT 10SM CLR 32/14 A3008 RMK AO2 SLP178 T03170144 $,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSN,"Madison/Dane Cnty Rgnl, WI, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,27.8,12.8,190,8,0,NA,1019.4,METAR KMSN 122053Z 19008KT 10SM SCT250 28/13 A3010 RMK AO2 SLP188 T02780128 56027,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Dane County Regional Truax Field,43.1399,-89.337502,US,US-WI
KMSN,"Madison/Dane Cnty Rgnl, WI, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,27.2,13.9,190,8,0,NA,1019,METAR KMSN 122153Z 19008KT 10SM FEW250 27/14 A3009 RMK AO2 SLP186 T02720139,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Dane County Regional Truax Field,43.1399,-89.337502,US,US-WI
KMSO,"Missoula Intl, MT, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,23.3,7.8,VAR,3,0,NA,1016,METAR KMSO 122053Z VRB03KT 10SM CLR 23/08 A3000 RMK AO2 SLP144 T02330078 58025,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Missoula International Airport,46.91630173,-114.0910034,US,US-MT
KMSO,"Missoula Intl, MT, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,25,6.1,VAR,4,0,NA,1015,METAR KMSO 122153Z VRB04KT 10SM CLR 25/06 A2997 RMK AO2 SLP134 T02500061,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Missoula International Airport,46.91630173,-114.0910034,US,US-MT
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,26.7,18.3,140,4,0,NA,1015.3,METAR KMSP 122053Z 14004KT 10SM -RA FEW043 FEW070 SCT110 BKN180 OVC250 27/18 A2998 RMK AO2 RAB50 SLP148 P0000 60000 T02670183 55008,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,25,19.4,60,3,0,7,1016.7,METAR KMSP 122153Z 06003KT 7SM -RA FEW049 BKN090 BKN110 OVC140 25/19 A3002 RMK AO2 SLP164 P0001 T02500194,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSS,"Massena Intl, NY, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,21.1,6.1,0,0,0,NA,1022.4,METAR KMSS 122053Z AUTO 00000KT 10SM CLR 21/06 A3019 RMK AO2 SLP226 T02110061 56019,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSS,"Massena Intl, NY, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,20,7.8,300,3,0,NA,1022.8,METAR KMSS 122153Z AUTO 30003KT 10SM CLR 20/08 A3020 RMK AO2 SLP227 T02000078,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSY,"New Orleans/Armstrong Intl, LA, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,34.4,16.7,0,0,0,NA,1017,METAR KMSY 122053Z 00000KT 10SM FEW065 34/17 A3003 RMK AO2 SLP172 T03440167 56019,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Louis Armstrong New Orleans International Airport,29.993401,-90.258003,US,US-LA
KMSY,"New Orleans/Armstrong Intl, LA, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,35,17.2,340,4,0,NA,1016.7,METAR KMSY 122153Z 34004KT 10SM FEW070 35/17 A3002 RMK AO2 SLP168 T03500172,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Louis Armstrong New Orleans International Airport,29.993401,-90.258003,US,US-LA
KMTC,"Selfridge ANGB, MI, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,25.5,10.1,170,5,0,NA,1021.1,METAR KMTC 122056Z 17005KT 10SM FEW060 FEW250 26/10 A3015 RMK AO2A SLPNO T02550101 57017,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Selfridge Air National Guard Base Airport,42.613463,-82.836919,US,US-MI
KMTH,"Marathon Arpt, FL, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,30.6,24.4,VAR,4,0,NA,1012.6,METAR KMTH 122053Z AUTO VRB04KT 10SM FEW021 31/24 A2990 RMK AO2 SLP126 60000 T03060244 56015,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,The Florida Keys Marathon Airport,24.726101,-81.051399,US,US-FL
KMTH,"Marathon Arpt, FL, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,30,24.4,VAR,3,0,NA,1013,METAR KMTH 122153Z AUTO VRB03KT 10SM FEW019 30/24 A2991 RMK AO2 SLP126 T03000244,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,The Florida Keys Marathon Airport,24.726101,-81.051399,US,US-FL
KMTJ,"Montrose Rgnl, CO, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,20.6,10.6,150,13,0,NA,1021.1,METAR KMTJ 122053Z AUTO 15013KT 10SM FEW060 SCT080 OVC100 21/11 A3015 RMK AO2 SLP141 60002 T02060106 58025,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Montrose Regional Airport,38.5098,-107.893997,US,US-CO
KMTJ,"Montrose Rgnl, CO, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,22.2,9.4,120,11,0,NA,1020.1,METAR KMTJ 122153Z AUTO 12011KT 10SM FEW110 22/09 A3012 RMK AO2 LTG DSNT W SLP124 T02220094,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Montrose Regional Airport,38.5098,-107.893997,US,US-CO
KMTN,"Baltimore/Martin State Arpt, MD, US",2025-09-12T20:46:00Z,2025-09-12 16:46:00,VFR,27,12,200,3,0,NA,1022.1,METAR KMTN 122046Z 20003KT 10SM CLR 27/12 A3018,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Martin State Airport,39.325699,-76.413803,US,US-MD
KMTN,"Baltimore/Martin State Arpt, MD, US",2025-09-12T21:51:00Z,2025-09-12 17:51:00,VFR,26,12,0,0,0,NA,1022.1,METAR KMTN 122151Z 00000KT 10SM CLR 26/12 A3018,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Martin State Airport,39.325699,-76.413803,US,US-MD
