"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMRY","Monterey Rgnl, CA, US",2025-10-08 11:54:00,"2025-10-08 04:54:00","VFR",14.4,12.2,150,3,NA,NA,1011.6,"METAR KMRY 081154Z AUTO 15003KT 10SM FEW021 14/12 A2987 RMK AO2 SLP125 T01440122 10156 20144 56005",2025-10-08 11:57:52.660209,2025-10-08 07:57:52.660252
"KMOT","Minot Intl, ND, US",2025-10-08 11:54:00,"2025-10-08 06:54:00","VFR",8.3,2.2,160,15,22,NA,1019.7,"METAR KMOT 081154Z 16015G22KT 10SM CLR 08/02 A3011 RMK AO2 SLP206 T00830022 10089 20056 56007",2025-10-08 11:57:52.666588,2025-10-08 07:57:52.666632
"KMIV","Millville Muni, NJ, US",2025-10-08 11:54:00,"2025-10-08 07:54:00","MVFR",20.6,20,NA,NA,NA,4,1013.3,"METAR KMIV 081154Z AUTO 4SM -RA BR FEW007 SCT013 OVC038 21/20 A2992 RMK AO2 SLP131 P0016 60018 70018 T02060200 10217 20206 58013",2025-10-08 11:57:52.672935,2025-10-08 07:57:52.672977
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-08 11:54:00,"2025-10-08 07:54:00","VFR",17.8,15.6,320,7,NA,NA,1012.3,"METAR KMGJ 081154Z AUTO 32007KT 10SM -RA OVC100 18/16 A2989 RMK AO2 SLP120 6//// 7//// T01780156 10178 20172 50015 PNO $",2025-10-08 11:57:52.679344,2025-10-08 07:57:52.679391
"KMTP","Montauk Arpt, NY, US",2025-10-08 11:54:00,"2025-10-08 07:54:00",NA,22.8,18.9,210,8,23,NA,1012.6,"METAR KMTP 081154Z AUTO 21008G23KT 190V260 23/19 A2990 RMK AO1 SLP126 T02280189 10228 20222 58015",2025-10-08 11:57:52.696304,2025-10-08 07:57:52.696364
"KMGW","Morgantown Muni, WV, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","MVFR",12.8,11.7,350,6,NA,9,1021.8,"METAR KMGW 081153Z 35006KT 9SM BKN025 OVC033 13/12 A3017 RMK AO2 SLP212 60011 70089 T01280117 10178 20128 51036",2025-10-08 11:57:52.702657,2025-10-08 07:57:52.702698
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",5.6,3.9,0,0,NA,NA,1025.8,"METAR KMIE 081153Z 00000KT 10SM CLR 06/04 A3029 RMK AO2 SLP254 70008 T00560039 10100 20056 53019",2025-10-08 11:57:52.708958,2025-10-08 07:57:52.709001
"KMIW","Marshalltown Muni, IA, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","VFR",4.4,2.8,20,3,NA,NA,1028.5,"METAR KMIW 081153Z AUTO 02003KT 10SM CLR 04/03 A3037 RMK AO2 SLP289 T00440028 10072 20044 51013",2025-10-08 11:57:52.715249,2025-10-08 07:57:52.715307
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","MVFR",18.3,15.6,20,8,NA,NA,1024.8,"METAR KMKO 081153Z AUTO 02008KT 10SM OVC010 18/16 A3026 RMK AO2 SLP240 T01830156 10189 20167 53008",2025-10-08 11:57:52.721614,2025-10-08 07:57:52.721657
"KMNN","Marion Muni, OH, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",7.8,7.2,300,3,NA,NA,1024.5,"METAR KMNN 081153Z AUTO 30003KT 10SM CLR 08/07 A3025 RMK AO2 SLP247 70038 T00780072 10122 20078 53023",2025-10-08 11:57:52.728013,2025-10-08 07:57:52.728056
"KMPO","Mount Pocono Muni, PA, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",11.1,8.9,310,13,24,NA,1016,"METAR KMPO 081153Z AUTO 31013G24KT 10SM -RA FEW012 BKN060 OVC095 11/09 A3000 RMK AO2 PK WND 31027/1142 SLP157 P0000 60078 70089 T01110089 10172 20111 53015",2025-10-08 11:57:52.734376,2025-10-08 07:57:52.734423
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",20,17.8,300,6,NA,NA,1015,"METAR KMRB 081153Z 30006KT 10SM FEW033 FEW040 OVC047 20/18 A2997 RMK AO2 SLP146 T02000178 10200 20183 53013",2025-10-08 11:57:52.740696,2025-10-08 07:57:52.740739
"KMTH","Marathon Arpt, FL, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",27.2,23.9,60,8,15,NA,1011.9,"METAR KMTH 081153Z AUTO 06008G15KT 10SM FEW050 27/24 A2988 RMK AO2 SLP119 60002 70007 T02720239 10272 20261 52015 $",2025-10-08 11:57:52.747025,2025-10-08 07:57:52.747069
"KMTO","Mattoon/Coles Cnty, IL, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","LIFR",7.2,7.2,290,3,NA,0.25,1026.5,"METAR KMTO 081153Z AUTO 29003KT 1/4SM FG CLR 07/07 A3031 RMK AO2 SLP265 T00720072 10106 20072 51017",2025-10-08 11:57:52.75328,2025-10-08 07:57:52.753343
"KMVY","Marthas Vineyard Arpt, MA, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",20,17.8,210,13,23,NA,1013.6,"METAR KMVY 081153Z 21013G23KT 10SM -RA FEW043 SCT090 BKN110 20/18 A2993 RMK AO2 RAB43 SLPNO P0000 60000 T02000178 56015",2025-10-08 11:57:52.759656,2025-10-08 07:57:52.7597
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",4.4,0.6,0,0,NA,NA,1029.9,"METAR KMSP 081153Z 00000KT 10SM CLR 04/01 A3041 RMK AO2 SLP303 T00440006 10072 20039 51011",2025-10-08 11:57:52.76599,2025-10-08 07:57:52.766034
"KMLT","Millinocket Muni, ME, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","IFR",12.8,12.2,40,5,NA,1.75,1011.9,"METAR KMLT 081153Z AUTO 04005KT 1 3/4SM +RA BR OVC013 13/12 A2988 RMK AO2 SLP121 P0012 60068 70068 T01280122 10172 20128 53027",2025-10-08 11:57:52.772442,2025-10-08 07:57:52.772485
"KMSO","Missoula Intl, MT, US",2025-10-08 11:53:00,"2025-10-08 05:53:00","VFR",1.7,1.1,0,0,NA,NA,1014.6,"METAR KMSO 081153Z 00000KT 10SM CLR 02/01 A2996 RMK AO2 SLP147 T00170011 10067 20017 55000 $",2025-10-08 11:57:52.778891,2025-10-08 07:57:52.778934
"KMMV","McMinnville Muni, OR, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","VFR",7.2,6.7,NA,NA,NA,NA,1010.9,"METAR KMMV 081153Z AUTO 10SM CLR 07/07 A2985 RMK AO2 SLP107 T00720067 10128 20067 57001",2025-10-08 11:57:52.78521,2025-10-08 07:57:52.785253
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-08 11:53:00,"2025-10-08 05:53:00",NA,6.7,3.9,150,9,NA,NA,1014.3,"METAR KMLS 081153Z AUTO 15009KT CLR 07/04 A2995 RMK AO2 SLP142 T00670039 10100 20067 56011 $",2025-10-08 11:57:52.791522,2025-10-08 07:57:52.791563
"KMOD","Modesto/Sham Fld, CA, US",2025-10-08 11:53:00,"2025-10-08 04:53:00","VFR",17.8,11.7,340,7,NA,NA,1007.9,"METAR KMOD 081153Z AUTO 34007KT 10SM CLR 18/12 A2976 RMK AO2 SLP076 T01780117 10222 20178 56010 TSNO $",2025-10-08 11:57:52.797884,2025-10-08 07:57:52.797929
"KMLU","Monroe Rgnl, LA, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",22.2,21.1,50,3,NA,NA,1020.1,"METAR KMLU 081153Z 05003KT 10SM SCT036 22/21 A3012 RMK AO2 SLP198 T02220211 10233 20222 53010",2025-10-08 11:57:52.80432,2025-10-08 07:57:52.804367
"KMHT","Manchester Rgnl, NH, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",19.4,17.2,190,7,NA,NA,1010.2,"METAR KMHT 081153Z 19007KT 10SM BKN047 BKN060 BKN100 19/17 A2983 RMK AO2 SLP110 60008 70008 T01940172 10206 20189 58008",2025-10-08 11:57:52.810746,2025-10-08 07:57:52.810791
"KMSS","Massena Intl, NY, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",10,7.8,310,4,NA,NA,1018.4,"METAR KMSS 081153Z AUTO 31004KT 10SM CLR 10/08 A3007 RMK AO2 SLP184 70060 T01000078 10122 20094 53022",2025-10-08 11:57:52.82879,2025-10-08 07:57:52.828833
"KMTJ","Montrose Rgnl, CO, US",2025-10-08 11:53:00,"2025-10-08 05:53:00","VFR",4.4,-3.3,130,6,NA,NA,1024.5,"METAR KMTJ 081153Z AUTO 13006KT 10SM CLR 04/M03 A3025 RMK AO2 SLP194 T00441033 10106 20044 51002",2025-10-08 11:57:52.835127,2025-10-08 07:57:52.83517
"KMWL","Mineral Wells Arpt, TX, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",19.4,17.2,30,4,NA,NA,1022.4,"METAR KMWL 081153Z AUTO 03004KT 10SM CLR 19/17 A3019 RMK AO2 SLP209 T01940172 10217 20189 53009",2025-10-08 11:57:52.841422,2025-10-08 07:57:52.841467
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-10-08 11:53:00,"2025-10-08 04:53:00","IFR",17.8,15.6,350,5,NA,NA,1012.3,"METAR KMYF 081153Z AUTO 35005KT 10SM OVC009 18/16 A2989 RMK AO2 SLP116 T01780156 10178 20172 55003",2025-10-08 11:57:52.847697,2025-10-08 07:57:52.847739
"KMHE","Mitchell Muni, SD, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",5,1.1,140,9,NA,NA,1026.5,"METAR KMHE 081153Z AUTO 14009KT 10SM SCT070 05/01 A3031 RMK AO2 SLP268 T00500011 10067 20039 56003",2025-10-08 11:57:52.854072,2025-10-08 07:57:52.854115
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",26.7,25.9,10,5,NA,8,1018,"METAR KMSY 081153Z 01005KT 8SM SCT005 BKN250 27/26 A3006 RMK SLP185 T02670259 10267 20259 53014",2025-10-08 11:57:52.860387,2025-10-08 07:57:52.860431
"KMYV","Marysville/Yuba Cnty, CA, US",2025-10-08 11:53:00,"2025-10-08 04:53:00","VFR",13.3,10,0,0,NA,NA,1008.5,"METAR KMYV 081153Z AUTO 00000KT 10SM CLR 13/10 A2978 RMK AO2 SLP087 T01330100 10194 20128 58009 $",2025-10-08 11:57:52.866836,2025-10-08 07:57:52.86688
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",8.9,7.8,10,5,NA,NA,1024.8,"METAR KMGY 081153Z AUTO 01005KT 10SM CLR 09/08 A3026 RMK AO2 SLP245 70142 T00890078 10133 20089 51021",2025-10-08 11:57:52.873202,2025-10-08 07:57:52.873246
"KMIA","Miami Intl, FL, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",27.8,23.3,90,11,NA,NA,1013,"METAR KMIA 081153Z 09011KT 10SM SCT023 28/23 A2991 RMK AO2 SLP129 60000 70002 T02780233 10278 20256 53014",2025-10-08 11:57:52.879548,2025-10-08 07:57:52.87959
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",18.9,16.7,20,6,NA,NA,1023.1,"METAR KMKL 081153Z 02006KT 10SM SCT017 OVC080 19/17 A3021 RMK AO1 SLP227 70053 T01890167 10217 20189 53017",2025-10-08 11:57:52.885901,2025-10-08 07:57:52.885945
"KMLB","Melbourne Intl, FL, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","MVFR",25.6,23.3,40,4,NA,NA,1015.3,"METAR KMLB 081153Z 04004KT 10SM BKN023 BKN029 OVC055 26/23 A2998 RMK AO2 SLP151 70005 T02560233 10261 20233 53009",2025-10-08 11:57:52.892283,2025-10-08 07:57:52.892346
"KMLC","McAlester Rgnl, OK, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","IFR",17.2,16.1,20,7,NA,NA,1023.5,"METAR KMLC 081153Z AUTO 02007KT 10SM OVC006 17/16 A3022 RMK AO2 SLP226 T01720161 10178 20172 53003",2025-10-08 11:57:52.89869,2025-10-08 07:57:52.898733
"KMMK","Meriden/Markham Muni, CT, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","IFR",20,19.4,NA,3,NA,1.75,1011.3,"METAR KMMK 081153Z AUTO VRB03KT 1 3/4SM +RA BR BKN009 OVC015 20/19 A2986 RMK AO2 VIS 1V5 SLP109 P0012 60018 70018 T02000194 10217 20200 55012",2025-10-08 11:57:52.905091,2025-10-08 07:57:52.905134
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","IFR",20.6,18.9,20,7,NA,NA,1021.1,"METAR KMSL 081153Z AUTO 02007KT 10SM OVC006 21/19 A3015 RMK AO2 SLP205 70015 T02060189 10217 20206 53014 $",2025-10-08 11:57:52.911487,2025-10-08 07:57:52.91153
"KMGM","Montgomery Rgnl, AL, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",21.1,21.1,0,0,NA,8,1019.4,"METAR KMGM 081153Z 00000KT 8SM SCT030 BKN060 21/21 A3010 RMK AO2 SLP189 70012 T02110211 10228 20206 53014",2025-10-08 11:57:52.917789,2025-10-08 07:57:52.917831
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",3.9,1.1,0,0,NA,NA,1028.9,"METAR KMSN 081153Z 00000KT 10SM CLR 04/01 A3038 RMK AO2 SLP295 T00390011 10089 20033 51018",2025-10-08 11:57:52.92412,2025-10-08 07:57:52.924163
"KMYR","Myrtle Beach Intl, SC, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",21.1,20.6,0,0,NA,NA,1019.4,"METAR KMYR 081153Z 00000KT 10SM SCT080 21/21 A3010 RMK AO2 SLP191 T02110206 10222 20206 53007 $",2025-10-08 11:57:52.930558,2025-10-08 07:57:52.930604
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","VFR",-1.1,-1.7,0,0,NA,NA,1029.5,"METAR KMIC 081153Z 00000KT 10SM CLR M01/M02 A3040 RMK AO2 SLP301 T10111017 10028 21011 51011",2025-10-08 11:57:52.936956,2025-10-08 07:57:52.937
"KMLI","Moline/Quad City Intl, IL, US",2025-10-08 11:52:00,"2025-10-08 06:52:00","VFR",6.1,5.6,0,0,NA,NA,1027.9,"METAR KMLI 081152Z 00000KT 10SM CLR 06/06 A3035 RMK AO2 SLP280 T00610056 10078 20056 51017",2025-10-08 11:57:52.95483,2025-10-08 07:57:52.954874
"KMHK","Manhattan Rgnl, KS, US",2025-10-08 11:52:00,"2025-10-08 06:52:00","VFR",7.2,6.7,0,0,NA,NA,1027.2,"METAR KMHK 081152Z 00000KT 10SM SCT100 07/07 A3033 RMK AO2 SLP271 T00720067 10089 20067 50002",2025-10-08 11:57:52.961452,2025-10-08 07:57:52.961494
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-08 11:52:00,"2025-10-08 04:52:00","VFR",3.9,-0.6,360,4,NA,NA,1008.2,"METAR KMWH 081152Z AUTO 36004KT 10SM CLR 04/M01 A2977 RMK AO2 SLP081 T00391006 10078 20033 56007",2025-10-08 11:57:52.967751,2025-10-08 07:57:52.967793
"KMLF","Milford Muni, UT, US",2025-10-08 11:52:00,"2025-10-08 11:52:00","VFR",0.6,-4.4,220,7,NA,NA,1020.4,"METAR KMLF 081152Z AUTO 22007KT 10SM CLR 01/M04 A3013 RMK AO2 SLP176 T00061044 10078 20006 55000",2025-10-08 11:57:52.973989,2025-10-08 07:57:52.974034
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-10-08 11:52:00,"2025-10-08 06:52:00","VFR",8.3,2.2,320,6,NA,NA,1027.9,"METAR KMKE 081152Z 32006KT 10SM FEW035 08/02 A3035 RMK AO2 SLP280 T00830022 10128 20078 51020",2025-10-08 11:57:52.980269,2025-10-08 07:57:52.980333
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-08 11:51:00,"2025-10-08 07:51:00","MVFR",10,8.9,330,7,NA,6,1016.7,"METAR KMPV 081151Z AUTO 33007KT 6SM RA BR FEW005 BKN028 OVC032 10/09 A3002 RMK AO2 SLP167 P0010 60080 70142 T01000089 10150 20100 53016",2025-10-08 11:57:52.986595,2025-10-08 07:57:52.986637
"KMYL","McCall Muni, ID, US",2025-10-08 11:51:00,"2025-10-08 05:51:00","VFR",-1.1,-1.7,0,0,NA,NA,1016.3,"METAR KMYL 081151Z AUTO 00000KT 10SM CLR M01/M02 A3001 RMK AO2 SLP158 T10111017 10039 21011 56009",2025-10-08 11:57:52.992915,2025-10-08 07:57:52.992959
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-08 11:50:00,"2025-10-08 07:50:00","VFR",19.4,19.2,0,0,NA,NA,1020.1,"METAR KMRN 081150Z AUTO 00000KT 10SM SCT110 19/19 A3012 RMK AO2 T01940192",2025-10-08 11:57:52.999241,2025-10-08 07:57:52.999283
"KMMU","Morristown Muni, NJ, US",2025-10-08 11:50:00,"2025-10-08 07:50:00","VFR",19,18,240,6,NA,NA,1014,"METAR KMMU 081150Z 24006KT 10SM -RA FEW010 OVC065 19/18 A2994",2025-10-08 11:57:53.005569,2025-10-08 07:57:53.005612
"KMRT","Marysville/Union Cnty, OH, US",2025-10-08 11:50:00,"2025-10-08 11:50:00","VFR",9,7,350,3,NA,NA,1024.8,"METAR KMRT 081150Z 35003KT 10SM CLR 09/07 A3026 RMK AO2",2025-10-08 11:57:53.011905,2025-10-08 07:57:53.011948
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-08 11:48:00,"2025-10-08 07:48:00","MVFR",17,16,10,7,NA,6,1014.6,"SPECI KMUI 081148Z 01007KT 340V060 6SM -RA BR SCT006 BKN027 OVC080 17/16 A2996 RMK AO2A RAE19B48 PRESRR SLP146",2025-10-08 11:57:53.018141,2025-10-08 07:57:53.018182
"KMWA","Marion Rgnl, IL, US",2025-10-08 11:47:00,"2025-10-08 06:47:00","VFR",12,11,20,5,NA,NA,1025.8,"METAR KMWA 081147Z 02005KT 10SM CLR 12/11 A3029",2025-10-08 11:57:53.024475,2025-10-08 07:57:53.024522
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-08 11:45:00,"2025-10-08 07:45:00","VFR",22.5,20.6,250,7,NA,7,1018.7,"METAR KMQI 081145Z AUTO 25007KT 7SM RA SCT028 BKN050 OVC070 23/21 A3008 RMK AO2 T02250206",2025-10-08 11:57:53.030834,2025-10-08 07:57:53.030876
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-08 11:45:00,"2025-10-08 07:45:00","IFR",20,20,0,0,NA,NA,1014.3,"METAR KMTN 081145Z 00000KT 10SM BKN008 SCT065 20/20 A2995",2025-10-08 11:57:53.037168,2025-10-08 07:57:53.037211
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-08 11:45:00,"2025-10-08 11:45:00","VFR",18.2,18.2,0,0,NA,7,1019.4,"METAR KMWK 081145Z AUTO 00000KT 7SM CLR 18/18 A3010 RMK AO2 T01820182",2025-10-08 11:57:53.043485,2025-10-08 07:57:53.043529
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-08 11:40:00,"2025-10-08 07:40:00","LIFR",18,17,0,0,NA,0.25,1018,"SPECI KMMT 081140Z 00000KT 1/4SM R32/0800V1400FT FG SCT150 18/17 A3006 RMK AO2A SLP181 $",2025-10-08 11:57:53.049904,2025-10-08 07:57:53.049945
"KMJQ","Jackson Muni, MN, US",2025-10-08 11:39:00,"2025-10-08 11:39:00","VFR",3,-3,0,0,NA,NA,1028.5,"METAR KMJQ 081139Z 00000KT 10SM CLR 03/M03 A3037 RMK AO2",2025-10-08 11:57:53.056252,2025-10-08 07:57:53.05632
"KMZZ","Marion Muni, IN, US",2025-10-08 11:35:00,"2025-10-08 07:35:00","VFR",5.1,4.2,0,0,NA,NA,1025.8,"METAR KMZZ 081135Z AUTO 00000KT 10SM CLR 05/04 A3029 RMK AO2 T00510042",2025-10-08 11:57:53.062816,2025-10-08 07:57:53.06286
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",19,19,0,0,NA,2.5,1021.4,"METAR KMOR 081135Z AUTO 00000KT 2 1/2SM BR OVC003 19/19 A3016 RMK A01",2025-10-08 11:57:53.069169,2025-10-08 07:57:53.069211
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-08 11:35:00,"2025-10-08 07:35:00","LIFR",19,19,0,0,NA,0.5,1021.4,"METAR KMMI 081135Z AUTO 00000KT 1/2SM BR BKN002 OVC027 19/19 A3016 RMK A01",2025-10-08 11:57:53.087019,2025-10-08 07:57:53.087061
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",18,18,0,0,NA,2,1021.1,"METAR KMNV 081135Z AUTO 00000KT 2SM BR BKN002 BKN020 OVC027 18/18 A3015 RMK A01",2025-10-08 11:57:53.093381,2025-10-08 07:57:53.093424
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-08 11:35:00,"2025-10-08 04:35:00",NA,14,13,180,4,NA,NA,1008.2,"METAR KMHR 081135Z AUTO 18004KT 10SM 14/13 A2977 RMK AO2",2025-10-08 11:57:53.099706,2025-10-08 07:57:53.09975
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-08 11:35:00,"2025-10-08 04:35:00","VFR",21,1,150,5,NA,NA,1014.3,"METAR KMZJ 081135Z AUTO 15005KT 10SM FEW110 21/01 A2995 RMK AO2",2025-10-08 11:57:53.105992,2025-10-08 07:57:53.106034
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",20,20,0,0,NA,1,1019,"METAR KMLJ 081135Z AUTO 00000KT 1SM BR OVC002 20/20 A3009 RMK AO2 VIS 1/4V5",2025-10-08 11:57:53.112346,2025-10-08 07:57:53.112391
"KMYZ","Marysville Muni, KS, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",5,4,0,0,NA,NA,1027.9,"METAR KMYZ 081135Z AUTO 00000KT 10SM CLR 05/04 A3035 RMK AO2",2025-10-08 11:57:53.118907,2025-10-08 07:57:53.118955
"KMJD","Picayune Muni, MS, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",24,24,350,3,NA,0.25,1018,"METAR KMJD 081135Z AUTO 35003KT 1/4SM FG OVC001 24/24 A3006 RMK AO2",2025-10-08 11:57:53.125213,2025-10-08 07:57:53.125255
"KMHL","Marshall Muni, MO, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",7,6,0,0,NA,NA,1027.9,"METAR KMHL 081135Z AUTO 00000KT 10SM CLR 07/06 A3035 RMK AO2",2025-10-08 11:57:53.131538,2025-10-08 07:57:53.131583
"KMPR","McPherson Arpt, KS, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",12.9,8,80,8,NA,NA,1026.8,"METAR KMPR 081135Z AUTO 08008KT 10SM BKN110 13/08 A3032 RMK AO2 T01290080",2025-10-08 11:57:53.137864,2025-10-08 07:57:53.137908
"KMQB","Macomb Muni, IL, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",6,4.8,0,0,NA,NA,1028.5,"METAR KMQB 081135Z AUTO 00000KT 10SM CLR 06/05 A3037 RMK AO2 T00600048",2025-10-08 11:57:53.144198,2025-10-08 07:57:53.144241
"KMWO","Middletown/Hook Fld, OH, US",2025-10-08 11:35:00,"2025-10-08 07:35:00","VFR",10,9,0,0,NA,NA,1025.5,"METAR KMWO 081135Z AUTO 00000KT 10SM CLR 10/09 A3028 RMK AO2",2025-10-08 11:57:53.150544,2025-10-08 07:57:53.150587
"KN24","Questa Muni, NM, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","MVFR",9.6,7,160,5,NA,NA,1030.6,"METAR KN24 081135Z AUTO 16005KT 10SM BKN026 OVC033 10/07 A3043 RMK AO2 T00960070",2025-10-08 11:57:53.156839,2025-10-08 07:57:53.156882
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",5,1,0,0,NA,NA,1028.9,"METAR KMWC 081135Z AUTO 00000KT 10SM CLR 05/01 A3038 RMK AO2",2025-10-08 11:57:53.16313,2025-10-08 07:57:53.163172
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",18,18,0,0,NA,7,1018.7,"METAR KMKS 081135Z AUTO 00000KT 7SM CLR 18/18 A3008 RMK AO2",2025-10-08 11:57:53.16961,2025-10-08 07:57:53.169699
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","IFR",6.9,6.6,0,0,NA,2.5,1028.2,"METAR KMLE 081135Z AUTO 00000KT 2 1/2SM BR CLR 07/07 A3036 RMK AO2 T00690066",2025-10-08 11:57:53.176095,2025-10-08 07:57:53.176137
"KMUT","Muscatine Muni, IA, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",9,7,360,4,NA,NA,1028.2,"METAR KMUT 081135Z AUTO 36004KT 10SM CLR 09/07 A3036 RMK AO2",2025-10-08 11:57:53.182524,2025-10-08 07:57:53.182569
"KMHP","Metter Muni, GA, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",19.3,19.2,0,0,NA,NA,1019,"METAR KMHP 081135Z AUTO 00000KT 10SM CLR 19/19 A3009 RMK AO2 T01930192",2025-10-08 11:57:53.188874,2025-10-08 07:57:53.188917
"KMXO","Monticello Rgnl, IA, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",3,3,0,0,NA,6,1028.2,"METAR KMXO 081135Z AUTO 00000KT 6SM BR CLR 03/03 A3036 RMK AO2",2025-10-08 11:57:53.195174,2025-10-08 07:57:53.195216
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-08 11:35:00,"2025-10-08 07:35:00","VFR",10,8,0,0,NA,NA,1018.7,"METAR KN03 081135Z AUTO 00000KT 10SM OVC110 10/08 A3008 RMK AO2",2025-10-08 11:57:53.2016,2025-10-08 07:57:53.201643
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",17,17,0,0,NA,5,1019,"METAR KMNI 081135Z AUTO 00000KT 5SM BR OVC001 17/17 A3009 RMK AO2",2025-10-08 11:57:53.2221,2025-10-08 07:57:53.222146
"KMNZ","Hamilton Muni, TX, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",18,18,10,6,NA,NA,1022.1,"METAR KMNZ 081135Z AUTO 01006KT 10SM CLR 18/18 A3018 RMK AO2",2025-10-08 11:57:53.228857,2025-10-08 07:57:53.2289
"KMPZ","Mount Pleasant Muni, IA, US",2025-10-08 11:30:00,"2025-10-08 06:30:00","VFR",6,4,20,4,NA,NA,1027.9,"METAR KMPZ 081130Z AUTO 02004KT 10SM CLR 06/04 A3035 RMK AO2",2025-10-08 11:57:53.235112,2025-10-08 07:57:53.235157
