"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRSV","Robinson Muni, IL, US",2025-09-26 17:15:00,"2025-09-26 17:15:00",NA,26,11,310,6,NA,NA,1014.3,"METAR KRSV 261715Z AUTO 31006KT 10SM 26/11 A2995 RMK AO2",2025-09-26 17:35:52.472453,2025-09-26 13:35:52.472497
"KSCX","Oneida/Scott Muni, TN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",24,18,10,9,NA,NA,1013.6,"METAR KSCX 261715Z AUTO 01009KT 10SM SCT021 SCT026 24/18 A2993 RMK A01",2025-09-26 17:35:52.478807,2025-09-26 13:35:52.478851
"KS21","Sunriver Arpt, OR, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",11,-4,0,0,NA,NA,1025.5,"METAR KS21 261715Z AUTO 00000KT 10SM CLR 11/M04 A3028 RMK AO2",2025-09-26 17:35:52.485157,2025-09-26 13:35:52.485202
"KS39","Prineville Arpt, OR, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",15,-2,130,5,NA,NA,1023.5,"METAR KS39 261715Z AUTO 13005KT 10SM CLR 15/M02 A3022 RMK AO2",2025-09-26 17:35:52.491504,2025-09-26 13:35:52.49155
"KRRL","Merrill Muni, WI, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",19.1,11.8,40,4,NA,NA,1014,"METAR KRRL 261715Z AUTO 04004KT 10SM BKN044 19/12 A2994 RMK AO2 T01910118 TSNO",2025-09-26 17:35:52.497918,2025-09-26 13:35:52.497964
"KRPH","Graham Muni, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",28.5,10.3,280,5,NA,NA,1015.7,"METAR KRPH 261715Z AUTO 28005KT 10SM CLR 28/10 A2999 RMK AO2 T02850103",2025-09-26 17:35:52.504269,2025-09-26 13:35:52.504313
"KSEF","Sebring Rgnl, FL, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",31.9,23.6,180,5,NA,NA,1012.6,"METAR KSEF 261715Z AUTO 18005KT 10SM CLR 32/24 A2990 RMK AO2 T03190236",2025-09-26 17:35:52.51069,2025-09-26 13:35:52.510736
"KSEM","Selma/Craig Fld, AL, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",29,19,NA,4,NA,NA,1011.6,"METAR KSEM 261715Z AUTO VRB04KT 10SM FEW038 FEW060 29/19 A2987 RMK AO2",2025-09-26 17:35:52.517081,2025-09-26 13:35:52.517126
"KSEZ","Sedona Arpt, AZ, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",18,13,10,5,NA,NA,1019.4,"METAR KSEZ 261715Z AUTO 01005KT 10SM FEW055 SCT080 18/13 A3010 RMK AO2 LTG DSNT ALQDS",2025-09-26 17:35:52.523541,2025-09-26 13:35:52.523601
"KRYV","Watertown Muni, WI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23.8,13.2,0,0,NA,NA,1012.3,"METAR KRYV 261715Z AUTO 00000KT 10SM CLR 24/13 A2989 RMK AO2 T02380132",2025-09-26 17:35:52.52997,2025-09-26 13:35:52.530015
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",28,21,240,4,NA,NA,1013.3,"METAR KSBO 261715Z AUTO 24004KT 10SM SCT026 SCT036 BKN043 28/21 A2992 RMK AO2",2025-09-26 17:35:52.549309,2025-09-26 13:35:52.549357
"KSIK","Sikeston Arpt, MO, US",2025-09-26 17:15:00,"2025-09-26 12:15:00",NA,26.4,12,70,6,NA,NA,1014.6,"METAR KSIK 261715Z AUTO 07006KT SCT060 26/12 A2996 RMK AO2 T02640120 PWINO $",2025-09-26 17:35:52.556333,2025-09-26 13:35:52.556379
"KRSN","Ruston Rgnl, LA, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",26.3,18.2,50,4,NA,NA,1015,"METAR KRSN 261715Z AUTO 05004KT 10SM BKN042 26/18 A2997 RMK AO2 T02630182",2025-09-26 17:35:52.562896,2025-09-26 13:35:52.56294
"KS25","Watford City Muni, ND, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",22,9,300,17,23,NA,1006.5,"METAR KS25 261715Z AUTO 30017G23KT 10SM CLR 22/09 A2972 RMK AO2",2025-09-26 17:35:52.569239,2025-09-26 13:35:52.569283
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",25.5,15.8,130,3,NA,NA,1014.3,"METAR KSHD 261715Z AUTO 13003KT 10SM CLR 26/16 A2995 RMK AO2 T02550158",2025-09-26 17:35:52.575581,2025-09-26 13:35:52.575646
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","MVFR",24,16,230,6,NA,NA,1012.3,"METAR KRQB 261715Z AUTO 23006KT 10SM BKN028 BKN033 24/16 A2989 RMK AO2",2025-09-26 17:35:52.582038,2025-09-26 13:35:52.582084
"KS24","Fremont/Sandusky Cnty, OH, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",25,17,0,0,NA,NA,1013.6,"METAR KS24 261715Z AUTO 00000KT 10SM CLR 25/17 A2993 RMK AO2",2025-09-26 17:35:52.58844,2025-09-26 13:35:52.588485
"KRVJ","Reidsville/Smith Fld, GA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","MVFR",29.4,21.9,320,3,NA,NA,1012.3,"METAR KRVJ 261715Z AUTO 32003KT 10SM BKN026 29/22 A2989 RMK AO2 T02940219",2025-09-26 17:35:52.594795,2025-09-26 13:35:52.59484
"KS32","Cooperstown Muni, ND, US",2025-09-26 17:15:00,"2025-09-26 17:15:00",NA,20,14,170,15,20,9,1008.2,"METAR KS32 261715Z AUTO 17015G20KT 9SM 20/14 A2977 RMK AO2 TSNO",2025-09-26 17:35:52.60111,2025-09-26 13:35:52.601152
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",14.4,2.6,0,0,NA,NA,1022.8,"METAR KSBS 261715Z AUTO 00000KT 10SM CLR 14/03 A3020 RMK AO1 T01440026",2025-09-26 17:35:52.607503,2025-09-26 13:35:52.607549
"KS33","Madras Muni, OR, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",16,0,160,5,NA,NA,1023.5,"METAR KS33 261715Z AUTO 16005KT 10SM CLR 16/00 A3022 RMK AO2",2025-09-26 17:35:52.613849,2025-09-26 13:35:52.613895
"KSHL","Sheldon Muni, IA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,13,210,7,NA,NA,1011.9,"METAR KSHL 261715Z AUTO 21007KT 10SM CLR 27/13 A2988 RMK AO2",2025-09-26 17:35:52.62028,2025-09-26 13:35:52.620325
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",25,13,20,4,NA,NA,1014.6,"METAR KRZT 261715Z AUTO 02004KT 10SM CLR 25/13 A2996 RMK AO2 PWINO",2025-09-26 17:35:52.626644,2025-09-26 13:35:52.626692
"KRZN","Siren/Burnett Cnty, WI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",19.8,10.6,130,5,NA,NA,1014,"METAR KRZN 261715Z AUTO 13005KT 10SM CLR 20/11 A2994 RMK AO2 T01980106",2025-09-26 17:35:52.633015,2025-09-26 13:35:52.633059
"KS12","Albany Muni, OR, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",14,8,0,0,NA,NA,1023.1,"METAR KS12 261715Z AUTO 00000KT 10SM CLR 14/08 A3021 RMK AO2",2025-09-26 17:35:52.63939,2025-09-26 13:35:52.639434
"KSGS","South St Paul Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",22.1,14.8,80,4,NA,NA,1012.6,"METAR KSGS 261715Z AUTO 08004KT 10SM CLR 22/15 A2990 RMK AO2 T02210148",2025-09-26 17:35:52.645758,2025-09-26 13:35:52.645804
"KRVL","Reedsville/Mifflin Cnty, PA, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",25,15,280,6,NA,9,1012.6,"METAR KRVL 261715Z AUTO 28006KT 9SM CLR 25/15 A2990 RMK AO2",2025-09-26 17:35:52.652115,2025-09-26 13:35:52.652161
"KSJX","Beaver Island Arpt, MI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","MVFR",17,12,20,7,14,NA,1013.6,"METAR KSJX 261715Z AUTO 02007G14KT 10SM OVC029 17/12 A2993 RMK AO2",2025-09-26 17:35:52.658619,2025-09-26 13:35:52.658667
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",24,11,200,3,NA,NA,1015,"METAR KRZL 261715Z AUTO 20003KT 10SM CLR 24/11 A2997 RMK AO2",2025-09-26 17:35:52.665085,2025-09-26 13:35:52.66513
"KRUG","Rugby Muni, ND, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",21,11,160,15,21,9,1004.1,"METAR KRUG 261715Z AUTO 16015G21KT 9SM CLR 21/11 A2965 RMK AO2",2025-09-26 17:35:52.684264,2025-09-26 13:35:52.68431
"KSAR","Sparta/Hunter Fld, IL, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",26.2,10.5,330,4,NA,NA,1015.7,"METAR KSAR 261715Z AUTO 33004KT 10SM SCT050 26/11 A2999 RMK AO2 T02620105",2025-09-26 17:35:52.691199,2025-09-26 13:35:52.691246
"KSDA","Shenandoah Muni, IA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,14,230,7,NA,NA,1013.6,"METAR KSDA 261715Z AUTO 23007KT 200V290 10SM CLR 27/14 A2993 RMK AO2",2025-09-26 17:35:52.697696,2025-09-26 13:35:52.697742
"KRWV","Caldwell Muni, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",NA,NA,80,3,NA,NA,1015.3,"METAR KRWV 261715Z AUTO 08003KT 10SM CLR A2998 RMK AO2 PWINO",2025-09-26 17:35:52.70402,2025-09-26 13:35:52.704063
"KS34","Plains Arpt, MT, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",20,-1,230,13,NA,NA,1017.7,"METAR KS34 261715Z AUTO 23013KT 10SM CLR 20/M01 A3005 RMK AO2",2025-09-26 17:35:52.710344,2025-09-26 13:35:52.710389
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",15,5,350,5,10,NA,1016,"METAR KSBX 261715Z AUTO 35005G10KT 10SM CLR 15/05 A3000 RMK AO2",2025-09-26 17:35:52.716849,2025-09-26 13:35:52.716894
"KRZR","Cleveland Rgnl, TN, US",2025-09-26 17:10:00,"2025-09-26 17:10:00","VFR",25,21,0,0,NA,NA,1011.6,"METAR KRZR 261710Z AUTO 00000KT 10SM SCT024 SCT035 25/21 A2987 RMK A01",2025-09-26 17:35:52.723218,2025-09-26 13:35:52.723263
"KS52","Methow Valley State Arpt, WA, US",2025-09-26 17:10:00,"2025-09-26 17:10:00","VFR",16.1,1,0,0,NA,NA,1020.1,"METAR KS52 261710Z AUTO 00000KT 10SM CLR 16/01 A3012 RMK AO2 T01610010",2025-09-26 17:35:52.729572,2025-09-26 13:35:52.729638
"KSEQ","Seguin/Randolph AUX, TX, US",2025-09-26 16:57:00,"2025-09-26 16:57:00","VFR",31.5,10.2,10,8,NA,NA,1013.6,"METAR KSEQ 261657Z AUTO 01008KT 10SM FEW080 32/10 A2993 RMK AO2 SLP130 T03150102",2025-09-26 17:35:52.736044,2025-09-26 13:35:52.73609
"KRYY","Marietta/Cobb Cnty, GA, US",2025-09-26 16:57:00,"2025-09-26 16:57:00","VFR",27,18,NA,3,NA,NA,1013,"SPECI KRYY 261657Z VRB03KT 10SM BKN031 27/18 A2991 RMK AO2 $",2025-09-26 17:35:52.742426,2025-09-26 13:35:52.742472
"KSFM","Sanford Rgnl, ME, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",25,15,NA,6,NA,NA,1007.9,"METAR KSFM 261656Z AUTO VRB06KT 10SM CLR 25/15 A2976 RMK AO2 SLP077 T02500150",2025-09-26 17:35:52.748858,2025-09-26 13:35:52.748903
"KSHV","Shreveport Rgnl, LA, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",28,17,330,5,NA,NA,1015.3,"METAR KSHV 261656Z 33005KT 10SM SCT037 BKN085 28/17 A2998 RMK SLPNO",2025-09-26 17:35:52.755211,2025-09-26 13:35:52.755255
"KSGH","Springfield Muni, OH, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",23.3,15,0,0,NA,NA,1014.6,"METAR KSGH 261656Z AUTO 00000KT 10SM FEW035 23/15 A2996 RMK AO2 SLP141 T02330150",2025-09-26 17:35:52.76169,2025-09-26 13:35:52.761736
"KSGT","Stuttgart Muni, AR, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",26.1,15,20,8,NA,NA,1015.3,"METAR KSGT 261656Z AUTO 02008KT 10SM CLR 26/15 A2998 RMK AO2 SLP150 T02610150",2025-09-26 17:35:52.768152,2025-09-26 13:35:52.768198
"KSDF","Louisville Intl, KY, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",25,13.9,330,8,NA,NA,1014.3,"METAR KSDF 261656Z 33008KT 10SM FEW035 25/14 A2995 RMK AO2 SLP137 T02500139",2025-09-26 17:35:52.774536,2025-09-26 13:35:52.77461
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","MVFR",25,18.3,330,6,NA,NA,1009.2,"METAR KSFZ 261656Z AUTO 33006KT 10SM BKN030 25/18 A2980 RMK AO2 SLP088 T02500183 $",2025-09-26 17:35:52.780933,2025-09-26 13:35:52.780978
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","MVFR",17.2,14.4,0,0,NA,NA,1013.3,"METAR KSBP 261656Z 00000KT 10SM OVC010 17/14 A2992 RMK AO2 SLP131 T01720144 $",2025-09-26 17:35:52.787348,2025-09-26 13:35:52.787392
"KSFO","San Francisco Intl, CA, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",18.9,14.4,120,3,NA,NA,1013,"METAR KSFO 261656Z COR 12003KT 10SM FEW010 19/14 A2991 RMK AO2 SLP126 T01890144 VISNO $",2025-09-26 17:35:52.793777,2025-09-26 13:35:52.793824
"KSGJ","St Augustine Arpt, FL, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",NA,NA,90,8,NA,NA,1012.6,"METAR KSGJ 261656Z 09008KT 10SM BKN047 OVC055 A2990 RMK AO2 SLPNO $",2025-09-26 17:35:52.812493,2025-09-26 13:35:52.812566
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",20.7,12.9,110,6,NA,NA,1011.9,"METAR KRYM 261655Z AUTO 11006KT 10SM CLR 21/13 A2988 RMK AO2 SLP120 T02070129 $",2025-09-26 17:35:52.819916,2025-09-26 13:35:52.819962
"KSCK","Stockton Metro, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",21.1,13.3,250,3,NA,NA,1011.9,"METAR KSCK 261655Z 25003KT 10SM CLR 21/13 A2988 RMK AO2 SLP119 T02110133",2025-09-26 17:35:52.826964,2025-09-26 13:35:52.827008
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",31,10.9,0,0,NA,NA,1014.3,"METAR KSKF 261655Z 00000KT 10SM CLR 31/11 A2995 RMK AO2A SLP133 T03100109 $",2025-09-26 17:35:52.833339,2025-09-26 13:35:52.833384
"KSKA","Spokane/Fairchild AFB, WA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",12.5,-1.4,180,6,NA,NA,1019.7,"METAR KSKA 261655Z 18006KT 10SM CLR 13/M01 A3011 RMK AO2A SLP188 T01251014 $",2025-09-26 17:35:52.839698,2025-09-26 13:35:52.839746
"KSJN","St Johns Ind Arpt, AZ, US",2025-09-26 16:54:00,"2025-09-26 09:54:00","VFR",15.6,10,250,11,NA,NA,1022.4,"METAR KSJN 261654Z AUTO 25011KT 10SM OVC085 16/10 A3019 RMK AO2 RAE02 SLP153 P0000 T01560100",2025-09-26 17:35:52.846131,2025-09-26 13:35:52.846178
"KSBY","Salisbury/Ocean City, MD, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",27.2,19.4,NA,3,NA,NA,1011.3,"METAR KSBY 261654Z VRB03KT 10SM SCT027 SCT034 27/19 A2986 RMK AO2 SLP114 T02720194",2025-09-26 17:35:52.852605,2025-09-26 13:35:52.852656
"KRST","Rochester Intl, MN, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",22.2,15.6,10,3,NA,NA,1013.3,"METAR KRST 261654Z 01003KT 10SM CLR 22/16 A2992 RMK AO2 SLP129 T02220156",2025-09-26 17:35:52.858974,2025-09-26 13:35:52.85902
"KSBN","South Bend Rgnl, IN, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",24.4,13.3,NA,4,NA,NA,1014.6,"METAR KSBN 261654Z VRB04KT 10SM FEW043 24/13 A2996 RMK AO2 SLP142 T02440133",2025-09-26 17:35:52.865372,2025-09-26 13:35:52.865418
"KSET","St Charles/Smartt Arpt, MO, US",2025-09-26 16:54:00,"2025-09-26 16:54:00","VFR",25,11.1,NA,3,NA,NA,1015,"METAR KSET 261654Z AUTO VRB03KT 10SM CLR 25/11 A2997 RMK AO2 SLP144 T02500111",2025-09-26 17:35:52.871843,2025-09-26 13:35:52.871889
"KRUE","Russellville Rgnl, AR, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",27.2,13.3,NA,3,NA,NA,1015.3,"METAR KRUE 261653Z AUTO VRB03KT 10SM CLR 27/13 A2998 RMK AO2 SLP144 T02720133 $",2025-09-26 17:35:52.878282,2025-09-26 13:35:52.878327
"KSBM","Sheboygan Cnty Mem, WI, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","MVFR",18.3,15,60,10,NA,NA,1013.3,"METAR KSBM 261653Z AUTO 06010KT 10SM OVC012 18/15 A2992 RMK AO2 SLP133 T01830150",2025-09-26 17:35:52.884681,2025-09-26 13:35:52.884726
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",30.6,15,350,8,NA,NA,1014.3,"METAR KSGR 261653Z 35008KT 10SM CLR 31/15 A2995 RMK AO2 SLP141 T03060150",2025-09-26 17:35:52.891007,2025-09-26 13:35:52.891052
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",32.2,20.6,220,7,18,NA,1011.6,"METAR KRWI 261653Z AUTO 22007G18KT 10SM SCT039 SCT046 BKN085 32/21 A2987 RMK AO2 SLP115 T03220206",2025-09-26 17:35:52.897321,2025-09-26 13:35:52.897365
"KRWF","Redwood Falls Muni, MN, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",23.9,14.4,NA,3,NA,NA,1011.9,"METAR KRWF 261653Z AUTO VRB03KT 10SM CLR 24/14 A2988 RMK AO2 SLP114 T02390144",2025-09-26 17:35:52.9037,2025-09-26 13:35:52.903749
"KSFB","Sanford Intl, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",32.2,22.8,110,8,NA,NA,1011.9,"METAR KSFB 261653Z 11008KT 10SM FEW035 32/23 A2988 RMK AO1 SLP118 T03220228",2025-09-26 17:35:52.910063,2025-09-26 13:35:52.910109
"KSAF","Santa Fe Cnty Muni, NM, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",21.1,2.2,250,6,NA,NA,1022.4,"METAR KSAF 261653Z COR 25006KT 10SM CLR 21/02 A3019 RMK AO2 SLP138 T02110022",2025-09-26 17:35:52.916411,2025-09-26 13:35:52.916455
"KSAV","Savannah Intl, GA, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",30,22.2,210,4,NA,NA,1012.3,"METAR KSAV 261653Z 21004KT 10SM SCT030 BKN045 BKN250 30/22 A2989 RMK AO2 SLP121 T03000222",2025-09-26 17:35:52.922786,2025-09-26 13:35:52.922834
"KRQE","Window Rock Arpt, AZ, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",18.3,6.7,0,0,NA,NA,1023.8,"METAR KRQE 261653Z AUTO 00000KT 10SM CLR 18/07 A3023 RMK AO2 SLP130 T01830067",2025-09-26 17:35:52.929152,2025-09-26 13:35:52.929196
"KRSL","Russell Muni, KS, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.1,12.2,170,6,NA,NA,1014.3,"METAR KRSL 261653Z AUTO 17006KT 10SM CLR 26/12 A2995 RMK AO2 SLP129 T02610122",2025-09-26 17:35:52.947994,2025-09-26 13:35:52.948043
"KSEA","Seattle-Tacoma Intl, WA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",13.9,9.4,140,8,NA,NA,1023.5,"METAR KSEA 261653Z 14008KT 10SM SCT016 BKN110 14/09 A3022 RMK AO2 SLP239 T01390094",2025-09-26 17:35:52.955041,2025-09-26 13:35:52.955087
"KSFF","Spokane/Felts Fld, WA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",14.4,0,210,8,NA,NA,1020.7,"METAR KSFF 261653Z 21008KT 10SM CLR 14/00 A3014 RMK AO2 SLP198 T01440000",2025-09-26 17:35:52.96181,2025-09-26 13:35:52.961855
"KRVS","Tulsa/Jones Arpt, OK, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.7,15.6,210,4,NA,NA,1015.7,"METAR KRVS 261653Z 21004KT 10SM CLR 27/16 A2999 RMK AO2 SLP159 T02670156",2025-09-26 17:35:52.968199,2025-09-26 13:35:52.968244
"KSBA","Santa Barbara Muni, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","MVFR",20,16.1,180,4,NA,NA,1012.6,"METAR KSBA 261653Z 18004KT 10SM BKN012 OVC020 20/16 A2990 RMK AO2 SLP126 T02000161",2025-09-26 17:35:52.97454,2025-09-26 13:35:52.974601
"KSAC","Sacramento Exec, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",19.4,13.3,170,3,NA,NA,1011.9,"METAR KSAC 261653Z 17003KT 10SM CLR 19/13 A2988 RMK AO2 SLP117 T01940133",2025-09-26 17:35:52.981033,2025-09-26 13:35:52.981078
"KRTN","Raton/Crews Fld, NM, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",20,6.1,230,4,NA,NA,1020.4,"METAR KRTN 261653Z AUTO 23004KT 10SM CLR 20/06 A3013 RMK AO2 SLP133 T02000061",2025-09-26 17:35:52.98744,2025-09-26 13:35:52.987483
"KSHN","Shelton/Sanderson Fld, WA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",15,11.1,240,11,NA,NA,1022.1,"METAR KSHN 261653Z AUTO 24011KT 10SM CLR 15/11 A3018 RMK AO2 SLP222 T01500111",2025-09-26 17:35:52.993805,2025-09-26 13:35:52.99385
"KSDM","San Diego/Brown Fld, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","MVFR",18.9,14.4,150,3,NA,NA,1014,"METAR KSDM 261653Z 15003KT 10SM OVC020 19/14 A2994 RMK AO2 SLP133 T01890144",2025-09-26 17:35:53.000126,2025-09-26 13:35:53.000171
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",24.4,16.1,10,6,NA,NA,1012.6,"METAR KSEG 261653Z AUTO 01006KT 10SM FEW035 24/16 A2990 RMK AO2 SLP121 T02440161",2025-09-26 17:35:53.006501,2025-09-26 13:35:53.006546
"KSJC","San Jose Intl Arpt, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",18.9,13.3,0,0,NA,9,1012.6,"METAR KSJC 261653Z 00000KT 9SM CLR 19/13 A2990 RMK AO2 SLP125 T01890133",2025-09-26 17:35:53.012829,2025-09-26 13:35:53.012876
"KSHR","Sheridan Cnty Arpt, WY, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",25,1.1,330,18,29,NA,1014,"METAR KSHR 261653Z AUTO 33018G29KT 10SM CLR 25/01 A2994 RMK AO2 PK WND 34029/1651 SLP111 T02500011 $",2025-09-26 17:35:53.01913,2025-09-26 13:35:53.019175
"KRWL","Rawlins Muni, WY, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",19.4,-1.1,230,12,NA,NA,1021.1,"METAR KRWL 261653Z AUTO 23012KT 10SM CLR 19/M01 A3015 RMK AO2 SLP118 T01941011",2025-09-26 17:35:53.025443,2025-09-26 13:35:53.025488
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",17.8,1.7,10,7,NA,NA,1020.7,"METAR KSIY 261653Z AUTO 01007KT 10SM CLR 18/02 A3014 RMK AO2 SLP201 T01780017",2025-09-26 17:35:53.035881,2025-09-26 13:35:53.035928
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",31.7,22.8,280,3,NA,NA,1012.6,"METAR KRSW 261653Z 28003KT 10SM FEW040 32/23 A2990 RMK AO2 SLP122 T03170228",2025-09-26 17:35:53.042329,2025-09-26 13:35:53.042373
"KRXE","Rexburg/Madison Cnty, ID, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",18.9,5,230,9,18,NA,1018.4,"METAR KRXE 261653Z AUTO 23009G18KT 10SM CLR 19/05 A3007 RMK AO2 SLP152 T01890050",2025-09-26 17:35:53.04869,2025-09-26 13:35:53.048735
"KSGF","Springfield Muni, MO, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",25,11.7,340,4,NA,NA,1016,"METAR KSGF 261652Z AUTO 34004KT 10SM CLR 25/12 A3000 RMK AO2 SLP151 T02500117",2025-09-26 17:35:53.055001,2025-09-26 13:35:53.055045
"KSAD","Safford Rgnl, AZ, US",2025-09-26 16:51:00,"2025-09-26 09:51:00","VFR",22.8,14.4,120,7,NA,NA,1017.4,"METAR KSAD 261651Z AUTO 12007KT 10SM FEW110 23/14 A3004 RMK AO2 LTG DSNT SW-N SLP129 T02280144",2025-09-26 17:35:53.061352,2025-09-26 13:35:53.061397
"KSAN","San Diego Intl Arpt, CA, US",2025-09-26 16:51:00,"2025-09-26 09:51:00","VFR",20,15,190,10,NA,NA,1014,"METAR KSAN 261651Z 19010KT 10SM BKN031 20/15 A2994 RMK AO2 SLP137 T02000150",2025-09-26 17:35:53.067783,2025-09-26 13:35:53.067828
"KSJT","San Angelo/Mathis Fld, TX, US",2025-09-26 16:51:00,"2025-09-26 11:51:00","VFR",26.7,11.7,160,6,NA,NA,1017.4,"METAR KSJT 261651Z 16006KT 10SM CLR 27/12 A3004 RMK AO2 SLP154 T02670117",2025-09-26 17:35:53.086423,2025-09-26 13:35:53.08647
"KSAT","San Antonio Intl, TX, US",2025-09-26 16:51:00,"2025-09-26 11:51:00","VFR",28.9,11.1,140,4,NA,NA,1015.7,"METAR KSAT 261651Z 14004KT 10SM FEW050 FEW250 29/11 A2999 RMK AO2 SLP137 T02890111",2025-09-26 17:35:53.093323,2025-09-26 13:35:53.09337
