"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",9.5,5.3,0,0,NA,NA,1016.7,"METAR KXSA 162315Z AUTO 00000KT 10SM CLR 10/05 A3002 RMK AO2 T00950053",2025-10-16 23:19:39.282447,2025-10-16 19:19:39.282492
"KW78","South Boston/Tuck Arpr, VA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",13.6,2.2,0,0,NA,NA,1016.3,"METAR KW78 162315Z AUTO 00000KT 10SM CLR 14/02 A3001 RMK AO1 T01360022",2025-10-16 23:19:39.288969,2025-10-16 19:19:39.289013
"KW81","Crewe Muni, VA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",11,2.8,0,0,NA,NA,1016.3,"METAR KW81 162315Z AUTO 00000KT 10SM CLR 11/03 A3001 RMK AO1 T01100028",2025-10-16 23:19:39.295472,2025-10-16 19:19:39.295518
"KWWR","Woodward Arpt, OK, US",2025-10-16 23:15:00,"2025-10-16 18:15:00","VFR",25,8,150,16,22,NA,1010.6,"METAR KWWR 162315Z AUTO 15016G22KT 10SM CLR 25/08 A2984 RMK AO2",2025-10-16 23:19:39.30188,2025-10-16 19:19:39.301923
"KX60","Williston Muni, FL, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",24.3,17,70,4,NA,NA,1013.3,"METAR KX60 162315Z AUTO 07004KT 10SM CLR 24/17 A2992 RMK AO2 T02430170",2025-10-16 23:19:39.308282,2025-10-16 19:19:39.308326
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-16 23:15:00,"2025-10-16 19:15:00","VFR",15,5,330,4,NA,NA,1018.7,"METAR KVJI 162315Z AUTO 33004KT 10SM CLR 15/05 A3008 RMK AO2",2025-10-16 23:19:39.314718,2025-10-16 19:19:39.314761
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",11.5,1.3,0,0,NA,NA,1019.7,"METAR KVVS 162315Z AUTO 00000KT 10SM CLR 11/01 A3011 RMK AO2 T01150013",2025-10-16 23:19:39.321123,2025-10-16 19:19:39.321169
"KVVV","Ortonville Muni, MN, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",19,18,190,7,15,NA,1007.2,"METAR KVVV 162315Z AUTO 19007G15KT 10SM CLR 19/18 A2974 RMK AO2",2025-10-16 23:19:39.327497,2025-10-16 19:19:39.327543
"KVWU","Waskish Muni, MN, US",2025-10-16 23:15:00,"2025-10-16 23:15:00",NA,15,15,140,9,NA,NA,1007.9,"METAR KVWU 162315Z AUTO 14009KT 15/15 A2976 RMK AO2 PWINO",2025-10-16 23:19:39.333853,2025-10-16 19:19:39.333898
"KX59","Valkaria Arpt, FL, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",25,20.2,30,9,NA,NA,1011.3,"METAR KX59 162315Z AUTO 03009KT 10SM CLR 25/20 A2986 RMK AO2 T02500202 $",2025-10-16 23:19:39.340303,2025-10-16 19:19:39.340348
"KXLL","Allentown/Queen City, PA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",12,-2,340,7,NA,NA,1016.7,"METAR KXLL 162315Z AUTO 34007KT 10SM CLR 12/M02 A3002 RMK AO2 TSNO",2025-10-16 23:19:39.346757,2025-10-16 19:19:39.346802
"KVER","Boonville/Vertel Mem, MO, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",26.4,15.6,150,6,NA,NA,1014,"METAR KVER 162315Z AUTO 15006KT 10SM CLR 26/16 A2994 RMK AO2 T02640156",2025-10-16 23:19:39.353294,2025-10-16 19:19:39.353338
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",12.5,8.1,0,0,NA,NA,1016,"METAR KW31 162315Z AUTO 00000KT 10SM CLR 13/08 A3000 RMK AO1 T01250081",2025-10-16 23:19:39.359831,2025-10-16 19:19:39.359876
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",13,1,310,4,NA,NA,1019.7,"METAR KW22 162315Z AUTO 31004KT 10SM CLR 13/01 A3011 RMK AO2",2025-10-16 23:19:39.379028,2025-10-16 19:19:39.37909
"KW96","Quinton/New Kent Cnty, VA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",11.5,5.2,0,0,NA,NA,1016.3,"METAR KW96 162315Z AUTO 00000KT 10SM CLR 12/05 A3001 RMK AO1 T01150052",2025-10-16 23:19:39.386046,2025-10-16 19:19:39.386116
"KY19","Mandan Muni, ND, US",2025-10-16 23:15:00,"2025-10-16 23:15:00",NA,9,9,280,9,NA,NA,1003.5,"METAR KY19 162315Z AUTO 28009KT 10SM 09/09 A2963 RMK AO2",2025-10-16 23:19:39.393003,2025-10-16 19:19:39.393046
"KVGC","Hamilton Muni, NY, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",7,0,330,3,NA,NA,1018,"METAR KVGC 162315Z AUTO 33003KT 10SM SCT055 07/00 A3006 RMK AO2",2025-10-16 23:19:39.399459,2025-10-16 19:19:39.399506
"KW63","Clarksville/Lake Country Arpt, VA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",13,6,0,0,NA,NA,1016,"METAR KW63 162315Z AUTO 00000KT 10SM CLR 13/06 A3000 RMK AO1",2025-10-16 23:19:39.406045,2025-10-16 19:19:39.406107
"KY51","Viroqua Muni, WI, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",15.8,13.5,140,10,NA,NA,1016,"METAR KY51 162315Z AUTO 14010KT 10SM SCT100 16/14 A3000 RMK AO1 T01580135",2025-10-16 23:19:39.41256,2025-10-16 19:19:39.412605
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",8,-6,340,11,24,7,1017,"METAR KZER 162315Z AUTO 34011G24KT 7SM CLR 08/M06 A3003 RMK AO2",2025-10-16 23:19:39.41907,2025-10-16 19:19:39.419134
"KVLL","Oakland-Troy Arpt, MI, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","MVFR",15,5,150,4,NA,4,1021.1,"METAR KVLL 162315Z AUTO 15004KT 4SM HZ CLR 15/05 A3015 RMK AO2",2025-10-16 23:19:39.425427,2025-10-16 19:19:39.425471
"KW43","Hulett Muni, WY, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","IFR",6,6,270,6,NA,1.75,1010.2,"METAR KW43 162315Z AUTO 27006KT 1 3/4SM RA OVC005 06/06 A2983 RMK AO2",2025-10-16 23:19:39.431778,2025-10-16 19:19:39.431821
"KVNW","Van Wert Cnty Arpt, OH, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",15,1,0,0,NA,NA,1020.7,"METAR KVNW 162315Z AUTO 00000KT 10SM CLR 15/01 A3014 RMK AO2",2025-10-16 23:19:39.438252,2025-10-16 19:19:39.438297
"KVTI","Vinton/Veterans Mem, IA, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",22.3,14.8,140,6,NA,NA,1014.3,"METAR KVTI 162315Z AUTO 14006KT 10SM CLR 22/15 A2995 RMK AO2 T02230148",2025-10-16 23:19:39.444685,2025-10-16 19:19:39.444727
"KY70","Ionia Cnty Arpt, MI, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","VFR",12,4,80,5,NA,NA,1020.4,"METAR KY70 162315Z AUTO 08005KT 10SM CLR 12/04 A3013 RMK AO2",2025-10-16 23:19:39.451173,2025-10-16 19:19:39.451216
"KY31","West Branch Arpt, MI, US",2025-10-16 23:15:00,"2025-10-16 19:15:00","VFR",10.9,4.2,150,3,NA,NA,1020.4,"METAR KY31 162315Z AUTO 15003KT 10SM CLR 11/04 A3013 RMK AO2 T01090042",2025-10-16 23:19:39.4576,2025-10-16 19:19:39.457645
"KXVG","Longville Muni, MN, US",2025-10-16 23:13:00,"2025-10-16 23:13:00","MVFR",17,14,130,4,NA,NA,1009.2,"METAR KXVG 162313Z AUTO 13004KT 10SM SCT021 OVC028 17/14 A2980 RMK AO2",2025-10-16 23:19:39.464007,2025-10-16 19:19:39.464051
"KVOK","Camp Douglas/Volk Fld, WI, US",2025-10-16 23:09:00,"2025-10-16 18:09:00","VFR",14,13,140,6,NA,NA,1015.3,"SPECI KVOK 162309Z 14006KT 10SM FEW037 SCT075 BKN100 14/13 A2998 RMK AO2A RAE07 TSE09 SLP157",2025-10-16 23:19:39.470458,2025-10-16 19:19:39.470503
"KWRB","Warner Robins AFB, GA, US",2025-10-16 23:07:00,"2025-10-16 19:07:00","VFR",22,14,0,0,NA,NA,1014,"SPECI KWRB 162307Z 00000KT 10SM CLR 22/14 A2994 RMK AO2A SLP140 $",2025-10-16 23:19:39.47691,2025-10-16 19:19:39.476955
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-10-16 23:05:00,"2025-10-16 23:05:00","VFR",15.4,8.1,0,0,NA,NA,1017,"METAR KVUJ 162305Z AUTO 00000KT 10SM CLR 15/08 A3003 RMK AO2 T01540081",2025-10-16 23:19:39.483429,2025-10-16 19:19:39.483474
"KW40","Mt Olive Muni, NC, US",2025-10-16 23:05:00,"2025-10-16 23:05:00","VFR",14.4,6.1,340,3,NA,NA,1016.3,"METAR KW40 162305Z AUTO 34003KT 10SM CLR 14/06 A3001 RMK AO2 T01440061",2025-10-16 23:19:39.490025,2025-10-16 19:19:39.490071
"KWMC","Winnemucca Muni, NV, US",2025-10-16 22:56:00,"2025-10-16 15:56:00","VFR",15.6,-0.6,270,7,NA,NA,1019.4,"METAR KWMC 162256Z AUTO 27007KT 10SM CLR 16/M01 A3010 RMK AO2 SLP184 T01561006",2025-10-16 23:19:39.496634,2025-10-16 19:19:39.49668
"KXNI","Zuni Reserv Arpt, NM, US",2025-10-16 22:56:00,"2025-10-16 22:56:00","VFR",17,-7,320,5,NA,NA,1016.3,"METAR KXNI 162256Z AUTO 32005KT 10SM CLR 17/M07 A3001 RMK AO2",2025-10-16 23:19:39.516683,2025-10-16 19:19:39.516729
"KY50","Wautoma Muni, WI, US",2025-10-16 22:56:00,"2025-10-16 22:56:00","MVFR",15,11.7,50,3,NA,8,1017.7,"METAR KY50 162256Z AUTO 05003KT 8SM -RA BKN025 15/12 A3005 RMK AO2 RAB44 PRESRR SLP176 P0001 T01500117 $",2025-10-16 23:19:39.523824,2025-10-16 19:19:39.523872
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-10-16 22:56:00,"2025-10-16 17:56:00","VFR",17.2,5.6,110,3,NA,NA,1019.7,"METAR KVPZ 162256Z AUTO 11003KT 10SM CLR 17/06 A3011 RMK AO2 SLP196 T01720056",2025-10-16 23:19:39.530649,2025-10-16 19:19:39.530694
"KWJF","Lancaster/Fox Arfld, CA, US",2025-10-16 22:56:00,"2025-10-16 15:56:00","VFR",21.1,2.2,80,10,NA,NA,1015,"METAR KWJF 162256Z AUTO 08010KT 10SM CLR 21/02 A2997 RMK AO2 SLP144 T02110022",2025-10-16 23:19:39.537233,2025-10-16 19:19:39.537278
"KVIS","Visalia Muni, CA, US",2025-10-16 22:56:00,"2025-10-16 15:56:00","VFR",19.4,9.4,10,6,NA,NA,1016,"METAR KVIS 162256Z AUTO 01006KT 10SM CLR 19/09 A3000 RMK AO2 SLP158 T01940094 PNO $",2025-10-16 23:19:39.543732,2025-10-16 19:19:39.543782
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-10-16 22:56:00,"2025-10-16 18:56:00","VFR",14.4,-0.6,340,6,NA,NA,1014.6,"METAR KWWD 162256Z AUTO 34006KT 10SM CLR 14/M01 A2996 RMK AO2 SLP148 T01441006",2025-10-16 23:19:39.55038,2025-10-16 19:19:39.550427
"KYKN","Yankton/Gurney Muni, SD, US",2025-10-16 22:56:00,"2025-10-16 17:56:00","VFR",21.7,15.6,300,10,NA,NA,1008.5,"METAR KYKN 162256Z AUTO 30010KT 10SM OVC080 22/16 A2978 RMK AO2 WSHFT 2239 SLP092 T02170156",2025-10-16 23:19:39.556926,2025-10-16 19:19:39.556974
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-10-16 22:56:00,"2025-10-16 18:56:00","VFR",7.8,2.2,340,11,16,NA,1010.9,"METAR KWVL 162256Z AUTO 34011G16KT 10SM OVC038 08/02 A2985 RMK AO2 SLP137 T00780022",2025-10-16 23:19:39.563484,2025-10-16 19:19:39.563528
"KY23","Chetek Muni, WI, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","IFR",14.2,13.2,150,9,16,NA,1014.6,"METAR KY23 162255Z AUTO 15009G16KT 10SM OVC008 14/13 A2996 RMK AO2 T01420132",2025-10-16 23:19:39.569994,2025-10-16 19:19:39.570039
"KVKS","Vicksburg Arpt, MS, US",2025-10-16 22:55:00,"2025-10-16 17:55:00","VFR",26,20,0,0,NA,NA,1012.6,"METAR KVKS 162255Z AUTO 00000KT 10SM CLR 26/20 A2990 RMK A01",2025-10-16 23:19:39.576544,2025-10-16 19:19:39.576588
"KX26","Sabastian Arpt, FL, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",26,20,30,12,18,NA,1011.3,"METAR KX26 162255Z AUTO 03012G18KT 10SM BKN044 OVC055 26/20 A2986 RMK AO2",2025-10-16 23:19:39.582996,2025-10-16 19:19:39.58304
"KVPC","Cartersville Arpt, GA, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",25,12,0,0,NA,NA,1015,"METAR KVPC 162255Z AUTO 00000KT 10SM CLR 25/12 A2997 RMK AO2",2025-10-16 23:19:39.589465,2025-10-16 19:19:39.589509
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-10-16 22:55:00,"2025-10-16 17:55:00","VFR",22.1,11.6,120,7,NA,NA,1017.7,"METAR KVYS 162255Z AUTO 12007KT 10SM CLR 22/12 A3005 RMK AO2 T02210116 TSNO",2025-10-16 23:19:39.595871,2025-10-16 19:19:39.595916
"KZPH","Zephyrhills Muni, FL, US",2025-10-16 22:55:00,"2025-10-16 18:55:00","VFR",25.9,17.2,50,7,NA,NA,1012.3,"METAR KZPH 162255Z AUTO 05007KT 10SM CLR 26/17 A2989 RMK A02 T02590172",2025-10-16 23:19:39.602335,2025-10-16 19:19:39.602381
"KWHP","Los Angeles/Whiteman Arpt, CA, US",2025-10-16 22:55:00,"2025-10-16 15:55:00","VFR",24,6,0,0,NA,NA,1012.3,"METAR KWHP 162255Z 00000KT 10SM SKC 24/06 A2989",2025-10-16 23:19:39.608781,2025-10-16 19:19:39.608824
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-10-16 22:55:00,"2025-10-16 17:55:00","VFR",30.8,10.7,230,7,NA,NA,1011.3,"METAR KVHN 162255Z AUTO 23007KT 10SM SCT095 31/11 A2986 RMK AO2 T03080107",2025-10-16 23:19:39.615238,2025-10-16 19:19:39.615283
"KXBP","Bridgeport Muni, TX, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",26.5,12.2,170,6,NA,NA,1011.9,"METAR KXBP 162255Z AUTO 17006KT 10SM CLR 27/12 A2988 RMK AO2 T02650122 PNO",2025-10-16 23:19:39.621768,2025-10-16 19:19:39.621812
"KVMR","Vermillion/Davidson Fld, SD, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",26,11,180,8,NA,NA,1008.2,"METAR KVMR 162255Z AUTO 18008KT 10SM FEW120 26/11 A2977 RMK AO2",2025-10-16 23:19:39.628346,2025-10-16 19:19:39.628392
"KXMR","Cape Kennedy AF Skid, FL, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",25.2,17.6,50,8,NA,NA,1010.6,"METAR KXMR 162255Z AUTO 05008KT 10SM FEW042 SCT050 25/18 A2984 RMK AO2 SLP108 T02520176 $",2025-10-16 23:19:39.647922,2025-10-16 19:19:39.647972
"KWRI","McGuire AFB, NJ, US",2025-10-16 22:55:00,"2025-10-16 18:55:00","VFR",13.8,-3.5,340,11,NA,NA,1014,"METAR KWRI 162255Z AUTO 34011KT 10SM CLR 14/M03 A2994 RMK AO2 SLP139 T01381035",2025-10-16 23:19:39.655546,2025-10-16 19:19:39.655594
"KXNO","North/Aux Arfd, SC, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",20.3,12.8,0,0,NA,NA,1014.6,"METAR KXNO 162255Z AUTO 00000KT 10SM CLR 20/13 A2996 RMK AO2 SLP147 T02030128 $",2025-10-16 23:19:39.663108,2025-10-16 19:19:39.663162
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-10-16 22:55:00,"2025-10-16 17:55:00","VFR",26.9,17.9,190,5,NA,NA,1012.3,"METAR KVPS 162255Z AUTO 19005KT 10SM CLR 27/18 A2989 RMK AO2 SLP128 T02690179 $",2025-10-16 23:19:39.670024,2025-10-16 19:19:39.670069
"KWYS","West Yellowstone Arpt, MT, US",2025-10-16 22:55:00,"2025-10-16 16:55:00","VFR",4,4,210,7,NA,NA,1016,"METAR KWYS 162255Z AUTO 21007KT 10SM FEW009 SCT013 BKN033 04/04 A3000 RMK AO2",2025-10-16 23:19:39.676893,2025-10-16 19:19:39.676939
"KVES","Versailles/Darke Cnty, OH, US",2025-10-16 22:55:00,"2025-10-16 22:55:00","VFR",17,4,40,3,NA,NA,1020.1,"METAR KVES 162255Z AUTO 04003KT 10SM CLR 17/04 A3012 RMK AO2",2025-10-16 23:19:39.683702,2025-10-16 19:19:39.683748
"KWDR","Winder/Barrow Cnty, GA, US",2025-10-16 22:55:00,"2025-10-16 18:55:00","VFR",20,12,NA,NA,NA,NA,1016,"METAR KWDR 162255Z 10SM CLR 20/12 A3000 RMK AO2",2025-10-16 23:19:39.690502,2025-10-16 19:19:39.690546
"KWLD","Winfield/Strother Fld, KS, US",2025-10-16 22:54:00,"2025-10-16 17:54:00","VFR",25.6,11.1,160,10,NA,NA,1011.6,"METAR KWLD 162254Z AUTO 16010KT 10SM CLR 26/11 A2987 RMK AO2 SLP104 T02560111",2025-10-16 23:19:39.697327,2025-10-16 19:19:39.697374
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-10-16 22:54:00,"2025-10-16 18:54:00","VFR",10,-2.2,320,5,NA,NA,1014.6,"METAR KVSF 162254Z AUTO 32005KT 10SM OVC095 10/M02 A2996 RMK AO2 SLP148 T01001022",2025-10-16 23:19:39.704175,2025-10-16 19:19:39.704221
"KWAL","Wallops Island Facility Arpt, VA, US",2025-10-16 22:54:00,"2025-10-16 18:54:00","VFR",12.2,1.7,330,6,NA,NA,1015,"METAR KWAL 162254Z 33006KT 10SM CLR 12/02 A2997 RMK AO2 SLP146 T01220017",2025-10-16 23:19:39.710883,2025-10-16 19:19:39.710928
"KVTA","Newark/Heath Arpt, OH, US",2025-10-16 22:54:00,"2025-10-16 22:54:00","VFR",15,3.3,10,3,NA,NA,1020.1,"METAR KVTA 162254Z AUTO 01003KT 10SM CLR 15/03 A3012 RMK AO2 SLP201 T01500033",2025-10-16 23:19:39.717552,2025-10-16 19:19:39.717599
"KVGT","Las Vegas/North Arpt, NV, US",2025-10-16 22:53:00,"2025-10-16 15:53:00","VFR",22.2,0.6,150,6,NA,NA,1013.6,"METAR KVGT 162253Z 15006KT 10SM CLR 22/01 A2993 RMK AO2 SLP142 T02220006",2025-10-16 23:19:39.72416,2025-10-16 19:19:39.724204
"KWRL","Worland Muni, WY, US",2025-10-16 22:53:00,"2025-10-16 16:53:00","IFR",6.1,4.4,360,5,NA,NA,1012.6,"METAR KWRL 162253Z AUTO 36005KT 10SM BKN008 OVC019 06/04 A2990 RMK AO2 RAE22 CIG 006V011 SLP130 P0001 T00610044",2025-10-16 23:19:39.730668,2025-10-16 19:19:39.730711
"KVIH","Vichy/Rolla Arpt, MO, US",2025-10-16 22:53:00,"2025-10-16 17:53:00","VFR",25.6,14.4,160,8,NA,NA,1016,"METAR KVIH 162253Z AUTO 16008KT 10SM CLR 26/14 A3000 RMK AO2 SLP148 T02560144",2025-10-16 23:19:39.737195,2025-10-16 19:19:39.73724
"KVLD","Valdosta Rgnl, GA, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",25.6,13.9,80,3,NA,NA,1013.3,"METAR KVLD 162253Z 08003KT 10SM CLR 26/14 A2992 RMK AO2 SLP138 T02560139",2025-10-16 23:19:39.74367,2025-10-16 19:19:39.743714
"KVRB","Vero Beach Muni, FL, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",25.6,18.9,20,7,NA,NA,1011.6,"METAR KVRB 162253Z 02007KT 10SM BKN035 BKN042 BKN055 26/19 A2987 RMK AO2 SLP113 T02560189",2025-10-16 23:19:39.750175,2025-10-16 19:19:39.750221
"KVUO","Vancouver/Pearson Fld, WA, US",2025-10-16 22:53:00,"2025-10-16 22:53:00","VFR",16.7,7.2,0,0,NA,NA,1022.4,"METAR KVUO 162253Z AUTO 00000KT 10SM CLR 17/07 A3019 RMK AO2 SLP224 T01670072",2025-10-16 23:19:39.756853,2025-10-16 19:19:39.756897
"KYKM","Yakima/McAllister Fld, WA, US",2025-10-16 22:53:00,"2025-10-16 15:53:00","VFR",16.7,1.7,170,7,NA,NA,1018,"METAR KYKM 162253Z 17007KT 10SM CLR 17/02 A3006 RMK AO2 SLP182 T01670017 $",2025-10-16 23:19:39.763478,2025-10-16 19:19:39.763525
"KZZV","Zanesville Muni, OH, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",15,1.7,0,0,NA,NA,1020.1,"METAR KZZV 162253Z AUTO 00000KT 10SM CLR 15/02 A3012 RMK AO2 SLP202 T01500017",2025-10-16 23:19:39.770067,2025-10-16 19:19:39.770133
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",15,4.4,150,5,NA,NA,1021.4,"METAR KYIP 162253Z 15005KT 10SM CLR 15/04 A3016 RMK AO2 SLP212 T01500044",2025-10-16 23:19:39.792679,2025-10-16 19:19:39.792726
"KWVI","Watsonville Muni, CA, US",2025-10-16 22:53:00,"2025-10-16 15:53:00","VFR",18.9,10.6,280,8,NA,NA,1016,"METAR KWVI 162253Z AUTO 28008KT 10SM CLR 19/11 A3000 RMK AO2 SLP158 T01890106",2025-10-16 23:19:39.799782,2025-10-16 19:19:39.799829
"KWST","Westerly State Arpt, RI, US",2025-10-16 22:53:00,"2025-10-16 18:53:00","VFR",11.7,-1.1,340,10,NA,NA,1010.9,"METAR KWST 162253Z AUTO 34010KT 10SM FEW085 12/M01 A2985 RMK AO2 SLP109 T01171011",2025-10-16 23:19:39.806968,2025-10-16 19:19:39.807016
"KVTN","Valentine/Miller Fld, NE, US",2025-10-16 22:52:00,"2025-10-16 17:52:00","VFR",16.1,10.6,310,6,NA,NA,1008.5,"METAR KVTN 162252Z AUTO 31006KT 10SM SCT021 SCT070 16/11 A2978 RMK AO2 SLP077 T01610106",2025-10-16 23:19:39.814262,2025-10-16 19:19:39.814307
"KYNG","Youngstown-Warren Rgnl, OH, US",2025-10-16 22:51:00,"2025-10-16 18:51:00","VFR",8.9,-0.6,350,6,NA,NA,1021.1,"METAR KYNG 162251Z 35006KT 10SM CLR 09/M01 A3015 RMK AO2 SLP216 T00891006",2025-10-16 23:19:39.820766,2025-10-16 19:19:39.820811
"KVNY","Van Nuys Arpt, CA, US",2025-10-16 22:51:00,"2025-10-16 15:51:00","VFR",25,7.2,140,8,NA,NA,1010.9,"METAR KVNY 162251Z 14008KT 10SM CLR 25/07 A2985 RMK AO2 SLP102 T02500072",2025-10-16 23:19:39.827389,2025-10-16 19:19:39.827435
"KXWA","Williston/Basin Intl, ND, US",2025-10-16 22:51:00,"2025-10-16 17:51:00","LIFR",7.8,7.8,20,12,NA,1.5,1005.8,"METAR KXWA 162251Z AUTO 02012KT 1 1/2SM RA BR OVC003 08/08 A2970 RMK AO2 SLP077 P0004 T00780078",2025-10-16 23:19:39.833936,2025-10-16 19:19:39.833981
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-10-16 22:50:00,"2025-10-16 18:50:00","VFR",22,17,80,6,NA,NA,1014,"METAR KVQQ 162250Z 08006KT 10SM CLR 22/17 A2994",2025-10-16 23:19:39.840504,2025-10-16 19:19:39.840549
"KWDG","Enid/Woodring Arpt, OK, US",2025-10-16 22:45:00,"2025-10-16 17:45:00","VFR",27,12,160,10,NA,NA,1010.9,"METAR KWDG 162245Z 16010KT 10SM CLR 27/12 A2985",2025-10-16 23:19:39.847151,2025-10-16 19:19:39.847198
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",27,13,140,11,NA,NA,1014.6,"METAR KXNA 162155Z 14011KT 10SM CLR 27/13 A2996",2025-10-16 23:19:39.853745,2025-10-16 19:19:39.853789
"PAFE","Kake Arpt, AK, US",2025-10-16 23:16:00,"2025-10-16 23:16:00","MVFR",10,7,130,7,NA,NA,1004.5,"SPECI PAFE 162316Z AUTO 13007KT 10SM BKN028 OVC036 10/07 A2966 RMK AO2",2025-10-16 23:19:41.076768,2025-10-16 19:19:41.076812
"PAAD","Point Thomson Arpt, AK, US",2025-10-16 23:15:00,"2025-10-16 23:15:00","IFR",-1,-2,90,23,31,7,997.7,"METAR PAAD 162315Z AUTO 09023G31KT 7SM OVC008 M01/M02 A2946 RMK AO2 T10101020 FZRANO",2025-10-16 23:19:41.083395,2025-10-16 19:19:41.083446
"PADK","Adak , AK, US",2025-10-16 23:13:00,"2025-10-16 14:13:00","MVFR",6,4,260,9,NA,NA,997.7,"SPECI PADK 162313Z AUTO 26009KT 10SM -RA FEW014 BKN028 OVC050 06/04 A2946 RMK AO2 P0001",2025-10-16 23:19:41.08989,2025-10-16 19:19:41.089934
"PAHN","Haines Arpt, AK, US",2025-10-16 23:10:00,"2025-10-16 15:10:00","MVFR",8.9,7.2,100,11,22,7,997.7,"SPECI PAHN 162310Z AUTO 10011G22KT 7SM -RA BKN013 BKN050 OVC060 09/07 A2946 RMK AO2 PK WND 13026/2258 P0001 T00890072 TSNO",2025-10-16 23:19:41.096332,2025-10-16 19:19:41.096375
"PABR","Utqiaġvik, AK, US",2025-10-16 23:10:00,"2025-10-16 15:10:00","IFR",-1.7,-2.2,80,10,NA,1.75,1000.4,"SPECI PABR 162310Z 08010KT 1 3/4SM -SN BR BKN015 OVC020 M02/M02 A2954 RMK AO2 P0000 T10171022 $",2025-10-16 23:19:41.102759,2025-10-16 19:19:41.102801
"PAEG","Eagle Arpt, AK, US",2025-10-16 23:06:00,"2025-10-16 15:06:00","IFR",0,0,0,0,NA,1.5,987.6,"SPECI PAEG 162306Z AUTO 00000KT 1 1/2SM -SN BR SCT008 OVC016 00/00 A2916 RMK AO2 P0001 T00000000 TSNO $",2025-10-16 23:19:41.109267,2025-10-16 19:19:41.109312
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-16 23:05:00,"2025-10-16 15:05:00","MVFR",6,4,0,0,NA,7,986.9,"SPECI PAFB 162305Z 00000KT 7SM -RA BR FEW009 SCT014 BKN023 OVC037 06/04 A2914 RMK AO2A SLP876 $",2025-10-16 23:19:41.129301,2025-10-16 19:19:41.129347
"PAHX","Shageluk Arpt, AK, US",2025-10-16 23:02:00,"2025-10-16 15:02:00","VFR",3.3,-1.7,360,4,NA,NA,992.6,"METAR PAHX 162302Z AUTO 36004KT 10SM FEW110 03/M02 A2931 RMK AO2 SLP926 T00331017",2025-10-16 23:19:41.136499,2025-10-16 19:19:41.136546
