"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PFCB","Chenega Bay Arpt, AK, US",2025-10-12 17:50:00,"2025-10-12 09:50:00","IFR",9,8.2,360,15,21,2.5,1016.3,"METAR PFCB 121750Z AUTO 36015G21KT 2 1/2SM +RA OVC015 09/08 A3001 RMK AO2 P0008 60032 T00900082 10090 20085",2025-10-12 18:21:39.393951,2025-10-12 14:21:39.393995
"PALP","Deadhorse/Alpine Arstrp, AK, US",2025-10-12 17:45:00,"2025-10-12 17:45:00","VFR",-3,-5,90,15,25,8,991.6,"METAR PALP 121745Z 09015G25KT 8SM FEW003 SCT090 OVC110 M03/M05 A2928",2025-10-12 18:21:39.400202,2025-10-12 14:21:39.400247
"PAKU","Kuparuk Arpt, AK, US",2025-10-12 17:45:00,"2025-10-12 09:45:00","VFR",-3,-4,110,23,NA,NA,993,"METAR PAKU 121745Z 11023KT 10SM R06/P6000FT BKN120 BKN150 M03/M04 A2932",2025-10-12 18:21:39.406549,2025-10-12 14:21:39.406594
"PFEL","Elim Arpt, AK, US",2025-10-12 17:15:00,"2025-10-12 09:15:00","IFR",6,4,180,36,50,3,969.3,"SPECI PFEL 121715Z AUTO 18036G50KT 3SM -RA BR OVC008 06/04 A2862 RMK AO2 PK WND 17050/1708 CIG 006V011 P0001 TSNO",2025-10-12 18:21:39.424203,2025-10-12 14:21:39.424246
"PAMK","St Michael Arpt, AK, US",2025-10-12 17:12:00,"2025-10-12 09:12:00","MVFR",NA,NA,190,37,56,6,974.3,"SPECI PAMK 121712Z AUTO 19037G56KT 6SM -RA OVC022 A2877 RMK AO2 PK WND 19060/1701 TSB11E12 P0001 FZRANO $",2025-10-12 18:21:39.431012,2025-10-12 14:21:39.431057
"PASI","Sitka/Gutierrez Arpt, AK, US",2025-10-12 17:09:00,"2025-10-12 09:09:00","VFR",5,1,80,4,NA,NA,1023.1,"METAR PASI 121709Z 08004KT 10SM CLR 05/01 A3021",2025-10-12 18:21:39.437663,2025-10-12 14:21:39.437711
"PASL","Sleetmute Arpt, AK, US",2025-10-12 17:09:00,"2025-10-12 09:09:00","VFR",8,4,190,10,21,NA,1001.4,"SPECI PASL 121709Z AUTO 19010G21KT 10SM SCT029 SCT034 08/04 A2957 RMK AO2",2025-10-12 18:21:39.444188,2025-10-12 14:21:39.444231
"PANV","Anvik Arpt, AK, US",2025-10-12 16:56:00,"2025-10-12 08:56:00","MVFR",6.1,4.4,210,22,47,7,985.2,"METAR PANV 121656Z AUTO 21022G47KT 7SM -RA BKN016 OVC022 06/04 A2909 RMK AO2 PK WND 20047/1650 RAB07 SLPNO T00610044 TSNO",2025-10-12 18:21:39.450297,2025-10-12 14:21:39.45034
"PAMM","Metlakatla, AK, US",2025-10-12 16:56:00,"2025-10-12 08:56:00","VFR",7.8,3.3,350,14,NA,NA,1022.1,"METAR PAMM 121656Z AUTO 35014KT 10SM CLR 08/03 A3018 RMK AO2 SLP209 T00780033 $",2025-10-12 18:21:39.456551,2025-10-12 14:21:39.456594
"PAMC","McGrath Arpt, AK, US",2025-10-12 16:53:00,"2025-10-12 08:53:00",NA,NA,NA,NA,NA,NA,NA,995.3,"METAR PAMC 121653Z AUTO A2939 RMK AO2 SLPNO PWINO FZRANO TSNO $",2025-10-12 18:21:39.462804,2025-10-12 14:21:39.462858
"PHNG","Kaneohe Bay , HI, US",2025-10-12 17:57:00,"2025-10-12 07:57:00","VFR",26.7,20.6,100,4,NA,NA,1015.3,"METAR PHNG 121757Z AUTO 10004KT 10SM CLR 27/21 A2998 RMK AO2 SLP147 T02670206 10267 20256 51014 $",2025-10-12 18:21:40.96518,2025-10-12 14:21:40.965225
"PHNY","Lanai Arpt, HI, US",2025-10-12 17:56:00,"2025-10-12 07:56:00","VFR",22.8,19.4,0,0,NA,NA,1018.4,"METAR PHNY 121756Z AUTO 00000KT 10SM CLR 23/19 A3007 RMK AO2 SLP162 T02280194 10228 20178 53014 $",2025-10-12 18:21:40.971692,2025-10-12 14:21:40.971736
"PHSF","Bradshaw, HI, US",2025-10-12 17:55:00,"2025-10-12 07:55:00","VFR",16.8,-1.3,270,3,NA,NA,1027.2,"METAR PHSF 121755Z AUTO 27003KT 10SM CLR 17/M01 A3033 RMK AO2 SLP158 T01681013 10168 20072 52010 $",2025-10-12 18:21:40.97797,2025-10-12 14:21:40.978013
"PHOG","Kahului Arpt, HI, US",2025-10-12 17:54:00,"2025-10-12 07:54:00","VFR",25,17.2,0,0,NA,NA,1016,"METAR PHOG 121754Z 00000KT 10SM FEW035 25/17 A3000 RMK AO2 SLP165 T02500172 10250 20189 53016 $",2025-10-12 18:21:40.984193,2025-10-12 14:21:40.984236
"PHMK","Molokai Arpt, HI, US",2025-10-12 17:54:00,"2025-10-12 07:54:00","VFR",24.4,18.3,0,0,NA,NA,1016.7,"METAR PHMK 121754Z 00000KT 10SM CLR 24/18 A3002 RMK AO2 SLP167 T02440183 10244 20222 53013",2025-10-12 18:21:40.990479,2025-10-12 14:21:40.990522
"PHNL","Honolulu Intl, HI, US",2025-10-12 17:53:00,"2025-10-12 07:53:00","VFR",26.7,20,70,6,NA,NA,1016.3,"METAR PHNL 121753Z 07006KT 10SM FEW025 FEW038 BKN200 27/20 A3001 RMK AO2 SLP162 T02670200 10267 20233 51013 $",2025-10-12 18:21:40.99673,2025-10-12 14:21:40.996773
"PHTO","Hilo Intl, HI, US",2025-10-12 17:53:00,"2025-10-12 07:53:00","VFR",24.4,17.8,240,5,NA,NA,1017,"METAR PHTO 121753Z 24005KT 10SM CLR 24/18 A3003 RMK AO2 SLP167 60001 T02440178 10244 20200 53014",2025-10-12 18:21:41.003037,2025-10-12 14:21:41.003082
"CBBC","Bella Bella Arpt, BC, CA",2025-10-12 18:00:00,"2025-10-12 11:00:00","VFR",12,-4,40,7,NA,9,1015.7,"METAR CBBC 121800Z AUTO 04007KT 350V080 9SM CLR 12/M04 A2999 RMK SLP159",2025-10-12 18:44:29.055235,2025-10-12 14:44:29.055281
"CYBD","Bella Coola Arpt, BC, CA",2025-10-12 18:00:00,"2025-10-12 11:00:00","VFR",9,-6,100,8,16,15,1018.4,"METAR CYBD 121800Z 10008G16KT 010V160 15SM FEW060TCU SCT076 09/M06 A3007 RMK TCU2AC1 SLP186",2025-10-12 18:44:51.734773,2025-10-12 14:44:51.734817
"CYAT","Attawapisket Arpt, ON, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",16,9,190,13,24,9,1014.3,"METAR CYAT 121800Z AUTO 19013G24KT 150V220 9SM CLR 16/09 A2995 RMK SLP143",2025-10-12 18:44:51.741505,2025-10-12 14:44:51.741548
"CYAY","St Anthony Arpt, NL, CA",2025-10-12 18:00:00,"2025-10-12 15:30:00","VFR",10,0,260,11,17,9,1026.8,"METAR CYAY 121800Z AUTO 26011G17KT 240V300 9SM CLR 10/M00 A3032 RMK SLP272",2025-10-12 18:44:51.748402,2025-10-12 14:44:51.748446
"CYAZ","Tofino Arpt, BC, CA",2025-10-12 18:00:00,"2025-10-12 11:00:00","VFR",12,4,330,9,NA,15,1009.2,"METAR CYAZ 121800Z 33009KT 15SM SKC 12/04 A2980 RMK SLP094",2025-10-12 18:44:51.756804,2025-10-12 14:44:51.756861
"CWJC","Ennadai Lake, NU, CA",2025-10-12 18:00:00,"2025-10-12 18:00:00",NA,-1.6,-4.7,NA,NA,NA,NA,NA,"METAR CWJC 121800Z AUTO M02/M05 RMK AO1 32 SOG 01 3024 SLP107 T10161047",2025-10-12 18:44:51.765175,2025-10-12 14:44:51.765238
"CYAH","La Grande IV Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",11,2,220,14,NA,9,1024.8,"METAR CYAH 121800Z AUTO 22014KT 9SM CLR 11/02 A3026 RMK SLP265",2025-10-12 18:44:51.773623,2025-10-12 14:44:51.773705
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",17,10,130,12,18,25,1019.4,"METAR CYAM 121800Z 13012G18KT 110V180 25SM BKN032 17/10 A3010 RMK CU6 SLP198",2025-10-12 18:44:51.781913,2025-10-12 14:44:51.781969
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","MVFR",-3,-4,320,2,NA,NA,995,"METAR CYBB 121800Z 32002KT 10SM VCSH OVC012 M03/M04 A2938 RMK ST8 SLP953",2025-10-12 18:44:51.790356,2025-10-12 14:44:51.790413
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",8,2,80,9,NA,9,1033.3,"METAR CYBC 121800Z AUTO 08009KT 9SM CLR 08/02 A3051 RMK SLP334",2025-10-12 18:44:51.798755,2025-10-12 14:44:51.798814
"CYDN","Dauphin Arpt, MB, CA",2025-10-12 18:43:00,"2025-10-12 13:43:00","IFR",12,11,90,8,NA,4,988.2,"SPECI CYDN 121843Z AUTO 09008KT 4SM BR OVC007 12/11 A2918 RMK LTNG DIST NW PRESFR SLP887 DENSITY ALT 1700FT",2025-10-12 18:44:53.074164,2025-10-12 14:44:53.074206
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-12 18:43:00,"2025-10-12 13:43:00","MVFR",2,-3,350,11,22,9,1006.5,"SPECI CYBQ 121843Z AUTO 35011G22KT 320V020 9SM BKN026 02/M03 A2972 RMK ICE INTMT SLP081",2025-10-12 18:44:53.080605,2025-10-12 14:44:53.080666
"CYLW","Kelowna Arpt, BC, CA",2025-10-12 18:42:00,"2025-10-12 11:42:00","VFR",9,0,340,13,NA,9,1010.9,"SPECI CYLW 121842Z AUTO 34013KT 9SM OVC100 09/M00 A2985 RMK SLP118",2025-10-12 18:44:53.08703,2025-10-12 14:44:53.087071
"CYKA","Kamloops Arpt, BC, CA",2025-10-12 18:42:00,"2025-10-12 11:42:00","VFR",6,1,240,12,NA,40,1013.3,"SPECI CYKA 121842Z 24012KT 40SM BKN045 BKN120 BKN250 06/01 A2992 RMK SC5AC1CI1 SLP147",2025-10-12 18:44:53.093416,2025-10-12 14:44:53.093459
"CYIV","Island Lake Arpt, MB, CA",2025-10-12 18:40:00,"2025-10-12 13:40:00","IFR",11,11,140,5,NA,5,996.7,"SPECI CYIV 121840Z AUTO 14005KT 5SM BR BKN006 OVC012 11/11 A2943 RMK SLP975 DENSITY ALT 1100FT",2025-10-12 18:44:53.099846,2025-10-12 14:44:53.099888
"CYBR","Brandon Arpt, MB, CA",2025-10-12 18:39:00,"2025-10-12 13:39:00","MVFR",16,14,150,9,NA,15,988.6,"SPECI CYBR 121839Z 15009KT 15SM BKN010 OVC029 16/14 A2919 RMK SC7SC1 SLP891 DENSITY ALT 2700FT",2025-10-12 18:44:53.10628,2025-10-12 14:44:53.106322
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-12 18:39:00,"2025-10-12 14:39:00","MVFR",19,12,100,15,NA,9,1018,"SPECI CYCK 121839Z AUTO 10015KT 9SM BKN024 BKN029 19/12 A3006 RMK SLP183 DENSITY ALT 1100FT",2025-10-12 18:44:53.112765,2025-10-12 14:44:53.112808
"CYET","Edson Arpt, AB, CA",2025-10-12 18:36:00,"2025-10-12 12:36:00","VFR",-2,-5,340,7,NA,9,1018.7,"SPECI CYET 121836Z AUTO 34007KT 9SM -SN SCT026 OVC031 M02/M05 A3008 RMK SLP230",2025-10-12 18:44:53.119141,2025-10-12 14:44:53.119183
"CYKJ","Key Lake Arpt, SK, CA",2025-10-12 18:31:00,"2025-10-12 12:31:00","MVFR",1,-2,360,11,18,9,1010.2,"SPECI CYKJ 121831Z AUTO 36011G18KT 9SM BKN017 OVC025 01/M02 A2983 RMK SLP130",2025-10-12 18:44:53.125565,2025-10-12 14:44:53.125607
"CYKF","Waterloo Intl, ON, CA",2025-10-12 18:26:00,"2025-10-12 14:26:00","MVFR",16,11,100,11,NA,9,1020.1,"SPECI CYKF 121826Z AUTO 10011KT 9SM BKN025 16/11 A3012 RMK SLP201 DENSITY ALT 1300FT",2025-10-12 18:44:53.131962,2025-10-12 14:44:53.132004
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-12 18:26:00,"2025-10-12 18:26:00","MVFR",0,-4,350,15,21,9,1014.6,"SPECI CYBW 121826Z AUTO 35015G21KT 9SM BKN020 BKN034 M00/M04 A2996 RMK SLP196",2025-10-12 18:44:53.13839,2025-10-12 14:44:53.138434
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-12 18:21:00,"2025-10-12 14:21:00","VFR",16,7,190,20,26,9,1007.2,"SPECI CYLH 121821Z AUTO 19020G26KT 9SM CLR 16/07 A2974 RMK SLP082 DENSITY ALT 1400FT",2025-10-12 18:44:53.144862,2025-10-12 14:44:53.144905
"CYFB","Iqaluit Arpt, NU, CA",2025-10-12 18:21:00,"2025-10-12 14:21:00","VFR",1,-1,130,13,19,30,1007.2,"SPECI CYFB 121821Z 13013G19KT 30SM -RA BKN055 OVC073 01/M01 A2974 RMK SC5AC3 SLP075",2025-10-12 18:44:53.151271,2025-10-12 14:44:53.151313
"CYEN","Estevan Arpt, SK, CA",2025-10-12 18:14:00,"2025-10-12 12:14:00","IFR",8,8,280,21,35,5,993.6,"SPECI CYEN 121814Z AUTO 28021G35KT 5SM -RA BR OVC006 08/08 A2934 RMK SLP951 DENSITY ALT 2300FT",2025-10-12 18:44:53.157735,2025-10-12 14:44:53.157779
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-12 18:09:00,"2025-10-12 11:09:00","VFR",8,7,100,5,NA,9,1011.9,"SPECI CYHE 121809Z AUTO 10005KT 070V130 9SM FEW008 BKN071 08/07 A2988 RMK ICE MISG SLP122",2025-10-12 18:44:53.164122,2025-10-12 14:44:53.164164
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-12 18:04:00,"2025-10-12 14:04:00","IFR",-3,-3,280,8,NA,9,998.1,"SPECI CYIO 121804Z AUTO 28008KT 9SM OVC007 M03/M03 A2947 RMK ICE SLP987",2025-10-12 18:44:53.170567,2025-10-12 14:44:53.170609
"CYER","Ft Severn Arpt, ON, CA",2025-10-12 18:02:00,"2025-10-12 14:02:00","VFR",11,10,200,13,NA,9,1001.8,"SPECI CYER 121802Z AUTO 20013KT 9SM -RA FEW040 SCT050 BKN071 OVC110 11/10 A2958 RMK SLP021",2025-10-12 18:44:53.177016,2025-10-12 14:44:53.177059
"CYKL","Schefferville Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",8,-3,260,13,NA,9,1026.5,"METAR CYKL 121800Z AUTO 26013KT 9SM FEW230 08/M03 A3031 RMK SLP291",2025-10-12 18:44:53.19468,2025-10-12 14:44:53.194727
"CYLD","Chapleau Arpt, ON, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","MVFR",16,9,190,7,16,15,1020.4,"METAR CYLD 121800Z 19007G16KT 140V210 15SM BKN028 16/09 A3013 RMK SC7 SLP216 DENSITY ALT 1700FT",2025-10-12 18:44:53.201233,2025-10-12 14:44:53.201275
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","VFR",-2,-4,300,16,21,8,997.4,"METAR CYCB 121800Z 30016G21KT 8SM -SN DRSN FEW009 SCT019 BKN070 M02/M04 A2945 RMK SC1SC2AC4 SLP978",2025-10-12 18:44:53.207675,2025-10-12 14:44:53.207722
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","VFR",0,-4,260,16,23,15,1008.2,"METAR CYCO 121800Z 26016G23KT 15SM SCT040 BKN079 M00/M04 A2977 RMK SC4AC1 SLP087",2025-10-12 18:44:53.214253,2025-10-12 14:44:53.214296
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","VFR",2,-6,200,6,NA,15,1020.1,"METAR CYFS 121800Z 20006KT 170V240 15SM SKC 02/M06 A3012 RMK SLP215",2025-10-12 18:44:53.220796,2025-10-12 14:44:53.22084
"CYGT","Igloolik Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","LIFR",-2,-2,120,14,NA,0.5,993.6,"METAR CYGT 121800Z 12014KT 1/2SM -SN FZFG BKN003 M02/M02 A2934 RMK FG7ST1 SLP944",2025-10-12 18:44:53.22732,2025-10-12 14:44:53.227363
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","VFR",-7,-9,290,10,NA,9,997.7,"METAR CYHK 121800Z AUTO 29010KT 9SM CLR M07/M09 A2946 RMK SLP984",2025-10-12 18:44:53.233907,2025-10-12 14:44:53.233952
"CYBG","Bagotville, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",14,1,80,15,NA,25,1029.9,"METAR CYBG 121800Z 08015KT 25SM SKC 14/01 A3041 RMK DENSITY ALT 53FT SLP303",2025-10-12 18:44:53.240486,2025-10-12 14:44:53.24053
"CYCY","Cylde River Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",0,-5,200,6,NA,9,1000.4,"METAR CYCY 121800Z AUTO 20006KT 180V300 9SM SCT200 M00/M05 A2954 RMK SLP007",2025-10-12 18:44:53.247036,2025-10-12 14:44:53.247079
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","MVFR",1,0,350,13,21,3,1009.2,"METAR CYLJ 121800Z 35013G21KT 3SM -SN OVC018 01/00 A2980 RMK SC8 SLP114",2025-10-12 18:44:53.253497,2025-10-12 14:44:53.253541
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",14,6,180,19,31,9,1016.3,"METAR CYGW 121800Z AUTO 18019G31KT 9SM CLR 14/06 A3001 RMK SLP166",2025-10-12 18:44:53.259941,2025-10-12 14:44:53.259984
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","MVFR",6,2,150,14,NA,15,1020.4,"METAR CYLU 121800Z 15014KT 15SM BKN028 OVC034 06/02 A3013 RMK SC6SC2 SLP210",2025-10-12 18:44:53.266424,2025-10-12 14:44:53.266467
"CYKG","Kangiqsujuaq Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","MVFR",6,3,250,13,28,15,1006.9,"METAR CYKG 121800Z 25013G28KT 15SM BKN015 OVC100 06/03 A2973 RMK ST5AC3 SLP081",2025-10-12 18:44:53.272926,2025-10-12 14:44:53.272969
"CYBL","Campbell River Arpt, BC, CA",2025-10-12 18:00:00,"2025-10-12 11:00:00","VFR",11,5,300,7,NA,20,1009.9,"METAR CYBL 121800Z 30007KT 270V330 20SM FEW030 FEW060 BKN086 BKN120 11/05 A2982 RMK SC1SC1AC5AC1 SC TR SLP103",2025-10-12 18:44:53.279391,2025-10-12 14:44:53.279435
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-12 18:00:00,"2025-10-12 11:00:00","VFR",-1,-7,20,6,NA,9,1022.8,"METAR CYDQ 121800Z AUTO 02006KT 9SM FEW026 M01/M07 A3020 RMK SLP261",2025-10-12 18:44:53.28588,2025-10-12 14:44:53.285924
"CYKY","Kindersley Arpt, SK, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","IFR",0,-1,320,18,27,3,1007.5,"METAR CYKY 121800Z 32018G27KT 3SM -SN BKN009 OVC100 00/M01 A2975 RMK SC5AS3 SUN DIMLY VIS SLP099",2025-10-12 18:44:53.292356,2025-10-12 14:44:53.292399
"CYFC","Fredericton Intl, NB, CA",2025-10-12 18:00:00,"2025-10-12 15:00:00","VFR",15,2,70,10,15,9,1030.2,"METAR CYFC 121800Z AUTO 07010G15KT 360V090 9SM CLR 15/02 A3042 RMK SLP305",2025-10-12 18:44:53.298906,2025-10-12 14:44:53.298951
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",14,7,180,14,20,15,1020.4,"METAR CYGL 121800Z 18014G20KT 15SM FEW035 BKN240 14/07 A3013 RMK SC1CI6 SC TR SLP213",2025-10-12 18:44:53.30546,2025-10-12 14:44:53.305504
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-12 18:00:00,"2025-10-12 15:00:00","VFR",15,2,80,7,16,15,1029.2,"METAR CYHZ 121800Z 08007G16KT 15SM BKN250 15/02 A3039 RMK CI7 SLP297",2025-10-12 18:44:53.312078,2025-10-12 14:44:53.312121
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",8,-3,240,9,NA,9,1033.3,"METAR CYGV 121800Z AUTO 24009KT 9SM CLR 08/M03 A3051 RMK SLP335",2025-10-12 18:44:53.330262,2025-10-12 14:44:53.330303
"CYIK","Ivujivik Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","IFR",5,5,180,31,44,3,996.7,"METAR CYIK 121800Z 18031G44KT 3SM -DZRA OVC007 05/05 A2943 RMK NS8 SLP970",2025-10-12 18:44:53.336696,2025-10-12 14:44:53.336741
"CYKD","Aklavik Arpt, NT, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","VFR",-1,-4,140,7,NA,15,1003.5,"METAR CYKD 121800Z 14007KT 15SM FEW220 M01/M04 A2963 RMK CI2 SLP036",2025-10-12 18:44:53.343043,2025-10-12 14:44:53.343085
"CYLK","Lutselke Arpt, NT, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","MVFR",2,-2,270,11,NA,25,1016,"METAR CYLK 121800Z 27011KT 25SM BKN018 BKN025 BKN150 02/M02 A3000 RMK SC6SC1AC1 AC TR CIG RAG SLP172",2025-10-12 18:44:53.349442,2025-10-12 14:44:53.349484
"CYLT","Alert Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",-16,-17,200,2,NA,15,1000.4,"METAR CYLT 121800Z 20002KT 15SM FEW002 FEW150 M16/M17 A2954 RMK ST1AC2 DENSITY ALT -3308FT LAST OBS /NEXT 130700 UTC SLP008",2025-10-12 18:44:53.355936,2025-10-12 14:44:53.355981
"CYBK","Baker Lake Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 13:00:00","VFR",-1,-4,310,19,NA,20,1002.1,"METAR CYBK 121800Z 31019KT 20SM FEW010 M01/M04 A2959 RMK SC2 SLP022",2025-10-12 18:44:53.362445,2025-10-12 14:44:53.362489
"CYBU","Nipawin, SK, CA",2025-10-12 18:00:00,"2025-10-12 18:00:00","MVFR",5,4,340,16,23,9,999.1,"METAR CYBU 121800Z AUTO 34016G23KT 9SM RA BKN015 BKN022 OVC026 05/04 A2950 RMK PCPN 3.5MM PAST HR SLP003",2025-10-12 18:44:53.368969,2025-10-12 14:44:53.369012
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",10,-1,300,9,NA,15,1027.9,"METAR CYBX 121800Z 30009KT 15SM FEW044 FEW250 10/M01 A3035 RMK SC1CI1 SC TR CI TR SLP280",2025-10-12 18:44:53.375454,2025-10-12 14:44:53.375498
"CYCP","Blue River Arpt, BC, CA",2025-10-12 18:00:00,"2025-10-12 18:00:00","VFR",5,-5,40,9,15,15,1013.3,"METAR CYCP 121800Z 04009G15KT 340V060 15SM FEW060 FEW120 SCT160 BKN280 05/M05 A2992 RMK CU1AC2AC2CI2 CU TR SLP156",2025-10-12 18:44:53.381961,2025-10-12 14:44:53.382005
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 13:00:00","VFR",2,-2,320,33,41,15,993,"METAR CYCS 121800Z 32033G41KT 15SM SCT020 02/M02 A2932 RMK SC4 SLP931",2025-10-12 18:44:53.388438,2025-10-12 14:44:53.388481
"CYDB","Burwash Arpt, YT, CA",2025-10-12 18:00:00,"2025-10-12 11:00:00","VFR",1,-7,130,16,27,15,1011.3,"METAR CYDB 121800Z 13016G27KT 090V160 15SM BKN110 BKN160 01/M07 A2986 RMK AC5AS2 SLP162",2025-10-12 18:44:53.394895,2025-10-12 14:44:53.394938
"CYDC","Princeton Arpt, BC, CA",2025-10-12 18:00:00,"2025-10-12 18:00:00","VFR",4,3,160,3,NA,7,1010.9,"METAR CYDC 121800Z 16003KT 120V210 7SM FEW012 BKN078 BKN260 04/03 A2985 RMK SF2AC3CI2 SLP123",2025-10-12 18:44:53.401352,2025-10-12 14:44:53.401396
"CYDP","Nain Arpt, NL, CA",2025-10-12 18:00:00,"2025-10-12 15:00:00","VFR",9,0,300,16,NA,15,1023.1,"METAR CYDP 121800Z 30016KT 15SM FEW150 SCT160 BKN240 09/M00 A3021 RMK AC1AC3CI2 SLP233",2025-10-12 18:44:53.407992,2025-10-12 14:44:53.408035
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-12 18:00:00,"2025-10-12 13:00:00","MVFR",2,-1,330,27,37,15,1001.8,"METAR CYEK 121800Z 33027G37KT 15SM OVC020 02/M01 A2958 RMK SC8 SLP018",2025-10-12 18:44:53.414476,2025-10-12 14:44:53.414519
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","VFR",-1,-7,130,5,NA,15,1004.8,"METAR CYEV 121800Z 13005KT 15SM FEW170 BKN250 M01/M07 A2967 RMK AC1CI5 AC TR SLP054",2025-10-12 18:44:53.421001,2025-10-12 14:44:53.421044
"CYFO","Flin Flon Arpto, MB, CA",2025-10-12 18:00:00,"2025-10-12 13:00:00","VFR",5,3,10,13,25,13,999.1,"METAR CYFO 121800Z 01013G25KT 13SM -RA FEW023 SCT048 OVC065 05/03 A2950 RMK SC2SC2SC4 SLP000",2025-10-12 18:44:53.42749,2025-10-12 14:44:53.427533
"CYGE","Golden Arpt, BC, CA",2025-10-12 18:00:00,"2025-10-12 18:00:00","VFR",4,-1,0,0,NA,20,1013.3,"METAR CYGE 121800Z 00000KT 20SM FEW022 FEW055 BKN080 BKN100 OVC130 04/M01 A2992 RMK SC1SC1AC6AC1AC1 SC TR SC TR VIRGA E-S SLP154",2025-10-12 18:44:53.433957,2025-10-12 14:44:53.434002
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-12 18:00:00,"2025-10-12 12:00:00","VFR",0,-5,140,5,NA,25,1010.2,"METAR CYGH 121800Z 14005KT 25SM FEW240 M00/M05 A2983 RMK CI1 LAST STFD OBS/NXT 141300UTC SLP110",2025-10-12 18:44:53.44047,2025-10-12 14:44:53.440525
"CYGK","Kingston Arpt, ON, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",20,8,40,9,NA,15,1022.1,"METAR CYGK 121800Z 04009KT 15SM FEW045 FEW075 20/08 A3018 RMK SC1AC1 SC TR SLP222 DENSITY ALT 700FT",2025-10-12 18:44:53.446954,2025-10-12 14:44:53.447
"CYGP","Gaspé Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 14:00:00","VFR",10,0,80,8,NA,15,1032.9,"METAR CYGP 121800Z 08008KT 15SM FEW100 10/00 A3050 RMK AC1 AC TR SLP331",2025-10-12 18:44:53.4535,2025-10-12 14:44:53.453546
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-12 18:00:00,"2025-10-12 15:00:00","VFR",9,1,360,10,NA,20,1032.6,"METAR CYGR 121800Z 36010KT 20SM FEW030 FEW270 09/01 A3049 RMK CU1CI1 SLP327",2025-10-12 18:44:53.471649,2025-10-12 14:44:53.47172
