"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOCH","Nacogdoches Rgnl, TX, US",2025-10-26 18:56:00,"2025-10-26 13:56:00","MVFR",21.7,16.7,NA,4,NA,NA,1014.3,"METAR KOCH 261856Z AUTO VRB04KT 10SM OVC017 22/17 A2995 RMK AO2 SLP146 T02170167",2025-10-26 19:38:57.303941,2025-10-26 15:38:57.303983
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-26 18:56:00,"2025-10-26 13:56:00","MVFR",13.9,7.8,170,8,NA,NA,1019.4,"METAR KOFK 261856Z AUTO 17008KT 10SM OVC026 14/08 A3010 RMK AO2 SLP195 T01390078 $",2025-10-26 19:38:57.310163,2025-10-26 15:38:57.310205
"KNID","China Lake , CA, US",2025-10-26 18:56:00,"2025-10-26 18:56:00",NA,22.8,4.4,NA,NA,NA,NA,1015,"METAR KNID 261856Z AUTO CLR 23/04 A2997 RMK AO2 SLP135 T02280044 $",2025-10-26 19:38:57.316262,2025-10-26 15:38:57.316305
"KNJK","El Centro, CA, US",2025-10-26 18:56:00,"2025-10-26 11:56:00","VFR",30,6.7,140,5,NA,NA,1013,"METAR KNJK 261856Z AUTO 14005KT 10SM CLR 30/07 A2991 RMK AO2 SLP143 T03000067 $",2025-10-26 19:38:57.322515,2025-10-26 15:38:57.322561
"KNKX","Miramar , CA, US",2025-10-26 18:55:00,"2025-10-26 11:55:00","VFR",21.7,12.8,0,0,NA,NA,1017,"METAR KNKX 261855Z AUTO 00000KT 10SM CLR 22/13 A3003 RMK AO2 SLP165 T02170128",2025-10-26 19:38:57.328844,2025-10-26 15:38:57.328886
"KNTD","Pt Mugu , CA, US",2025-10-26 18:55:00,"2025-10-26 11:55:00","MVFR",18.9,13.3,260,5,NA,8,1017.7,"METAR KNTD 261855Z 26005KT 8SM BKN015 BKN280 19/13 A3005 RMK AO2 SLP175 T01890133 $",2025-10-26 19:38:57.335052,2025-10-26 15:38:57.335094
"KNKT","Cherry Point MCAS, NC, US",2025-10-26 18:55:00,"2025-10-26 18:55:00","VFR",18.9,9.4,60,12,17,NA,1025.8,"METAR KNKT 261855Z 06012G17KT 10SM CLR 19/09 A3029 RMK AO2 SLP254 T01890094 $",2025-10-26 19:38:57.341435,2025-10-26 15:38:57.341478
"KNBG","New Orleans , LA, US",2025-10-26 18:55:00,"2025-10-26 13:55:00","VFR",26.7,20.6,200,9,NA,NA,1013,"METAR KNBG 261855Z 20009KT 10SM SCT023 BKN100 BKN180 BKN250 27/21 A2991 RMK AO2 SLP128 T02670206 $",2025-10-26 19:38:57.34774,2025-10-26 15:38:57.347786
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-26 18:54:00,"2025-10-26 18:54:00","VFR",14.4,3.9,0,0,NA,NA,1028.2,"METAR KOFP 261854Z AUTO 00000KT 10SM OVC100 14/04 A3036 RMK AO2 SLP282 T01440039",2025-10-26 19:38:57.354021,2025-10-26 15:38:57.354063
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-10-26 18:54:00,"2025-10-26 18:54:00","VFR",25.6,1.7,30,3,NA,NA,1017,"METAR KNXP 261854Z AUTO 03003KT 10SM CLR 26/02 A3003 RMK AO2 SLP137 T02560017 PWINO $",2025-10-26 19:38:57.360257,2025-10-26 15:38:57.3603
"KOJC","Olathe/Johnson Cnty, KS, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","IFR",11.7,10,100,10,16,NA,1018,"METAR KOJC 261853Z 10010G16KT 10SM OVC008 12/10 A3006 RMK AO2 SLP177 T01170100",2025-10-26 19:38:57.366507,2025-10-26 15:38:57.366549
"KNIP","Jacksonville , FL, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","MVFR",27.2,20.6,80,10,NA,NA,1017.7,"METAR KNIP 261853Z 08010KT 10SM BKN030 BKN080 BKN250 27/21 A3005 RMK AO2 SLP173 T02720206 $",2025-10-26 19:38:57.372791,2025-10-26 15:38:57.372834
"KNQX","Key West , FL, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",30,24.4,80,17,23,NA,1011.3,"METAR KNQX 261853Z 08017G23KT 10SM FEW020 FEW050 30/24 A2986 RMK AO2 PK WND 10026/1813 SLP109 T03000244 $",2025-10-26 19:38:57.37905,2025-10-26 15:38:57.379092
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","VFR",25,6.1,240,10,NA,NA,1016.3,"METAR KODO 261853Z AUTO 24010KT 10SM CLR 25/06 A3001 RMK AO2 SLP127 T02500061 $",2025-10-26 19:38:57.385276,2025-10-26 15:38:57.385317
"KNUW","Whidbey Island, WA, US",2025-10-26 18:53:00,"2025-10-26 11:53:00","MVFR",6.7,5.6,130,11,NA,8,1010.2,"METAR KNUW 261853Z 13011KT 8SM -RA SCT012 BKN018 OVC027 07/06 A2983 RMK AO2 PK WND 14027/1831 SLP103 P0007 T00670056 $",2025-10-26 19:38:57.391444,2025-10-26 15:38:57.391485
"KNUI","St Inigoes/Webster Fld, MD, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","VFR",15.6,3.9,70,8,NA,NA,1027.5,"METAR KNUI 261853Z AUTO 07008KT 10SM CLR 16/04 A3034 RMK AO2 SLP274 T01560039 $",2025-10-26 19:38:57.397776,2025-10-26 15:38:57.39782
"KNRS","Imperial Beach, CA, US",2025-10-26 18:53:00,"2025-10-26 11:53:00","VFR",19.4,13.3,260,7,NA,NA,1017.7,"METAR KNRS 261853Z AUTO 26007KT 10SM CLR 19/13 A3005 RMK AO2 SLP174 T01940133 $",2025-10-26 19:38:57.404089,2025-10-26 15:38:57.404131
"KOGB","Orangeburg Muni, SC, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","MVFR",15,6.1,50,7,NA,NA,1024.5,"METAR KOGB 261853Z AUTO 05007KT 020V090 10SM OVC026 15/06 A3025 RMK AO2 SLP244 T01500061",2025-10-26 19:38:57.421478,2025-10-26 15:38:57.421524
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-10-26 18:53:00,"2025-10-26 12:53:00","VFR",7.8,4.4,340,11,NA,7,1015,"METAR KOGD 261853Z 34011KT 7SM -RA BKN055 OVC070 08/04 A2997 RMK AO2 RAB39 SLP122 P0000 T00780044",2025-10-26 19:38:57.428029,2025-10-26 15:38:57.428071
"KNSI","San Nicholas Island Arpt, CA, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","IFR",18.3,13.9,320,20,26,NA,1018,"METAR KNSI 261853Z AUTO 32020G26KT 10SM OVC005 18/14 A3006 RMK AO2 PK WND 31026/1808 SLP173 T01830139 $",2025-10-26 19:38:57.434258,2025-10-26 15:38:57.434299
"KODX","Ord/Sharp Fld, NE, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","IFR",11.1,9.4,160,5,NA,NA,1018,"METAR KODX 261853Z AUTO 16005KT 10SM OVC006 11/09 A3006 RMK AO2 SLP183 T01110094",2025-10-26 19:38:57.44039,2025-10-26 15:38:57.440432
"KNHK","Patuxent River NAS, MD, US",2025-10-26 18:52:00,"2025-10-26 14:52:00","VFR",15.6,2.2,50,6,NA,NA,1027.9,"METAR KNHK 261852Z 05006KT 10SM FEW030 BKN160 BKN250 16/02 A3035 RMK AO2 SLP278 T01560022 $",2025-10-26 19:38:57.446621,2025-10-26 15:38:57.446664
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-10-26 18:52:00,"2025-10-26 13:52:00","VFR",25,15,0,0,NA,NA,1013.6,"METAR KNFW 261852Z 00000KT 10SM SCT036 25/15 A2993 RMK AO2 SLP120 T02500150 $",2025-10-26 19:38:57.452954,2025-10-26 15:38:57.452999
"KOKB","Oceanside Muni, CA, US",2025-10-26 18:52:00,"2025-10-26 11:52:00","VFR",20,13.3,230,5,NA,7,1017,"METAR KOKB 261852Z AUTO 23005KT 7SM CLR 20/13 A3003 RMK AO2 SLP168 T02000133",2025-10-26 19:38:57.459186,2025-10-26 15:38:57.459227
"KNZY","San Diego/North Island NAS, CA, US",2025-10-26 18:52:00,"2025-10-26 11:52:00","VFR",18.9,13.9,170,7,NA,NA,1017,"METAR KNZY 261852Z 17007KT 10SM FEW019 FEW250 19/14 A3003 RMK AO2 SLP169 T01890139",2025-10-26 19:38:57.465467,2025-10-26 15:38:57.46551
"KNRB","Mayport , FL, US",2025-10-26 18:52:00,"2025-10-26 14:52:00","MVFR",26.7,21.1,70,14,NA,NA,1018.4,"METAR KNRB 261852Z 07014KT 10SM SCT022 BKN026 BKN250 27/21 A3007 RMK AO2 SLP181 T02670211",2025-10-26 19:38:57.471754,2025-10-26 15:38:57.471797
"KNFG","Camp Pendleton, CA, US",2025-10-26 18:52:00,"2025-10-26 18:52:00","VFR",18.9,12.8,140,4,NA,NA,1017.4,"METAR KNFG 261852Z AUTO 14004KT 10SM CLR 19/13 A3004 RMK AO2 SLP171 T01890128 $",2025-10-26 19:38:57.478024,2025-10-26 15:38:57.478066
"KOCF","Ocala Rgnl, FL, US",2025-10-26 18:51:00,"2025-10-26 14:51:00","VFR",27.8,21.1,70,11,17,NA,1016.7,"METAR KOCF 261851Z 07011G17KT 10SM FEW028 BKN044 OVC090 28/21 A3002 RMK AO2 RAE05 SLP165 P0000 T02780211",2025-10-26 19:38:57.484294,2025-10-26 15:38:57.484337
"KNJM","Swansboro/Bogue Fld, NC, US",2025-10-26 18:51:00,"2025-10-26 18:51:00","VFR",18.9,9.4,50,11,NA,8,1025.5,"METAR KNJM 261851Z AUTO 05011KT 8SM CLR 19/09 A3028 RMK AO2 SLP256 T01890094 $",2025-10-26 19:38:57.490462,2025-10-26 15:38:57.490502
"KNQA","Millington Rgnl, TN, US",2025-10-26 18:50:00,"2025-10-26 13:50:00","IFR",14,13,70,5,NA,NA,1015.3,"METAR KNQA 261850Z 07005KT 10SM OVC009 14/13 A2998",2025-10-26 19:38:57.496686,2025-10-26 15:38:57.496747
"KNFJ","Milton/Choctaw, FL, US",2025-10-26 18:48:00,"2025-10-26 18:48:00","VFR",18.9,18.3,NA,NA,NA,6,1016.3,"METAR KNFJ 261848Z AUTO 6SM -RA BR FEW055 SCT070 BKN100 19/18 A3001 RMK AO2 SLP167 P0012 T01890183 $ ",2025-10-26 19:38:57.502964,2025-10-26 15:38:57.503006
"KNRA","Coupeville, Out, WA, US",2025-10-26 18:46:00,"2025-10-26 18:46:00","MVFR",6.7,5,140,5,NA,NA,1009.9,"METAR KNRA 261846Z AUTO 14005KT 10SM -RA BKN021 BKN028 OVC041 07/05 A2982 RMK AO2 RAB33 SLP042 T00670050 TSNO PNO $",2025-10-26 19:38:57.509233,2025-10-26 15:38:57.509275
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-26 19:36:00,"2025-10-26 19:36:00","VFR",13,-1,80,12,NA,NA,1029.2,"METAR KOZW 261936Z AUTO 08012KT 10SM CLR 13/M01 A3039 RMK AO2",2025-10-26 19:38:59.015511,2025-10-26 15:38:59.015553
"KOMH","Orange Cnty Arpt, VA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",15,0,160,3,NA,NA,1027.2,"METAR KOMH 261935Z AUTO 16003KT 10SM CLR 15/00 A3033 RMK AO2",2025-10-26 19:38:59.022032,2025-10-26 15:38:59.022074
"KONZ","Grosse Isle Muni, MI, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",13,2,50,10,NA,NA,1029.5,"METAR KONZ 261935Z AUTO 05010KT 10SM CLR 13/02 A3040 RMK AO2",2025-10-26 19:38:59.028275,2025-10-26 15:38:59.028316
"KOSC","Wurtsmith, MI, US",2025-10-26 19:35:00,"2025-10-26 15:35:00","VFR",10,3,90,7,NA,NA,1031.6,"METAR KOSC 261935Z AUTO 09007KT 10SM FEW035 10/03 A3046 RMK AO2",2025-10-26 19:38:59.034477,2025-10-26 15:38:59.034517
"KPLD","Portland Muni, IN, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",16.4,-7.1,100,8,NA,NA,1026.5,"METAR KPLD 261935Z AUTO 10008KT 10SM CLR 16/M07 A3031 RMK AO2 T01641071",2025-10-26 19:38:59.040961,2025-10-26 15:38:59.041004
"KPJC","Zelienople Muni, PA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",13,-1,20,3,NA,NA,1031.6,"METAR KPJC 261935Z AUTO 02003KT 10SM CLR 13/M01 A3046 RMK AO2",2025-10-26 19:38:59.047242,2025-10-26 15:38:59.047286
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-26 19:35:00,"2025-10-26 14:35:00","VFR",16.2,0.7,180,13,21,NA,1022.8,"METAR KOWA 261935Z AUTO 18013G21KT 10SM FEW085 16/01 A3020 RMK AO2 T01620007",2025-10-26 19:38:59.053542,2025-10-26 15:38:59.053585
"KOVL","Olivia Rgnl, MN, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",17,3,160,12,20,NA,1020.4,"METAR KOVL 261935Z AUTO 16012G20KT 10SM CLR 17/03 A3013 RMK AO2",2025-10-26 19:38:59.059807,2025-10-26 15:38:59.05985
"KOLG","Solon Springs Muni, WI, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",16,1,180,13,16,NA,1024.1,"METAR KOLG 261935Z AUTO 18013G16KT 160V220 10SM CLR 16/01 A3024 RMK AO1",2025-10-26 19:38:59.066088,2025-10-26 15:38:59.06613
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-26 19:35:00,"2025-10-26 12:35:00","VFR",9,7,140,8,NA,9,1009.9,"METAR KORS 261935Z AUTO 14008KT 9SM SCT019 BKN035 OVC055 09/07 A2982 RMK AO2",2025-10-26 19:38:59.07237,2025-10-26 15:38:59.072411
"KPAN","Payson Arpt, AZ, US",2025-10-26 19:35:00,"2025-10-26 12:35:00","VFR",20,2,NA,5,14,NA,1021.4,"METAR KPAN 261935Z AUTO VRB05G14KT 10SM CLR 20/02 A3016 RMK AO2",2025-10-26 19:38:59.078725,2025-10-26 15:38:59.078774
"KPEX","Paynesville Muni, MN, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",17,7,150,14,22,NA,1020.7,"METAR KPEX 261935Z AUTO 15014G22KT 10SM CLR 17/07 A3014 RMK AO2",2025-10-26 19:38:59.085061,2025-10-26 15:38:59.085103
"KONP","Newport Muni, OR, US",2025-10-26 19:35:00,"2025-10-26 12:35:00","VFR",11,9,210,4,NA,NA,1014,"METAR KONP 261935Z AUTO 21004KT 10SM SCT055 BKN110 11/09 A2994 RMK AO2",2025-10-26 19:38:59.091326,2025-10-26 15:38:59.091368
"KOKV","Winchester Rgnl, VA, US",2025-10-26 19:35:00,"2025-10-26 15:35:00","VFR",14,1,130,3,NA,NA,1027.2,"METAR KOKV 261935Z AUTO 13003KT 10SM CLR 14/01 A3033 RMK AO2",2025-10-26 19:38:59.097585,2025-10-26 15:38:59.097628
"KOXV","Knoxville Muni, IA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",17,4,120,11,NA,NA,1021.4,"METAR KOXV 261935Z AUTO 12011KT 10SM SCT080 17/04 A3016 RMK AO2",2025-10-26 19:38:59.103909,2025-10-26 15:38:59.103951
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",9,7,0,0,NA,NA,1010.2,"METAR KPLU 261935Z AUTO 00000KT 10SM -DZ SCT027 BKN031 OVC070 09/07 A2983 RMK AO2",2025-10-26 19:38:59.110223,2025-10-26 15:38:59.110265
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-10-26 19:35:00,"2025-10-26 15:35:00","VFR",10,2,30,10,15,NA,1030.9,"METAR KPHN 261935Z AUTO 03010G15KT 10SM CLR 10/02 A3044 RMK AO2",2025-10-26 19:38:59.116781,2025-10-26 15:38:59.116826
"KPEZ","Pleasanton Muni, TX, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",31.1,11.5,NA,NA,NA,NA,1013.3,"METAR KPEZ 261935Z AUTO 10SM CLR 31/12 A2992 RMK AO2 T03110115 TSNO",2025-10-26 19:38:59.134058,2025-10-26 15:38:59.134104
"KONM","Socorro Muni, NM, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",21,0.6,170,5,NA,NA,1019.4,"METAR KONM 261935Z AUTO 17005KT 10SM CLR 21/01 A3010 RMK AO2 T02100006",2025-10-26 19:38:59.140878,2025-10-26 15:38:59.140921
"KPBH","Phillips/Price Cnty, WI, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",13.9,2.1,150,10,NA,NA,1026.2,"METAR KPBH 261935Z AUTO 15010KT 10SM CLR 14/02 A3030 RMK AO2 T01390021",2025-10-26 19:38:59.147117,2025-10-26 15:38:59.147158
"KPCZ","Waupaca Muni, WI, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",15.4,4.6,100,10,14,NA,1028.9,"METAR KPCZ 261935Z AUTO 10010G14KT 10SM CLR 15/05 A3038 RMK AO2 T01540046",2025-10-26 19:38:59.153279,2025-10-26 15:38:59.153322
"KPEA","Pella Muni, IA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",16.8,5.5,90,9,14,NA,1022.1,"METAR KPEA 261935Z AUTO 09009G14KT 060V120 10SM SCT085 17/06 A3018 RMK AO2 T01680055",2025-10-26 19:38:59.159457,2025-10-26 15:38:59.159499
"KPLR","Pell City/St Clair Cnty, AL, US",2025-10-26 19:35:00,"2025-10-26 14:35:00","VFR",13,12,NA,5,NA,6,1021.1,"METAR KPLR 261935Z AUTO VRB05KT 6SM BR SCT037 SCT047 BKN065 13/12 A3015 RMK A01",2025-10-26 19:38:59.165701,2025-10-26 15:38:59.165763
"KONA","Winona Muni, MN, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",16,3,100,10,NA,NA,1024.5,"METAR KONA 261935Z AUTO 10010KT 10SM CLR 16/03 A3025 RMK AO2 TSNO",2025-10-26 19:38:59.172144,2025-10-26 15:38:59.172186
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-26 19:35:00,"2025-10-26 14:35:00","VFR",17.2,0,150,9,NA,NA,1024.5,"METAR KPDC 261935Z AUTO 15009KT 10SM CLR 17/00 A3025 RMK AO2 T01720000",2025-10-26 19:38:59.178478,2025-10-26 15:38:59.178521
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",9,-4,0,0,NA,NA,1028.5,"METAR KOLE 261935Z AUTO 00000KT 10SM CLR 09/M04 A3037 RMK AO2",2025-10-26 19:38:59.184803,2025-10-26 15:38:59.184847
"KONL","O'Neill Muni, NE, US",2025-10-26 19:35:00,"2025-10-26 14:35:00","MVFR",13.4,9.5,170,16,NA,NA,1017,"METAR KONL 261935Z AUTO 17016KT 10SM OVC014 13/10 A3003 RMK AO2 T01340095",2025-10-26 19:38:59.191108,2025-10-26 15:38:59.19115
"KORK","N Little Rock Muni, AR, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","LIFR",16,16,30,6,NA,1.75,1014,"METAR KORK 261935Z AUTO 03006KT 1 3/4SM BR OVC003 16/16 A2994 RMK AO2",2025-10-26 19:38:59.197346,2025-10-26 15:38:59.197387
"KPCM","Plant City Arpt, FL, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",31,23,70,13,19,NA,1015,"METAR KPCM 261935Z AUTO 07013G19KT 10SM SCT027 SCT032 BKN055 31/23 A2997 RMK AO2",2025-10-26 19:38:59.203669,2025-10-26 15:38:59.203727
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-26 19:35:00,"2025-10-26 19:35:00",NA,21.4,16.8,210,5,NA,NA,1014,"METAR KOSA 261935Z AUTO 21005KT 10SM 21/17 A2994 RMK AO2 T02140168",2025-10-26 19:38:59.210082,2025-10-26 15:38:59.210125
"KOYM","St Marys Muni, PA, US",2025-10-26 19:35:00,"2025-10-26 15:35:00","VFR",12,-5,40,5,NA,NA,1028.5,"METAR KOYM 261935Z AUTO 04005KT 10SM BKN090 OVC110 12/M05 A3037 RMK AO2 PWINO",2025-10-26 19:38:59.216356,2025-10-26 15:38:59.2164
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","MVFR",17.5,14.1,0,0,NA,NA,1015.7,"METAR KOWP 261935Z AUTO 00000KT 10SM OVC010 18/14 A2999 RMK AO2 T01750141",2025-10-26 19:38:59.222643,2025-10-26 15:38:59.222687
"KOXR","Oxnard Arpt, CA, US",2025-10-26 19:32:00,"2025-10-26 12:32:00","MVFR",18.9,13.9,260,8,NA,NA,1017,"SPECI KOXR 261932Z 26008KT 10SM BKN016 19/14 A3003 RMK AO2 T01890139",2025-10-26 19:38:59.229045,2025-10-26 15:38:59.229087
"KONX","Currituck Cnty, NC, US",2025-10-26 19:30:00,"2025-10-26 19:30:00","VFR",16.5,9.6,40,8,NA,NA,1026.8,"METAR KONX 261930Z AUTO 04008KT 10SM SCT039 17/10 A3032 RMK AO2 T01650096",2025-10-26 19:38:59.235319,2025-10-26 15:38:59.235363
"KORL","Orlando/Executive, FL, US",2025-10-26 19:26:00,"2025-10-26 15:26:00","MVFR",25,23.3,60,9,NA,NA,1015.3,"SPECI KORL 261926Z 06009KT 10SM -RA SCT015 BKN025 OVC070 25/23 A2998 RMK AO2 LTG DSNT E RAB09 P0002 T02500233",2025-10-26 19:38:59.241697,2025-10-26 15:38:59.241762
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-26 19:25:00,"2025-10-26 15:25:00","VFR",18,7,30,9,14,NA,1026.5,"METAR KPGV 261925Z AUTO 03009G14KT 10SM CLR 18/07 A3031 RMK AO2",2025-10-26 19:38:59.248092,2025-10-26 15:38:59.248136
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-26 19:23:00,"2025-10-26 15:23:00","VFR",17,0,110,6,NA,NA,1025.5,"METAR KOXD 261923Z 11006KT 080V140 10SM CLR 17/00 A3028 RMK AO2",2025-10-26 19:38:59.265519,2025-10-26 15:38:59.265564
"KPMH","Portsmouth Rgnl, OH, US",2025-10-26 19:22:00,"2025-10-26 15:22:00","VFR",14,3,NA,4,NA,NA,1026.2,"METAR KPMH 261922Z VRB04KT 10SM CLR 14/03 A3030 RMK AO2",2025-10-26 19:38:59.272341,2025-10-26 15:38:59.272383
"KONT","Ontario Intl, CA, US",2025-10-26 19:21:00,"2025-10-26 12:21:00","IFR",16.7,13.9,NA,5,NA,3,1017.4,"SPECI KONT 261921Z VRB05KT 3SM HZ BKN008 17/14 A3004 RMK AO2 T01670139 $",2025-10-26 19:38:59.278598,2025-10-26 15:38:59.278641
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-26 19:18:00,"2025-10-26 14:18:00","VFR",21,14,50,9,NA,NA,1017.4,"SPECI KOZR 261918Z AUTO 05009KT 10SM -DZ FEW060 SCT095 BKN120 BKN140 21/14 A3004 RMK AO2 DZB18 SLP173",2025-10-26 19:38:59.28483,2025-10-26 15:38:59.284872
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-26 19:17:00,"2025-10-26 12:17:00","VFR",11,9,230,5,NA,8,1015.3,"SPECI KOTH 261917Z 23005KT 8SM -RA FEW013 BKN035 OVC045 11/09 A2998 RMK AO2 P0004",2025-10-26 19:38:59.290982,2025-10-26 15:38:59.291022
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-26 19:16:00,"2025-10-26 12:16:00","VFR",23,0,NA,3,NA,NA,1020.4,"METAR KP33 261916Z AUTO VRB03KT 10SM CLR 23/00 A3013 RMK AO2",2025-10-26 19:38:59.297262,2025-10-26 15:38:59.29731
"KOPL","Opelousas/St Landry, LA, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","VFR",27.3,17.8,220,5,NA,NA,1011.9,"METAR KOPL 261915Z AUTO 22005KT 10SM CLR 27/18 A2988 RMK AO2 T02730178",2025-10-26 19:38:59.303639,2025-10-26 15:38:59.303681
"KOWI","Ottawa Muni, KS, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","IFR",13,13,100,9,15,NA,1016.7,"METAR KOWI 261915Z AUTO 10009G15KT 10SM OVC008 13/13 A3002 RMK AO2",2025-10-26 19:38:59.309999,2025-10-26 15:38:59.310041
"KP08","Coolidge Muni, AZ, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","VFR",28,2,0,0,NA,NA,1016,"METAR KP08 261915Z AUTO 00000KT 10SM CLR 28/02 A3000 RMK AO2",2025-10-26 19:38:59.316281,2025-10-26 15:38:59.316323
"KP52","Cottonwood Arpt, AZ, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","VFR",21,5,NA,3,NA,NA,1018.4,"METAR KP52 261915Z AUTO VRB03KT 10SM CLR 21/05 A3007 RMK AO2",2025-10-26 19:38:59.322637,2025-10-26 15:38:59.322679
"KOZA","Ozona Muni, TX, US",2025-10-26 19:15:00,"2025-10-26 14:15:00","VFR",28,5,280,3,NA,NA,1016.3,"METAR KOZA 261915Z AUTO 28003KT 10SM CLR 28/05 A3001 RMK AO2",2025-10-26 19:38:59.328932,2025-10-26 15:38:59.328974
"KPHT","Paris/Henry Cnty, TN, US",2025-10-26 19:15:00,"2025-10-26 14:15:00","MVFR",12,12,70,9,NA,4,1018,"METAR KPHT 261915Z AUTO 07009KT 4SM BR FEW046 SCT055 12/12 A3006 RMK A01",2025-10-26 19:38:59.335179,2025-10-26 15:38:59.33522
"KOXI","Knox/Starke Cnty, IN, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","VFR",15,4,110,10,NA,NA,1026.5,"METAR KOXI 261915Z AUTO 11010KT 10SM CLR 15/04 A3031 RMK AO2",2025-10-26 19:38:59.341568,2025-10-26 15:38:59.34161
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-10-26 19:15:00,"2025-10-26 15:15:00","VFR",15,7,60,7,NA,NA,1021.8,"METAR KPIM 261915Z AUTO 06007KT 030V090 10SM CLR 15/07 A3017 RMK AO2",2025-10-26 19:38:59.347867,2025-10-26 15:38:59.34791
"KOKM","Okmulgee Rgnl, OK, US",2025-10-26 19:15:00,"2025-10-26 14:15:00","MVFR",16.5,15,330,5,NA,NA,1015,"METAR KOKM 261915Z AUTO 33005KT 10SM OVC011 17/15 A2997 RMK AO2 T01650150",2025-10-26 19:38:59.354219,2025-10-26 15:38:59.354262
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-26 19:15:00,"2025-10-26 19:15:00",NA,14,6,80,10,NA,NA,1028.5,"METAR KPCW 261915Z AUTO 08010KT 10SM 14/06 A3037 RMK AO2",2025-10-26 19:38:59.360488,2025-10-26 15:38:59.36053
"KPHG","Phillipsburg Muni, KS, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","LIFR",12,11,110,9,NA,2.5,1017.4,"METAR KPHG 261915Z AUTO 11009KT 2 1/2SM BR OVC003 12/11 A3004 RMK AO2 VIS 1 1/2V5",2025-10-26 19:38:59.366744,2025-10-26 15:38:59.366789
"KPBX","Pikeville/Pike Cnty, KY, US",2025-10-26 19:15:00,"2025-10-26 15:15:00","VFR",15.9,3,0,0,NA,NA,1025.1,"METAR KPBX 261915Z AUTO 00000KT 10SM CLR 16/03 A3027 RMK AO2 T01590030",2025-10-26 19:38:59.373121,2025-10-26 15:38:59.373164
