"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRNC","McMinnville/Warren Cnty, TN, US",2025-10-26 14:35:00,"2025-10-26 09:35:00","VFR",15,5,90,4,NA,NA,1023.8,"METAR KRNC 261435Z AUTO 09004KT 10SM SCT047 OVC090 15/05 A3023 RMK A01",2025-10-26 15:03:38.645823,2025-10-26 11:03:38.645867
"KRKW","Rockwood Muni, TN, US",2025-10-26 14:35:00,"2025-10-26 09:35:00","VFR",13,5,0,0,NA,NA,1025.5,"METAR KRKW 261435Z AUTO 00000KT 10SM BKN110 13/05 A3028 RMK A01",2025-10-26 15:03:38.652128,2025-10-26 11:03:38.652172
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-10-26 14:35:00,"2025-10-26 14:35:00",NA,12,11,0,0,NA,5,1022.1,"METAR KPVE 261435Z AUTO 00000KT 5SM BR 12/11 A3018 RMK A01",2025-10-26 15:03:38.658362,2025-10-26 11:03:38.658405
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-10-26 14:35:00,"2025-10-26 08:35:00","VFR",9,7,200,8,NA,NA,1002.5,"METAR KPWD 261435Z AUTO 20008KT 10SM BKN075 BKN085 OVC100 09/07 A2960 RMK AO2",2025-10-26 15:03:38.664746,2025-10-26 11:03:38.664792
"KPOC","La Verne/Brackett Fld, CA, US",2025-10-26 13:47:00,"2025-10-26 06:47:00",NA,13,12,0,0,NA,0.25,1016.7,"METAR KPOC 261347Z 00000KT 1/4SM VV00 13/12 A3002 FG",2025-10-26 15:03:38.671026,2025-10-26 11:03:38.671069
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-10-26 15:00:00,"2025-10-26 11:00:00","VFR",28.9,24.4,90,12,NA,NA,1016,"SPECI KRSW 261500Z 09012KT 10SM SCT024 SCT038 29/24 A3000 RMK AO2 T02890244 $",2025-10-26 15:03:40.177183,2025-10-26 11:03:40.177246
"KSFB","Sanford Intl, FL, US",2025-10-26 15:00:00,"2025-10-26 11:00:00","VFR",26.7,21.1,70,14,NA,NA,1018.4,"SPECI KSFB 261500Z 07014KT 10SM FEW027 BKN032 OVC048 27/21 A3007 RMK AO2 T02670211",2025-10-26 15:03:40.184104,2025-10-26 11:03:40.184146
"KS24","Fremont/Sandusky Cnty, OH, US",2025-10-26 14:57:00,"2025-10-26 14:57:00","MVFR",10,8,50,3,NA,NA,1031.6,"METAR KS24 261457Z 05003KT 10SM BKN028 10/08 A3046 RMK AO2",2025-10-26 15:03:40.190263,2025-10-26 11:03:40.190305
"KSDF","Louisville Intl, KY, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",12.2,4.4,70,7,NA,NA,1026.5,"METAR KSDF 261456Z 07007KT 10SM SCT100 BKN120 12/04 A3031 RMK AO2 SLP263 60000 T01220044 58002",2025-10-26 15:03:40.196407,2025-10-26 11:03:40.19645
"KSGU","Saint George Muni, UT, US",2025-10-26 14:56:00,"2025-10-26 08:56:00","VFR",11.7,2.2,190,5,NA,NA,1015.7,"METAR KSGU 261456Z AUTO 19005KT 10SM CLR 12/02 A2999 RMK AO2 SLP140 T01170022 53013",2025-10-26 15:03:40.202563,2025-10-26 11:03:40.202605
"KSFM","Sanford Rgnl, ME, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",11.1,0.6,320,11,NA,NA,1028.2,"METAR KSFM 261456Z AUTO 32011KT 10SM SCT041 11/01 A3036 RMK AO2 SLP285 T01110006 58001",2025-10-26 15:03:40.208782,2025-10-26 11:03:40.208828
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",6.1,1.7,300,5,NA,NA,1030.2,"METAR KRUT 261456Z AUTO 30005KT 10SM OVC100 06/02 A3042 RMK AO2 SLP304 T00610017 50003 $",2025-10-26 15:03:40.215094,2025-10-26 11:03:40.215138
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-10-26 14:56:00,"2025-10-26 07:56:00","VFR",11.1,10.6,130,4,NA,NA,1017.7,"METAR KSBP 261456Z 13004KT 10SM CLR 11/11 A3005 RMK AO2 SLP174 T01110106 53013",2025-10-26 15:03:40.221379,2025-10-26 11:03:40.221423
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",11.1,1.1,350,8,NA,NA,1028.9,"METAR KSFZ 261456Z AUTO 35008KT 10SM CLR 11/01 A3038 RMK AO2 SLP289 T01110011 50001",2025-10-26 15:03:40.227644,2025-10-26 11:03:40.227688
"KSFO","San Francisco Intl, CA, US",2025-10-26 14:56:00,"2025-10-26 07:56:00","VFR",15,12.8,180,3,NA,NA,1017,"METAR KSFO 261456Z 18003KT 10SM FEW006 SCT120 BKN140 15/13 A3003 RMK AO2 SLP169 T01500128 58003",2025-10-26 15:03:40.233897,2025-10-26 11:03:40.233942
"KSGT","Stuttgart Muni, AR, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","IFR",16.7,16.1,110,11,NA,1.25,1015.3,"METAR KSGT 261456Z AUTO 11011KT 1 1/4SM BR OVC005 17/16 A2998 RMK AO2 VIS 1V2 SLP153 T01670161 50004",2025-10-26 15:03:40.240212,2025-10-26 11:03:40.240254
"KSDY","Sidney/Richland Muni, MT, US",2025-10-26 14:56:00,"2025-10-26 08:56:00","VFR",7.2,5.6,200,6,NA,NA,1004.8,"METAR KSDY 261456Z AUTO 20006KT 10SM CLR 07/06 A2967 RMK AO2 SLP059 T00720056 53022",2025-10-26 15:03:40.2465,2025-10-26 11:03:40.246547
"KSHV","Shreveport Rgnl, LA, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","VFR",20,16,220,6,NA,NA,1014.6,"METAR KSHV 261456Z 22006KT 10SM FEW010 20/16 A2996 RMK SLPNO",2025-10-26 15:03:40.252787,2025-10-26 11:03:40.25283
"KSGH","Springfield Muni, OH, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",11.1,3.9,90,11,NA,NA,1029.5,"METAR KSGH 261456Z AUTO 09011KT 10SM SCT080 11/04 A3040 RMK AO2 SLP302 T01110039 50009",2025-10-26 15:03:40.259052,2025-10-26 11:03:40.259097
"KSGJ","St Augustine Arpt, FL, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",26.1,20.6,90,12,NA,NA,1020.7,"METAR KSGJ 261456Z 09012KT 10SM BKN036 BKN045 26/21 A3014 RMK AO2 SLP204 T02610206 50010 $",2025-10-26 15:03:40.265341,2025-10-26 11:03:40.265385
"KS33","Madras Muni, OR, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",2,-1,NA,NA,NA,NA,1013,"METAR KS33 261455Z AUTO 10SM SCT050 02/M01 A2991 RMK AO2",2025-10-26 15:03:40.271643,2025-10-26 11:03:40.271687
"KRSV","Robinson Muni, IL, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11,8,80,10,NA,NA,1025.8,"METAR KRSV 261455Z AUTO 08010KT 10SM BKN070 11/08 A3029 RMK AO2",2025-10-26 15:03:40.277925,2025-10-26 11:03:40.277971
"KSAR","Sparta/Hunter Fld, IL, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",13.2,8,100,9,NA,NA,1022.4,"METAR KSAR 261455Z AUTO 10009KT 10SM OVC070 13/08 A3019 RMK AO2 T01320080",2025-10-26 15:03:40.284313,2025-10-26 11:03:40.284359
"KRUG","Rugby Muni, ND, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",13,10,160,19,25,NA,1006.2,"METAR KRUG 261455Z AUTO 16019G25KT 10SM OVC023 13/10 A2971 RMK AO2",2025-10-26 15:03:40.290742,2025-10-26 11:03:40.290787
"KSKA","Spokane/Fairchild AFB, WA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",2.4,0.3,210,14,NA,NA,1009.6,"METAR KSKA 261455Z AUTO 21014KT 10SM FEW014 02/00 A2981 RMK AO2 SLP107 T00240003 51014 $",2025-10-26 15:03:40.314723,2025-10-26 11:03:40.31477
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10,3,50,4,NA,NA,1030.6,"METAR KRZT 261455Z AUTO 05004KT 10SM SCT095 10/03 A3043 RMK AO2 PWINO",2025-10-26 15:03:40.321497,2025-10-26 11:03:40.321546
"KRSN","Ruston Rgnl, LA, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","LIFR",17.1,17.1,0,0,NA,2.5,1014.6,"METAR KRSN 261455Z AUTO 00000KT 2 1/2SM BR OVC004 17/17 A2996 RMK AO2 T01710171 51008 $",2025-10-26 15:03:40.327971,2025-10-26 11:03:40.328022
"KRQO","El Reno Rgnl, OK, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","IFR",14,NA,0,0,NA,NA,1016.3,"METAR KRQO 261455Z AUTO 00000KT 10SM OVC005 14/ A3001 RMK AO2",2025-10-26 15:03:40.334203,2025-10-26 11:03:40.334245
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",12,-2,210,7,NA,NA,1018,"METAR KSAA 261455Z AUTO 21007KT 10SM CLR 12/M02 A3006 RMK AO2",2025-10-26 15:03:40.340413,2025-10-26 11:03:40.340456
"KSIK","Sikeston Arpt, MO, US",2025-10-26 14:55:00,"2025-10-26 09:55:00",NA,12.2,11.7,90,14,NA,NA,1020.4,"METAR KSIK 261455Z AUTO 09014KT 12/12 A3013 RMK AO2 T01220117 PWINO $",2025-10-26 15:03:40.346652,2025-10-26 11:03:40.346694
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",1.8,-1.9,0,0,NA,NA,1019.7,"METAR KSBS 261455Z AUTO 00000KT 10SM CLR 02/M02 A3011 RMK AO1 T00181019",2025-10-26 15:03:40.353105,2025-10-26 11:03:40.35315
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",5,3,130,3,NA,NA,1031.9,"METAR KRQB 261455Z AUTO 13003KT 10SM CLR 05/03 A3047 RMK AO2",2025-10-26 15:03:40.359444,2025-10-26 11:03:40.359508
"KRRT","Warroad Intl, MN, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",9,7,150,15,NA,NA,1017,"METAR KRRT 261455Z AUTO 15015KT 10SM OVC022 09/07 A3003 RMK AO2",2025-10-26 15:03:40.365767,2025-10-26 11:03:40.365811
"KRPH","Graham Muni, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",14.7,14.7,0,0,NA,0.25,1015,"METAR KRPH 261455Z AUTO 00000KT M1/4SM FG VV001 15/15 A2997 RMK AO2 DZE1352 P0000 60000 T01470147 51013",2025-10-26 15:03:40.372147,2025-10-26 11:03:40.37219
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",8.5,2.6,160,8,NA,NA,1025.5,"METAR KRZN 261455Z AUTO 16008KT 130V190 10SM CLR 09/03 A3028 RMK AO2 T00850026",2025-10-26 15:03:40.378563,2025-10-26 11:03:40.378608
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9.2,3.8,160,12,NA,NA,1021.4,"METAR KRYM 261455Z AUTO 16012KT 10SM OVC044 09/04 A3016 RMK AO2 SLP223 T00920038 50002 $",2025-10-26 15:03:40.384979,2025-10-26 11:03:40.385023
"KS52","Methow Valley State Arpt, WA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",0.6,NA,0,0,NA,5,1008.2,"METAR KS52 261455Z AUTO 00000KT 5SM HZ SCT029 SCT033 SCT110 01/ A2977 RMK AO2 T0006////",2025-10-26 15:03:40.391316,2025-10-26 11:03:40.391359
"KS25","Watford City Muni, ND, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12,8,250,5,NA,NA,1004.5,"METAR KS25 261455Z AUTO 25005KT 10SM CLR 12/08 A2966 RMK AO2",2025-10-26 15:03:40.397732,2025-10-26 11:03:40.397778
"KS32","Cooperstown Muni, ND, US",2025-10-26 14:55:00,"2025-10-26 14:55:00",NA,11,10,160,22,29,NA,1011.9,"METAR KS32 261455Z AUTO 16022G29KT 10SM 11/10 A2988 RMK AO2 TSNO",2025-10-26 15:03:40.404192,2025-10-26 11:03:40.404237
"KSDC","Williamson-Sodus Arpt, NY, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",7,5,360,4,NA,NA,1031.9,"METAR KSDC 261455Z AUTO 36004KT 10SM BKN031 OVC040 07/05 A3047 RMK AO2",2025-10-26 15:03:40.410598,2025-10-26 11:03:40.410643
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",11.5,5.2,70,5,NA,NA,1029.2,"METAR KRUQ 261455Z AUTO 07005KT 10SM CLR 12/05 A3039 RMK AO2 T01150052",2025-10-26 15:03:40.417006,2025-10-26 11:03:40.417051
"KSIF","Eden/Shiloh Arpt, NC, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11.1,5.5,60,4,NA,NA,1029.9,"METAR KSIF 261455Z AUTO 06004KT 10SM SCT120 11/06 A3041 RMK AO2 T01110055",2025-10-26 15:03:40.423592,2025-10-26 11:03:40.423637
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",21.4,19.8,100,3,NA,NA,1014.6,"METAR KSEQ 261455Z AUTO 10003KT 10SM FEW006 SCT012 21/20 A2996 RMK AO2 SLP142 T02140198 52033 $",2025-10-26 15:03:40.430103,2025-10-26 11:03:40.430148
"KSEF","Sebring Rgnl, FL, US",2025-10-26 14:55:00,"2025-10-26 10:55:00",NA,27.6,24.1,70,16,NA,NA,1017.4,"METAR KSEF 261455Z AUTO 07016KT 10SM 28/24 A3004 RMK AO2 T02760241",2025-10-26 15:03:40.447584,2025-10-26 11:03:40.447631
"KSHL","Sheldon Muni, IA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12,7,150,9,15,NA,1020.7,"METAR KSHL 261455Z AUTO 15009G15KT 10SM CLR 12/07 A3014 RMK AO2",2025-10-26 15:03:40.454367,2025-10-26 11:03:40.454413
"KSCD","Sylacauga Muni, AL, US",2025-10-26 14:55:00,"2025-10-26 14:55:00",NA,16.5,7.5,100,7,NA,NA,1022.4,"METAR KSCD 261455Z AUTO 10007KT SCT085 OVC100 17/08 A3019 RMK AO2 T01650075 PWINO",2025-10-26 15:03:40.460919,2025-10-26 11:03:40.460961
"KSGS","South St Paul Muni, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9.8,3.7,150,7,NA,7,1024.8,"METAR KSGS 261455Z AUTO 15007KT 7SM CLR 10/04 A3026 RMK AO2 T00980037",2025-10-26 15:03:40.467077,2025-10-26 11:03:40.467118
"KSJX","Beaver Island Arpt, MI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11,5,200,6,NA,NA,1031.9,"METAR KSJX 261455Z AUTO 20006KT 10SM CLR 11/05 A3047 RMK AO2",2025-10-26 15:03:40.473298,2025-10-26 11:03:40.473342
"KSEZ","Sedona Arpt, AZ, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",12,2,30,8,NA,NA,1021.1,"METAR KSEZ 261455Z AUTO 03008KT 10SM CLR 12/02 A3015 RMK AO2",2025-10-26 15:03:40.479662,2025-10-26 11:03:40.479714
"KRVJ","Reidsville/Smith Fld, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",20.3,11.8,40,11,16,NA,1023.1,"METAR KRVJ 261455Z AUTO 04011G16KT 10SM CLR 20/12 A3021 RMK AO2 T02030118",2025-10-26 15:03:40.486141,2025-10-26 11:03:40.486185
"KRVL","Reedsville/Mifflin Cnty, PA, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",8,5,190,4,NA,NA,1030.6,"METAR KRVL 261455Z AUTO 19004KT 10SM CLR 08/05 A3043 RMK AO2",2025-10-26 15:03:40.492483,2025-10-26 11:03:40.492544
"KSCK","Stockton Metro, CA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",13.3,12.2,0,0,NA,NA,1017,"METAR KSCK 261455Z 00000KT 10SM SCT120 13/12 A3003 RMK AO2 SLP168 T01330122 55005 $",2025-10-26 15:03:40.4988,2025-10-26 11:03:40.498845
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",11,2,90,8,NA,NA,1029.5,"METAR KRZL 261455Z AUTO 09008KT 10SM CLR 11/02 A3040 RMK AO2",2025-10-26 15:03:40.505103,2025-10-26 11:03:40.505147
"KSDA","Shenandoah Muni, IA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12,8,100,5,11,NA,1020.7,"METAR KSDA 261455Z AUTO 10005G11KT 10SM FEW110 12/08 A3014 RMK AO2",2025-10-26 15:03:40.511368,2025-10-26 11:03:40.511413
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",7.9,2.2,0,0,NA,NA,1031.2,"METAR KSHD 261455Z AUTO 00000KT 10SM SCT085 SCT110 08/02 A3045 RMK AO2 T00790022",2025-10-26 15:03:40.517714,2025-10-26 11:03:40.517758
"KRPD","Rice Lake Rgnl, WI, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",8,3.3,130,12,16,NA,1027.2,"METAR KRPD 261455Z AUTO 13012G16KT 10SM CLR 08/03 A3033 RMK AO2 T00800033",2025-10-26 15:03:40.524032,2025-10-26 11:03:40.524076
"KRYV","Watertown Muni, WI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10.5,5.6,120,8,NA,NA,1029.5,"METAR KRYV 261455Z AUTO 12008KT 10SM CLR 11/06 A3040 RMK AO2 T01050056",2025-10-26 15:03:40.530301,2025-10-26 11:03:40.530345
"KSFQ","Suffolk Muni, VA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00",NA,13.7,8.7,360,4,NA,NA,1029.9,"METAR KSFQ 261455Z AUTO 36004KT CLR 14/09 A3041 RMK AO2 T01370087 PWINO TSNO",2025-10-26 15:03:40.536551,2025-10-26 11:03:40.536597
"KRRL","Merrill Muni, WI, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",6.1,3.8,140,3,NA,NA,1028.9,"METAR KRRL 261455Z AUTO 14003KT 10SM CLR 06/04 A3038 RMK AO2 T00610038 TSNO",2025-10-26 15:03:40.542826,2025-10-26 11:03:40.54287
"KSAZ","Staples Muni, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10,4,140,10,14,NA,1021.1,"METAR KSAZ 261455Z AUTO 14010G14KT 10SM OVC042 10/04 A3015 RMK AO2",2025-10-26 15:03:40.549112,2025-10-26 11:03:40.549156
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",15,6,80,9,16,NA,1024.5,"METAR KSBO 261455Z AUTO 08009G16KT 10SM OVC026 15/06 A3025 RMK AO2",2025-10-26 15:03:40.555624,2025-10-26 11:03:40.555669
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",16.1,15.6,0,0,NA,NA,1017,"METAR KSEP 261455Z AUTO 00000KT 10SM CLR 16/16 A3003 RMK AO2 T01610156",2025-10-26 15:03:40.562132,2025-10-26 11:03:40.562177
"KRST","Rochester Intl, MN, US",2025-10-26 14:54:00,"2025-10-26 09:54:00","VFR",7.8,3.9,140,9,NA,NA,1025.1,"METAR KRST 261454Z 14009KT 10SM FEW065 08/04 A3027 RMK AO2 SLP259 T00780039 53005 $",2025-10-26 15:03:40.580329,2025-10-26 11:03:40.580375
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-26 14:54:00,"2025-10-26 07:54:00","VFR",6.7,-1.7,150,3,NA,NA,1022.1,"METAR KSJN 261454Z AUTO 15003KT 10SM CLR 07/M02 A3018 RMK AO2 SLP183 T00671017 51009 $",2025-10-26 15:03:40.587182,2025-10-26 11:03:40.587228
"KSBY","Salisbury/Ocean City, MD, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",13.3,5,350,5,NA,NA,1029.9,"METAR KSBY 261454Z 35005KT 10SM CLR 13/05 A3041 RMK AO2 SLP300 T01330050 51005",2025-10-26 15:03:40.593892,2025-10-26 11:03:40.593936
"KSBD","San Bernardino Intl, CA, US",2025-10-26 14:54:00,"2025-10-26 07:54:00","LIFR",12,9,0,0,NA,0.25,1017,"METAR KSBD 261454Z 00000KT 1/4SM HZ OVC003 12/09 A3003",2025-10-26 15:03:40.600176,2025-10-26 11:03:40.600219
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-26 14:54:00,"2025-10-26 14:54:00","VFR",12.8,6.7,70,12,NA,NA,1022.1,"METAR KSET 261454Z AUTO 07012KT 10SM FEW075 OVC090 13/07 A3018 RMK AO2 SLP220 T01280067 58005",2025-10-26 15:03:40.606452,2025-10-26 11:03:40.606517
"KSBN","South Bend Rgnl, IN, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",10,4.4,100,9,NA,NA,1030.9,"METAR KSBN 261454Z 10009KT 10SM CLR 10/04 A3044 RMK AO2 SLP313 T01000044 51015",2025-10-26 15:03:40.612842,2025-10-26 11:03:40.612889
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","MVFR",5.6,5.6,340,4,NA,3,1009.2,"METAR KSHN 261453Z AUTO 34004KT 3SM -RA BR SCT008 BKN014 OVC021 06/06 A2980 RMK AO2 SLP093 P0007 60015 T00560056 50000",2025-10-26 15:03:40.61914,2025-10-26 11:03:40.619182
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",8.3,0.6,0,0,NA,NA,1010.2,"METAR KSHR 261453Z AUTO 00000KT 10SM CLR 08/01 A2983 RMK AO2 SLP099 T00830006 53034 $",2025-10-26 15:03:40.625409,2025-10-26 11:03:40.625454
"KRWF","Redwood Falls Muni, MN, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",10.6,4.4,140,15,NA,NA,1022.1,"METAR KRWF 261453Z AUTO 14015KT 10SM CLR 11/04 A3018 RMK AO2 SLP223 T01060044 53008",2025-10-26 15:03:40.631938,2025-10-26 11:03:40.631982
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",11.1,7.8,120,7,NA,NA,1030.2,"METAR KSBM 261453Z AUTO 12007KT 10SM FEW016 11/08 A3042 RMK AO2 SLP308 I3000 T01110078 51009 $",2025-10-26 15:03:40.638223,2025-10-26 11:03:40.638268
"KSBA","Santa Barbara Muni, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","IFR",15,13.9,30,4,NA,6,1016.3,"METAR KSBA 261453Z 03004KT 6SM BR OVC009 15/14 A3001 RMK AO2 SLP161 T01500139 53009 $",2025-10-26 15:03:40.64444,2025-10-26 11:03:40.644505
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",3.3,-0.6,220,15,27,NA,1015.7,"METAR KRXE 261453Z AUTO 22015G27KT 10SM OVC085 03/M01 A2999 RMK AO2 PK WND 22029/1422 SLP151 60000 T00331006 53009",2025-10-26 15:03:40.650763,2025-10-26 11:03:40.650808
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",4.4,3.3,60,4,NA,NA,1014.6,"METAR KSIY 261453Z AUTO 06004KT 10SM -RA OVC045 04/03 A2996 RMK AO2 SLP160 P0000 60000 T00440033 56008",2025-10-26 15:03:40.657046,2025-10-26 11:03:40.657089
"KRTN","Raton/Crews Fld, NM, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",5.6,0,60,6,NA,NA,1018.7,"METAR KRTN 261453Z AUTO 06006KT 10SM CLR 06/00 A3008 RMK AO2 SLP157 T00560000 53008",2025-10-26 15:03:40.66337,2025-10-26 11:03:40.663412
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",6.7,4.4,170,7,NA,NA,1010.2,"METAR KSEA 261453Z 17007KT 10SM -RA SCT019 BKN038 OVC045 07/04 A2983 RMK AO2 SLP108 P0001 60001 T00670044 50000 $",2025-10-26 15:03:40.669683,2025-10-26 11:03:40.669728
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",22.2,18.9,0,0,NA,NA,1015.3,"METAR KSGR 261453Z 00000KT 10SM SCT024 22/19 A2998 RMK AO2 SLP152 T02220189 53009",2025-10-26 15:03:40.676051,2025-10-26 11:03:40.676096
"KSAV","Savannah Intl, GA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",20,13.3,60,10,19,NA,1023.1,"METAR KSAV 261453Z 06010G19KT 10SM OVC200 20/13 A3021 RMK AO2 SLP230 T02000133 58002",2025-10-26 15:03:40.682351,2025-10-26 11:03:40.682395
"KSDL","Scottsdale Muni, AZ, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",16.7,8.9,270,3,NA,NA,1016.3,"METAR KSDL 261453Z 27003KT 10SM CLR 17/09 A3001 RMK AO2 SLP145 T01670089 53014",2025-10-26 15:03:40.688698,2025-10-26 11:03:40.688742
"KSFF","Spokane/Felts Fld, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",5,1.1,230,12,23,NA,1011.3,"METAR KSFF 261453Z 23012G23KT 10SM CLR 05/01 A2986 RMK AO2 SLP116 T00500011 52019 $",2025-10-26 15:03:40.695098,2025-10-26 11:03:40.695142
"KRQE","Window Rock Arpt, AZ, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",3.3,-1.7,0,0,NA,NA,1023.5,"METAR KRQE 261453Z AUTO 00000KT 10SM CLR 03/M02 A3022 RMK AO2 SLP193 T00331017 51008 $",2025-10-26 15:03:40.712668,2025-10-26 11:03:40.712714
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",8.9,0,310,7,NA,NA,1022.1,"METAR KSAF 261453Z 31007KT 10SM CLR 09/00 A3018 RMK AO2 SLP176 T00890000 53014",2025-10-26 15:03:40.719361,2025-10-26 11:03:40.719406
"KRWL","Rawlins Muni, WY, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",10,0,NA,NA,NA,NA,1016.7,"METAR KRWL 261453Z AUTO 10SM CLR 10/00 A3002 RMK AO2 SLP109 T01000000 51009",2025-10-26 15:03:40.72598,2025-10-26 11:03:40.726025
"KSDM","San Diego/Brown Fld, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","LIFR",12.8,12.2,0,0,NA,1.75,1016.7,"METAR KSDM 261453Z COR 00000KT 1 3/4SM BR OVC003 13/12 A3002 RMK AO2 SLP163 T01280122 53012",2025-10-26 15:03:40.732201,2025-10-26 11:03:40.732243
