"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMBY","Moberly/Bradley Arpt, MO, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",6,-9,90,3,NA,7,1017,"METAR KMBY 170155Z AUTO 09003KT 7SM CLR 06/M09 A3003 RMK AO2",2025-11-17 02:16:49.436716,2025-11-16 21:16:49.436759
"KMEZ","Mena Intermountain Muni, AR, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","MVFR",14.9,10.4,0,0,NA,3,1013.3,"METAR KMEZ 170155Z AUTO 00000KT 3SM HZ CLR 15/10 A2992 RMK AO2 T01490104",2025-11-17 02:16:49.443079,2025-11-16 21:16:49.443126
"KLUX","Laurens Cnty, SC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",14,-1,340,3,NA,NA,1010.2,"METAR KLUX 170155Z AUTO 34003KT 10SM CLR 14/M01 A2983 RMK AO2",2025-11-17 02:16:49.449462,2025-11-16 21:16:49.449507
"KLSB","Lordsburg Muni, NM, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",13,11,270,7,NA,NA,1016.7,"METAR KLSB 170155Z AUTO 27007KT 10SM -RA SCT040 SCT047 OVC060 13/11 A3002 RMK AO2 P0001",2025-11-17 02:16:49.455899,2025-11-16 21:16:49.455945
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-2,-7,0,0,NA,NA,1017,"METAR KLVN 170155Z AUTO 00000KT 10SM CLR M02/M07 A3003 RMK AO2",2025-11-17 02:16:49.462333,2025-11-16 21:16:49.462379
"KMAO","Marion Cnty Arpt, SC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",16,4,330,3,NA,NA,1008.2,"METAR KMAO 170155Z AUTO 33003KT 10SM CLR 16/04 A2977 RMK AO2",2025-11-17 02:16:49.468831,2025-11-16 21:16:49.468877
"KLYO","Lyons/Rice Cnty, KS, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",12.5,4.1,120,9,NA,NA,1012.3,"METAR KLYO 170155Z AUTO 12009KT 10SM CLR 12/04 A2989 RMK AO2 T01250041",2025-11-17 02:16:49.475367,2025-11-16 21:16:49.475412
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",10,7,0,0,NA,NA,1015,"METAR KM40 170155Z AUTO 00000KT 10SM CLR 10/07 A2997 RMK AO2",2025-11-17 02:16:49.493493,2025-11-16 21:16:49.493537
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",5,-8,290,14,NA,NA,1009.2,"METAR KLWB 170155Z AUTO 29014KT 10SM CLR 05/M08 A2980 RMK AO2",2025-11-17 02:16:49.499911,2025-11-16 21:16:49.499976
"KLZZ","Lampasas Arpt, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",22,17,160,4,NA,NA,1010.6,"METAR KLZZ 170155Z AUTO 16004KT 10SM CLR 22/17 A2984 RMK AO2",2025-11-17 02:16:49.506349,2025-11-16 21:16:49.506392
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",5,0,0,0,NA,NA,1015,"METAR KLUG 170155Z AUTO 00000KT 10SM CLR 05/M00 A2997 RMK A01",2025-11-17 02:16:49.512734,2025-11-16 21:16:49.512778
"KM02","Dickson Muni, TN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",10,-5,0,0,NA,NA,1015.3,"METAR KM02 170155Z AUTO 00000KT 10SM CLR 10/M05 A2998 RMK A01",2025-11-17 02:16:49.519257,2025-11-16 21:16:49.519306
"KM75","Malta Arpt, MT, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",4,4,80,11,NA,NA,1005.8,"METAR KM75 170155Z AUTO 08011KT 10SM BKN095 04/04 A2970 RMK A01",2025-11-17 02:16:49.525746,2025-11-16 21:16:49.525791
"KMEV","Minden-Tahoe Arpt, NV, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",5,1,140,5,NA,NA,1009.2,"METAR KMEV 170155Z AUTO 14005KT 10SM CLR 05/01 A2980 RMK AO2",2025-11-17 02:16:49.532173,2025-11-16 21:16:49.532218
"KLWA","South Haven Rgnl, MI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",7,-6,310,9,19,NA,1013,"METAR KLWA 170155Z AUTO 31009G19KT 10SM CLR 07/M06 A2991 RMK AO2",2025-11-17 02:16:49.538613,2025-11-16 21:16:49.538658
"KMDS","Madison Muni, SD, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",5,-4,140,8,13,NA,1014.3,"METAR KMDS 170155Z AUTO 14008G13KT 10SM OVC037 05/M04 A2995 RMK AO2 TSNO",2025-11-17 02:16:49.545016,2025-11-16 21:16:49.545085
"KM30","Metropolis Muni, IL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",6.5,-3.1,0,0,NA,NA,1016.7,"METAR KM30 170155Z AUTO 00000KT 10SM CLR 07/M03 A3002 RMK AO2 T00651031",2025-11-17 02:16:49.551483,2025-11-16 21:16:49.551527
"KMCF","Tampa/MacDill AFB, FL, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",18,16.3,0,0,NA,NA,1013.3,"METAR KMCF 170155Z AUTO 00000KT 10SM CLR 18/16 A2992 RMK AO2 SLP135 T01800163",2025-11-17 02:16:49.557953,2025-11-16 21:16:49.557997
"KLUM","Menomenie Muni, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",1.3,-8.7,280,4,NA,NA,1016,"METAR KLUM 170155Z AUTO 28004KT 10SM CLR 01/M09 A3000 RMK AO2 T00131087 PWINO",2025-11-17 02:16:49.564404,2025-11-16 21:16:49.564451
"KMDZ","Medford/Taylor Cnty, WI, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-0.6,-10.8,270,4,NA,NA,1014,"METAR KMDZ 170155Z AUTO 27004KT 10SM CLR M01/M11 A2994 RMK AO2 T10061108 PWINO",2025-11-17 02:16:49.570839,2025-11-16 21:16:49.570884
"KLXN","Lexington/Kelly Fld, NE, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",10,4.7,140,7,NA,NA,1010.6,"METAR KLXN 170155Z AUTO 14007KT 10SM CLR 10/05 A2984 RMK AO2 T01000047",2025-11-17 02:16:49.577276,2025-11-16 21:16:49.57732
"KLSV","Nellis AFB, NV, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",15.4,5.9,210,17,NA,NA,1009.9,"METAR KLSV 170155Z 21017KT 10SM SCT070 BKN120 BKN140 15/06 A2982 RMK AO2A SLP089 T01540059 $",2025-11-17 02:16:49.583716,2025-11-16 21:16:49.58376
"KMCC","McClellan AFB, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",14,11,160,16,25,NA,1009.9,"METAR KMCC 170155Z AUTO 16016G25KT 10SM BKN044 OVC075 14/11 A2982 RMK AO2",2025-11-17 02:16:49.59014,2025-11-16 21:16:49.590186
"KLUF","Phoenix/Luke AFB, AZ, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",18.5,7.9,220,5,NA,NA,1013.3,"METAR KLUF 170155Z AUTO 22005KT 10SM CLR 19/08 A2992 RMK AO2 SLP126 T01850079 $",2025-11-17 02:16:49.596611,2025-11-16 21:16:49.596657
"KM25","Mayfield/Grave Cnty, KY, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",7.9,-2,40,3,NA,NA,1015.7,"METAR KM25 170155Z AUTO 04003KT 10SM CLR 08/M02 A2999 RMK AO2 T00791020",2025-11-17 02:16:49.603244,2025-11-16 21:16:49.603288
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",18,16.9,0,0,NA,NA,1013.3,"METAR KLUL 170155Z AUTO 00000KT 10SM CLR 18/17 A2992 RMK A02 T01800169",2025-11-17 02:16:49.609758,2025-11-16 21:16:49.609809
"KMDD","Midland Airpark, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",22,0.3,240,5,NA,NA,1012.3,"METAR KMDD 170155Z AUTO 24005KT 10SM CLR 22/00 A2989 RMK AO2 T02200003",2025-11-17 02:16:49.627956,2025-11-16 21:16:49.628002
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",7.1,-0.3,0,0,NA,NA,1015,"METAR KMDQ 170155Z AUTO 00000KT 10SM CLR 07/00 A2997 RMK A02 T00711003",2025-11-17 02:16:49.634401,2025-11-16 21:16:49.634446
"KLTS","Altus AFB, OK, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",16.6,9,100,7,NA,NA,1009.2,"METAR KLTS 170155Z AUTO 10007KT 10SM CLR 17/09 A2980 RMK AO2 SLP084 T01660090 $",2025-11-17 02:16:49.640771,2025-11-16 21:16:49.640816
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",4.9,-1.7,0,0,NA,7,1016.3,"METAR KM21 170155Z AUTO 00000KT 7SM CLR 05/M02 A3001 RMK AO2 T00491017",2025-11-17 02:16:49.647177,2025-11-16 21:16:49.647221
"KMAW","Malden Rgnl, MO, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","IFR",12,-3,60,5,NA,1.75,1016.7,"METAR KMAW 170155Z AUTO 06005KT 1 3/4SM HZ VV007 12/M03 A3002 RMK AO1 VIS 1V2 1/2",2025-11-17 02:16:49.65363,2025-11-16 21:16:49.653677
"KLWT","Lewistown Muni, MT, US",2025-11-17 01:54:00,"2025-11-16 18:54:00","VFR",10.6,1.7,100,3,NA,NA,1003.5,"METAR KLWT 170154Z AUTO 10003KT 10SM OVC070 11/02 A2963 RMK AO2 SLP035 T01060017",2025-11-17 02:16:49.660158,2025-11-16 21:16:49.660205
"KMFI","Marshfield Muni, WI, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",-1.1,-10,300,6,NA,NA,1014.3,"METAR KMFI 170154Z AUTO 30006KT 10SM CLR M01/M10 A2995 RMK AO2 SLP159 T10111100",2025-11-17 02:16:49.666603,2025-11-16 21:16:49.666648
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",10,-10.6,290,6,NA,NA,1008.2,"METAR KLYH 170154Z 29006KT 10SM CLR 10/M11 A2977 RMK AO2 SLP077 T01001106",2025-11-17 02:16:49.673059,2025-11-16 21:16:49.673109
"KLWM","Lawrence Muni, MA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",4.4,-5.6,280,10,23,NA,992.3,"METAR KLWM 170154Z 28010G23KT 10SM OVC065 04/M06 A2930 RMK AO2 SLP921 T00441056",2025-11-17 02:16:49.679491,2025-11-16 21:16:49.679537
"KMEM","Memphis Intl, TN, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",14.4,-0.6,40,4,NA,NA,1015.3,"METAR KMEM 170154Z 04004KT 10SM CLR 14/M01 A2998 RMK AO2 SLP148 T01441006 $",2025-11-17 02:16:49.685943,2025-11-16 21:16:49.685988
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",22.8,20.6,180,4,NA,NA,1012.3,"METAR KLVJ 170153Z AUTO 18004KT 10SM CLR 23/21 A2989 RMK AO2 SLP121 T02280206",2025-11-17 02:16:49.692483,2025-11-16 21:16:49.692528
"KMBS","Saginaw Intl, MI, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",3.3,-5.6,290,9,NA,NA,1010.9,"METAR KMBS 170153Z 29009KT 10SM OVC065 03/M06 A2985 RMK AO2 SLP114 T00331056",2025-11-17 02:16:49.69893,2025-11-16 21:16:49.698974
"KMCB","McComb/Lewis Fld, MS, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",16.7,16.1,0,0,NA,8,1013,"METAR KMCB 170153Z AUTO 00000KT 8SM CLR 17/16 A2991 RMK AO2 SLP126 T01670161",2025-11-17 02:16:49.705359,2025-11-16 21:16:49.705404
"KMCI","Kansas City Intl, MO, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",11.1,-6.1,100,10,NA,NA,1015.7,"METAR KMCI 170153Z 10010KT 10SM CLR 11/M06 A2999 RMK AO2 SLP156 T01111061",2025-11-17 02:16:49.711813,2025-11-16 21:16:49.71186
"KMCO","Orlando Intl, FL, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",19.4,13.9,250,6,NA,NA,1013,"METAR KMCO 170153Z 25006KT 10SM BKN250 19/14 A2991 RMK AO2 SLP125 T01940139 $",2025-11-17 02:16:49.718251,2025-11-16 21:16:49.718296
"KMCK","McCook Muni, NE, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",11.7,5,140,6,NA,NA,1009.9,"METAR KMCK 170153Z AUTO 14006KT 10SM CLR 12/05 A2982 RMK AO2 SLP103 T01170050",2025-11-17 02:16:49.724713,2025-11-16 21:16:49.724758
"KMAE","Madera Muni, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",12.8,11.1,120,8,NA,NA,1013,"METAR KMAE 170153Z AUTO 12008KT 10SM BKN013 BKN075 13/11 A2991 RMK AO2 SLP126 T01280111",2025-11-17 02:16:49.731177,2025-11-16 21:16:49.731226
"KLVS","Las Vegas Muni, NM, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",9.4,0,190,11,NA,NA,1014.3,"METAR KLVS 170153Z AUTO 19011KT 10SM CLR 09/00 A2995 RMK AO2 SLP090 T00940000",2025-11-17 02:16:49.737686,2025-11-16 21:16:49.737731
"KLXT","Lee's Summit Muni, MO, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",8.9,-7.2,70,5,NA,NA,1016.3,"METAR KLXT 170153Z AUTO 07005KT 10SM CLR 09/M07 A3001 RMK AO2 SLP163 T00891072 $",2025-11-17 02:16:49.744254,2025-11-16 21:16:49.756048
"KMAI","Marianna Muni, FL, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",19.4,16.7,300,5,NA,NA,1012.3,"METAR KMAI 170153Z AUTO 30005KT 10SM FEW041 19/17 A2989 RMK AO2 SLP119 T01940167",2025-11-17 02:16:49.762468,2025-11-16 21:16:49.762513
"KMCE","Merced/Macready Fld, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",13.3,11.7,140,8,NA,NA,1011.9,"METAR KMCE 170153Z AUTO 14008KT 10SM OVC017 13/12 A2988 RMK AO2 SLP119 T01330117 $",2025-11-17 02:16:49.768876,2025-11-16 21:16:49.768921
"KLVK","Livermore Muni, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",15,8.9,210,4,NA,NA,1009.9,"METAR KLVK 170153Z 21004KT 10SM OVC065 15/09 A2982 RMK AO2 SLP094 T01500089",2025-11-17 02:16:49.775343,2025-11-16 21:16:49.775387
"KLSE","La Crosse Muni, WI, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",0,-3.9,0,0,NA,NA,1016,"METAR KLSE 170153Z 00000KT 10SM CLR 00/M04 A3000 RMK AO2 SLP172 T00001039",2025-11-17 02:16:49.781729,2025-11-16 21:16:49.781772
"KLXV","Leadville/Lake Cnty, CO, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",5.6,-2.8,160,16,32,NA,1014.6,"METAR KLXV 170153Z AUTO 16016G32KT 10SM OVC042 06/M03 A2996 RMK AO2 PK WND 17032/0145 SLP059 T00561028",2025-11-17 02:16:49.788284,2025-11-16 21:16:49.78833
"KMDW","Chicago/Midway Intl, IL, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",5.6,-8.3,290,7,NA,NA,1014.6,"METAR KMDW 170153Z 29007KT 10SM CLR 06/M08 A2996 RMK AO2 SLP152 T00561083",2025-11-17 02:16:49.794832,2025-11-16 21:16:49.794877
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",8.3,-8.9,310,6,15,NA,1014.3,"METAR KLUK 170153Z COR 31006G15KT 10SM CLR 08/M09 A2995 RMK AO2 SLP144 T00831089",2025-11-17 02:16:49.801283,2025-11-16 21:16:49.801329
"KMFE","McAllen/Miller Intl, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",26.7,19.4,150,10,NA,NA,1011.3,"METAR KMFE 170153Z 15010KT 10SM CLR 27/19 A2986 RMK AO2 SLP109 T02670194 $",2025-11-17 02:16:49.807734,2025-11-16 21:16:49.807778
"KLVM","Livingston/Mission Fld, MT, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",7.8,2.2,110,6,NA,NA,1004.8,"METAR KLVM 170153Z AUTO 11006KT 10SM OVC080 08/02 A2967 RMK AO2 SLP056 T00780022 $",2025-11-17 02:16:49.814233,2025-11-16 21:16:49.814279
"KMCW","Mason City Muni, IA, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",2.8,-6.1,0,0,NA,NA,1016.3,"METAR KMCW 170153Z AUTO 00000KT 10SM BKN065 03/M06 A3001 RMK AO2 SLP169 T00281061",2025-11-17 02:16:49.820638,2025-11-16 21:16:49.820684
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",10,8.3,70,4,NA,NA,1002.8,"METAR KMFR 170153Z 07004KT 10SM BKN060 OVC085 10/08 A2961 RMK AO2 SLP029 T01000083",2025-11-17 02:16:49.827118,2025-11-16 21:16:49.827165
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",15.6,11.7,280,6,NA,NA,1011.3,"METAR KMCN 170153Z AUTO 28006KT 10SM CLR 16/12 A2986 RMK AO2 SLP108 T01560117",2025-11-17 02:16:49.833549,2025-11-16 21:16:49.833594
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",5,-5.6,280,4,NA,NA,1016.3,"METAR KLWV 170153Z AUTO 28004KT 10SM CLR 05/M06 A3001 RMK AO2 SLP164 T00501056",2025-11-17 02:16:49.839984,2025-11-16 21:16:49.840029
"KMAF","Midland Intl, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",20.6,1.1,250,6,NA,NA,1011.9,"METAR KMAF 170153Z 25006KT 10SM CLR 21/01 A2988 RMK AO2 SLP087 T02060011 $",2025-11-17 02:16:49.846447,2025-11-16 21:16:49.846493
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",15.6,-1.1,350,7,NA,NA,1008.9,"METAR KMEB 170152Z AUTO 35007KT 10SM CLR 16/M01 A2979 RMK AO2 SLP085 T01561011 $",2025-11-17 02:16:49.85289,2025-11-16 21:16:49.852937
"KMBG","Mobridge Muni, SD, US",2025-11-17 01:52:00,"2025-11-16 19:52:00","VFR",2.8,-3.9,100,12,NA,NA,1011.6,"METAR KMBG 170152Z AUTO 10012KT 10SM CLR 03/M04 A2987 RMK AO2 SLP132 T00281039",2025-11-17 02:16:49.859331,2025-11-16 21:16:49.859377
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-11-17 01:52:00,"2025-11-16 19:52:00","VFR",5.6,-1.7,0,0,NA,NA,1017,"METAR KMDH 170152Z 00000KT 10SM CLR 06/M02 A3003 RMK AO2 SLP168 T00561017 $",2025-11-17 02:16:49.865836,2025-11-16 21:16:49.865882
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",2.2,-5,280,9,20,NA,1010.2,"METAR KMFD 170152Z 28009G20KT 10SM CLR 02/M05 A2983 RMK AO2 SLP111 T00221050 $",2025-11-17 02:16:49.872426,2025-11-16 21:16:49.87247
"KLWC","Lawrence Muni, KS, US",2025-11-17 01:52:00,"2025-11-16 19:52:00","VFR",7.8,-2.8,90,6,NA,NA,1015.7,"METAR KLWC 170152Z AUTO 09006KT 10SM CLR 08/M03 A2999 RMK AO1 SLP156 T00781028 $",2025-11-17 02:16:49.890901,2025-11-16 21:16:49.890946
"KM04","Covington Muni, TN, US",2025-11-17 01:50:00,"2025-11-17 01:50:00","VFR",11,0,0,0,NA,NA,1015.3,"METAR KM04 170150Z AUTO 00000KT 10SM CLR 11/M00 A2998 RMK A01",2025-11-17 02:16:49.897328,2025-11-16 21:16:49.897373
"KM54","Lebanon Muni, TN, US",2025-11-17 01:50:00,"2025-11-17 01:50:00","VFR",8,-2,0,0,NA,NA,1014.6,"METAR KM54 170150Z AUTO 00000KT 10SM CLR 08/M02 A2996 RMK A01",2025-11-17 02:16:49.903747,2025-11-16 21:16:49.903792
"KM91","Springfield/Robertson Cnty, TN, US",2025-11-17 01:50:00,"2025-11-17 01:50:00","VFR",9,-5,0,0,NA,NA,1015.3,"METAR KM91 170150Z AUTO 00000KT 10SM CLR 09/M05 A2998 RMK A01",2025-11-17 02:16:49.910156,2025-11-16 21:16:49.910202
"KMGN","Harbor Springs Arpt, MI, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",1.7,-3.3,300,9,NA,7,1009.6,"METAR KMGN 170215Z AUTO 30009KT 260V320 7SM -SN SCT035 BKN041 OVC060 01/M03 A2981 RMK AO2 T00171033",2025-11-17 02:16:51.575883,2025-11-16 21:16:51.575926
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",8,-9.8,310,7,NA,NA,1010.6,"METAR KMTV 170215Z AUTO 31007KT 10SM CLR 08/M10 A2984 RMK AO2 T00801098",2025-11-17 02:16:51.582404,2025-11-16 21:16:51.582448
"KMOX","Morris Muni, MN, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",0,-7,0,0,NA,NA,1015.7,"METAR KMOX 170215Z AUTO 00000KT 10SM BKN047 00/M07 A2999 RMK AO2 TSNO",2025-11-17 02:16:51.588762,2025-11-16 21:16:51.588806
"KMGG","Maple Lake Muni, MN, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",-2.1,-5.9,0,0,NA,NA,1017,"METAR KMGG 170215Z AUTO 00000KT 10SM CLR M02/M06 A3003 RMK AO2 T10211059",2025-11-17 02:16:51.595234,2025-11-16 21:16:51.595278
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-11-17 02:10:00,"2025-11-16 21:10:00","MVFR",0,-5,320,8,NA,9,992,"SPECI KMVL 170210Z AUTO 32008KT 260V020 9SM -SN BKN029 OVC035 00/M05 A2929 RMK AO2 P0000 T00001050",2025-11-17 02:16:51.601691,2025-11-16 21:16:51.601734
"KMLF","Milford Muni, UT, US",2025-11-17 02:07:00,"2025-11-17 02:07:00","VFR",5,2.8,190,12,NA,NA,1012.3,"SPECI KMLF 170207Z AUTO 19012KT 10SM FEW012 BKN036 OVC043 05/03 A2989 RMK AO2 T00500028",2025-11-17 02:16:51.60803,2025-11-16 21:16:51.608096
"KMRF","Marfa Muni, TX, US",2025-11-17 02:01:00,"2025-11-16 20:01:00","VFR",12.2,0,30,5,NA,NA,1018.4,"METAR KMRF 170201Z AUTO 03005KT 10SM CLR 12/00 A3007 RMK AO2 SLP138 T01220000 $",2025-11-17 02:16:51.61444,2025-11-16 21:16:51.614488
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-11-17 02:00:00,"2025-11-16 21:00:00","VFR",-1.1,-5.6,300,16,25,7,992.3,"SPECI KMPV 170200Z AUTO 30016G25KT 7SM -SN FEW024 OVC032 M01/M06 A2930 RMK AO2 P0000 T10111056",2025-11-17 02:16:51.620751,2025-11-16 21:16:51.620794
"KMRH","Beaufort/Smith Fld, NC, US",2025-11-17 01:58:00,"2025-11-17 01:58:00","VFR",16.7,3.9,340,10,NA,NA,1006.2,"METAR KMRH 170158Z AUTO 34010KT 10SM CLR 17/04 A2971 RMK AO2 SLP062 T01670039 $",2025-11-17 02:16:51.627253,2025-11-16 21:16:51.627297
"KMNM","Menominee/Twin Cnty, MI, US",2025-11-17 01:57:00,"2025-11-16 19:57:00","VFR",-0.6,-8.9,0,0,NA,NA,1013.3,"METAR KMNM 170157Z AUTO 00000KT 10SM CLR M01/M09 A2992 RMK AO2 SLP141 T10061089 FZRANO $",2025-11-17 02:16:51.633703,2025-11-16 21:16:51.633748
"KMVN","Mount Vernon Arpt, IL, US",2025-11-17 01:56:00,"2025-11-17 01:56:00","VFR",NA,NA,0,0,NA,NA,1017.4,"METAR KMVN 170156Z AUTO 00000KT 10SM CLR A3004 RMK AO2 SLPNO FZRANO $",2025-11-17 02:16:51.652216,2025-11-16 21:16:51.652261
"KMTW","Manitowoc Muni, WI, US",2025-11-17 01:56:00,"2025-11-16 19:56:00","VFR",0,-9.4,310,4,NA,NA,1013.6,"METAR KMTW 170156Z AUTO 31004KT 10SM CLR 00/M09 A2993 RMK AO2 SLP143 T00001094 FZRANO $",2025-11-17 02:16:51.658574,2025-11-16 21:16:51.65862
"KMML","Marshall Muni, MN, US",2025-11-17 01:56:00,"2025-11-16 19:56:00","VFR",5,-5.6,100,5,NA,NA,1016,"METAR KMML 170156Z AUTO 10005KT 10SM OVC055 05/M06 A3000 RMK AO2 SLP173 T00501056",2025-11-17 02:16:51.664946,2025-11-16 21:16:51.664993
"KMJX","Toms River/Miller Arpt, NJ, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",6.1,-5,280,17,21,NA,1001.8,"METAR KMJX 170156Z AUTO 28017G21KT 10SM CLR 06/M05 A2958 RMK AO2 SLP020 T00611050 $",2025-11-17 02:16:51.671337,2025-11-16 21:16:51.671382
"KMOB","Mobile Rgnl, AL, US",2025-11-17 01:56:00,"2025-11-16 19:56:00","VFR",19.4,16.7,230,3,NA,NA,1013.3,"METAR KMOB 170156Z 23003KT 10SM FEW050 FEW200 19/17 A2992 RMK AO2 SLP129 T01940167",2025-11-17 02:16:51.677729,2025-11-16 21:16:51.677773
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","MVFR",0,-3.9,290,17,25,9,998.1,"METAR KMSV 170156Z AUTO 29017G25KT 9SM FEW009 BKN029 OVC070 00/M04 A2947 RMK AO2 PK WND 30028/0146 UPB28E31SNB31E53 SLP990 T00001039 FZRANO PNO $",2025-11-17 02:16:51.684248,2025-11-16 21:16:51.684294
"KMTC","Selfridge ANGB, MI, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",4.6,-5.5,300,12,18,NA,1008.9,"METAR KMTC 170156Z 30012G18KT 10SM BKN060 05/M05 A2979 RMK AO2A SLP097 T00461055 $",2025-11-17 02:16:51.690726,2025-11-16 21:16:51.690772
"KMKT","Mankato Rgnl, MN, US",2025-11-17 01:56:00,"2025-11-17 01:56:00","VFR",4.4,-7.8,230,3,NA,NA,1016.7,"METAR KMKT 170156Z AUTO 23003KT 10SM OVC055 04/M08 A3002 RMK AO2 SLP180 T00441078",2025-11-17 02:16:51.697121,2025-11-16 21:16:51.697168
"KMMI","Athens/McMinn Cnty, TN, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",9,-2,0,0,NA,NA,1014.3,"METAR KMMI 170155Z AUTO 00000KT 10SM CLR 09/M02 A2995 RMK A01",2025-11-17 02:16:51.703489,2025-11-16 21:16:51.703534
