"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFHU","Fort Huachuca/Libby AAF, AZ, US",2025-10-21 16:55:00,"2025-10-21 09:55:00","VFR",24,1,70,4,NA,NA,1025.8,"METAR KFHU 211655Z AUTO 07004KT 10SM CLR 24/01 A3029 RMK AO2 SLP205 T02400010",2025-10-21 17:08:13.689485,2025-10-21 13:08:13.689528
"KFET","Fremont Muni, NE, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",11.9,-0.3,300,19,26,NA,1018,"METAR KFET 211655Z AUTO 30019G26KT 10SM CLR 12/00 A3006 RMK AO2 T01191003",2025-10-21 17:08:13.695949,2025-10-21 13:08:13.695993
"KFCH","Fresno/Chandler Exec, CA, US",2025-10-21 16:55:00,"2025-10-21 09:55:00","VFR",19,13,0,0,NA,7,1018.7,"METAR KFCH 211655Z AUTO 00000KT 7SM CLR 19/13 A3008 RMK A01",2025-10-21 17:08:13.70232,2025-10-21 13:08:13.702363
"KFCS","Fort Carson/Butts AAF, CO, US",2025-10-21 16:55:00,"2025-10-21 10:55:00","VFR",11.2,-12.3,0,0,NA,NA,1025.5,"METAR KFCS 211655Z 00000KT 10SM CLR 11/M12 A3028 RMK SLP253 T01121123 $",2025-10-21 17:08:13.708721,2025-10-21 13:08:13.708766
"KFKA","Preston/Fillmore Cnty, MN, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","MVFR",7,7,280,18,25,9,1004.8,"METAR KFKA 211655Z AUTO 28018G25KT 9SM OVC016 07/07 A2967 RMK AO2",2025-10-21 17:08:13.715085,2025-10-21 13:08:13.715128
"KEVU","Maryville/NW Missouri Rgnl, MO, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",13.9,1.4,310,19,31,NA,1016.7,"METAR KEVU 211655Z AUTO 31019G31KT 10SM CLR 13/01 A3002 RMK AO2 T01390014",2025-10-21 17:08:13.721477,2025-10-21 13:08:13.721521
"KFKS","Frankfort/Dow Mem, MI, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",11,4,220,10,15,NA,1001.1,"METAR KFKS 211655Z AUTO 22010G15KT 190V250 10SM BKN031 BKN043 OVC055 11/04 A2956 RMK AO2",2025-10-21 17:08:13.727865,2025-10-21 13:08:13.72791
"KF45","North Palm Beach Cnty, FL, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",29,22,70,7,NA,NA,1017.4,"METAR KF45 211655Z AUTO 07007KT 10SM SCT036 BKN048 BKN075 29/22 A3004 RMK AO2",2025-10-21 17:08:13.734421,2025-10-21 13:08:13.734464
"KENL","Centralia Muni, IL, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",19.2,3.2,270,15,28,NA,1013.3,"METAR KENL 211655Z AUTO 27015G28KT 10SM SCT070 SCT080 19/03 A2992 RMK AO2 T01920032",2025-10-21 17:08:13.740838,2025-10-21 13:08:13.740882
"KF17","Center Muni, TX, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","LIFR",21,20,360,11,NA,5,1019,"METAR KF17 211655Z AUTO 36011KT 5SM -RA BKN004 OVC010 21/20 A3009 RMK AO2 P0001",2025-10-21 17:08:13.757969,2025-10-21 13:08:13.758032
"KEMV","Emporia Muni, VA, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",21.8,5.8,160,10,NA,NA,1014.6,"METAR KEMV 211655Z AUTO 16010KT 10SM CLR 22/06 A2996 RMK AO2 T02180058",2025-10-21 17:08:13.765121,2025-10-21 13:08:13.765167
"KFFM","Fergus Falls/Mickelson Fld, MN, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","MVFR",5,4,320,25,36,3,1010.2,"METAR KFFM 211655Z AUTO 32025G36KT 3SM -RA BR BKN017 05/04 A2983 RMK AO2",2025-10-21 17:08:13.771757,2025-10-21 13:08:13.771801
"KERV","Kerrville Muni, TX, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",25.6,10.4,40,7,NA,NA,1021.8,"METAR KERV 211655Z AUTO 04007KT 010V070 10SM CLR 26/10 A3017 RMK AO2 T02560104",2025-10-21 17:08:13.778295,2025-10-21 13:08:13.778339
"KEZF","Fredericksburg/Shannon Arpt, VA, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",20.6,5.1,230,7,NA,NA,1011.6,"METAR KEZF 211655Z AUTO 23007KT 10SM CLR 21/05 A2987 RMK AO2 T02060051",2025-10-21 17:08:13.784734,2025-10-21 13:08:13.78478
"KF00","Bonham/Jones Fld, TX, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",24,0,10,11,21,NA,1022.4,"METAR KF00 211655Z AUTO 01011G21KT 10SM CLR 24/00 A3019 RMK AO2",2025-10-21 17:08:13.791353,2025-10-21 13:08:13.791397
"KFFL","Fairfield Muni, IA, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",12,0,290,18,32,NA,1011.6,"METAR KFFL 211655Z AUTO 29018G32KT 10SM BKN047 BKN055 12/00 A2987 RMK A01",2025-10-21 17:08:13.797789,2025-10-21 13:08:13.797835
"KFOA","Flora Muni, IL, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",19,3,260,18,24,NA,1012.6,"METAR KFOA 211655Z AUTO 26018G24KT 10SM CLR 19/03 A2990 RMK AO2",2025-10-21 17:08:13.804234,2025-10-21 13:08:13.804277
"KFMM","Fort Morgan Muni, CO, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",11,-6,0,0,NA,NA,1024.1,"METAR KFMM 211655Z AUTO 00000KT 10SM CLR 11/M06 A3024 RMK AO2",2025-10-21 17:08:13.810799,2025-10-21 13:08:13.810843
"KEQA","El Dorado/Thomas Mem, KS, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",18,-2,320,12,19,NA,1023.5,"METAR KEQA 211655Z AUTO 32012G19KT 10SM CLR 18/M02 A3022 RMK AO2",2025-10-21 17:08:13.817254,2025-10-21 13:08:13.817298
"KF46","Rockwall Muni, TX, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",24.2,1,40,13,24,NA,1022.1,"METAR KF46 211655Z AUTO 04013G24KT 10SM CLR 24/01 A3018 RMK AO2 T02420010",2025-10-21 17:08:13.82375,2025-10-21 13:08:13.823794
"KEOK","Keokuk Muni, IA, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",12,0,300,19,26,NA,1012.6,"METAR KEOK 211655Z AUTO 30019G26KT 10SM SCT049 12/M00 A2990 RMK A01",2025-10-21 17:08:13.830207,2025-10-21 13:08:13.830251
"KFIG","Clearfield/Lawrence Arpt, PA, US",2025-10-21 16:54:00,"2025-10-21 16:54:00","VFR",12.2,3.9,NA,5,15,NA,1009.6,"METAR KFIG 211654Z AUTO VRB05G15KT 10SM OVC055 12/04 A2981 RMK AO2 SLP101 T01220039",2025-10-21 17:08:13.836691,2025-10-21 13:08:13.836736
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-10-21 16:54:00,"2025-10-21 09:54:00","LIFR",6.7,6.7,350,4,NA,0.25,1022.4,"METAR KEUG 211654Z 35004KT 1/4SM R16R/1800V3000FT FG VV002 07/07 A3019 RMK AO2 SLP226 T00670067",2025-10-21 17:08:13.84305,2025-10-21 13:08:13.843093
"KFFZ","Mesa/Falcon Fld, AZ, US",2025-10-21 16:54:00,"2025-10-21 09:54:00","VFR",23.3,8.3,360,5,NA,NA,1019.4,"METAR KFFZ 211654Z 36005KT 10SM CLR 23/08 A3010 RMK AO2 SLP172 T02330083",2025-10-21 17:08:13.849446,2025-10-21 13:08:13.84949
"KEVV","Evansville Rgnl, IN, US",2025-10-21 16:54:00,"2025-10-21 11:54:00","VFR",19.4,4.4,240,13,24,NA,1013.6,"METAR KEVV 211654Z 24013G24KT 10SM CLR 19/04 A2993 RMK AO2 SLP132 T01940044 $",2025-10-21 17:08:13.855989,2025-10-21 13:08:13.856034
"KEWN","New Bern/Coastal Carolina Rgnl, NC, US",2025-10-21 16:54:00,"2025-10-21 12:54:00","VFR",22.2,7.8,200,12,16,NA,1017,"METAR KEWN 211654Z 20012G16KT 10SM CLR 22/08 A3003 RMK AO2 SLP167 T02220078",2025-10-21 17:08:13.862474,2025-10-21 13:08:13.862518
"KEQY","Charlotte-Monroe Exec, NC, US",2025-10-21 16:53:00,"2025-10-21 16:53:00","VFR",24.4,5.6,220,12,19,NA,1014.6,"METAR KEQY 211653Z AUTO 22012G19KT 10SM CLR 24/06 A2996 RMK AO2 SLP151 T02440056",2025-10-21 17:08:13.868914,2025-10-21 13:08:13.868958
"KESF","Alexandria/Esler Rgnl, LA, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",27.8,21.7,250,10,17,NA,1017.4,"METAR KESF 211653Z AUTO 25010G17KT 10SM FEW026 28/22 A3004 RMK AO2 SLP170 T02780217",2025-10-21 17:08:13.875299,2025-10-21 13:08:13.875343
"KFMY","Fort Myers/Page Fld, FL, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",30.6,21.1,NA,3,NA,NA,1017,"METAR KFMY 211653Z VRB03KT 10SM FEW033 FEW044 31/21 A3003 RMK AO2 SLP171 T03060211",2025-10-21 17:08:13.892859,2025-10-21 13:08:13.892926
"KFAT","Fresno/Yosemite Intl, CA, US",2025-10-21 16:53:00,"2025-10-21 09:53:00","MVFR",19.4,12.8,120,3,NA,3,1018.7,"METAR KFAT 211653Z 12003KT 3SM HZ CLR 19/13 A3008 RMK AO2 TWR VIS 5 SLP182 VIS E-SE 1 1/2 T01940128",2025-10-21 17:08:13.89954,2025-10-21 13:08:13.899584
"KFNB","Falls City/Brenner Fld, NE, US",2025-10-21 16:53:00,"2025-10-21 16:53:00","VFR",13.9,-0.6,300,22,34,NA,1018.4,"METAR KFNB 211653Z AUTO 30022G34KT 10SM CLR 14/M01 A3007 RMK AO2 PK WND 29037/1559 SLP182 T01391006 $",2025-10-21 17:08:13.906223,2025-10-21 13:08:13.906268
"KFNT","Flint/Bishop Intl, MI, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",15,3.9,260,9,20,NA,1004.8,"METAR KFNT 211653Z 26009G20KT 10SM FEW047 15/04 A2967 RMK AO2 SLP048 T01500039",2025-10-21 17:08:13.912731,2025-10-21 13:08:13.912776
"KFMN","Farmington/Four Corners Rgnl, NM, US",2025-10-21 16:53:00,"2025-10-21 10:53:00","VFR",11.7,0.6,120,5,NA,NA,1028.2,"METAR KFMN 211653Z 12005KT 10SM CLR 12/01 A3036 RMK AO2 SLP258 T01170006",2025-10-21 17:08:13.919168,2025-10-21 13:08:13.919212
"KFFT","Frankfort/Capital City Arpt, KY, US",2025-10-21 16:53:00,"2025-10-21 12:53:00",NA,NA,NA,NA,NA,NA,NA,1011.9,"METAR KFFT 211653Z AUTO A2988 RMK AO2 SLPNO PWINO FZRANO",2025-10-21 17:08:13.925658,2025-10-21 13:08:13.925708
"KFHR","Friday Harbor Arpt, WA, US",2025-10-21 16:53:00,"2025-10-21 09:53:00","MVFR",10.6,8.9,120,3,NA,8,1024.1,"METAR KFHR 211653Z AUTO 12003KT 8SM BKN012 BKN019 OVC029 11/09 A3024 RMK AO2 RAE20 SLP241 P0000 T01060089",2025-10-21 17:08:13.932054,2025-10-21 13:08:13.932097
"KFCM","Eden Prairie/Flying, MN, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","MVFR",6.7,3.9,310,18,25,8,1004.8,"METAR KFCM 211653Z 31018G25KT 8SM -RA SCT023 BKN027 OVC037 07/04 A2967 RMK AO2 PK WND 29027/1640 SLP052 P0000 T00670039 $",2025-10-21 17:08:13.938527,2025-10-21 13:08:13.938571
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",29.4,22.8,100,8,NA,NA,1017,"METAR KFLL 211653Z 10008KT 10SM FEW029 SCT035 BKN250 29/23 A3003 RMK AO2 SLP168 T02940228",2025-10-21 17:08:13.945101,2025-10-21 13:08:13.945144
"KEPH","Ephrata Muni, WA, US",2025-10-21 16:53:00,"2025-10-21 09:53:00","VFR",8.9,3.3,NA,3,NA,NA,1023.5,"METAR KEPH 211653Z AUTO VRB03KT 10SM CLR 09/03 A3022 RMK AO2 SLP240 T00890033",2025-10-21 17:08:13.951692,2025-10-21 13:08:13.951737
"KETH","Wheaton Muni, MN, US",2025-10-21 16:53:00,"2025-10-21 16:53:00","MVFR",7,3,320,18,27,NA,1012.3,"METAR KETH 211653Z AUTO 32018G27KT 10SM OVC029 07/03 A2989 RMK AO2",2025-10-21 17:08:13.958167,2025-10-21 13:08:13.958211
"KENW","Kenosha Rgnl, WI, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","MVFR",11,4,270,18,25,NA,1004.8,"METAR KENW 211653Z 27018G25KT 10SM BKN020 11/04 A2967",2025-10-21 17:08:13.964651,2025-10-21 13:08:13.964699
"KEWB","New Bedford Rgnl, MA, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",17.2,4.4,270,10,17,NA,1010.9,"METAR KEWB 211653Z 27010G17KT 10SM CLR 17/04 A2985 RMK AO2 SLP108 T01720044",2025-10-21 17:08:13.971096,2025-10-21 13:08:13.971139
"KEVW","Evanston/Uinta Cnty, WY, US",2025-10-21 16:53:00,"2025-10-21 10:53:00","VFR",4.4,-7.8,NA,3,NA,NA,1029.2,"METAR KEVW 211653Z AUTO VRB03KT 10SM CLR 04/M08 A3039 RMK AO2 SLP280 T00441078 $",2025-10-21 17:08:13.977654,2025-10-21 13:08:13.977702
"KEYE","Indianapolis/Eagle Creek Arpt, IN, US",2025-10-21 16:53:00,"2025-10-21 16:53:00","VFR",17.2,2.2,NA,6,20,NA,1009.6,"METAR KEYE 211653Z AUTO VRB06G20KT 10SM CLR 17/02 A2981 RMK AO2 SLP093 T01720022",2025-10-21 17:08:13.984152,2025-10-21 13:08:13.984196
"KFAY","Fayetteville Rgnl, NC, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",22.8,5.6,220,12,NA,NA,1016,"METAR KFAY 211653Z 22012KT 10SM CLR 23/06 A3000 RMK AO2 SLP152 T02280056",2025-10-21 17:08:13.990613,2025-10-21 13:08:13.990678
"KFDR","Frederick Rgnl, OK, US",2025-10-21 16:53:00,"2025-10-21 11:53:00","VFR",22.8,1.1,350,6,NA,NA,1024.5,"METAR KFDR 211653Z AUTO 35006KT 10SM CLR 23/01 A3025 RMK AO2 SLP231 T02280011",2025-10-21 17:08:13.997079,2025-10-21 13:08:13.997124
"KFDY","Findlay Arpt, OH, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",16.1,2.2,260,16,22,NA,1008.2,"METAR KFDY 211653Z AUTO 26016G22KT 10SM CLR 16/02 A2977 RMK AO2 SLP076 T01610022",2025-10-21 17:08:14.003488,2025-10-21 13:08:14.003533
"KFFC","Peachtree City/Falcon Fld, GA, US",2025-10-21 16:53:00,"2025-10-21 16:53:00","VFR",22.2,10,250,5,15,NA,1017.7,"METAR KFFC 211653Z AUTO 25005G15KT 10SM CLR 22/10 A3005 RMK AO2 SLP174 T02220100 PWINO $",2025-10-21 17:08:14.009943,2025-10-21 13:08:14.009988
"KFLO","Florence Rgnl, SC, US",2025-10-21 16:53:00,"2025-10-21 12:53:00","VFR",22.8,7.8,200,11,17,NA,1016.7,"METAR KFLO 211653Z 20011G17KT 10SM CLR 23/08 A3002 RMK AO2 SLP165 T02280078",2025-10-21 17:08:14.027752,2025-10-21 13:08:14.027798
"KFIT","Fitchburg Muni, MA, US",2025-10-21 16:52:00,"2025-10-21 16:52:00","VFR",16.7,4.4,200,9,NA,NA,1009.9,"METAR KFIT 211652Z AUTO 20009KT 180V240 10SM CLR 17/04 A2982 RMK AO2 SLP098 T01670044",2025-10-21 17:08:14.034452,2025-10-21 13:08:14.034498
"KEST","Estherville Muni, IA, US",2025-10-21 16:52:00,"2025-10-21 11:52:00","VFR",8.3,2.8,320,27,37,NA,1011.3,"METAR KEST 211652Z AUTO 32027G37KT 10SM SCT030 OVC044 08/03 A2986 RMK AO2 PK WND 31037/1620 RAB40E51 SLP116 P0000 T00830028",2025-10-21 17:08:14.041124,2025-10-21 13:08:14.041169
"KERI","Erie Intl, PA, US",2025-10-21 16:51:00,"2025-10-21 12:51:00","VFR",13.9,8.3,200,11,19,NA,1006.9,"METAR KERI 211651Z 20011G19KT 10SM FEW023 BKN044 14/08 A2973 RMK AO2 SLP068 T01390083",2025-10-21 17:08:14.047536,2025-10-21 13:08:14.04758
"KEWR","Newark Intl, NJ, US",2025-10-21 16:51:00,"2025-10-21 12:51:00","VFR",20,3.9,220,10,NA,NA,1012.3,"METAR KEWR 211651Z 22010KT 10SM FEW250 20/04 A2989 RMK AO2 SLP120 T02000039 $",2025-10-21 17:08:14.054155,2025-10-21 13:08:14.054201
"KETN","Eastland Muni, TX, US",2025-10-21 16:50:00,"2025-10-21 11:50:00","VFR",22.2,-1,30,17,21,NA,1024.5,"METAR KETN 211650Z AUTO 03017G21KT 10SM CLR 22/M01 A3025 RMK AO2 T02221010",2025-10-21 17:08:14.060718,2025-10-21 13:08:14.060763
"KFDK","Frederick Muni, MD, US",2025-10-21 16:50:00,"2025-10-21 12:50:00","VFR",20,4,190,8,NA,NA,1011.3,"METAR KFDK 211650Z 19008KT 10SM CLR 20/04 A2986",2025-10-21 17:08:14.067175,2025-10-21 13:08:14.06722
"KEVB","New Smyrna Beach Muni, FL, US",2025-10-21 16:47:00,"2025-10-21 16:47:00","VFR",27,24,40,7,NA,NA,1018.4,"METAR KEVB 211647Z 04007KT 10SM SCT025 27/24 A3007",2025-10-21 17:08:14.073715,2025-10-21 13:08:14.073761
"KESN","Easton Muni, MD, US",2025-10-21 16:45:00,"2025-10-21 12:45:00","VFR",21,6,200,12,NA,NA,1012.3,"METAR KESN 211645Z 20012KT 10SM CLR 21/06 A2989",2025-10-21 17:08:14.080206,2025-10-21 13:08:14.08025
"KFMH","Otis ANGB, MA, US",2025-10-21 16:45:00,"2025-10-21 12:45:00","VFR",16,7,220,21,25,NA,1011.6,"METAR KFMH 211645Z 22021G25KT 10SM CLR 16/07 A2987",2025-10-21 17:08:14.086675,2025-10-21 13:08:14.086721
"KF70","Murrieta/French Valley Arpt, CA, US",2025-10-21 16:35:00,"2025-10-21 09:35:00","VFR",22,7,0,0,NA,NA,1018.7,"METAR KF70 211635Z AUTO 00000KT 10SM CLR 22/07 A3008 RMK AO2",2025-10-21 17:08:14.09321,2025-10-21 13:08:14.093254
"KEZM","Eastman/Heart Of Georgia Arpt, GA, US",2025-10-21 15:55:00,"2025-10-21 15:55:00","VFR",21,7,250,5,NA,NA,1020.4,"METAR KEZM 211555Z AUTO 25005KT 10SM CLR 21/07 A3013 RMK AO2",2025-10-21 17:08:14.099744,2025-10-21 13:08:14.09979
"KEND","Enid/Vance AFB, OK, US",2025-10-21 15:55:00,"2025-10-21 10:55:00","VFR",18,1.1,360,8,NA,NA,1023.8,"METAR KEND 211555Z AUTO 36008KT 10SM CLR 18/01 A3023 RMK AO2 SLP233 T01800011",2025-10-21 17:08:14.106369,2025-10-21 13:08:14.106412
"KGGP","Logansport/Cass Cnty, IN, US",2025-10-21 16:58:00,"2025-10-21 16:58:00","VFR",14,3,240,18,26,NA,1008.9,"METAR KGGP 211658Z AUTO 24018G26KT 10SM SCT050 SCT070 BKN090 14/03 A2979 RMK AO2",2025-10-21 17:08:16.093207,2025-10-21 13:08:16.093251
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","MVFR",4.4,2.8,320,18,26,4,1002.1,"METAR KGPZ 211656Z AUTO 32018G26KT 4SM -RA BR OVC011 04/03 A2959 RMK AO2 PK WND 32027/1642 SLP031 P0000 T00440028",2025-10-21 17:08:16.111762,2025-10-21 13:08:16.111819
"KGDV","Glendive/Dawson Arpt, MT, US",2025-10-21 16:56:00,"2025-10-21 10:56:00","VFR",7.2,1.7,190,8,NA,NA,1018.4,"METAR KGDV 211656Z AUTO 19008KT 10SM BKN090 07/02 A3007 RMK AO2 SLP201 T00720017 TSNO $",2025-10-21 17:08:16.118649,2025-10-21 13:08:16.118698
"KGTU","Georgetown Muni, TX, US",2025-10-21 16:56:00,"2025-10-21 16:56:00","VFR",27.2,11.1,360,9,NA,NA,1020.7,"METAR KGTU 211656Z 36009KT 10SM CLR 27/11 A3014 RMK AO2 SLP201 T02720111",2025-10-21 17:08:16.125339,2025-10-21 13:08:16.125381
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-10-21 16:56:00,"2025-10-21 16:56:00","VFR",13.3,5,190,7,NA,NA,1006.2,"METAR KGVQ 211656Z AUTO 19007KT 160V220 10SM BKN070 OVC095 13/05 A2971 RMK AO2 SLP062 T01330050",2025-10-21 17:08:16.131959,2025-10-21 13:08:16.132005
"KFRM","Fairmont Muni, MN, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","MVFR",7.2,2.8,320,23,36,NA,1010.2,"METAR KFRM 211656Z AUTO 32023G36KT 10SM SCT026 BKN030 OVC040 07/03 A2983 RMK AO2 PK WND 31039/1627 SLP110 T00720028",2025-10-21 17:08:16.13851,2025-10-21 13:08:16.138553
"KGBD","Great Bend Muni, KS, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","VFR",17.2,-1.7,320,13,NA,NA,1024.8,"METAR KGBD 211656Z AUTO 32013KT 10SM CLR 17/M02 A3026 RMK AO2 SLP244 T01721017 $",2025-10-21 17:08:16.145042,2025-10-21 13:08:16.145087
"KGRD","Greenwood Cnty, SC, US",2025-10-21 16:56:00,"2025-10-21 12:56:00","VFR",23.9,6.7,240,10,NA,NA,1016.7,"METAR KGRD 211656Z AUTO 24010KT 10SM CLR 24/07 A3002 RMK AO2 SLP161 T02390067",2025-10-21 17:08:16.151556,2025-10-21 13:08:16.151601
"KGTR","Golden Triangle Arpt, MS, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","IFR",18.3,18.3,300,5,NA,4,1017.7,"METAR KGTR 211656Z 30005KT 4SM +RA BR BKN007 BKN014 OVC033 18/18 A3005 RMK AO2 LTG DSNT S AND SW TSB38E53 CIG 005V012 SLP178 P0009 T01830183",2025-10-21 17:08:16.157969,2025-10-21 13:08:16.158013
"KFOD","Fort Dodge Rgnl, IA, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","VFR",8.9,2.2,300,14,28,NA,1011.9,"METAR KFOD 211656Z AUTO 30014G28KT 10SM OVC032 09/02 A2988 RMK AO2 PK WND 30032/1606 SLP137 T00890022 $",2025-10-21 17:08:16.164501,2025-10-21 13:08:16.164546
"KGON","Groton-New London Arpt, CT, US",2025-10-21 16:56:00,"2025-10-21 12:56:00","VFR",13.9,8.3,240,13,24,NA,1011.9,"METAR KGON 211656Z 24013G24KT 10SM CLR 14/08 A2988 RMK AO2 SLP117 T01390083 $",2025-10-21 17:08:16.171002,2025-10-21 13:08:16.171047
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-10-21 16:56:00,"2025-10-21 11:56:00","MVFR",7.2,1.1,320,25,38,NA,1015.3,"METAR KFSD 211656Z 32025G38KT 10SM OVC025 07/01 A2998 RMK AO2 PK WND 31038/1651 SLP158 T00720011",2025-10-21 17:08:16.177444,2025-10-21 13:08:16.17749
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-10-21 16:56:00,"2025-10-21 12:56:00","VFR",20.6,3.9,160,8,NA,NA,1011.9,"METAR KGAI 211656Z AUTO 16008KT 10SM CLR 21/04 A2988 RMK AO2 SLP130 T02060039",2025-10-21 17:08:16.18391,2025-10-21 13:08:16.183955
"KGUC","Gunnison Arpt, CO, US",2025-10-21 16:56:00,"2025-10-21 10:56:00","VFR",6.1,-4.4,0,0,NA,NA,1031.9,"METAR KGUC 211656Z AUTO 00000KT 10SM CLR 06/M04 A3047 RMK AO2 SLP304 T00611044 $",2025-10-21 17:08:16.190334,2025-10-21 13:08:16.190377
"KFSK","Fort Scott Muni, KS, US",2025-10-21 16:55:00,"2025-10-21 11:55:00","VFR",17.6,-1.3,290,18,27,NA,1021.8,"METAR KFSK 211655Z AUTO 29018G27KT 270V330 10SM CLR 18/M01 A3017 RMK AO2 T01761013",2025-10-21 17:08:16.196864,2025-10-21 13:08:16.196908
"KGGE","Georgetown Cnty, SC, US",2025-10-21 16:55:00,"2025-10-21 12:55:00","VFR",22,8,230,7,NA,NA,1018,"METAR KGGE 211655Z AUTO 23007KT 10SM CLR 22/08 A3006 RMK AO2",2025-10-21 17:08:16.203333,2025-10-21 13:08:16.203376
"KGFA","Malmstrom AFB, MT, US",2025-10-21 16:55:00,"2025-10-21 10:55:00","VFR",12.9,-2.6,210,23,33,NA,1019.4,"METAR KGFA 211655Z 21023G33KT 10SM FEW180 13/M03 A3010 RMK AO2A PK WND 20033/48 SLP208 T01291026 $",2025-10-21 17:08:16.209805,2025-10-21 13:08:16.209852
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-21 16:55:00,"2025-10-21 12:55:00","VFR",22,11,270,7,NA,NA,1014,"METAR KGKT 211655Z AUTO 27007KT 10SM FEW075 22/11 A2994 RMK A01",2025-10-21 17:08:16.21629,2025-10-21 13:08:16.216336
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",16,3,250,9,17,NA,1006.9,"METAR KGWB 211655Z AUTO 25009G17KT 200V290 10SM CLR 16/03 A2973 RMK AO2",2025-10-21 17:08:16.222774,2025-10-21 13:08:16.222819
"KFZG","Fitzgerald Muni, GA, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",24.5,8.5,240,5,NA,NA,1019,"METAR KFZG 211655Z AUTO 24005KT 10SM CLR 25/09 A3009 RMK AO2 T02450085",2025-10-21 17:08:16.241033,2025-10-21 13:08:16.241101
"KFQD","Rutherfordton/Marchman Fld, NC, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",21,7,180,5,NA,NA,1015,"METAR KFQD 211655Z AUTO 18005KT 10SM CLR 21/07 A2997 RMK AO2",2025-10-21 17:08:16.24802,2025-10-21 13:08:16.248066
"KGEV","Jefferson/Ashe Cnty, NC, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",17.9,5.6,280,14,22,NA,1015.7,"METAR KGEV 211655Z AUTO 28014G22KT 10SM CLR 18/06 A2999 RMK AO2 T01790056",2025-10-21 17:08:16.254781,2025-10-21 13:08:16.254826
"KGGF","Grant Muni, NE, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",12,-2,280,7,12,NA,1023.5,"METAR KGGF 211655Z AUTO 28007G12KT 240V320 10SM CLR 12/M02 A3022 RMK AO2",2025-10-21 17:08:16.261293,2025-10-21 13:08:16.261337
"KFOM","Fillmore Muni, UT, US",2025-10-21 16:55:00,"2025-10-21 10:55:00","VFR",9,-3,280,4,NA,NA,1028.5,"METAR KFOM 211655Z AUTO 28004KT 10SM CLR 09/M03 A3037 RMK AO2",2025-10-21 17:08:16.267776,2025-10-21 13:08:16.267824
"KGAF","Grafton/Hutson Fld, ND, US",2025-10-21 16:55:00,"2025-10-21 16:55:00","VFR",6,3,330,20,36,NA,1013,"METAR KGAF 211655Z AUTO 33020G36KT 10SM SCT022 SCT027 BKN033 06/03 A2991 RMK AO2 PWINO",2025-10-21 17:08:16.274351,2025-10-21 13:08:16.274395
