icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMPO,"Mount Pocono Muni, PA, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,8.9,-4.4,310,19,30,NA,1014.6,METAR KMPO 162153Z AUTO 31019G30KT 10SM CLR 09/M04 A2996 RMK AO2 PK WND 32033/2126 SLP155 T00891044,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPR,"McPherson Arpt, KS, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,26.6,10.9,160,17,24,NA,1010.9,METAR KMPR 162115Z AUTO 16017G24KT 10SM CLR 27/11 A2985 RMK AO2 T02660109,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,26.4,11.1,160,16,25,NA,1010.2,METAR KMPR 162135Z AUTO 16016G25KT 10SM CLR 26/11 A2983 RMK AO2 T02640111,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,26.3,11.3,160,18,22,NA,1010.2,METAR KMPR 162155Z AUTO 16018G22KT 10SM CLR 26/11 A2983 RMK AO2 T02630113,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-10-16T20:51:00Z,2025-10-16 16:51:00,VFR,8.3,-2.2,310,12,0,NA,1015.3,METAR KMPV 162051Z AUTO 31012KT 10SM FEW049 SCT090 08/M02 A2998 RMK AO2 SLP162 T00831022 53004,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-10-16T21:51:00Z,2025-10-16 17:51:00,VFR,8.3,-2.8,320,8,0,NA,1015.7,METAR KMPV 162151Z AUTO 32008KT 10SM OVC095 08/M03 A2999 RMK AO2 SLP166 T00831028,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPZ,"Mount Pleasant Muni, IA, US",2025-10-16T21:10:00Z,2025-10-16 16:10:00,VFR,26,14,170,12,0,NA,1015.3,METAR KMPZ 162110Z AUTO 17012KT 10SM CLR 26/14 A2998 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-10-16T21:30:00Z,2025-10-16 16:30:00,VFR,26,14,150,11,0,NA,1015.3,METAR KMPZ 162130Z AUTO 15011KT 10SM CLR 26/14 A2998 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMQB,"Macomb Muni, IL, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,26.6,14,140,11,15,NA,1017,METAR KMQB 162115Z AUTO 14011G15KT 10SM CLR 27/14 A3003 RMK AO2 T02660140,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,26.4,14.2,150,10,0,NA,1017,METAR KMQB 162135Z AUTO 15010KT 10SM CLR 26/14 A3003 RMK AO2 T02640142,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,26.3,14.2,140,10,0,NA,1016.7,METAR KMQB 162155Z AUTO 14010KT 10SM CLR 26/14 A3002 RMK AO2 T02630142,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,16.2,2.4,360,10,20,NA,1014.3,METAR KMQI 162115Z AUTO 36010G20KT 10SM CLR 16/02 A2995 RMK AO2 T01620024,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T21:25:00Z,2025-10-16 17:25:00,VFR,16.1,3,10,14,21,NA,1014.3,METAR KMQI 162125Z AUTO 01014G21KT 10SM CLR 16/03 A2995 RMK AO2 T01610030,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,16,2.9,10,11,18,NA,1014.3,METAR KMQI 162135Z AUTO 01011G18KT 10SM CLR 16/03 A2995 RMK AO2 T01600029,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T21:45:00Z,2025-10-16 17:45:00,VFR,16,2.7,10,12,17,NA,1014.6,METAR KMQI 162145Z AUTO 01012G17KT 10SM CLR 16/03 A2996 RMK AO2 T01600027,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,20.7,4.8,130,5,0,NA,1019.7,METAR KMQJ 162115Z AUTO 13005KT 10SM CLR 21/05 A3011 RMK AO2 T02070048 $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,20.8,4.7,90,7,0,NA,1019.7,METAR KMQJ 162135Z AUTO 09007KT 10SM CLR 21/05 A3011 RMK AO2 T02080047 $,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,14,-3,330,12,19,NA,1015.3,METAR KMQS 162115Z AUTO 33012G19KT 10SM CLR 14/M03 A2998 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,14,-4,330,12,20,NA,1015.3,METAR KMQS 162135Z AUTO 33012G20KT 10SM CLR 14/M04 A2998 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQY,"Smyrna Arpt, TN, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,VFR,26.1,12.8,30,9,0,NA,1016.7,METAR KMQY 162056Z 03009KT 10SM CLR 26/13 A3002 RMK AO2 SLP170 6//// T02610128 56019,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,25.6,12.8,40,8,0,NA,1017,METAR KMQY 162156Z 04008KT 10SM CLR 26/13 A3003 RMK AO2 SLP171 T02560128,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,17.8,-0.6,350,12,19,NA,1016.3,METAR KMRB 162053Z 35012G19KT 10SM CLR 18/M01 A3001 RMK AO2 SLP162 T01781006 56014,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,16.7,0,360,10,16,NA,1016.7,METAR KMRB 162153Z 36010G16KT 10SM CLR 17/00 A3002 RMK AO2 SLP163 T01670000,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-16T21:10:00Z,2025-10-16 16:10:00,VFR,27,12,VAR,6,13,NA,1015.7,METAR KMRC 162110Z AUTO VRB06G13KT 10SM CLR 27/12 A2999 RMK A01,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-16T21:30:00Z,2025-10-16 16:30:00,VFR,27,12,20,7,0,NA,1015.3,METAR KMRC 162130Z AUTO 02007KT 10SM CLR 27/12 A2998 RMK A01,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRF,"Marfa Muni, TX, US",2025-10-16T21:01:00Z,2025-10-16 16:01:00,VFR,27.2,11.1,0,0,0,NA,1014,METAR KMRF 162101Z AUTO 00000KT 10SM CLR 27/11 A2994 RMK AO2 SLP077 T02720111 58021 $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
KMRH,"Beaufort/Smith Fld, NC, US",2025-10-16T20:58:00Z,2025-10-16 20:58:00,VFR,18.9,5.6,340,10,0,NA,1014,METAR KMRH 162058Z AUTO 34010KT 10SM CLR 19/06 A2994 RMK AO2 SLP140 T01890056 55005,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Michael J. Smith Field,34.73360062,-76.66059875,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-16T21:20:00Z,2025-10-16 17:20:00,VFR,24.6,10.4,60,3,0,NA,1017,METAR KMRN 162120Z AUTO 06003KT 10SM CLR 25/10 A3003 RMK AO2 T02460104,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-16T21:30:00Z,2025-10-16 17:30:00,VFR,24.5,10.4,0,0,0,NA,1017,METAR KMRN 162130Z AUTO 00000KT 10SM CLR 25/10 A3003 RMK AO2 T02450104,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-16T21:40:00Z,2025-10-16 17:40:00,VFR,24.5,10.3,0,0,0,NA,1017,METAR KMRN 162140Z AUTO 00000KT 10SM CLR 25/10 A3003 RMK AO2 T02450103,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-10-16T21:50:00Z,2025-10-16 17:50:00,VFR,24.1,10.6,0,0,0,NA,1017,METAR KMRN 162150Z AUTO 00000KT 10SM CLR 24/11 A3003 RMK AO2 T02410106,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Foothills Regional Airport,35.820202,-81.611397,US,US-NC
KMRT,"Marysville/Union Cnty, OH, US",2025-10-16T21:08:00Z,2025-10-16 21:08:00,VFR,18,3,40,5,0,NA,1020.7,METAR KMRT 162108Z 04005KT 10SM CLR 18/03 A3014 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-16T21:28:00Z,2025-10-16 21:28:00,VFR,18,3,60,6,0,NA,1020.7,METAR KMRT 162128Z 06006KT 10SM CLR 18/03 A3014 RMK AO2,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRT,"Marysville/Union Cnty, OH, US",2025-10-16T21:46:00Z,2025-10-16 21:46:00,VFR,18,2,50,5,0,NA,1020.7,METAR KMRT 162146Z 05005KT 10SM CLR 18/02 A3014 RMK AO2,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Union County Airport,40.224701,-83.351601,US,US-OH
KMRY,"Monterey Rgnl, CA, US",2025-10-16T20:54:00Z,2025-10-16 13:54:00,VFR,16.7,11.1,300,9,0,NA,1017.4,METAR KMRY 162054Z 30009KT 10SM CLR 17/11 A3004 RMK AO2 SLP182 T01670111 58019,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMRY,"Monterey Rgnl, CA, US",2025-10-16T21:54:00Z,2025-10-16 14:54:00,VFR,17.2,12.2,290,9,0,NA,1016.7,METAR KMRY 162154Z AUTO 29009KT 10SM CLR 17/12 A3002 RMK AO2 SLP177 T01720122,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,US,US-CA
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,28.9,13.3,90,3,0,NA,1015.3,METAR KMSL 162053Z AUTO 09003KT 10SM CLR 29/13 A2998 RMK AO2 SLP145 T02890133 56020 $,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSL,"Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,28.3,13.3,50,5,0,NA,1015,METAR KMSL 162153Z AUTO 05005KT 10SM CLR 28/13 A2997 RMK AO2 SLP144 T02830133 $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Northwest Alabama Regional Airport,34.745123,-87.612981,US,US-AL
KMSN,"Madison/Dane Cnty Rgnl, WI, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,18.3,10.6,150,8,0,NA,1018.4,METAR KMSN 162053Z 15008KT 10SM OVC033 18/11 A3007 RMK AO2 SLP184 T01830106 56027,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Dane County Regional Truax Field,43.1399,-89.337502,US,US-WI
KMSN,"Madison/Dane Cnty Rgnl, WI, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,18.3,10.6,140,10,0,NA,1017.7,METAR KMSN 162153Z 14010KT 10SM OVC049 18/11 A3005 RMK AO2 SLP175 T01830106,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Dane County Regional Truax Field,43.1399,-89.337502,US,US-WI
KMSO,"Missoula Intl, MT, US",2025-10-16T20:53:00Z,2025-10-16 14:53:00,VFR,10.6,2.2,VAR,5,0,NA,1018.4,METAR KMSO 162053Z VRB05KT 10SM CLR 11/02 A3007 RMK AO2 SLP190 T01060022 56018,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Missoula International Airport,46.91630173,-114.0910034,US,US-MT
KMSO,"Missoula Intl, MT, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,VFR,11.7,1.7,VAR,6,0,NA,1017.7,METAR KMSO 162153Z VRB06KT 10SM SCT100 12/02 A3005 RMK AO2 SLP183 T01170017,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Missoula International Airport,46.91630173,-114.0910034,US,US-MT
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,17.8,14.4,140,11,0,9,1012.3,METAR KMSP 162053Z 14011KT 9SM SCT014 SCT110 BKN130 BKN250 18/14 A2989 RMK AO2 SLP120 60000 T01780144 56033,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSP,"Minneapolis-St Paul Intl, MN, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,18.9,15,150,14,0,NA,1011.3,METAR KMSP 162153Z 15014KT 10SM FEW014 SCT110 BKN250 19/15 A2986 RMK AO2 SLP113 T01890150,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,US,US-MN
KMSS,"Massena Intl, NY, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,13.3,-2.8,330,12,19,NA,1017.7,METAR KMSS 162053Z AUTO 33012G19KT 10SM CLR 13/M03 A3005 RMK AO2 SLP178 T01331028 55002,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSS,"Massena Intl, NY, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,11.7,-2.2,340,5,0,NA,1018,METAR KMSS 162153Z AUTO 34005KT 10SM CLR 12/M02 A3006 RMK AO2 SLP182 T01171022,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Massena International Airport Richards Field,44.936157,-74.844304,US,US-NY
KMSV,"Monticello/Sullivan Cnty, NY, US",2025-10-16T20:56:00Z,2025-10-16 16:56:00,VFR,11.1,-4.4,320,16,25,NA,1014.6,METAR KMSV 162056Z AUTO 32016G25KT 10SM CLR 11/M04 A2996 RMK AO2 SLP153 6//// T01111044 53003 PNO $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Sullivan County International Airport,41.701596,-74.794997,US,US-NY
KMSV,"Monticello/Sullivan Cnty, NY, US",2025-10-16T21:56:00Z,2025-10-16 17:56:00,VFR,9.4,-3.3,310,13,20,NA,1015.3,METAR KMSV 162156Z AUTO 31013G20KT 10SM CLR 09/M03 A2998 RMK AO2 SLP159 T00941033 PNO $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Sullivan County International Airport,41.701596,-74.794997,US,US-NY
KMSY,"New Orleans/Armstrong Intl, LA, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,31.1,17.2,330,5,0,NA,1013.3,METAR KMSY 162053Z 33005KT 10SM FEW055 31/17 A2992 RMK AO2 SLP133 T03110172 56016,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Louis Armstrong New Orleans International Airport,29.993401,-90.258003,US,US-LA
KMSY,"New Orleans/Armstrong Intl, LA, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,31.1,16.1,50,3,0,NA,1013,METAR KMSY 162153Z 05003KT 10SM FEW055 31/16 A2991 RMK AO2 SLP130 T03110161,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Louis Armstrong New Orleans International Airport,29.993401,-90.258003,US,US-LA
KMTC,"Selfridge ANGB, MI, US",2025-10-16T20:56:00Z,2025-10-16 16:56:00,VFR,16.1,6.2,160,7,0,NA,1020.1,METAR KMTC 162056Z 16007KT 10SM FEW045 FEW250 16/06 A3012 RMK AO2A SLP206 T01610062 57020 $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Selfridge Air National Guard Base Airport,42.613463,-82.836919,US,US-MI
KMTC,"Selfridge ANGB, MI, US",2025-10-16T21:56:00Z,2025-10-16 17:56:00,VFR,15.7,6.4,170,7,0,NA,1019.7,METAR KMTC 162156Z 17007KT 10SM FEW250 16/06 A3011 RMK AO2A SLP203 T01570064 $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Selfridge Air National Guard Base Airport,42.613463,-82.836919,US,US-MI
KMTH,"Marathon Arpt, FL, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,27.8,20.6,70,7,0,NA,1009.2,METAR KMTH 162053Z AUTO 07007KT 10SM FEW027 28/21 A2980 RMK AO2 SLP091 T02780206 56015 $,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,The Florida Keys Marathon Airport,24.726101,-81.051399,US,US-FL
KMTH,"Marathon Arpt, FL, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,27.8,20.6,70,9,0,NA,1009.6,METAR KMTH 162153Z AUTO 07009KT 10SM CLR 28/21 A2981 RMK AO2 SLP093 T02780206 $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,The Florida Keys Marathon Airport,24.726101,-81.051399,US,US-FL
KMTJ,"Montrose Rgnl, CO, US",2025-10-16T20:53:00Z,2025-10-16 14:53:00,VFR,13.9,-4.4,VAR,5,0,NA,1016.3,METAR KMTJ 162053Z AUTO VRB05KT 10SM CLR 14/M04 A3001 RMK AO2 SLP112 T01391044 56008,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Montrose Regional Airport,38.5098,-107.893997,US,US-CO
KMTJ,"Montrose Rgnl, CO, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,VFR,13.9,-4.4,310,6,0,NA,1016.7,METAR KMTJ 162153Z AUTO 31006KT 10SM CLR 14/M04 A3002 RMK AO2 SLP113 T01391044,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Montrose Regional Airport,38.5098,-107.893997,US,US-CO
KMTN,"Baltimore/Martin State Arpt, MD, US",2025-10-16T20:47:00Z,2025-10-16 16:47:00,VFR,17,-4,360,14,21,NA,1016.3,METAR KMTN 162047Z 36014G21KT 10SM CLR 17/M04 A3001,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Martin State Airport,39.325699,-76.413803,US,US-MD
KMTN,"Baltimore/Martin State Arpt, MD, US",2025-10-16T21:47:00Z,2025-10-16 17:47:00,VFR,16,-5,350,10,16,NA,1016.3,METAR KMTN 162147Z 35010G16KT 10SM CLR 16/M05 A3001,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Martin State Airport,39.325699,-76.413803,US,US-MD
KMTO,"Mattoon/Coles Cnty, IL, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,23.9,11.7,90,8,0,NA,1018.4,METAR KMTO 162053Z AUTO 09008KT 10SM CLR 24/12 A3007 RMK AO2 SLP177 T02390117 56020,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Coles County Memorial Airport,39.477901,-88.279198,US,US-IL
KMTO,"Mattoon/Coles Cnty, IL, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,22.8,12.2,100,8,0,NA,1017.7,METAR KMTO 162153Z AUTO 10008KT 10SM CLR 23/12 A3005 RMK AO2 SLP172 T02280122,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Coles County Memorial Airport,39.477901,-88.279198,US,US-IL
KMTP,"Montauk Arpt, NY, US",2025-10-16T20:54:00Z,2025-10-16 16:54:00,NA,16.1,0.6,350,13,23,NA,1009.6,METAR KMTP 162054Z AUTO 35013G23KT 16/01 A2981 RMK AO1 PK WND 35029/2033 SLP095 T01610006 55002,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Montauk Airport,41.0765,-71.920797,US,US-NY
KMTP,"Montauk Arpt, NY, US",2025-10-16T21:54:00Z,2025-10-16 17:54:00,NA,15.6,1.1,350,12,22,NA,1010.6,METAR KMTP 162154Z AUTO 35012G22KT 16/01 A2984 RMK AO1 SLP104 T01560011,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Montauk Airport,41.0765,-71.920797,US,US-NY
KMTV,"Martinsville/Blue Ridge Arpt, VA, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,21.6,-1,0,0,0,NA,1016.7,METAR KMTV 162115Z AUTO 00000KT 10SM CLR 22/M01 A3002 RMK AO2 T02161010,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Blue Ridge Airport,36.630699,-80.018303,US,US-VA
KMTV,"Martinsville/Blue Ridge Arpt, VA, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,21.5,0.1,70,3,0,NA,1016.7,METAR KMTV 162135Z AUTO 07003KT 10SM CLR 22/00 A3002 RMK AO2 T02150001,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Blue Ridge Airport,36.630699,-80.018303,US,US-VA
KMTW,"Manitowoc Muni, WI, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,VFR,15.6,10.6,160,11,0,NA,1020.4,METAR KMTW 162056Z AUTO 16011KT 10SM OVC090 16/11 A3013 RMK AO2 SLP206 T01560106 56024,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Manitowoc County Airport,44.127116,-87.681983,US,US-WI
KMTW,"Manitowoc Muni, WI, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,15,11.1,170,10,0,NA,1019.7,METAR KMTW 162156Z AUTO 17010KT 10SM OVC090 15/11 A3011 RMK AO2 SLP201 T01500111,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Manitowoc County Airport,44.127116,-87.681983,US,US-WI
KMUI,"Fort Indiantown Gap/Muir AAF, PA, US",2025-10-16T20:55:00Z,2025-10-16 16:55:00,VFR,16.1,-5.6,320,6,14,NA,1015.7,METAR KMUI 162055Z AUTO 32006G14KT 10SM CLR 16/M06 A2999 RMK AO2 PK WND 30028/25 SLP159 T01611056 55006 TSNO $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Muir Army Air Field (Fort Indiantown Gap) Airport,40.435214,-76.568661,US,US-PA
KMUI,"Fort Indiantown Gap/Muir AAF, PA, US",2025-10-16T21:55:00Z,2025-10-16 17:55:00,VFR,15.1,-5.9,340,4,0,NA,1015.3,METAR KMUI 162155Z AUTO 34004KT 10SM CLR 15/M06 A2998 RMK AO2 SLP156 T01511059 $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Muir Army Air Field (Fort Indiantown Gap) Airport,40.435214,-76.568661,US,US-PA
KMUO,"Mountain Home AFB, ID, US",2025-10-16T20:59:00Z,2025-10-16 14:59:00,VFR,15,0,270,17,26,NA,1017.7,SPECI KMUO 162059Z 27017G26KT 10SM CLR 15/M00 A3005 RMK AO2A WSHFT 54 SLP177 $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mountain Home Air Force Base,43.043598,-115.872002,US,US-ID
KMUO,"Mountain Home AFB, ID, US",2025-10-16T21:55:00Z,2025-10-16 15:55:00,VFR,15.1,-1.5,290,20,25,7,1017.4,METAR KMUO 162155Z 29020G25KT 7SM CLR 15/M01 A3004 RMK AO2A SLP174 T01511015 $,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mountain Home Air Force Base,43.043598,-115.872002,US,US-ID
KMUT,"Muscatine Muni, IA, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,NA,26,15,150,10,17,NA,1015.3,METAR KMUT 162115Z AUTO 15010G17KT 10SM 26/15 A2998 RMK AO2 PWINO,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Muscatine Municipal Airport,41.367803,-91.148201,US,US-IA
KMUT,"Muscatine Muni, IA, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,NA,26,15,140,10,0,NA,1015.3,METAR KMUT 162135Z AUTO 14010KT 10SM 26/15 A2998 RMK AO2 PWINO,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Muscatine Municipal Airport,41.367803,-91.148201,US,US-IA
