icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KFQD,"Rutherfordton/Marchman Fld, NC, US",2025-10-21T13:45:00Z,2025-10-21 13:45:00,VFR,11,6,0,0,0,NA,1017,METAR KFQD 211345Z AUTO 00000KT 10SM CLR 11/06 A3003 RMK AO2,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Rutherford County Marchman Field,35.4282,-81.935097,US,US-NC
KFQD,"Rutherfordton/Marchman Fld, NC, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,11,6,0,0,0,NA,1017,METAR KFQD 211355Z AUTO 00000KT 10SM CLR 11/06 A3003 RMK AO2,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Rutherford County Marchman Field,35.4282,-81.935097,US,US-NC
KFQD,"Rutherfordton/Marchman Fld, NC, US",2025-10-21T14:25:00Z,2025-10-21 14:25:00,VFR,13,6,0,0,0,NA,1017,METAR KFQD 211425Z AUTO 00000KT 10SM CLR 13/06 A3003 RMK AO2,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Rutherford County Marchman Field,35.4282,-81.935097,US,US-NC
KFRG,"Farmingdale/Republic Arpt, NY, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,10,4.4,250,5,0,NA,1014.3,METAR KFRG 211153Z AUTO 25005KT 10SM CLR 10/04 A2995 RMK AO2 SLP143 T01000044 10117 20089 53009,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Republic Airport,40.7288017273,-73.4133987427,US,US-NY
KFRG,"Farmingdale/Republic Arpt, NY, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,12.2,4.4,250,7,0,NA,1014.6,METAR KFRG 211253Z 25007KT 10SM CLR 12/04 A2996 RMK AO2 SLP144 T01220044,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Republic Airport,40.7288017273,-73.4133987427,US,US-NY
KFRH,"French Lick Muni, IN, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,10,7,0,0,0,NA,1013,METAR KFRH 211155Z AUTO 00000KT 10SM CLR 10/07 A2991 RMK AO1,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,French Lick Municipal Airport,38.5061988831,-86.63690185550001,US,US-IN
KFRH,"French Lick Muni, IN, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,10,7,0,0,0,NA,1013,METAR KFRH 211215Z AUTO 00000KT 10SM CLR 10/07 A2991 RMK AO1,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,French Lick Municipal Airport,38.5061988831,-86.63690185550001,US,US-IN
KFRH,"French Lick Muni, IN, US",2025-10-21T13:15:00Z,2025-10-21 09:15:00,VFR,11,7,0,0,0,NA,1013.3,METAR KFRH 211315Z AUTO 00000KT 10SM CLR 11/07 A2992 RMK AO1,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,French Lick Municipal Airport,38.5061988831,-86.63690185550001,US,US-IN
KFRH,"French Lick Muni, IN, US",2025-10-21T13:35:00Z,2025-10-21 09:35:00,VFR,12,7,240,3,0,NA,1013.3,METAR KFRH 211335Z AUTO 24003KT 10SM CLR 12/07 A2992 RMK AO1,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,French Lick Municipal Airport,38.5061988831,-86.63690185550001,US,US-IN
KFRH,"French Lick Muni, IN, US",2025-10-21T13:55:00Z,2025-10-21 09:55:00,VFR,12,7,240,3,0,NA,1013.3,METAR KFRH 211355Z AUTO 24003KT 10SM CLR 12/07 A2992 RMK AO1,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,French Lick Municipal Airport,38.5061988831,-86.63690185550001,US,US-IN
KFRH,"French Lick Muni, IN, US",2025-10-21T14:15:00Z,2025-10-21 10:15:00,VFR,13,7,230,5,0,NA,1013.3,METAR KFRH 211415Z AUTO 23005KT 10SM CLR 13/07 A2992 RMK AO1,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,French Lick Municipal Airport,38.5061988831,-86.63690185550001,US,US-IN
KFRI,"Ft Riley/Marshall Fld, KS, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,5.4,1.5,260,6,0,NA,1020.7,METAR KFRI 211255Z AUTO 26006KT 10SM CLR 05/02 A3014 RMK AO2 SLP208 T00540015 $,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Marshall Army Air Field,39.053021,-96.764202,US,US-KS
KFRM,"Fairmont Muni, MN, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,VFR,6.1,2.8,310,23,29,9,1007.5,METAR KFRM 211156Z AUTO 31023G29KT 9SM -RA FEW024 BKN031 OVC039 06/03 A2975 RMK AO2 PK WND 29034/1134 RAB35 SLP080 P0000 60000 70001 T00610028 10089 20061 53004,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fairmont Municipal Airport,43.643901825,-94.4156036377,US,US-MN
KFRM,"Fairmont Muni, MN, US",2025-10-21T12:23:00Z,2025-10-21 07:23:00,MVFR,6,3,290,21,26,NA,1007.2,SPECI KFRM 211223Z AUTO 29021G26KT 10SM -RA BKN026 OVC033 06/03 A2974 RMK AO2 PK WND 31027/1157 P0000,2025-10-21T12:31:20Z,2025-10-21T08:31:20Z,Fairmont Municipal Airport,43.643901825,-94.4156036377,US,US-MN
KFRM,"Fairmont Muni, MN, US",2025-10-21T12:56:00Z,2025-10-21 07:56:00,MVFR,5.6,2.8,300,18,25,NA,1007.5,METAR KFRM 211256Z AUTO 30018G25KT 10SM BKN025 BKN037 OVC048 06/03 A2975 RMK AO2 PK WND 31027/1157 RAE35 SLP081 P0000 T00560028,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Fairmont Municipal Airport,43.643901825,-94.4156036377,US,US-MN
KFRM,"Fairmont Muni, MN, US",2025-10-21T13:56:00Z,2025-10-21 08:56:00,MVFR,5.6,4.4,290,14,24,9,1008.2,METAR KFRM 211356Z AUTO 29014G24KT 9SM -RA BKN015 OVC029 06/04 A2977 RMK AO2 PK WND 30029/1314 RAB30 SLP090 P0000 T00560044,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fairmont Municipal Airport,43.643901825,-94.4156036377,US,US-MN
KFRR,"Front Royal/Warren Cnty, VA, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,4,2.4,190,3,0,NA,1014,METAR KFRR 211155Z AUTO 19003KT 10SM CLR 04/02 A2994 RMK AO2 T00400024 10068 20022,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Front Royal Warren County Airport,38.9175,-78.253502,US,US-VA
KFRR,"Front Royal/Warren Cnty, VA, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,4.8,2.8,180,3,0,NA,1014,METAR KFRR 211215Z AUTO 18003KT 10SM CLR 05/03 A2994 RMK AO2 T00480028,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Front Royal Warren County Airport,38.9175,-78.253502,US,US-VA
KFRR,"Front Royal/Warren Cnty, VA, US",2025-10-21T12:55:00Z,2025-10-21 08:55:00,VFR,6.7,3.1,190,3,0,NA,1013.6,METAR KFRR 211255Z AUTO 19003KT 10SM CLR 07/03 A2993 RMK AO2 T00670031,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Front Royal Warren County Airport,38.9175,-78.253502,US,US-VA
KFRR,"Front Royal/Warren Cnty, VA, US",2025-10-21T13:35:00Z,2025-10-21 09:35:00,VFR,9.1,3.9,0,0,0,NA,1013.3,METAR KFRR 211335Z AUTO 00000KT 10SM CLR 09/04 A2992 RMK AO2 T00910039,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Front Royal Warren County Airport,38.9175,-78.253502,US,US-VA
KFRR,"Front Royal/Warren Cnty, VA, US",2025-10-21T13:55:00Z,2025-10-21 09:55:00,VFR,10.3,4.4,0,0,0,NA,1013,METAR KFRR 211355Z AUTO 00000KT 10SM CLR 10/04 A2991 RMK AO2 T01030044,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Front Royal Warren County Airport,38.9175,-78.253502,US,US-VA
KFRR,"Front Royal/Warren Cnty, VA, US",2025-10-21T14:15:00Z,2025-10-21 10:15:00,VFR,12.2,4.8,0,0,0,NA,1012.6,METAR KFRR 211415Z AUTO 00000KT 10SM CLR 12/05 A2990 RMK AO2 T01220048,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Front Royal Warren County Airport,38.9175,-78.253502,US,US-VA
KFSD,"Sioux Falls/Foss Fld, SD, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,VFR,6.7,-1.1,300,21,36,NA,1010.9,METAR KFSD 211156Z 30021G36KT 10SM OVC037 07/M01 A2985 RMK AO2 PK WND 30036/1153 SLP112 T00671011 10089 20067 53013,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,US,US-SD
KFSD,"Sioux Falls/Foss Fld, SD, US",2025-10-21T12:56:00Z,2025-10-21 07:56:00,MVFR,6.1,-0.6,310,22,38,NA,1011.3,METAR KFSD 211256Z 31022G38KT 10SM OVC030 06/M01 A2986 RMK AO2 PK WND 31041/1230 SLP118 T00611006,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,US,US-SD
KFSD,"Sioux Falls/Foss Fld, SD, US",2025-10-21T13:34:00Z,2025-10-21 08:34:00,MVFR,6.1,0,310,19,35,NA,1011.9,SPECI KFSD 211334Z 31019G35KT 10SM BKN028 BKN050 06/00 A2988 RMK AO2 PK WND 30036/1311 T00610000,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,US,US-SD
KFSD,"Sioux Falls/Foss Fld, SD, US",2025-10-21T13:56:00Z,2025-10-21 08:56:00,MVFR,6.1,0.6,310,22,34,NA,1012.6,METAR KFSD 211356Z 31022G34KT 10SM BKN028 BKN041 BKN080 06/01 A2990 RMK AO2 PK WND 30036/1311 SLP131 T00610006,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,US,US-SD
KFSE,"Fosston Muni, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,NA,3,3,330,17,25,NA,1003.8,METAR KFSE 211155Z AUTO 33017G25KT 10SM -DZ 03/03 A2964 RMK AO2,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fosston Municipal Airport-Anderson Field,47.5928,-95.773499,US,US-MN
KFSE,"Fosston Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,NA,3,3,330,18,27,NA,1004.1,METAR KFSE 211215Z AUTO 33018G27KT 10SM -DZ 03/03 A2965 RMK AO2,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Fosston Municipal Airport-Anderson Field,47.5928,-95.773499,US,US-MN
KFSE,"Fosston Muni, MN, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,NA,3,2,330,18,26,NA,1004.8,METAR KFSE 211255Z AUTO 33018G26KT 10SM -DZ 03/02 A2967 RMK AO2,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Fosston Municipal Airport-Anderson Field,47.5928,-95.773499,US,US-MN
KFSE,"Fosston Muni, MN, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,NA,3,3,330,16,30,5,1005.2,METAR KFSE 211335Z AUTO 33016G30KT 5SM -DZ 03/03 A2968 RMK AO2,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Fosston Municipal Airport-Anderson Field,47.5928,-95.773499,US,US-MN
KFSE,"Fosston Muni, MN, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,NA,3,3,330,15,27,7,1005.5,METAR KFSE 211355Z AUTO 33015G27KT 7SM -DZ 03/03 A2969 RMK AO2,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fosston Municipal Airport-Anderson Field,47.5928,-95.773499,US,US-MN
KFSE,"Fosston Muni, MN, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,NA,3,3,330,18,26,3,1005.8,METAR KFSE 211415Z AUTO 33018G26KT 3SM -DZ 03/03 A2970 RMK AO2,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Fosston Municipal Airport-Anderson Field,47.5928,-95.773499,US,US-MN
KFSI,"Fort Sill/Post AAF, OK, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,9.7,3.7,0,0,0,NA,1021.4,METAR KFSI 211255Z 00000KT 10SM CLR 10/04 A3016 RMK AO2 SLP207 T00970037 $,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Henry Post Army Air Field,34.649799,-98.402199,US,US-OK
KFSI,"Fort Sill/Post AAF, OK, US",2025-10-21T13:55:00Z,2025-10-21 08:55:00,VFR,13.3,4.7,0,0,0,NA,1022.4,METAR KFSI 211355Z 00000KT 10SM CLR 13/05 A3019 RMK AO2 SLP216 T01330047 $,2025-10-21T14:32:27Z,2025-10-21T10:32:27Z,Henry Post Army Air Field,34.649799,-98.402199,US,US-OK
KFSK,"Fort Scott Muni, KS, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,6.4,3.9,260,5,0,NA,1019.7,METAR KFSK 211155Z AUTO 26005KT 10SM CLR 06/04 A3011 RMK AO2 T00640039 10105 20063,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fort Scott Municipal Airport,37.7984008789,-94.7694015503,US,US-KS
KFSK,"Fort Scott Muni, KS, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,6.3,3.6,260,4,0,NA,1019.7,METAR KFSK 211215Z AUTO 26004KT 10SM CLR 06/04 A3011 RMK AO2 T00630036,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Fort Scott Municipal Airport,37.7984008789,-94.7694015503,US,US-KS
KFSK,"Fort Scott Muni, KS, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,7,3.3,280,5,0,NA,1020.1,METAR KFSK 211255Z AUTO 28005KT 10SM CLR 07/03 A3012 RMK AO2 T00700033,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Fort Scott Municipal Airport,37.7984008789,-94.7694015503,US,US-KS
KFSK,"Fort Scott Muni, KS, US",2025-10-21T13:35:00Z,2025-10-21 08:35:00,VFR,9,3.7,280,5,0,NA,1020.7,METAR KFSK 211335Z AUTO 28005KT 10SM CLR 09/04 A3014 RMK AO2 T00900037,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Fort Scott Municipal Airport,37.7984008789,-94.7694015503,US,US-KS
KFSK,"Fort Scott Muni, KS, US",2025-10-21T13:55:00Z,2025-10-21 08:55:00,VFR,10.3,3.8,290,5,0,NA,1021.1,METAR KFSK 211355Z AUTO 29005KT 10SM CLR 10/04 A3015 RMK AO2 T01030038,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fort Scott Municipal Airport,37.7984008789,-94.7694015503,US,US-KS
KFSK,"Fort Scott Muni, KS, US",2025-10-21T14:15:00Z,2025-10-21 09:15:00,VFR,11.4,3.7,290,7,0,NA,1021.1,METAR KFSK 211415Z AUTO 29007KT 10SM CLR 11/04 A3015 RMK AO2 T01140037,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Fort Scott Municipal Airport,37.7984008789,-94.7694015503,US,US-KS
KFSM,"Fort Smith Rgnl, AR, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,13.9,7.2,0,0,0,NA,1019.7,METAR KFSM 211153Z 00000KT 10SM FEW110 14/07 A3011 RMK AO2 SLP194 T01390072 10211 20139 51016,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fort Smith Regional Airport,35.336601,-94.367401,US,US-AR
KFSM,"Fort Smith Rgnl, AR, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,12.8,8.3,0,0,0,NA,1020.1,METAR KFSM 211253Z 00000KT 10SM CLR 13/08 A3012 RMK AO2 SLP197 T01280083,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Fort Smith Regional Airport,35.336601,-94.367401,US,US-AR
KFSM,"Fort Smith Rgnl, AR, US",2025-10-21T13:53:00Z,2025-10-21 08:53:00,VFR,16.7,9.4,250,4,0,NA,1021.1,METAR KFSM 211353Z 25004KT 10SM CLR 17/09 A3015 RMK AO2 SLP206 T01670094,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fort Smith Regional Airport,35.336601,-94.367401,US,US-AR
KFSO,"Highgate/Franklin Cnty, VT, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,9.1,8.5,250,3,0,NA,1007.5,METAR KFSO 211155Z AUTO 25003KT 10SM OVC019 09/09 A2975 RMK AO2 T00910085,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Franklin County State Airport,44.9403,-73.097504,US,US-VT
KFSO,"Highgate/Franklin Cnty, VT, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,9.2,8.6,270,3,0,NA,1007.9,METAR KFSO 211215Z AUTO 27003KT 10SM OVC021 09/09 A2976 RMK AO2 T00920086,2025-10-21T12:31:20Z,2025-10-21T08:31:20Z,Franklin County State Airport,44.9403,-73.097504,US,US-VT
KFSO,"Highgate/Franklin Cnty, VT, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,9.2,8.6,270,4,0,NA,1008.2,METAR KFSO 211255Z AUTO 27004KT 10SM OVC023 09/09 A2977 RMK AO2 T00920086,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Franklin County State Airport,44.9403,-73.097504,US,US-VT
KFSO,"Highgate/Franklin Cnty, VT, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,IFR,9,8.5,0,0,0,2,1008.5,METAR KFSO 211335Z AUTO 00000KT 2SM DZ OVC023 09/09 A2978 RMK AO2 T00900085,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Franklin County State Airport,44.9403,-73.097504,US,US-VT
KFSO,"Highgate/Franklin Cnty, VT, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,MVFR,9.2,8.6,0,0,0,4,1008.5,METAR KFSO 211355Z AUTO 00000KT 4SM BR SCT007 OVC021 09/09 A2978 RMK AO2 T00920086,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Franklin County State Airport,44.9403,-73.097504,US,US-VT
KFSO,"Highgate/Franklin Cnty, VT, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,MVFR,9.5,8.9,0,0,0,NA,1008.5,METAR KFSO 211415Z AUTO 00000KT 10SM SCT010 BKN021 OVC025 10/09 A2978 RMK AO2 T00950089,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Franklin County State Airport,44.9403,-73.097504,US,US-VT
KFST,"Fort Stockton/Pecos Cnty, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,12.2,1.7,300,8,0,NA,1024.1,METAR KFST 211153Z AUTO 30008KT 10SM CLR 12/02 A3024 RMK AO2 SLP198 T01220017 10211 20122 53041,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fort Stockton Pecos County Airport,30.9157009125,-102.916000366,US,US-TX
KFST,"Fort Stockton/Pecos Cnty, TX, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,12.2,1.1,320,7,0,NA,1024.8,METAR KFST 211253Z AUTO 32007KT 10SM CLR 12/01 A3026 RMK AO2 SLP210 T01220011,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Fort Stockton Pecos County Airport,30.9157009125,-102.916000366,US,US-TX
KFST,"Fort Stockton/Pecos Cnty, TX, US",2025-10-21T13:53:00Z,2025-10-21 08:53:00,VFR,13.9,0.6,320,8,0,NA,1025.8,METAR KFST 211353Z AUTO 32008KT 10SM CLR 14/01 A3029 RMK AO2 SLP220 T01390006,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fort Stockton Pecos County Airport,30.9157009125,-102.916000366,US,US-TX
KFSW,"Fort Madison Muni, IA, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,10,3,220,6,0,NA,1010.9,METAR KFSW 211155Z AUTO 22006KT 190V250 10SM OVC085 10/03 A2985 RMK AO2 10117 20088 70000,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fort Madison Municipal Airport,40.659113,-91.327763,US,US-IA
KFSW,"Fort Madison Muni, IA, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,9,3,220,6,0,NA,1010.9,METAR KFSW 211215Z AUTO 22006KT 10SM SCT075 BKN085 09/03 A2985 RMK AO2,2025-10-21T12:31:21Z,2025-10-21T08:31:21Z,Fort Madison Municipal Airport,40.659113,-91.327763,US,US-IA
KFSW,"Fort Madison Muni, IA, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,9,3,230,8,0,NA,1010.9,METAR KFSW 211255Z AUTO 23008KT 10SM CLR 09/03 A2985 RMK AO2,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Fort Madison Municipal Airport,40.659113,-91.327763,US,US-IA
KFSW,"Fort Madison Muni, IA, US",2025-10-21T13:35:00Z,2025-10-21 08:35:00,VFR,10,3,250,11,16,NA,1011.3,METAR KFSW 211335Z AUTO 25011G16KT 10SM CLR 10/03 A2986 RMK AO2,2025-10-21T13:53:31Z,2025-10-21T09:53:31Z,Fort Madison Municipal Airport,40.659113,-91.327763,US,US-IA
KFSW,"Fort Madison Muni, IA, US",2025-10-21T13:55:00Z,2025-10-21 08:55:00,VFR,10,3,250,14,19,NA,1011.3,METAR KFSW 211355Z AUTO 25014G19KT 10SM CLR 10/03 A2986 RMK AO2,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fort Madison Municipal Airport,40.659113,-91.327763,US,US-IA
KFSW,"Fort Madison Muni, IA, US",2025-10-21T14:15:00Z,2025-10-21 09:15:00,VFR,11,3,250,12,20,NA,1011.6,METAR KFSW 211415Z AUTO 25012G20KT 10SM CLR 11/03 A2987 RMK AO2,2025-10-21T14:32:26Z,2025-10-21T10:32:26Z,Fort Madison Municipal Airport,40.659113,-91.327763,US,US-IA
KFTK,"Fort Knox/Godman AAF, KY, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,11.7,8,240,5,0,NA,1012.3,METAR KFTK 211155Z AUTO 24005KT 10SM CLR 12/08 A2989 RMK AO2 SLP123 T01170080 10151 20111 52007 TSNO $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Godman Army Air Field,37.9071006775,-85.9720993042,US,US-KY
KFTK,"Fort Knox/Godman AAF, KY, US",2025-10-21T13:55:00Z,2025-10-21 09:55:00,VFR,14.8,9.4,270,7,0,NA,1013,METAR KFTK 211355Z AUTO 27007KT 10SM CLR 15/09 A2991 RMK AO2 SLP129 T01480094 TSNO $,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Godman Army Air Field,37.9071006775,-85.9720993042,US,US-KY
KFTW,"Fort Worth/Meacham Intl, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,17.2,5.6,360,11,0,NA,1018.7,METAR KFTW 211153Z 36011KT 10SM CLR 17/06 A3008 RMK AO2 SLP177 T01720056 10239 20172 53024 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fort Worth Meacham International Airport,32.819801,-97.362396,US,US-TX
KFTW,"Fort Worth/Meacham Intl, TX, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,16.1,5,360,9,0,NA,1019.4,METAR KFTW 211253Z 36009KT 10SM CLR 16/05 A3010 RMK AO2 SLP186 T01610050 $,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Fort Worth Meacham International Airport,32.819801,-97.362396,US,US-TX
KFTW,"Fort Worth/Meacham Intl, TX, US",2025-10-21T13:53:00Z,2025-10-21 08:53:00,VFR,18.3,5,10,12,0,NA,1020.7,METAR KFTW 211353Z 01012KT 10SM CLR 18/05 A3014 RMK AO2 SLP198 T01830050 $,2025-10-21T14:06:15Z,2025-10-21T10:06:15Z,Fort Worth Meacham International Airport,32.819801,-97.362396,US,US-TX
KFTY,"Atlanta/Fulton Cnty, GA, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,6.1,4.4,0,0,0,NA,1019,METAR KFTY 211153Z 00000KT 10SM CLR 06/04 A3009 RMK AO2 SLP187 T00610044 10100 20044 58003,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fulton County Airport Brown Field,33.7790985107,-84.5214004517,US,US-GA
KFTY,"Atlanta/Fulton Cnty, GA, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,8.3,6.1,0,0,0,NA,1019,METAR KFTY 211253Z 00000KT 10SM CLR 08/06 A3009 RMK AO2 SLP187 T00830061,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Fulton County Airport Brown Field,33.7790985107,-84.5214004517,US,US-GA
KFTY,"Atlanta/Fulton Cnty, GA, US",2025-10-21T13:53:00Z,2025-10-21 09:53:00,VFR,11.7,7.8,0,0,0,8,1018.7,METAR KFTY 211353Z 00000KT 8SM CLR 12/08 A3008 RMK AO2 SLP185 T01170078,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fulton County Airport Brown Field,33.7790985107,-84.5214004517,US,US-GA
KFUL,"Fullerton Muni, CA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,13.9,10.6,0,0,0,NA,1016.7,METAR KFUL 211153Z AUTO 00000KT 10SM CLR 14/11 A3002 RMK AO2 SLP164 T01390106 10178 20139 56008 $,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Fullerton Municipal Airport,33.8720016479,-117.980003357,US,US-CA
KFUL,"Fullerton Muni, CA, US",2025-10-21T12:53:00Z,2025-10-21 05:53:00,VFR,13.3,10.6,0,0,0,NA,1016.7,METAR KFUL 211253Z AUTO 00000KT 10SM CLR 13/11 A3002 RMK AO2 SLP165 T01330106 $,2025-10-21T13:15:35Z,2025-10-21T09:15:35Z,Fullerton Municipal Airport,33.8720016479,-117.980003357,US,US-CA
KFUL,"Fullerton Muni, CA, US",2025-10-21T13:53:00Z,2025-10-21 06:53:00,VFR,13.9,10.6,0,0,0,NA,1016.7,METAR KFUL 211353Z 00000KT 10SM CLR 14/11 A3002 RMK AO2 SLP165 T01390106 $,2025-10-21T14:06:14Z,2025-10-21T10:06:14Z,Fullerton Municipal Airport,33.8720016479,-117.980003357,US,US-CA
KFVE,"Frenchville/N Aroostook Rgnl, ME, US",2025-10-21T12:10:00Z,2025-10-21 08:10:00,LIFR,10,9.4,80,7,0,6,1007.9,SPECI KFVE 211210Z AUTO 08007KT 6SM -RA BR BKN003 OVC015 10/09 A2976 RMK AO2 P0002 T01000094,2025-10-21T12:13:52Z,2025-10-21T08:13:52Z,Northern Aroostook Regional Airport,47.2854995728,-68.31279754639999,US,US-ME
KFVE,"Frenchville/N Aroostook Rgnl, ME, US",2025-10-21T13:04:00Z,2025-10-21 09:04:00,LIFR,10.6,10,90,10,16,4,1007.5,SPECI KFVE 211304Z AUTO 09010G16KT 4SM BR BKN004 OVC011 11/10 A2975 RMK AO2 RAE03 P0000 T01060100,2025-10-21T13:15:34Z,2025-10-21T09:15:34Z,Northern Aroostook Regional Airport,47.2854995728,-68.31279754639999,US,US-ME
