icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMIB,"Minot AFB, ND, US",2025-10-08T10:55:00Z,2025-10-08 05:55:00,VFR,8,2,170,10,0,NA,1021.4,METAR KMIB 081055Z 17010KT 10SM CLR 08/02 A3016 RMK SLPNO WND DATA ESTMD ALSTG/SLP ESTMD,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Minot Air Force Base,48.4156,-101.358002,US,US-ND
KMIC,"Minneapolis/Crystal Arpt, MN, US",2025-10-08T10:53:00Z,2025-10-08 10:53:00,VFR,0,-1.1,0,0,0,NA,1029.2,METAR KMIC 081053Z AUTO 00000KT 10SM CLR 00/M01 A3039 RMK AO2 SLP297 T00001011,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,Crystal Airport,45.062,-93.353897,US,US-MN
KMIE,"Muncie/Johnson Fld, IN, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,5.6,3.9,0,0,0,NA,1025.1,METAR KMIE 081053Z 00000KT 10SM CLR 06/04 A3027 RMK AO2 SLP246 T00560039,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIO,"Miami Muni, OK, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,NA,NA,10,5,0,NA,1025.5,METAR KMIO 081115Z AUTO 01005KT 10SM CLR A3028 RMK A01,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIO,"Miami Muni, OK, US",2025-10-08T11:30:00Z,2025-10-08 11:30:00,VFR,NA,NA,30,6,0,NA,1025.5,METAR KMIO 081130Z AUTO 03006KT 10SM CLR A3028 RMK A01,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIV,"Millville Muni, NJ, US",2025-10-08T10:54:00Z,2025-10-08 06:54:00,IFR,21.1,20,220,4,0,8,1014,METAR KMIV 081054Z AUTO 22004KT 8SM -RA BKN009 OVC014 21/20 A2994 RMK AO2 RAB02E18B43 CIG 006V010 SLP136 P0002 T02110200,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIV,"Millville Muni, NJ, US",2025-10-08T11:31:00Z,2025-10-08 07:31:00,IFR,20.6,20,VAR,4,0,2.5,1013.6,SPECI KMIV 081131Z AUTO VRB04KT 2 1/2SM RA BR SCT006 BKN010 OVC032 21/20 A2993 RMK AO2 P0010 T02060200,2025-10-08T11:34:33Z,2025-10-08T07:34:33Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIW,"Marshalltown Muni, IA, US",2025-10-08T10:53:00Z,2025-10-08 10:53:00,VFR,5.6,3.3,50,4,0,NA,1028.2,METAR KMIW 081053Z AUTO 05004KT 10SM CLR 06/03 A3036 RMK AO2 SLP283 T00560033,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMJD,"Picayune Muni, MS, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,24,24,10,3,0,0.5,1017.7,METAR KMJD 081115Z AUTO 01003KT 1/2SM FG OVC001 24/24 A3005 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJD,"Picayune Muni, MS, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,24,24,350,3,0,0.25,1018,METAR KMJD 081135Z AUTO 35003KT 1/4SM FG OVC001 24/24 A3006 RMK AO2,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJQ,"Jackson Muni, MN, US",2025-10-08T11:03:00Z,2025-10-08 11:03:00,VFR,1,-3,0,0,0,NA,1028.5,METAR KMJQ 081103Z 00000KT 10SM CLR 01/M03 A3037 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJQ,"Jackson Muni, MN, US",2025-10-08T11:39:00Z,2025-10-08 11:39:00,VFR,3,-3,0,0,0,NA,1028.5,METAR KMJQ 081139Z 00000KT 10SM CLR 03/M03 A3037 RMK AO2,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJX,"Toms River/Miller Arpt, NJ, US",2025-10-08T10:56:00Z,2025-10-08 06:56:00,VFR,21.1,19.4,210,8,0,NA,1013.6,METAR KMJX 081056Z AUTO 21008KT 10SM FEW038 BKN050 21/19 A2993 RMK AO2 RAB13E25 SLP140 P0000 T02110194 $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Ocean County Airport,39.92750168,-74.29239655,US,US-NJ
KMJX,"Toms River/Miller Arpt, NJ, US",2025-10-08T11:43:00Z,2025-10-08 07:43:00,MVFR,21,20,210,7,0,NA,1013.6,SPECI KMJX 081143Z AUTO 21007KT 10SM -RA SCT008 BKN014 OVC021 21/20 A2993 RMK AO2 RAB04 P0000 $,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Ocean County Airport,39.92750168,-74.29239655,US,US-NJ
KMKC,"Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-08T10:54:00Z,2025-10-08 05:54:00,VFR,10,8.9,0,0,0,NA,1027.5,METAR KMKC 081054Z 00000KT 10SM CLR 10/09 A3034 RMK AO2 SLP271 T01000089,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Charles B. Wheeler Downtown Airport,39.123199,-94.592796,US,US-MO
KMKE,"Milwaukee/Mitchell Intl, WI, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,8.3,2.2,330,7,0,NA,1027.2,METAR KMKE 081052Z 33007KT 10SM FEW035 08/02 A3033 RMK AO2 SLP274 T00830022,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,General Mitchell International Airport,42.947201,-87.896599,US,US-WI
KMKG,"Muskegon Cnty Arpt, MI, US",2025-10-08T10:55:00Z,2025-10-08 06:55:00,VFR,7.2,5,20,3,0,NA,1027.5,METAR KMKG 081055Z 02003KT 10SM CLR 07/05 A3034 RMK AO2 SLP275 T00720050 $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Muskegon County Airport,43.169498,-86.238197,US,US-MI
KMKJ,"Marion/Mountain Empire Arpt, VA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,MVFR,16.7,15.3,260,3,0,NA,1022.1,METAR KMKJ 081115Z AUTO 26003KT 10SM -DZ OVC010 17/15 A3018 RMK AO2 T01670153,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Mountain Empire Airport,36.894901,-81.349899,US,US-VA
KMKJ,"Marion/Mountain Empire Arpt, VA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,MVFR,16.7,15.5,240,4,0,NA,1022.1,METAR KMKJ 081135Z AUTO 24004KT 10SM OVC010 17/16 A3018 RMK AO2 T01670155,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Mountain Empire Airport,36.894901,-81.349899,US,US-VA
KMKL,"Jackson/McKellar Rgnl, TN, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,MVFR,18.9,16.7,30,7,0,NA,1022.4,METAR KMKL 081053Z AUTO 03007KT 10SM OVC013 19/17 A3019 RMK AO1 SLP219 T01890167,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,McKellar-Sipes Regional Airport,35.599899,-88.915604,US,US-TN
KMKL,"Jackson/McKellar Rgnl, TN, US",2025-10-08T11:38:00Z,2025-10-08 06:38:00,VFR,18.9,16.7,30,6,0,NA,1023.1,SPECI KMKL 081138Z AUTO 03006KT 10SM SCT015 OVC080 19/17 A3021 RMK AO1 T01890167,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,McKellar-Sipes Regional Airport,35.599899,-88.915604,US,US-TN
KMKN,"Comanche Cnty, TX, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,18.7,16.1,0,0,0,NA,1022.4,METAR KMKN 081115Z AUTO 00000KT 10SM CLR 19/16 A3019 RMK AO2 T01870161,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Comanche County City Airport,31.9168,-98.600304,US,US-TX
KMKN,"Comanche Cnty, TX, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,18.5,15.9,0,0,0,NA,1022.4,METAR KMKN 081135Z AUTO 00000KT 10SM CLR 19/16 A3019 RMK AO2 T01850159,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Comanche County City Airport,31.9168,-98.600304,US,US-TX
KMKO,"Muskogee/Davis Fld, OK, US",2025-10-08T10:53:00Z,2025-10-08 10:53:00,MVFR,17.8,15.6,360,8,0,NA,1024.5,METAR KMKO 081053Z AUTO 36008KT 10SM OVC011 18/16 A3025 RMK AO2 SLP239 T01780156,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Muskogee-Davis Regional Airport,35.656502,-95.366699,US,US-OK
KMKS,"Moncks Corner/Berkeley Cnty, SC, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,18,18,0,0,0,NA,1018.7,METAR KMKS 081115Z AUTO 00000KT 10SM CLR 18/18 A3008 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Berkeley County Airport,33.185501,-80.036301,US,US-SC
KMKS,"Moncks Corner/Berkeley Cnty, SC, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,18,18,0,0,0,7,1018.7,METAR KMKS 081135Z AUTO 00000KT 7SM CLR 18/18 A3008 RMK AO2,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Berkeley County Airport,33.185501,-80.036301,US,US-SC
KMKT,"Mankato Rgnl, MN, US",2025-10-08T10:56:00Z,2025-10-08 10:56:00,VFR,3.9,-1.1,80,4,0,NA,1029.2,METAR KMKT 081056Z AUTO 08004KT 10SM CLR 04/M01 A3039 RMK AO2 SLP299 T00391011,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Mankato Regional Airport,44.224781,-93.919128,US,US-MN
KMKV,"Marksville Muni, LA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,21.9,20.9,50,4,0,NA,1018.7,METAR KMKV 081115Z AUTO 05004KT 10SM CLR 22/21 A3008 RMK AO2 T02190209 $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Marksville Municipal Airport,31.09469985961914,-92.06909942626952,US,US-LA
KMKV,"Marksville Muni, LA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,21.4,20.8,10,4,0,NA,1019,METAR KMKV 081135Z AUTO 01004KT 10SM CLR 21/21 A3009 RMK AO2 T02140208 $,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Marksville Municipal Airport,31.09469985961914,-92.06909942626952,US,US-LA
KMKY,"Marco Island Arpt, FL, US",2025-10-08T10:56:00Z,2025-10-08 06:56:00,VFR,23.9,23.3,20,6,0,NA,1013.6,METAR KMKY 081056Z AUTO 02006KT 10SM CLR 24/23 A2993 RMK AO2 SLP134 T02390233 PNO $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Marco Island Executive Airport,25.995001,-81.672501,US,US-FL
KMLB,"Melbourne Intl, FL, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,23.9,21.7,20,4,0,NA,1015,METAR KMLB 081053Z 02004KT 10SM CLR 24/22 A2997 RMK AO2 SLP147 T02390217,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Melbourne Orlando International Airport,28.1028,-80.645302,US,US-FL
KMLC,"McAlester Rgnl, OK, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,IFR,17.2,16.1,10,5,0,NA,1023.5,METAR KMLC 081053Z AUTO 01005KT 10SM OVC006 17/16 A3022 RMK AO2 SLP223 T01720161,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Mc Alester Regional Airport,34.882401,-95.783501,US,US-OK
KMLE,"Omaha/Millard Arpt, NE, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,IFR,7,6.9,0,0,0,2,1028.2,METAR KMLE 081115Z AUTO 00000KT 2SM BR CLR 07/07 A3036 RMK AO2 T00700069,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Millard Airport,41.195877,-96.112107,US,US-NE
KMLE,"Omaha/Millard Arpt, NE, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,IFR,6.9,6.6,0,0,0,2.5,1028.2,METAR KMLE 081135Z AUTO 00000KT 2 1/2SM BR CLR 07/07 A3036 RMK AO2 T00690066,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Millard Airport,41.195877,-96.112107,US,US-NE
KMLF,"Milford Muni, UT, US",2025-10-08T10:52:00Z,2025-10-08 10:52:00,VFR,2.2,-3.9,250,4,0,NA,1020.1,METAR KMLF 081052Z AUTO 25004KT 10SM CLR 02/M04 A3012 RMK AO2 SLP170 T00221039,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,Milford Municipal-Ben and Judy Briscoe Field,38.426601,-113.012001,US,US-UT
KMLI,"Moline/Quad City Intl, IL, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,6.1,5,0,0,0,NA,1027.5,METAR KMLI 081052Z 00000KT 10SM CLR 06/05 A3034 RMK AO2 SLP275 T00610050,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,Quad City International Airport,41.448502,-90.5075,US,US-IL
KMLJ,"Milledgeville/Baldwin Cnty, GA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,20,20,0,0,0,0.5,1018.7,METAR KMLJ 081115Z AUTO 00000KT 1/2SM -DZ BR OVC001 20/20 A3008 RMK AO2 VIS 1/4V3,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Baldwin County Regional Airport,33.154202,-83.240701,US,US-GA
KMLJ,"Milledgeville/Baldwin Cnty, GA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,20,20,0,0,0,1,1019,METAR KMLJ 081135Z AUTO 00000KT 1SM BR OVC002 20/20 A3009 RMK AO2 VIS 1/4V5,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Baldwin County Regional Airport,33.154202,-83.240701,US,US-GA
KMLS,"Miles City/Wiley Fld, MT, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,NA,7.2,3.9,150,10,0,NA,1014.6,METAR KMLS 081053Z AUTO 15010KT CLR 07/04 A2996 RMK AO2 SLP142 T00720039 $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Miles City Airport - Frank Wiley Field,46.427268,-105.885372,US,US-MT
KMLT,"Millinocket Muni, ME, US",2025-10-08T11:16:00Z,2025-10-08 11:16:00,MVFR,13.9,12.2,350,6,0,5,1011.3,SPECI KMLT 081116Z AUTO 35006KT 5SM RA BR SCT007 OVC016 14/12 A2986 RMK AO2 P0003 T01390122,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Millinocket Municipal Airport,45.6478,-68.6856,US,US-ME
KMLT,"Millinocket Muni, ME, US",2025-10-08T11:32:00Z,2025-10-08 11:32:00,MVFR,13.3,12.8,360,5,0,4,1011.6,SPECI KMLT 081132Z AUTO 36005KT 4SM RA BR BKN014 OVC026 13/13 A2987 RMK AO2 P0005 T01330128,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Millinocket Municipal Airport,45.6478,-68.6856,US,US-ME
KMLU,"Monroe Rgnl, LA, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,22.2,20.6,0,0,0,NA,1019.7,METAR KMLU 081053Z 00000KT 10SM CLR 22/21 A3011 RMK AO2 SLP194 T02220206,2025-10-08T11:25:31Z,2025-10-08T07:25:31Z,Monroe Regional Airport,32.510899,-92.037697,US,US-LA
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-10-08T11:15:00Z,2025-10-08 04:15:00,VFR,1,-2,0,0,0,NA,1021.4,METAR KMMH 081115Z AUTO 00000KT 10SM CLR 01/M02 A3016 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMH,"Mammoth/Yosemite Arpt, CA, US",2025-10-08T11:35:00Z,2025-10-08 04:35:00,VFR,1,-2,270,4,0,NA,1021.4,METAR KMMH 081135Z AUTO 27004KT 10SM CLR 01/M02 A3016 RMK AO2,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Mammoth Yosemite Airport,37.625381,-118.84306,US,US-CA
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,IFR,19,19,0,0,0,1,1021.4,METAR KMMI 081115Z AUTO 00000KT 1SM BR SCT002 OVC029 19/19 A3016 RMK A01 VIS 1/2V2 1/2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMI,"Athens/McMinn Cnty, TN, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,LIFR,19,19,0,0,0,0.5,1021.4,METAR KMMI 081135Z AUTO 00000KT 1/2SM BR BKN002 OVC027 19/19 A3016 RMK A01,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,McMinn County Airport,35.39730072,-84.56259918,US,US-TN
KMMK,"Meriden/Markham Muni, CT, US",2025-10-08T10:58:00Z,2025-10-08 10:58:00,MVFR,20.6,19.4,180,8,0,6,1010.9,SPECI KMMK 081058Z AUTO 18008KT 6SM RA BR FEW009 BKN014 OVC055 21/19 A2985 RMK AO2 P0001 T02060194,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMMK,"Meriden/Markham Muni, CT, US",2025-10-08T11:42:00Z,2025-10-08 11:42:00,IFR,20,19.4,280,5,0,2.5,1011.3,SPECI KMMK 081142Z AUTO 28005KT 2 1/2SM RA BR SCT009 OVC014 20/19 A2986 RMK AO2 P0006 T02000194,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Meriden Markham Municipal Airport,41.50870132446289,-72.829498291015625,US,US-CT
KMML,"Marshall Muni, MN, US",2025-10-08T10:56:00Z,2025-10-08 05:56:00,VFR,1.1,-0.6,0,0,0,NA,1028.5,METAR KMML 081056Z AUTO 00000KT 10SM CLR 01/M01 A3037 RMK AO2 SLP293 T00111006 FZRANO,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,US,US-MN
KMMT,"Columbia/McEntire JNGB, SC, US",2025-10-08T10:55:00Z,2025-10-08 06:55:00,LIFR,18.5,17.3,0,0,0,0.63,1017.7,METAR KMMT 081055Z 00000KT 5/8SM BR FEW001 SCT150 19/17 A3005 RMK AO2A SLP177 T01850173 RVRNO $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMT,"Columbia/McEntire JNGB, SC, US",2025-10-08T11:25:00Z,2025-10-08 07:25:00,LIFR,18,17,0,0,0,0.75,1018,SPECI KMMT 081125Z 00000KT 3/4SM R32/1200VP6000FT BR SCT150 18/17 A3006 RMK AO2A VIS 1/4V3/4 SLP181 $,2025-10-08T11:34:33Z,2025-10-08T07:34:33Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMT,"Columbia/McEntire JNGB, SC, US",2025-10-08T11:40:00Z,2025-10-08 07:40:00,LIFR,18,17,0,0,0,0.25,1018,SPECI KMMT 081140Z 00000KT 1/4SM R32/0800V1400FT FG SCT150 18/17 A3006 RMK AO2A SLP181 $,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,US,US-SC
KMMU,"Morristown Muni, NJ, US",2025-10-08T11:20:00Z,2025-10-08 07:20:00,VFR,19,18,300,3,0,NA,1013.3,SPECI KMMU 081120Z 30003KT 10SM -RA FEW010 SCT044 OVC050 19/18 A2992,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Morristown Municipal Airport,40.799062,-74.414949,US,US-NJ
KMMV,"McMinnville Muni, OR, US",2025-10-08T10:53:00Z,2025-10-08 10:53:00,VFR,7.2,7.2,VAR,NA,0,7,1010.9,METAR KMMV 081053Z AUTO 7SM CLR 07/07 A2985 RMK AO2 SLP108 T00720072,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Mc Minnville Municipal Airport,45.19440079,-123.1360016,US,US-OR
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,17,17,0,0,0,NA,1019,METAR KMNI 081115Z AUTO 00000KT 10SM BKN001 OVC008 17/17 A3009 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNI,"Manning/Cooper Rgnl, SC, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,17,17,0,0,0,5,1019,METAR KMNI 081135Z AUTO 00000KT 5SM BR OVC001 17/17 A3009 RMK AO2,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Santee Cooper Regional Airport,33.587101,-80.208702,US,US-SC
KMNM,"Menominee/Twin Cnty, MI, US",2025-10-08T10:57:00Z,2025-10-08 05:57:00,VFR,2.8,0.6,330,7,0,NA,1029.2,METAR KMNM 081057Z AUTO 33007KT 10SM SCT048 03/01 A3039 RMK AO2 SLP291 T00280006 $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Menominee–Marinette Twin County Airport,45.126701,-87.638397,US,US-MI
KMNN,"Marion Muni, OH, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,8.9,7.8,330,4,0,NA,1023.8,METAR KMNN 081053Z AUTO 33004KT 10SM CLR 09/08 A3023 RMK AO2 SLP238 T00890078,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Marion Municipal Airport,40.6161994934,-83.06349945070001,US,US-OH
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,18,18,0,0,0,0.5,1021.1,METAR KMNV 081115Z AUTO 00000KT 1/2SM BR SCT005 BKN020 OVC028 18/18 A3015 RMK A01,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNV,"Madisonville/Monroe Cnty, TN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,18,18,0,0,0,2,1021.1,METAR KMNV 081135Z AUTO 00000KT 2SM BR BKN002 BKN020 OVC027 18/18 A3015 RMK A01,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Monroe County Airport,35.545399,-84.380203,US,US-TN
KMNZ,"Hamilton Muni, TX, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,18,17,10,6,0,NA,1021.8,METAR KMNZ 081115Z AUTO 01006KT 10SM CLR 18/17 A3017 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMNZ,"Hamilton Muni, TX, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,18,18,10,6,0,NA,1022.1,METAR KMNZ 081135Z AUTO 01006KT 10SM CLR 18/18 A3018 RMK AO2,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Hamilton Municipal Airport,31.665899,-98.148598,US,US-TX
KMOB,"Mobile Rgnl, AL, US",2025-10-08T10:56:00Z,2025-10-08 05:56:00,VFR,21.1,21.1,350,3,0,7,1018.4,METAR KMOB 081056Z 35003KT 7SM FEW090 SCT200 21/21 A3007 RMK AO2 SLP179 T02110211,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Mobile Regional Airport,30.6912,-88.242798,US,US-AL
KMOD,"Modesto/Sham Fld, CA, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,17.8,11.1,340,6,0,NA,1008.2,METAR KMOD 081053Z AUTO 34006KT 10SM CLR 18/11 A2977 RMK AO2 SLP079 T01780111 TSNO $,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOP,"Mount Pleasant Muni, MI, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,6,2.3,0,0,0,NA,1026.5,METAR KMOP 081115Z AUTO 00000KT 10SM CLR 06/02 A3031 RMK AO2 T00600023,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,5.9,2,0,0,0,NA,1026.8,METAR KMOP 081135Z AUTO 00000KT 10SM CLR 06/02 A3032 RMK AO2 T00590020,2025-10-08T11:47:47Z,2025-10-08T07:47:47Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,19,19,260,4,0,1,1021.1,METAR KMOR 081115Z AUTO 26004KT 1SM BR OVC003 19/19 A3015 RMK A01,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,19,19,0,0,0,2.5,1021.4,METAR KMOR 081135Z AUTO 00000KT 2 1/2SM BR OVC003 19/19 A3016 RMK A01,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOT,"Minot Intl, ND, US",2025-10-08T10:54:00Z,2025-10-08 05:54:00,VFR,7.8,2.2,150,10,20,NA,1020.1,METAR KMOT 081054Z AUTO 15010G20KT 10SM CLR 08/02 A3012 RMK AO2 SLP207 T00780022,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOX,"Morris Muni, MN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,0,-2,130,5,0,NA,1027.9,METAR KMOX 081115Z AUTO 13005KT 10SM CLR M00/M02 A3035 RMK AO2 TSNO,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,0,-2,120,4,0,NA,1027.9,METAR KMOX 081135Z AUTO 12004KT 10SM CLR M00/M02 A3035 RMK AO2 TSNO,2025-10-08T11:47:48Z,2025-10-08T07:47:48Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMPE,"Philadelphia Muni, MS, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,NA,NA,0,0,0,8,1019,METAR KMPE 081115Z AUTO 00000KT 8SM OVC004 A3009 RMK AO2,2025-10-08T11:25:30Z,2025-10-08T07:25:30Z,Philadelphia Municipal Airport,32.7994,-89.125999,US,US-MS
