icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KKLS,"Kelso/Longview Arpt, WA, US",2025-10-14T20:56:00Z,2025-10-14 13:56:00,VFR,16.1,3.3,350,6,0,NA,1016.3,METAR KKLS 142056Z AUTO 35006KT 10SM CLR 16/03 A3001 RMK AO2 SLP167 T01610033 58009,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Southwest Washington Regional Airport,46.11800003049999,-122.898002625,US,US-WA
KL08,"Borrego Springs Arpt, CA, US",2025-10-14T21:15:00Z,2025-10-14 14:15:00,VFR,22,9,230,12,24,NA,1011.3,METAR KL08 142115Z AUTO 23012G24KT 10SM OVC060 22/09 A2986 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-14T21:35:00Z,2025-10-14 14:35:00,VFR,22,8,240,11,20,NA,1011.3,METAR KL08 142135Z AUTO 24011G20KT 10SM BKN060 OVC070 22/08 A2986 RMK AO2,2025-10-14T21:38:03Z,2025-10-14T17:38:03Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-14T21:15:00Z,2025-10-14 14:15:00,MVFR,4,2,220,5,0,3,1013,METAR KL35 142115Z AUTO 22005KT 3SM -RA BKN019 BKN025 OVC033 04/02 A2991 RMK AO2 P0001,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-14T21:35:00Z,2025-10-14 14:35:00,MVFR,3,2,260,6,0,4,1013.3,METAR KL35 142135Z AUTO 26006KT 4SM RA BKN014 BKN019 OVC025 03/02 A2992 RMK AO2 P0003,2025-10-14T21:48:57Z,2025-10-14T17:48:57Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KLAA,"Lamar Muni, CO, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,VFR,27.2,15,200,18,35,NA,1018.4,METAR KLAA 142053Z AUTO 20018G35KT 10SM FEW048 27/15 A3007 RMK AO2 PK WND 20035/2048 SLP143 T02720150 55012,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-14T20:54:00Z,2025-10-14 16:54:00,VFR,25.6,10.6,0,0,0,NA,1023.5,METAR KLAF 142054Z 00000KT 10SM CLR 26/11 A3022 RMK AO2 SLP232 T02560106 56014,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-14T20:50:00Z,2025-10-14 16:50:00,VFR,29,15,30,8,0,NA,1014,METAR KLAL 142050Z 03008KT 10SM FEW060 29/15 A2994,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAM,"Los Alamos Arpt, NM, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,VFR,17.7,11.7,190,12,18,8,1023.5,METAR KLAM 142115Z AUTO 19012G18KT 8SM SCT025 BKN033 BKN043 BKN055 18/12 A3022 RMK AO2 T01770117 $,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,VFR,17.2,11.8,180,9,0,9,1023.5,METAR KLAM 142135Z AUTO 18009KT 9SM FEW024 SCT030 SCT037 BKN046 BKN060 17/12 A3022 RMK AO2 T01720118 $,2025-10-14T21:48:56Z,2025-10-14T17:48:56Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAN,"Lansing/Capital City Arpt, MI, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,20,9.4,20,3,0,NA,1025.5,METAR KLAN 142053Z 02003KT 10SM CLR 20/09 A3028 RMK AO2 SLP255 T02000094 58002,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Capital City Airport,42.77870178222656,-84.58740234375,US,US-MI
KLAR,"Laramie Rgnl, WY, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,VFR,17.2,3.9,230,7,0,NA,1020.1,METAR KLAR 142053Z AUTO 23007KT 10SM FEW070 SCT090 17/04 A3012 RMK AO2 SLP123 T01720039 55007,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Laramie Regional Airport,41.31209945678711,-105.6750030517578,US,US-WY
KLAS,"Las Vegas/Reid Intl, NV, US",2025-10-14T20:56:00Z,2025-10-14 13:56:00,VFR,22.2,5,160,18,33,NA,1008.9,METAR KLAS 142056Z 16018G33KT 10SM FEW045 SCT080 BKN110 22/05 A2979 RMK AO2 PK WND 15036/2019 SLP072 T02220050 58018,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Harry Reid International Airport,36.083361,-115.151817,US,US-NV
KLAW,"Lawton-Fort Sill Rgnl, OK, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,30.6,12.8,160,8,0,NA,1019.7,METAR KLAW 142053Z 16008KT 10SM CLR 31/13 A3011 RMK AO2 SLP186 T03060128 56019,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Lawton Fort Sill Regional Airport,34.567699,-98.416603,US,US-OK
KLAX,"Los Angeles Intl, CA, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,VFR,16.1,11.1,180,4,0,NA,1012.3,METAR KLAX 142053Z 18004KT 10SM FEW010 BKN032 BKN047 16/11 A2989 RMK AO2 SLP119 60006 T01610111 50006 $,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Los Angeles International Airport,33.942501,-118.407997,US,US-CA
KLBB,"Lubbock Intl Arpt, TX, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,28.9,13.3,160,13,21,NA,1021.1,METAR KLBB 142053Z 16013G21KT 10SM FEW047 FEW250 29/13 A3015 RMK AO2 SLP164 T02890133 56013,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Lubbock Preston Smith International Airport,33.663601,-101.822998,US,US-TX
KLBE,"Latrobe/Palmer Rgnl, PA, US",2025-10-14T20:50:00Z,2025-10-14 16:50:00,VFR,19,12,190,3,0,NA,1022.1,METAR KLBE 142050Z 19003KT 10SM FEW043 19/12 A3018,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Arnold Palmer Regional Airport,40.275902,-79.4048,US,US-PA
KLBF,"N Platte/Lee Bird Fld, NE, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,LIFR,12.2,11.7,110,7,0,9,1020.1,METAR KLBF 142053Z AUTO 11007KT 9SM OVC004 12/12 A3012 RMK AO2 SLP198 60001 T01220117 58010 $,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,US,US-NE
KLBL,"Liberal/Mid America Rgnl, KS, US",2025-10-14T20:56:00Z,2025-10-14 15:56:00,VFR,22.2,17.2,200,12,0,NA,1022.1,METAR KLBL 142056Z AUTO 20012KT 10SM CLR 22/17 A3018 RMK AO2 SLP201 6//// T02220172 55006 PNO $,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Liberal Mid-America Regional Airport,37.0442009,-100.9599991,US,US-KS
KLBO,"Lebanon/Jones Arpt, MO, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,28,17,130,3,0,NA,1023.1,METAR KLBO 142115Z AUTO 13003KT 10SM CLR 28/17 A3021 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Floyd W. Jones Lebanon Airport,37.6483,-92.652397,US,US-MO
KLBO,"Lebanon/Jones Arpt, MO, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,28,17,0,0,0,NA,1023.1,METAR KLBO 142135Z AUTO 00000KT 10SM CLR 28/17 A3021 RMK AO2,2025-10-14T21:38:03Z,2025-10-14T17:38:03Z,Floyd W. Jones Lebanon Airport,37.6483,-92.652397,US,US-MO
KLBT,"Lumberton Muni, NC, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,21.7,15,10,9,0,NA,1016,METAR KLBT 142056Z AUTO 01009KT 10SM OVC039 22/15 A3000 RMK AO2 SLP157 T02170150 53001,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Lumberton Regional Airport,34.610773,-79.05943,US,US-NC
KLBX,"Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,31.1,16.7,90,8,0,NA,1016.7,METAR KLBX 142053Z AUTO 09008KT 10SM CLR 31/17 A3002 RMK AO2 RAE01 SLP164 P0000 60000 T03110167 56020 $,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Texas Gulf Coast Regional Airport,29.108601,-95.462097,US,US-TX
KLCG,"Wayne Muni, NE, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,IFR,11.5,11,100,6,0,4,1022.4,METAR KLCG 142115Z AUTO 10006KT 4SM DZ OVC006 12/11 A3019 RMK AO2 P0001 T01150110,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Wayne Municipal Airport / Stan Morris Field,42.241901,-96.9814,US,US-NE
KLCG,"Wayne Muni, NE, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,LIFR,11.7,11,100,3,0,7,1022.8,METAR KLCG 142135Z AUTO 10003KT 7SM DZ OVC004 12/11 A3020 RMK AO2 P0001 T01170110,2025-10-14T21:48:57Z,2025-10-14T17:48:57Z,Wayne Municipal Airport / Stan Morris Field,42.241901,-96.9814,US,US-NE
KLCH,"Lake Charles Rgnl, LA, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,31.7,12.8,10,8,0,NA,1016.3,METAR KLCH 142053Z 01008KT 10SM CLR 32/13 A3001 RMK AO2 SLP169 T03170128 56023,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Lake Charles Regional Airport,30.126100540161133,-93.223297119140625,US,US-LA
KLCI,"Laconia Muni, NH, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,15.6,8.3,0,0,0,NA,1018,METAR KLCI 142056Z AUTO 00000KT 10SM SCT030 OVC044 16/08 A3006 RMK AO2 SLP180 T01560083 58006,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Laconia Municipal Airport,43.572701,-71.4189,US,US-NH
KLCK,"Columbus/Rickenbacker Intl, OH, US",2025-10-14T20:55:00Z,2025-10-14 16:55:00,VFR,22.5,11.1,340,9,0,NA,1023.1,METAR KLCK 142055Z AUTO 34009KT 10SM CLR 23/11 A3021 RMK AO2 T02250111,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Rickenbacker International Airport,39.813801,-82.927803,US,US-OH
KLCQ,"Lake City/Gateway Arpt, FL, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,28,12,20,6,0,NA,1014.6,METAR KLCQ 142115Z AUTO 02006KT 10SM CLR 28/12 A2996 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Lake City Gateway Airport,30.181999,-82.576897,US,US-FL
KLCQ,"Lake City/Gateway Arpt, FL, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,28,12,70,4,0,NA,1014.6,METAR KLCQ 142135Z AUTO 07004KT 10SM CLR 28/12 A2996 RMK AO2,2025-10-14T21:48:56Z,2025-10-14T17:48:56Z,Lake City Gateway Airport,30.181999,-82.576897,US,US-FL
KLDJ,"Linden Arpt, NJ, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,MVFR,17.4,11.6,30,8,0,NA,1016.7,METAR KLDJ 142115Z AUTO 03008KT 10SM BKN024 OVC034 17/12 A3002 RMK AO2 T01740116,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Linden Airport,40.617401123,-74.2445983887,US,US-NJ
KLDJ,"Linden Arpt, NJ, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,17.2,11.5,40,9,15,NA,1017,METAR KLDJ 142135Z AUTO 04009G15KT 10SM SCT024 OVC031 17/12 A3003 RMK AO2 T01720115,2025-10-14T21:38:03Z,2025-10-14T17:38:03Z,Linden Airport,40.617401123,-74.2445983887,US,US-NJ
KLDM,"Ludington/Mason Cnty, MI, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,14,9,340,10,16,NA,1027.2,METAR KLDM 142115Z AUTO 34010G16KT 10SM CLR 14/09 A3033 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Mason County Airport,43.96250153,-86.40789795,US,US-MI
KLDM,"Ludington/Mason Cnty, MI, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,14,9,350,10,0,NA,1027.2,METAR KLDM 142135Z AUTO 35010KT 10SM CLR 14/09 A3033 RMK AO2,2025-10-14T21:38:03Z,2025-10-14T17:38:03Z,Mason County Airport,43.96250153,-86.40789795,US,US-MI
KLEB,"Lebanon Muni, NH, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,LIFR,12.8,12.2,330,3,0,9,1018.4,METAR KLEB 142053Z 33003KT 9SM OVC002 13/12 A3007 RMK AO2 CIG 001V008 SLP183 60001 T01280122 58011,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Lebanon Municipal Airport,43.626098632799994,-72.30419921880001,US,US-NH
KLEB,"Lebanon Muni, NH, US",2025-10-14T21:45:00Z,2025-10-14 17:45:00,LIFR,12.2,11.7,VAR,4,0,2,1018.7,SPECI KLEB 142145Z VRB04KT 2SM -RA BR OVC002 12/12 A3008 RMK AO2 RAB41 P0001 T01220117,2025-10-14T21:48:56Z,2025-10-14T17:48:56Z,Lebanon Municipal Airport,43.626098632799994,-72.30419921880001,US,US-NH
KLEE,"Leesburg Muni, FL, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,27.2,16.1,70,6,0,NA,1014.3,METAR KLEE 142053Z 07006KT 10SM SCT055 BKN065 27/16 A2995 RMK AO2 SLP141 T02720161 55012,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Leesburg International Airport,28.82309914,-81.80870056,US,US-FL
KLEW,"Auburn-Lewiston Muni, ME, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,16.1,5,20,5,0,NA,1018,METAR KLEW 142056Z AUTO 02005KT 10SM OVC042 16/05 A3006 RMK AO2 SLP185 T01610050 56009,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Auburn Lewiston Municipal Airport,44.048500061,-70.2835006714,US,US-ME
KLEX,"Lexington/Blue Grass Arpt, KY, US",2025-10-14T20:54:00Z,2025-10-14 16:54:00,VFR,22.8,11.1,10,10,0,NA,1022.8,METAR KLEX 142054Z 01010KT 10SM CLR 23/11 A3020 RMK AO2 SLP224 T02280111 56009,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Blue Grass Airport,38.036499,-84.605904,US,US-KY
KLFI,"Langley AFB, VA, US",2025-10-14T21:10:00Z,2025-10-14 17:10:00,MVFR,17,14,10,4,0,NA,1015.7,SPECI KLFI 142110Z 01004KT 10SM OVC015 17/14 A2999 RMK AO2A SLP162 $,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Langley Air Force Base,37.082901,-76.360497,US,US-VA
KLFK,"Lufkin/Angelina Cnty, TX, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,31.1,11.1,110,4,15,NA,1017.4,METAR KLFK 142053Z AUTO 11004G15KT 10SM CLR 31/11 A3004 RMK AO2 SLP169 T03110111 56021,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Angelina County Airport,31.2339992523,-94.75,US,US-TX
KLFT,"Lafayette Rgnl, LA, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,30.6,11.7,350,9,0,NA,1016,METAR KLFT 142053Z AUTO 35009KT 10SM CLR 31/12 A3000 RMK AO2 SLP159 T03060117 56020,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Lafayette Regional Airport,30.205299,-91.987602,US,US-LA
KLGA,"New York/La Guardia Arpt, NY, US",2025-10-14T20:51:00Z,2025-10-14 16:51:00,MVFR,16.1,10.6,360,10,0,NA,1016.3,METAR KLGA 142051Z 36010KT 10SM OVC021 16/11 A3001 RMK AO2 SLP162 T01610106 55000,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,LaGuardia Airport,40.777199,-73.872597,US,US-NY
KLGB,"Long Beach Arpt, CA, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,VFR,16.1,11.7,VAR,3,0,NA,1012.3,METAR KLGB 142053Z VRB03KT 10SM SCT023 BKN031 BKN095 16/12 A2989 RMK AO2 RAB37E53 SLP119 P0000 60014 T01610117 50005 $,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Long Beach Airport (Daugherty Field),33.816523,-118.149891,US,US-CA
KLGD,"La Grande/Union Cnty, OR, US",2025-10-14T20:56:00Z,2025-10-14 13:56:00,VFR,10,3.3,300,9,0,NA,1016.3,METAR KLGD 142056Z AUTO 30009KT 10SM BKN031 OVC041 10/03 A3001 RMK AO2 SLP168 T01000033 51004 $,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,La Grande/Union County Airport,45.2901992798,-118.007003784,US,US-OR
KLGF,"Laguna, AZ, US",2025-10-14T20:55:00Z,2025-10-14 13:55:00,VFR,26.1,11.8,250,10,0,NA,1010.6,METAR KLGF 142055Z AUTO 25010KT 10SM CLR 26/12 A2984 RMK AO2 SLP103 T02610118 57011 $,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Laguna Army Airfield,32.86000061,-114.3970032,US,US-AZ
KLGU,"Logan/Cache Arpt, UT, US",2025-10-14T20:51:00Z,2025-10-14 14:51:00,VFR,19.4,1.1,200,10,0,NA,1013,METAR KLGU 142051Z AUTO 20010KT 10SM CLR 19/01 A2991 RMK AO2 SLP095 T01940011 56008,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Logan-Cache Airport,41.7911987305,-111.851997375,US,US-UT
KLHB,"Hearne Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,33,14,100,5,0,NA,1017,METAR KLHB 142115Z AUTO 10005KT 10SM CLR 33/14 A3003 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Hearne Municipal Airport,30.871799,-96.6222,US,US-TX
KLHB,"Hearne Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,33,15,VAR,3,0,NA,1017,METAR KLHB 142135Z AUTO VRB03KT 10SM CLR 33/15 A3003 RMK AO2,2025-10-14T21:48:56Z,2025-10-14T17:48:56Z,Hearne Municipal Airport,30.871799,-96.6222,US,US-TX
KLHM,"Lincoln Rgnl, CA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,13,11,200,4,0,NA,1009.9,METAR KLHM 142115Z AUTO 20004KT 10SM SCT011 OVC049 13/11 A2982 RMK AO1,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Lincoln Regional Karl Harder Field,38.909199,-121.350998,US,US-CA
KLHM,"Lincoln Rgnl, CA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,12,10,200,3,0,NA,1010.2,METAR KLHM 142135Z AUTO 20003KT 10SM SCT011 OVC049 12/10 A2983 RMK AO1,2025-10-14T21:48:56Z,2025-10-14T17:48:56Z,Lincoln Regional Karl Harder Field,38.909199,-121.350998,US,US-CA
KLHQ,"Lancaster/Fairfield Cnty, OH, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,22.2,10.6,30,8,0,NA,1023.1,METAR KLHQ 142053Z AUTO 03008KT 340V050 10SM CLR 22/11 A3021 RMK AO2 SLP227 T02220106 56007,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Fairfield County Airport,39.7556,-82.657097,US,US-OH
KLHW,"Ft Stewart/Mid Coast Rgnl, GA, US",2025-10-14T20:55:00Z,2025-10-14 16:55:00,VFR,28.7,14.1,20,6,0,NA,1013.6,METAR KLHW 142055Z AUTO 02006KT 10SM CLR 29/14 A2993 RMK AO2 SLP138 T02870141 56007 $,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,MidCoast Regional Airport at Wright Army Airfield,31.891237,-81.561003,US,US-GA
KLHZ,"Louisburg/Franklin Cnty, NC, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,MVFR,18,13,330,6,0,NA,1017.7,METAR KLHZ 142115Z AUTO 33006KT 10SM OVC023 18/13 A3005 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Triangle North Executive Airport,36.0233,-78.330299,US,US-NC
KLHZ,"Louisburg/Franklin Cnty, NC, US",2025-10-14T21:25:00Z,2025-10-14 17:25:00,MVFR,18,13,10,5,0,NA,1017.7,METAR KLHZ 142125Z AUTO 01005KT 10SM BKN023 18/13 A3005 RMK AO2,2025-10-14T21:38:03Z,2025-10-14T17:38:03Z,Triangle North Executive Airport,36.0233,-78.330299,US,US-NC
KLHZ,"Louisburg/Franklin Cnty, NC, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,19,13,360,5,0,NA,1017.7,METAR KLHZ 142135Z AUTO 36005KT 10SM SCT023 19/13 A3005 RMK AO2,2025-10-14T21:48:57Z,2025-10-14T17:48:57Z,Triangle North Executive Airport,36.0233,-78.330299,US,US-NC
KLIC,"Limon Muni, CO, US",2025-10-14T20:55:00Z,2025-10-14 14:55:00,VFR,24.4,7.2,190,11,22,NA,1019,METAR KLIC 142055Z AUTO 19011G22KT 10SM CLR 24/07 A3009 RMK AO2 PK WND 17026/2012 SLP135 T02440072 56012,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Limon Municipal Airport,39.2747993469,-103.666000366,US,US-CO
KLIT,"Little Rock/Clinton Natl, AR, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,28.3,11.7,90,10,0,NA,1020.4,METAR KLIT 142053Z 09010KT 10SM CLR 28/12 A3013 RMK AO2 SLP203 T02830117 56020,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,US,US-AR
KLJF,"Litchfield Muni, MN, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,8,6,70,5,0,5,1028.2,METAR KLJF 142115Z AUTO 07005KT 5SM -RA OVC060 08/06 A3036 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Litchfield Municipal Airport,45.097099,-94.507301,US,US-MN
KLJF,"Litchfield Muni, MN, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,8,6,80,5,0,7,1027.9,METAR KLJF 142135Z AUTO 08005KT 7SM DZ SCT036 SCT048 OVC060 08/06 A3035 RMK AO2,2025-10-14T21:38:03Z,2025-10-14T17:38:03Z,Litchfield Municipal Airport,45.097099,-94.507301,US,US-MN
KLKP,"Lake Placid Arpt, NY, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,IFR,12,11,VAR,3,0,6,1019.7,METAR KLKP 142115Z AUTO VRB03KT 6SM BR BKN008 OVC013 12/11 A3011 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Lake Placid Airport,44.2644996643,-73.96189880370001,US,US-NY
KLKP,"Lake Placid Arpt, NY, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,IFR,12,11,290,3,0,3,1019.7,METAR KLKP 142135Z AUTO 29003KT 3SM BR OVC006 12/11 A3011 RMK AO2,2025-10-14T21:48:57Z,2025-10-14T17:48:57Z,Lake Placid Airport,44.2644996643,-73.96189880370001,US,US-NY
KLKR,"Lancaster Cnty, SC, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,27,13,40,5,0,9,1016.3,METAR KLKR 142115Z AUTO 04005KT 9SM CLR 27/13 A3001 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Lancaster County-Mc Whirter Field,34.7229,-80.854599,US,US-SC
KLKR,"Lancaster Cnty, SC, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,27,14,0,0,0,9,1016.7,METAR KLKR 142135Z AUTO 00000KT 9SM CLR 27/14 A3002 RMK AO2,2025-10-14T21:48:57Z,2025-10-14T17:48:57Z,Lancaster County-Mc Whirter Field,34.7229,-80.854599,US,US-SC
KLKU,"Louisa/Freeman Fld, VA, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,20.5,12.4,20,8,0,NA,1017.7,METAR KLKU 142115Z AUTO 02008KT 10SM CLR 20/12 A3005 RMK AO2 T02050124,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKU,"Louisa/Freeman Fld, VA, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,20.3,12.4,10,6,0,NA,1018,METAR KLKU 142135Z AUTO 01006KT 10SM CLR 20/12 A3006 RMK AO2 T02030124,2025-10-14T21:38:03Z,2025-10-14T17:38:03Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKV,"Lakeview/Lake Cnty, OR, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,MVFR,7.8,1.7,360,15,19,NA,1012.6,METAR KLKV 142053Z AUTO 36015G19KT 10SM OVC025 08/02 A2990 RMK AO2 SLP134 T00780017 58004,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Lake County Airport,42.1610984802,-120.399002075,US,US-OR
KLLJ,"Challis Arpt, ID, US",2025-10-14T20:55:00Z,2025-10-14 14:55:00,MVFR,6.7,2.2,0,0,0,NA,1016,METAR KLLJ 142055Z AUTO 00000KT 10SM OVC018 07/02 A3000 RMK AO2 SLP147 T00670022 55002,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Challis Airport,44.522999,-114.218002,US,US-ID
KLLN,"Levelland Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,26,13,140,14,20,NA,1021.8,METAR KLLN 142115Z AUTO 14014G20KT 10SM FEW047 26/13 A3017 RMK AO2,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLN,"Levelland Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,26,13,140,13,21,NA,1021.4,METAR KLLN 142135Z AUTO 14013G21KT 10SM CLR 26/13 A3016 RMK AO2,2025-10-14T21:48:57Z,2025-10-14T17:48:57Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLQ,"Monticello/Ellis Fld, AR, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,28.9,7.2,40,8,0,NA,1019.4,METAR KLLQ 142053Z AUTO 04008KT 10SM CLR 29/07 A3010 RMK AO2 SLP191 T02890072 56017,2025-10-14T21:26:37Z,2025-10-14T17:26:37Z,Monticello Municipal Ellis Field,33.638599,-91.750999,US,US-AR
KLLR,"Little River Arpt, CA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,15,11,220,7,0,NA,1009.2,METAR KLLR 142115Z AUTO 22007KT 10SM CLR 15/11 A2980 RMK A01,2025-10-14T21:26:36Z,2025-10-14T17:26:36Z,Little River Airport,39.262001037597656,-123.75399780273438,US,US-CA
