icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KJAN,"Jackson/Evers Intl, MS, US",2025-10-21T11:54:00Z,2025-10-21 06:54:00,VFR,15.6,15,170,5,0,NA,1017.4,METAR KJAN 211154Z 17005KT 10SM SCT100 16/15 A3004 RMK AO2 SLP171 T01560150 10167 20139 53000 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897,US,US-MS
KJAS,"Jasper/Bell Fld, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,IFR,19,19,0,0,0,1.75,1016.3,METAR KJAS 211155Z AUTO 00000KT 1 3/4SM BR BKN017 OVC024 19/19 A3001 RMK AO2 VIS 3/4V5,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jasper County Airport Bell Field,30.8857,-94.034897,US,US-TX
KJAS,"Jasper/Bell Fld, TX, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,MVFR,18,18,0,0,0,3,1016.7,METAR KJAS 211215Z AUTO 00000KT 3SM BR OVC019 18/18 A3002 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Jasper County Airport Bell Field,30.8857,-94.034897,US,US-TX
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-10-21T11:50:00Z,2025-10-21 11:50:00,NA,7,7,0,0,0,NA,1015.7,METAR KJAU 211150Z AUTO 00000KT 10SM 07/07 A2999 RMK A01,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Campbell County Airport  - Colonel Tommy C Stiner Airfield,36.334073,-84.162977,US,US-TN
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-10-21T12:10:00Z,2025-10-21 12:10:00,NA,7,7,0,0,0,NA,1015.7,METAR KJAU 211210Z AUTO 00000KT 10SM 07/07 A2999 RMK A01,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Campbell County Airport  - Colonel Tommy C Stiner Airfield,36.334073,-84.162977,US,US-TN
KJAX,"Jacksonville Intl, FL, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,12.8,11.7,0,0,0,NA,1019,METAR KJAX 211156Z 00000KT 10SM FEW030 13/12 A3009 RMK AO2 SLP188 T01280117 10139 20122 51008,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Jacksonville International Airport,30.492469,-81.687813,US,US-FL
KJBR,"Jonesboro Muni, AR, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,13.9,7.8,320,8,0,NA,1017,METAR KJBR 211153Z AUTO 32008KT 10SM CLR 14/08 A3003 RMK AO2 SLP168 T01390078 10172 20139 53012 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jonesboro Municipal Airport,35.83169937133789,-90.64640045166016,US,US-AR
KJCT,"Junction/Kimble Cnty, TX, US",2025-10-21T11:51:00Z,2025-10-21 06:51:00,VFR,18.3,6.7,90,4,0,NA,1019.7,METAR KJCT 211151Z AUTO 09004KT 10SM CLR 18/07 A3011 RMK AO2 SLP161 T01830067 10211 20144 51039,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Kimble County Airport,30.5112991333,-99.7634963989,US,US-TX
KJDD,"Mineola/Wood Cnty, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,21.5,13.2,VAR,4,0,NA,1017,METAR KJDD 211155Z AUTO VRB04KT 10SM OVC024 22/13 A3003 RMK AO2 CIG 022V028 T02150132 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Wood County Airport - Collins Field,32.742199,-95.496498,US,US-TX
KJDD,"Mineola/Wood Cnty, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,21.5,11.8,VAR,4,0,NA,1017,METAR KJDD 211215Z AUTO VRB04KT 10SM BKN028 OVC033 21/12 A3003 RMK AO2 CIG 025V032 T02150118 $,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Wood County Airport - Collins Field,32.742199,-95.496498,US,US-TX
KJDN,"Jordan Arpt, MT, US",2025-10-21T11:48:00Z,2025-10-21 05:48:00,NA,-2.8,-4.4,290,4,0,NA,1018.7,METAR KJDN 211148Z AUTO 29004KT M03/M04 A3008 RMK AO1 SLP212 T10281044 11017 21044 56003,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jordan Airport,47.3288,-106.953003,US,US-MT
KJEF,"Jefferson City Mem, MO, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,8.9,5.6,0,0,0,NA,1015.7,METAR KJEF 211153Z 00000KT 10SM CLR 09/06 A2999 RMK AO2 SLP143 T00890056 10139 20083 50001,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jefferson City Memorial Airport,38.5912017822,-92.1560974121,US,US-MO
KJER,"Jerome Cnty Arpt, ID, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,NA,1.7,-1.7,80,10,0,NA,1027.2,METAR KJER 211153Z AUTO 08010KT CLR 02/M02 A3033 RMK AO2 SLP277 T00171017 10028 20000 56007 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jerome County Airport,42.72669982910156,-114.45700073242188,US,US-ID
KJES,"Jesup/Wayne Cnty, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7,7,0,0,0,NA,1020.7,METAR KJES 211155Z AUTO 00000KT 10SM BKN036 07/07 A3014 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jesup Wayne County Airport,31.554001,-81.8825,US,US-GA
KJES,"Jesup/Wayne Cnty, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,9,8,0,0,0,NA,1020.7,METAR KJES 211215Z AUTO 00000KT 10SM SCT036 09/08 A3014 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Jesup Wayne County Airport,31.554001,-81.8825,US,US-GA
KJFK,"New York/JF Kennedy Intl, NY, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,11.1,5,270,9,0,NA,1014.6,METAR KJFK 211151Z 27009KT 10SM FEW250 11/05 A2996 RMK AO2 SLP145 T01110050 10128 20106 52006,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,John F Kennedy International Airport,40.639447,-73.779317,US,US-NY
KJFX,"Jasper/Walker Cnty, AL, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,8,8,0,0,0,NA,1018,METAR KJFX 211155Z AUTO 00000KT 10SM OVC070 08/08 A3006 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFX,"Jasper/Walker Cnty, AL, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,8,8,0,0,0,NA,1018.4,METAR KJFX 211215Z AUTO 00000KT 10SM OVC075 08/08 A3007 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Walker County Airport Bevill Field,33.902,-87.314201,US,US-AL
KJFZ,"Tazewell Cnty, VA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,10.3,0,210,6,0,NA,1017,METAR KJFZ 211155Z AUTO 21006KT 10SM CLR 10/00 A3003 RMK AO2 T01030000 10114 20080,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJFZ,"Tazewell Cnty, VA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,10.2,0.3,210,6,0,NA,1017,METAR KJFZ 211215Z AUTO 21006KT 10SM CLR 10/00 A3003 RMK AO2 T01020003,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Tazewell County Airport,37.063702,-81.798302,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,NA,NA,0,0,0,8,1016.7,METAR KJGG 211155Z AUTO 00000KT 8SM CLR A3002 RMK AO2 1//// 2//// 53003 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJGG,"Williamsburg-Jamestown Arpt, VA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,NA,NA,0,0,0,NA,1016.3,METAR KJGG 211215Z AUTO 00000KT 10SM CLR A3001 RMK AO2 $,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Williamsburg Jamestown Airport,37.239201,-76.716103,US,US-VA
KJHW,"Jamestown/Chautauqua Cnty, NY, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,NA,NA,180,6,0,NA,1008.2,METAR KJHW 211156Z AUTO 18006KT 10SM CLR A2977 RMK AO2 SLPNO 7//// 58032 FZRANO $,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Chautauqua County-Jamestown Airport,42.15425,-79.254008,US,US-NY
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,15,13,30,3,0,NA,1018.7,METAR KJKA 211155Z 03003KT 10SM FEW036 15/13 A3008,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Jack Edwards National Airport,30.290501,-87.671799,US,US-AL
KJKJ,"Moorhead Muni, MN, US",2025-10-21T11:57:00Z,2025-10-21 11:57:00,NA,5,3,320,14,22,NA,1006.9,METAR KJKJ 211157Z AUTO 32014G22KT 10SM 05/03 A2973 RMK AO2,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Moorhead Municipal Airport,46.83917,-96.663703,US,US-MN
KJKJ,"Moorhead Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,NA,5,3,320,17,25,NA,1007.2,METAR KJKJ 211215Z AUTO 32017G25KT 10SM 05/03 A2974 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Moorhead Municipal Airport,46.83917,-96.663703,US,US-MN
KJKL,"Jackson/Carroll Arpt, KY, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,VFR,12.2,2.8,220,3,0,NA,1013.6,METAR KJKL 211153Z AUTO 22003KT 10SM FEW080 12/03 A2993 RMK AO2 SLP129 T01220028 10128 20094 58009,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Julian Carroll Airport,37.59389877319336,-83.31729888916016,US,US-KY
KJLN,"Joplin Rgnl, MO, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,7.2,5,230,4,0,NA,1019.7,METAR KJLN 211153Z 23004KT 10SM CLR 07/05 A3011 RMK AO2 SLP193 T00720050 10117 20072 53012,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Joplin Regional Airport,37.151798,-94.498299,US,US-MO
KJMR,"Mora Muni, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,5,2,250,7,0,NA,1002.5,METAR KJMR 211155Z AUTO 25007KT 10SM SCT018 BKN024 OVC055 05/02 A2960 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Mora Municipal Airport,45.886101,-93.271796,US,US-MN
KJMR,"Mora Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,5,3,260,7,0,NA,1002.1,METAR KJMR 211215Z AUTO 26007KT 10SM -DZ SCT018 BKN024 OVC055 05/03 A2959 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Mora Municipal Airport,45.886101,-93.271796,US,US-MN
KJMS,"Jamestown Rgnl, ND, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,MVFR,3.9,2.8,330,22,33,NA,1011.6,METAR KJMS 211156Z AUTO 33022G33KT 10SM OVC013 04/03 A2987 RMK AO2 PK WND 32036/1136 SLP124 60000 70011 T00390028 10044 20033 52039,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Jamestown Regional Airport,46.92969894,-98.67819977,US,US-ND
KJOT,"Joliet Rgnl, IL, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,8.2,7,210,5,0,NA,1008.2,METAR KJOT 211155Z AUTO 21005KT 10SM CLR 08/07 A2977 RMK AO2 T00820070 10116 20082,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Joliet Regional Airport,41.51779938,-88.17549896,US,US-IL
KJOT,"Joliet Rgnl, IL, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,8.5,7.1,230,4,0,NA,1008.2,METAR KJOT 211215Z AUTO 23004KT 10SM CLR 09/07 A2977 RMK AO2 T00850071,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Joliet Regional Airport,41.51779938,-88.17549896,US,US-IL
KJQF,"Concord Rgnl, NC, US",2025-10-21T11:50:00Z,2025-10-21 07:50:00,VFR,5,4,0,0,0,NA,1018.4,METAR KJQF 211150Z 00000KT 10SM CLR 05/04 A3007,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Concord-Padgett Regional Airport,35.387798,-80.709099,US,US-NC
KJSO,"Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,MVFR,23,22.6,VAR,3,0,NA,1015.7,METAR KJSO 211155Z AUTO VRB03KT 10SM BKN010 OVC015 23/23 A2999 RMK AO2 CIG 006V013 T02300226 10231 20221 51017 $,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Cherokee County Airport,31.8693008423,-95.2173995972,US,US-TX
KJSO,"Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,IFR,22.5,22.5,0,0,0,NA,1016,METAR KJSO 211215Z AUTO 00000KT 10SM BKN005 OVC013 23/23 A3000 RMK AO2 CIG 003V007 BKN V OVC T02250225 $,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Cherokee County Airport,31.8693008423,-95.2173995972,US,US-TX
KJST,"Johnstown/Murtha Arpt, PA, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,6.7,-0.6,190,6,0,NA,1011.9,METAR KJST 211154Z AUTO 19006KT 10SM CLR 07/M01 A2988 RMK AO2 SLP126 T00671006 10072 20050 58018,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,John Murtha Johnstown Cambria County Airport,40.31610107421875,-78.83390045166016,US,US-PA
KJSV,"Sallisaw Muni, OK, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,11,11,0,0,0,9,1020.1,METAR KJSV 211155Z AUTO 00000KT 9SM CLR 11/11 A3012 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJSV,"Sallisaw Muni, OK, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,10,10,0,0,0,8,1020.1,METAR KJSV 211215Z AUTO 00000KT 8SM CLR 10/10 A3012 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Sallisaw Municipal Airport,35.438202,-94.802803,US,US-OK
KJVL,"Janesville/S Wisconsin Rgnl, WI, US",2025-10-21T11:45:00Z,2025-10-21 06:45:00,VFR,6,5,230,5,0,NA,1005.5,METAR KJVL 211145Z 23005KT 10SM BKN120 06/05 A2969,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Southern Wisconsin Regional Airport,42.620300293,-89.0416030884,US,US-WI
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,13,9,250,5,0,NA,1011.6,METAR KJVY 211155Z AUTO 25005KT 10SM SCT055 SCT070 13/09 A2987 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJVY,"Jeffersonville/Clark Rgnl, IN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,12,9,270,5,0,NA,1011.6,METAR KJVY 211215Z AUTO 27005KT 10SM CLR 12/09 A2987 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Clark Regional Airport,38.365398,-85.738197,US,US-IN
KJWG,"Watonga Rgnl, OK, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7.9,-0.5,320,7,0,NA,1024.1,METAR KJWG 211155Z AUTO 32007KT 10SM CLR 08/M01 A3024 RMK AO2 T00791005 10113 20055,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWG,"Watonga Rgnl, OK, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7.2,-0.5,320,4,0,NA,1024.1,METAR KJWG 211215Z AUTO 32004KT 10SM CLR 07/M01 A3024 RMK AO2 T00721005,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Watonga Regional Airport,35.8647,-98.420799,US,US-OK
KJWN,"Nashville/Tune Arpt, TN, US",2025-10-21T11:50:00Z,2025-10-21 11:50:00,VFR,13,8,0,0,0,9,1014.3,METAR KJWN 211150Z 00000KT 9SM FEW050 13/08 A2995,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,John C Tune Airport,36.1824,-86.886703,US,US-TN
KJXN,"Jackson Cnty, MI, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,8.3,7.2,220,6,0,NA,1005.5,METAR KJXN 211156Z 22006KT 10SM FEW025 BKN036 08/07 A2969 RMK AO2 SLP058 60000 T00830072 10117 20078 51008,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Jackson County Airport/Reynolds Field,42.260509,-84.463019,US,US-MI
KJYG,"St James Muni, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,5,4,290,20,27,9,1006.5,METAR KJYG 211155Z AUTO 29020G27KT 9SM -RA SCT019 BKN024 OVC040 05/04 A2972 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYG,"St James Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,5,4,300,17,23,9,1006.5,METAR KJYG 211215Z AUTO 30017G23KT 9SM BKN018 BKN022 OVC027 05/04 A2972 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,St James Municipal Airport,43.986301,-94.557899,US,US-MN
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6,5.8,0,0,0,NA,1020.1,METAR KJYL 211155Z AUTO 00000KT 10SM CLR 06/06 A3012 RMK AO2 T00600058 10079 20056,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7.2,7,0,0,0,NA,1020.1,METAR KJYL 211215Z AUTO 00000KT 10SM CLR 07/07 A3012 RMK AO2 T00720070,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Plantation Airpark,32.645302,-81.597099,US,US-GA
KJYM,"Hillsdale Muni, MI, US",2025-10-21T12:08:00Z,2025-10-21 12:08:00,VFR,9,7,270,8,0,NA,1006.2,METAR KJYM 211208Z 27008KT 10SM FEW024 09/07 A2971 RMK AO2,2025-10-21T12:13:58Z,2025-10-21T08:13:58Z,Hillsdale Municipal Airport,41.92129898071289,-84.58580017089844,US,US-MI
KJYR,"York Muni, NE, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6,1,270,14,0,NA,1018.4,METAR KJYR 211155Z AUTO 27014KT 10SM CLR 06/01 A3007 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,York Municipal Airport,40.896801,-97.622803,US,US-NE
KJYR,"York Muni, NE, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6,0,270,14,0,NA,1018.4,METAR KJYR 211215Z AUTO 27014KT 10SM CLR 06/00 A3007 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,York Municipal Airport,40.896801,-97.622803,US,US-NE
KJZI,"Charleston Exec, SC, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,9,9,310,3,0,NA,1019.4,METAR KJZI 211155Z AUTO 31003KT 10SM CLR 09/09 A3010 RMK AO2,2025-10-21T12:13:59Z,2025-10-21T08:13:59Z,Charleston Executive Airport,32.698238,-80.005675,US,US-SC
KJZI,"Charleston Exec, SC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,11,10,0,0,0,NA,1019.4,METAR KJZI 211215Z AUTO 00000KT 10SM CLR 11/10 A3010 RMK AO2,2025-10-21T12:31:27Z,2025-10-21T08:31:27Z,Charleston Executive Airport,32.698238,-80.005675,US,US-SC
KK62,"Falmouth/Snyder Arpt, KY, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,12,6,240,5,0,NA,1011.6,METAR KK62 211155Z AUTO 24005KT 10SM SCT055 BKN075 OVC120 12/06 A2987 RMK AO2,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Gene Snyder Airport,38.704201,-84.391602,US,US-KY
KK62,"Falmouth/Snyder Arpt, KY, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,12,6,250,4,0,NA,1011.6,METAR KK62 211215Z AUTO 25004KT 10SM SCT060 OVC085 12/06 A2987 RMK AO2,2025-10-21T12:31:29Z,2025-10-21T08:31:29Z,Gene Snyder Airport,38.704201,-84.391602,US,US-KY
KK82,"Smith Center Arpt, KS, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,2.1,-0.8,290,6,0,NA,1022.8,METAR KK82 211155Z AUTO 29006KT 10SM CLR 02/M01 A3020 RMK AO2 T00211008 10076 20019,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Smith Center Municipal Airport,39.76236,-98.794493,US,US-KS
KK82,"Smith Center Arpt, KS, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,1.9,-0.6,270,6,0,NA,1022.4,METAR KK82 211215Z AUTO 27006KT 10SM CLR 02/M01 A3019 RMK AO2 T00191006,2025-10-21T12:31:29Z,2025-10-21T08:31:29Z,Smith Center Municipal Airport,39.76236,-98.794493,US,US-KS
KK83,"Sabetha Muni, KS, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7.8,1,280,10,15,NA,1018,METAR KK83 211155Z AUTO 28010G15KT 10SM CLR 08/01 A3006 RMK AO2 T00780010 10099 20074,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Sabetha Municipal Airport,39.905962,-95.776263,US,US-KS
KK83,"Sabetha Muni, KS, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,8,1,270,10,16,NA,1018,METAR KK83 211215Z AUTO 27010G16KT 10SM CLR 08/01 A3006 RMK AO2 T00800010,2025-10-21T12:31:29Z,2025-10-21T08:31:29Z,Sabetha Municipal Airport,39.905962,-95.776263,US,US-KS
KK88,"Iola/Allen Cnty, KS, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7,5,300,8,0,NA,1020.1,METAR KK88 211155Z AUTO 30008KT 10SM CLR 07/05 A3012 RMK AO2,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Allen County Airport,37.870098,-95.386398,US,US-KS
KK88,"Iola/Allen Cnty, KS, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7,5,300,9,0,NA,1020.1,METAR KK88 211215Z AUTO 30009KT 10SM CLR 07/05 A3012 RMK AO2,2025-10-21T12:31:29Z,2025-10-21T08:31:29Z,Allen County Airport,37.870098,-95.386398,US,US-KS
KKLS,"Kelso/Longview Arpt, WA, US",2025-10-21T11:56:00Z,2025-10-21 04:56:00,LIFR,7.2,6.7,0,0,0,4,1024.8,METAR KKLS 211156Z AUTO 00000KT 4SM BR OVC002 07/07 A3026 RMK AO2 SLP250 70003 T00720067 10083 20061 56006,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Southwest Washington Regional Airport,46.11800003049999,-122.898002625,US,US-WA
KKLS,"Kelso/Longview Arpt, WA, US",2025-10-21T12:21:00Z,2025-10-21 05:21:00,LIFR,7,7,360,3,0,1.75,1024.5,SPECI KKLS 211221Z AUTO 36003KT 1 3/4SM BR OVC002 07/07 A3025 RMK AO2,2025-10-21T12:31:29Z,2025-10-21T08:31:29Z,Southwest Washington Regional Airport,46.11800003049999,-122.898002625,US,US-WA
KL08,"Borrego Springs Arpt, CA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,9,-1,0,0,0,NA,1017,METAR KL08 211155Z AUTO 00000KT 10SM SCT044 09/M01 A3003 RMK AO2,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,10,-1,0,0,0,NA,1017,METAR KL08 211215Z AUTO 00000KT 10SM SCT041 10/M01 A3003 RMK AO2,2025-10-21T12:31:29Z,2025-10-21T08:31:29Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,-1,-8,0,0,0,NA,1028.2,METAR KL35 211155Z AUTO 00000KT 10SM CLR M01/M08 A3036 RMK AO2,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,-1,-9,0,0,0,NA,1028.2,METAR KL35 211215Z AUTO 00000KT 10SM CLR M01/M09 A3036 RMK AO2,2025-10-21T12:31:29Z,2025-10-21T08:31:29Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KLAA,"Lamar Muni, CO, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,-3.9,-11.7,240,5,0,NA,1025.8,METAR KLAA 211153Z AUTO 24005KT 10SM CLR M04/M12 A3029 RMK AO2 SLP253 T10391117 10011 21039 51005,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,6.7,6.1,240,3,0,NA,1010.6,METAR KLAF 211154Z 24003KT 10SM CLR 07/06 A2984 RMK AO2 SLP103 T00670061 10161 20067 50002,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-21T11:50:00Z,2025-10-21 07:50:00,VFR,20,19,10,4,0,7,1018.4,METAR KLAL 211150Z 01004KT 7SM SKC 20/19 A3007,2025-10-21T12:14:03Z,2025-10-21T08:14:03Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAM,"Los Alamos Arpt, NM, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,5.5,-5.8,210,7,0,8,1028.9,METAR KLAM 211155Z AUTO 21007KT 8SM CLR 06/M06 A3038 RMK AO2 T00551058 10108 20055 53006 $,2025-10-21T12:14:02Z,2025-10-21T08:14:02Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
