icao,site,observed_utc
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T19:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T19:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T19:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T19:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T19:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T19:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T19:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T19:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T19:10:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T19:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T19:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T19:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T19:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T19:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T19:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T19:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T19:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T19:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T19:10:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T19:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T19:20:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T19:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T19:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T19:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T19:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T19:15:00Z
KSPF,"Spearfish/Clyde Fld, SD, US",2025-09-14T19:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T19:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T19:15:00Z
KU52,"Beaver Muni, UT, US",2025-09-14T19:15:00Z
KUCY,"Union City/Everett-Stewart Rgnl, TN, US",2025-09-14T19:10:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T19:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T19:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T19:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T19:35:00Z
KAFO,"Afton Muni, WY, US",2025-09-14T19:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T19:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T19:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T19:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T19:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T19:35:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T19:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T19:35:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T19:30:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T19:25:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T19:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T19:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T19:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T19:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T19:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T19:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T19:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T19:30:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T19:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T19:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T19:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T19:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T19:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T19:30:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T19:48:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T19:40:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T19:39:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T19:35:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T19:45:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T19:35:00Z
KUCY,"Union City/Everett-Stewart Rgnl, TN, US",2025-09-14T19:30:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T19:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T19:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T19:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T19:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T19:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T19:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T19:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T19:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T19:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T19:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T19:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T19:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T19:55:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T19:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T19:55:00Z
KD07,"Faith Muni, SD, US",2025-09-14T19:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T19:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T19:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T19:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T19:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T19:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T19:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T19:55:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-14T19:53:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T19:55:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T19:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T19:55:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T19:54:00Z
KODO,"Odessa/Schlemeyer Fld, TX, US",2025-09-14T19:53:00Z
KPVU,"Provo Muni, UT, US",2025-09-14T19:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T19:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T19:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T19:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T19:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T19:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T19:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T19:55:00Z
KSPF,"Spearfish/Clyde Fld, SD, US",2025-09-14T19:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T19:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T19:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T19:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T19:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T19:55:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T19:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T19:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T19:56:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T20:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T20:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T20:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T20:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T20:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T20:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T20:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T20:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T20:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T20:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T20:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T20:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T20:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T20:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T20:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T20:05:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T20:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T20:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T20:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T20:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T20:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T20:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T20:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T20:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T20:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T20:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T20:10:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T20:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T20:20:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T20:15:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T20:00:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T20:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T20:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T20:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-14T20:10:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T20:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T20:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T20:15:00Z
KSPF,"Spearfish/Clyde Fld, SD, US",2025-09-14T20:15:00Z
KSPK,"Spanish Fork Muni, UT, US",2025-09-14T20:15:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T20:23:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T20:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T20:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T20:15:00Z
KU52,"Beaver Muni, UT, US",2025-09-14T20:15:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T20:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T20:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T20:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T20:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T20:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T20:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T20:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T20:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T20:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T20:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T20:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T20:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T20:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T20:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T20:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T20:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T20:35:00Z
KLRU,"Las Cruces Intl, NM, US",2025-09-14T20:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T20:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T20:25:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T20:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T20:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T20:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T20:35:00Z
KSNC,"Chester Arpt, CT, US",2025-09-14T20:35:00Z
KSPF,"Spearfish/Clyde Fld, SD, US",2025-09-14T20:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T20:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T20:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T20:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T20:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T20:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T20:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T20:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T20:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T20:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T20:45:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-14T20:37:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T20:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T20:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T20:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T20:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T20:20:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T20:48:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T20:40:00Z
KMZJ,"Marana/Pinal Aprk, AZ, US",2025-09-14T20:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T20:35:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-14T20:30:00Z
KSPK,"Spanish Fork Muni, UT, US",2025-09-14T20:35:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T20:43:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T20:35:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T20:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T20:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T20:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T20:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T20:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T20:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T20:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T20:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T20:55:00Z
KANJ,"Sault Ste Marie Muni, MI, US",2025-09-14T20:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T20:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T20:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T20:55:00Z
KBZN,"Bozeman/Gallatin Fld, MT, US",2025-09-14T20:56:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T20:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-14T20:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T20:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T20:55:00Z
KD07,"Faith Muni, SD, US",2025-09-14T20:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T20:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T20:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T20:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T20:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T20:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T20:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T20:55:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-14T20:53:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T20:55:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T20:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T20:55:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T20:54:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T20:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T20:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T20:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T20:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T20:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T20:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T20:55:00Z
KSPB,"Scappoose Ind Arpk, OR, US",2025-09-14T20:53:00Z
KSPF,"Spearfish/Clyde Fld, SD, US",2025-09-14T20:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T20:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T20:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T20:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T20:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T20:55:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T20:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T20:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T20:56:00Z
PAWD,"Seward Arpt, AK, US",2025-09-14T20:53:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T21:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T21:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T20:55:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T21:15:00Z
K21D,"Lake Elmo Arpt, MN, US",2025-09-14T21:18:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T21:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T21:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T21:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T21:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T21:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T21:15:00Z
KAXA,"Algona Muni, IA, US",2025-09-14T21:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T21:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T21:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T21:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T20:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T21:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T21:02:00Z
KCIN,"Carroll/Neu Arpt, IA, US",2025-09-14T21:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T21:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T21:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T21:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T21:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T21:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T21:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T21:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T21:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T21:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T20:45:00Z
KJZI,"Charleston Exec, SC, US",2025-09-14T21:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T21:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T21:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T21:00:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T21:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T21:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T21:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T21:15:00Z
KSEF,"Sebring Rgnl, FL, US",2025-09-14T21:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T21:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T21:15:00Z
KSPK,"Spanish Fork Muni, UT, US",2025-09-14T20:55:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T21:13:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T21:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T21:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T21:15:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T21:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T21:15:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T21:15:00Z
K21D,"Lake Elmo Arpt, MN, US",2025-09-14T21:19:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T21:15:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T21:21:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T21:10:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T21:20:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T21:25:00Z
KSPK,"Spanish Fork Muni, UT, US",2025-09-14T21:15:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T21:35:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T21:35:00Z
K21D,"Lake Elmo Arpt, MN, US",2025-09-14T21:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T21:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T21:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T21:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T21:35:00Z
K77S,"Creswell/Hobby Fld, OR, US",2025-09-14T21:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T21:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T21:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T21:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T21:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T21:35:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T21:41:00Z
KCIN,"Carroll/Neu Arpt, IA, US",2025-09-14T21:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T21:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T21:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T21:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T21:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T21:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T21:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T21:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T21:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T21:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T21:30:00Z
KJZI,"Charleston Exec, SC, US",2025-09-14T21:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T21:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T21:40:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-14T21:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T21:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T21:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T21:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T21:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T21:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T21:35:00Z
KSPK,"Spanish Fork Muni, UT, US",2025-09-14T21:35:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T21:33:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T21:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T21:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T21:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-14T21:35:00Z
KXBP,"Bridgeport Muni, TX, US",2025-09-14T21:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T21:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T21:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T21:30:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T21:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T21:35:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T21:53:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T21:48:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T21:54:00Z
KNFG,"Camp Pendleton(MCB), CA, US",2025-09-14T21:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T21:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T21:45:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-14T21:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T21:53:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T21:49:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T21:51:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T21:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T21:55:00Z
