icao,site,observed_utc
KEMM,"Kemmerer Muni, WY, US",2025-09-12T17:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T17:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T17:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T17:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T17:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T17:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T17:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T17:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T17:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T17:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T17:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T17:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T17:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T17:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T17:35:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T17:38:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T17:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T17:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T17:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T17:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T17:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T17:30:00Z
K33N,"Dover/Cheswold Arpk, DE, US",2025-09-12T17:35:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T17:51:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T17:45:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T17:48:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T17:40:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T17:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T17:45:00Z
KS12,"Albany Muni, OR, US",2025-09-12T17:35:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T17:51:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T18:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-12T18:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-12T18:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T17:55:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-12T17:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T18:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T18:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T17:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T18:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T18:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T17:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T17:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T17:55:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T17:52:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T17:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T17:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T17:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T17:50:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T18:15:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T17:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T17:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T17:55:00Z
KD07,"Faith Muni, SD, US",2025-09-12T17:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T18:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T17:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T17:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T17:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T17:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T18:15:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T17:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T18:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T17:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T18:15:00Z
KJKA,"Gulf Shores/Edwards Arpt, AL, US",2025-09-12T17:56:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T17:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T18:15:00Z
KLRO,"Mt Pleasant Rgnl, SC, US",2025-09-12T17:55:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-12T17:53:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T18:00:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T17:55:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T17:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T18:00:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T17:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T18:15:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T17:55:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T18:05:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T18:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T17:50:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T18:15:00Z
KSEF,"Sebring Rgnl, FL, US",2025-09-12T17:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T18:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T18:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T17:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T18:03:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T18:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T17:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T18:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T18:15:00Z
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-12T18:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T18:15:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-12T17:56:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T18:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T18:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T18:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T18:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T18:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T18:35:00Z
K4O4,"Idabel/McCurtain Rgnl, OK, US",2025-09-12T18:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T18:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T18:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T18:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T18:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T18:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T18:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T18:10:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T18:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T18:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T18:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T18:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T18:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T18:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T18:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T18:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T18:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T18:35:00Z
KHTH,"Hawthorne Muni, NV, US",2025-09-12T18:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T18:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T18:35:00Z
KLRO,"Mt Pleasant Rgnl, SC, US",2025-09-12T18:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T18:20:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T18:15:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T18:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T18:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T18:25:00Z
KS12,"Albany Muni, OR, US",2025-09-12T18:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T18:35:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T18:10:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T18:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T18:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T18:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T18:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T18:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T18:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T18:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T18:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T18:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T18:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T18:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T18:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T18:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T18:46:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T18:42:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T18:35:00Z
KHTH,"Hawthorne Muni, NV, US",2025-09-12T18:35:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T18:48:00Z
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-09-12T18:45:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T18:40:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T18:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T18:45:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T18:30:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T18:51:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-12T19:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-12T19:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T18:55:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-12T18:54:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T18:55:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T18:51:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T18:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T18:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T18:55:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T18:52:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T18:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T18:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T18:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T18:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T18:50:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T18:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T18:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T18:55:00Z
KD07,"Faith Muni, SD, US",2025-09-12T18:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T18:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T18:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T18:55:00Z
KETH,"Wheaton Muni, MN, US",2025-09-12T18:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T18:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T18:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T18:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T18:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T18:55:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T18:55:00Z
KHTH,"Hawthorne Muni, NV, US",2025-09-12T18:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T18:55:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T18:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T18:55:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-12T18:53:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T19:00:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T18:50:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T18:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T19:00:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T18:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T18:55:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T18:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T18:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T18:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T18:55:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T18:50:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T18:55:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T18:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T18:53:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T18:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T18:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T18:55:00Z
KU52,"Beaver Muni, UT, US",2025-09-12T18:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T18:55:00Z
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-12T18:55:00Z
PABE,"Bethel Arpt, AK, US",2025-09-12T18:53:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-12T18:56:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T19:00:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T19:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T19:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T19:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T19:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T19:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T19:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T19:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T19:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T19:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T19:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T19:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T19:13:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T19:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T19:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T19:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T19:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T19:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T19:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T19:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T19:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T19:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T19:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T19:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T19:15:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T19:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T19:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T19:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T19:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T19:10:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T19:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T19:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T19:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T19:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T19:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T19:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T19:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T19:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T19:15:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T19:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T19:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T19:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T19:20:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T19:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T19:25:00Z
KS12,"Albany Muni, OR, US",2025-09-12T19:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T19:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T19:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T19:35:00Z
KU52,"Beaver Muni, UT, US",2025-09-12T19:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T19:35:00Z
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-12T19:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T19:35:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-12T19:36:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T19:35:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T19:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T19:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T19:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T19:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T19:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T19:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T19:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T19:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T19:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T19:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T19:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T19:30:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T19:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T19:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T19:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T19:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T19:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T19:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T19:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T19:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T19:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T19:35:00Z
KLXL,"Little Falls/Morrison Cnty, MN, US",2025-09-12T19:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T19:40:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T19:35:00Z
KP52,"Cottonwood Arpt, AZ, US",2025-09-12T19:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T19:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T19:35:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T19:30:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T19:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T19:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T19:35:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T19:42:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T19:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T19:35:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-12T19:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T19:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T19:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T19:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T19:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T19:55:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T19:51:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T19:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T19:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T19:55:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T19:52:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T19:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T19:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T19:53:00Z
KD07,"Faith Muni, SD, US",2025-09-12T19:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T19:55:00Z
KDWH,"Houston/Hooks Mem, TX, US",2025-09-12T19:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T19:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T19:53:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T19:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T19:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T19:55:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T19:48:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T19:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T19:55:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-12T19:53:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T19:54:00Z
KNY0,"Johnstown/Fulton Cnty, NY, US",2025-09-12T19:55:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T19:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T19:55:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T19:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T19:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T19:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T19:45:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T19:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T19:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T19:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T19:55:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T19:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T19:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T19:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T19:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T19:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T19:55:00Z
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-12T19:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T19:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-12T19:56:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T20:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-12T20:10:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-12T20:00:00Z
CZVL,"Edmonton/Villenueve Arpt, AB, CA",2025-09-12T19:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T20:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T20:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T20:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T20:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T20:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T20:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T20:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T20:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T20:15:00Z
KBDN,"Bend Muni, OR, US",2025-09-12T20:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T20:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T20:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T20:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T20:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T20:12:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T20:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T20:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T20:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T20:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T20:15:00Z
