[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-10-09 19:22:45 EDT] Cleaned METARs — input: 265787 rows, kept: 145297 rows (last 48h per ICAO)
[2025-10-09 19:36:44 EDT] Cleaned METARs — input: 268285 rows, kept: 145861 rows (last 48h per ICAO)
[2025-10-09 19:48:43 EDT] Cleaned METARs — input: 270779 rows, kept: 146894 rows (last 48h per ICAO)
[2025-10-09 19:59:09 EDT] Cleaned METARs — input: 273280 rows, kept: 148480 rows (last 48h per ICAO)
[2025-10-09 21:02:15 EDT] Cleaned METARs — input: 275591 rows, kept: 150781 rows (last 48h per ICAO)
[2025-10-09 22:29:00 EDT] Cleaned METARs — input: 2474 rows, kept: 2474 rows (last 48h per ICAO)
[2025-10-09 23:19:12 EDT] Cleaned METARs — input: 4940 rows, kept: 4923 rows (last 48h per ICAO)
[2025-10-09 23:49:43 EDT] Cleaned METARs — input: 7387 rows, kept: 6065 rows (last 48h per ICAO)
[2025-10-10 00:01:28 EDT] Cleaned METARs — input: 9842 rows, kept: 8076 rows (last 48h per ICAO)
[2025-10-10 00:28:13 EDT] Cleaned METARs — input: 12289 rows, kept: 9418 rows (last 48h per ICAO)
[2025-10-10 00:46:52 EDT] Cleaned METARs — input: 14733 rows, kept: 10539 rows (last 48h per ICAO)
[2025-10-10 00:58:14 EDT] Cleaned METARs — input: 17179 rows, kept: 11844 rows (last 48h per ICAO)
[2025-10-10 01:18:32 EDT] Cleaned METARs — input: 19623 rows, kept: 13355 rows (last 48h per ICAO)
[2025-10-10 01:39:24 EDT] Cleaned METARs — input: 22055 rows, kept: 14510 rows (last 48h per ICAO)
[2025-10-10 01:51:44 EDT] Cleaned METARs — input: 24476 rows, kept: 15133 rows (last 48h per ICAO)
[2025-10-10 02:02:43 EDT] Cleaned METARs — input: 26910 rows, kept: 17221 rows (last 48h per ICAO)
[2025-10-10 02:38:48 EDT] Cleaned METARs — input: 29336 rows, kept: 18567 rows (last 48h per ICAO)
[2025-10-10 02:59:26 EDT] Cleaned METARs — input: 31768 rows, kept: 20727 rows (last 48h per ICAO)
[2025-10-10 03:20:58 EDT] Cleaned METARs — input: 34202 rows, kept: 22141 rows (last 48h per ICAO)
[2025-10-10 03:38:10 EDT] Cleaned METARs — input: 36632 rows, kept: 22761 rows (last 48h per ICAO)
[2025-10-10 03:48:38 EDT] Cleaned METARs — input: 39062 rows, kept: 23640 rows (last 48h per ICAO)
[2025-10-10 03:59:35 EDT] Cleaned METARs — input: 41496 rows, kept: 25261 rows (last 48h per ICAO)
[2025-10-10 04:26:05 EDT] Cleaned METARs — input: 43930 rows, kept: 26667 rows (last 48h per ICAO)
[2025-10-10 04:49:08 EDT] Cleaned METARs — input: 46357 rows, kept: 27818 rows (last 48h per ICAO)
[2025-10-10 05:01:51 EDT] Cleaned METARs — input: 48791 rows, kept: 29873 rows (last 48h per ICAO)
[2025-10-10 05:28:01 EDT] Cleaned METARs — input: 51226 rows, kept: 31221 rows (last 48h per ICAO)
[2025-10-10 05:44:21 EDT] Cleaned METARs — input: 53661 rows, kept: 32234 rows (last 48h per ICAO)
[2025-10-10 05:54:44 EDT] Cleaned METARs — input: 56080 rows, kept: 32539 rows (last 48h per ICAO)
[2025-10-10 06:05:40 EDT] Cleaned METARs — input: 58519 rows, kept: 34648 rows (last 48h per ICAO)
[2025-10-10 06:36:58 EDT] Cleaned METARs — input: 60957 rows, kept: 36006 rows (last 48h per ICAO)
[2025-10-10 06:51:14 EDT] Cleaned METARs — input: 63391 rows, kept: 37103 rows (last 48h per ICAO)
[2025-10-10 07:02:05 EDT] Cleaned METARs — input: 65839 rows, kept: 39143 rows (last 48h per ICAO)
[2025-10-10 07:24:05 EDT] Cleaned METARs — input: 68296 rows, kept: 40489 rows (last 48h per ICAO)
[2025-10-10 07:36:32 EDT] Cleaned METARs — input: 70753 rows, kept: 40765 rows (last 48h per ICAO)
[2025-10-10 07:48:08 EDT] Cleaned METARs — input: 73203 rows, kept: 41857 rows (last 48h per ICAO)
[2025-10-10 07:59:07 EDT] Cleaned METARs — input: 75669 rows, kept: 43489 rows (last 48h per ICAO)
[2025-10-10 08:34:04 EDT] Cleaned METARs — input: 78132 rows, kept: 44933 rows (last 48h per ICAO)
[2025-10-10 09:13:17 EDT] Cleaned METARs — input: 80627 rows, kept: 47418 rows (last 48h per ICAO)
[2025-10-10 09:43:11 EDT] Cleaned METARs — input: 83129 rows, kept: 48553 rows (last 48h per ICAO)
[2025-10-10 09:56:12 EDT] Cleaned METARs — input: 85617 rows, kept: 49049 rows (last 48h per ICAO)
[2025-10-10 10:06:45 EDT] Cleaned METARs — input: 88135 rows, kept: 50975 rows (last 48h per ICAO)
[2025-10-10 10:34:01 EDT] Cleaned METARs — input: 90645 rows, kept: 52350 rows (last 48h per ICAO)
[2025-10-10 10:51:03 EDT] Cleaned METARs — input: 93164 rows, kept: 53487 rows (last 48h per ICAO)
[2025-10-10 11:02:59 EDT] Cleaned METARs — input: 95694 rows, kept: 55569 rows (last 48h per ICAO)
[2025-10-10 11:26:24 EDT] Cleaned METARs — input: 98220 rows, kept: 56917 rows (last 48h per ICAO)
[2025-10-10 11:41:49 EDT] Cleaned METARs — input: 100744 rows, kept: 57839 rows (last 48h per ICAO)
[2025-10-10 11:53:05 EDT] Cleaned METARs — input: 103254 rows, kept: 58189 rows (last 48h per ICAO)
[2025-10-10 12:05:29 EDT] Cleaned METARs — input: 105785 rows, kept: 60286 rows (last 48h per ICAO)
[2025-10-10 12:33:51 EDT] Cleaned METARs — input: 108307 rows, kept: 61464 rows (last 48h per ICAO)
[2025-10-10 12:52:57 EDT] Cleaned METARs — input: 110816 rows, kept: 62374 rows (last 48h per ICAO)
[2025-10-10 13:03:51 EDT] Cleaned METARs — input: 113345 rows, kept: 64135 rows (last 48h per ICAO)
[2025-10-10 13:26:49 EDT] Cleaned METARs — input: 115866 rows, kept: 65500 rows (last 48h per ICAO)
[2025-10-10 13:41:24 EDT] Cleaned METARs — input: 118383 rows, kept: 66462 rows (last 48h per ICAO)
[2025-10-10 13:52:25 EDT] Cleaned METARs — input: 120890 rows, kept: 66837 rows (last 48h per ICAO)
[2025-10-10 14:04:06 EDT] Cleaned METARs — input: 123421 rows, kept: 68947 rows (last 48h per ICAO)
[2025-10-10 14:36:23 EDT] Cleaned METARs — input: 125941 rows, kept: 70132 rows (last 48h per ICAO)
[2025-10-10 14:55:48 EDT] Cleaned METARs — input: 128440 rows, kept: 71366 rows (last 48h per ICAO)
[2025-10-10 15:06:28 EDT] Cleaned METARs — input: 130972 rows, kept: 73341 rows (last 48h per ICAO)
[2025-10-10 15:28:11 EDT] Cleaned METARs — input: 133500 rows, kept: 74670 rows (last 48h per ICAO)
[2025-10-10 15:39:22 EDT] Cleaned METARs — input: 136027 rows, kept: 75223 rows (last 48h per ICAO)
[2025-10-10 15:50:38 EDT] Cleaned METARs — input: 138545 rows, kept: 75876 rows (last 48h per ICAO)
[2025-10-10 16:01:29 EDT] Cleaned METARs — input: 140998 rows, kept: 77811 rows (last 48h per ICAO)
[2025-10-10 16:25:27 EDT] Cleaned METARs — input: 143527 rows, kept: 78973 rows (last 48h per ICAO)
[2025-10-10 16:42:09 EDT] Cleaned METARs — input: 146046 rows, kept: 80011 rows (last 48h per ICAO)
[2025-10-10 16:54:49 EDT] Cleaned METARs — input: 148539 rows, kept: 80396 rows (last 48h per ICAO)
[2025-10-10 17:04:34 EDT] Cleaned METARs — input: 151066 rows, kept: 82401 rows (last 48h per ICAO)
[2025-10-10 17:27:16 EDT] Cleaned METARs — input: 153567 rows, kept: 83715 rows (last 48h per ICAO)
[2025-10-10 17:37:14 EDT] Cleaned METARs — input: 156063 rows, kept: 83913 rows (last 48h per ICAO)
[2025-10-10 17:58:51 EDT] Cleaned METARs — input: 158581 rows, kept: 86056 rows (last 48h per ICAO)
[2025-10-10 18:17:49 EDT] Cleaned METARs — input: 160976 rows, kept: 87260 rows (last 48h per ICAO)
[2025-10-10 18:37:34 EDT] Cleaned METARs — input: 163482 rows, kept: 88365 rows (last 48h per ICAO)
[2025-10-10 18:49:19 EDT] Cleaned METARs — input: 165977 rows, kept: 89344 rows (last 48h per ICAO)
[2025-10-10 19:00:20 EDT] Cleaned METARs — input: 168489 rows, kept: 91233 rows (last 48h per ICAO)
[2025-10-10 19:20:12 EDT] Cleaned METARs — input: 171001 rows, kept: 92500 rows (last 48h per ICAO)
[2025-10-10 19:34:49 EDT] Cleaned METARs — input: 173481 rows, kept: 93043 rows (last 48h per ICAO)
[2025-10-10 19:47:07 EDT] Cleaned METARs — input: 175979 rows, kept: 94085 rows (last 48h per ICAO)
[2025-10-10 19:57:35 EDT] Cleaned METARs — input: 178483 rows, kept: 94923 rows (last 48h per ICAO)
[2025-10-10 20:48:03 EDT] Cleaned METARs — input: 180788 rows, kept: 96602 rows (last 48h per ICAO)
[2025-10-10 22:15:56 EDT] Cleaned METARs — input: 183253 rows, kept: 99067 rows (last 48h per ICAO)
[2025-10-10 23:09:13 EDT] Cleaned METARs — input: 185721 rows, kept: 101370 rows (last 48h per ICAO)
[2025-10-10 23:40:22 EDT] Cleaned METARs — input: 188173 rows, kept: 102688 rows (last 48h per ICAO)
[2025-10-10 23:53:45 EDT] Cleaned METARs — input: 190610 rows, kept: 103143 rows (last 48h per ICAO)
[2025-10-11 00:04:59 EDT] Cleaned METARs — input: 193066 rows, kept: 105252 rows (last 48h per ICAO)
[2025-10-11 00:33:37 EDT] Cleaned METARs — input: 195498 rows, kept: 106591 rows (last 48h per ICAO)
[2025-10-11 00:48:33 EDT] Cleaned METARs — input: 197942 rows, kept: 107733 rows (last 48h per ICAO)
[2025-10-11 00:59:52 EDT] Cleaned METARs — input: 200361 rows, kept: 109427 rows (last 48h per ICAO)
[2025-10-11 01:19:22 EDT] Cleaned METARs — input: 202809 rows, kept: 110765 rows (last 48h per ICAO)
[2025-10-11 01:38:18 EDT] Cleaned METARs — input: 205243 rows, kept: 111588 rows (last 48h per ICAO)
[2025-10-11 01:49:46 EDT] Cleaned METARs — input: 207671 rows, kept: 112554 rows (last 48h per ICAO)
[2025-10-11 02:00:12 EDT] Cleaned METARs — input: 210108 rows, kept: 114331 rows (last 48h per ICAO)
[2025-10-11 02:27:00 EDT] Cleaned METARs — input: 212540 rows, kept: 115685 rows (last 48h per ICAO)
[2025-10-11 02:49:16 EDT] Cleaned METARs — input: 214964 rows, kept: 116862 rows (last 48h per ICAO)
[2025-10-11 03:00:25 EDT] Cleaned METARs — input: 217397 rows, kept: 118671 rows (last 48h per ICAO)
[2025-10-11 03:20:07 EDT] Cleaned METARs — input: 219832 rows, kept: 119995 rows (last 48h per ICAO)
[2025-10-11 03:34:07 EDT] Cleaned METARs — input: 222248 rows, kept: 120524 rows (last 48h per ICAO)
[2025-10-11 03:46:12 EDT] Cleaned METARs — input: 224680 rows, kept: 121577 rows (last 48h per ICAO)
[2025-10-11 03:56:45 EDT] Cleaned METARs — input: 227113 rows, kept: 122331 rows (last 48h per ICAO)
[2025-10-11 04:08:04 EDT] Cleaned METARs — input: 229546 rows, kept: 124033 rows (last 48h per ICAO)
[2025-10-11 04:37:58 EDT] Cleaned METARs — input: 231976 rows, kept: 125397 rows (last 48h per ICAO)
[2025-10-11 04:52:28 EDT] Cleaned METARs — input: 234395 rows, kept: 126390 rows (last 48h per ICAO)
[2025-10-11 05:03:12 EDT] Cleaned METARs — input: 236829 rows, kept: 128490 rows (last 48h per ICAO)
[2025-10-11 05:26:10 EDT] Cleaned METARs — input: 239264 rows, kept: 129834 rows (last 48h per ICAO)
[2025-10-11 05:38:23 EDT] Cleaned METARs — input: 241695 rows, kept: 130330 rows (last 48h per ICAO)
[2025-10-11 05:48:37 EDT] Cleaned METARs — input: 244127 rows, kept: 131224 rows (last 48h per ICAO)
[2025-10-11 05:59:50 EDT] Cleaned METARs — input: 246566 rows, kept: 132816 rows (last 48h per ICAO)
[2025-10-11 06:19:26 EDT] Cleaned METARs — input: 249008 rows, kept: 134211 rows (last 48h per ICAO)
[2025-10-11 06:51:18 EDT] Cleaned METARs — input: 251443 rows, kept: 135450 rows (last 48h per ICAO)
[2025-10-11 07:02:33 EDT] Cleaned METARs — input: 253890 rows, kept: 137388 rows (last 48h per ICAO)
[2025-10-11 07:19:54 EDT] Cleaned METARs — input: 256344 rows, kept: 138523 rows (last 48h per ICAO)
[2025-10-11 07:32:37 EDT] Cleaned METARs — input: 258783 rows, kept: 139178 rows (last 48h per ICAO)
[2025-10-11 07:45:13 EDT] Cleaned METARs — input: 261232 rows, kept: 140182 rows (last 48h per ICAO)
[2025-10-11 07:55:48 EDT] Cleaned METARs — input: 263655 rows, kept: 140586 rows (last 48h per ICAO)
[2025-10-11 08:06:29 EDT] Cleaned METARs — input: 266116 rows, kept: 142704 rows (last 48h per ICAO)
[2025-10-11 08:55:27 EDT] Cleaned METARs — input: 268562 rows, kept: 144216 rows (last 48h per ICAO)
[2025-10-11 09:19:38 EDT] Cleaned METARs — input: 271056 rows, kept: 146589 rows (last 48h per ICAO)
[2025-10-11 09:39:10 EDT] Cleaned METARs — input: 273547 rows, kept: 147671 rows (last 48h per ICAO)
[2025-10-11 09:49:23 EDT] Cleaned METARs — input: 276035 rows, kept: 148463 rows (last 48h per ICAO)
[2025-10-11 09:59:55 EDT] Cleaned METARs — input: 278533 rows, kept: 150079 rows (last 48h per ICAO)
[2025-10-11 10:18:08 EDT] Cleaned METARs — input: 281037 rows, kept: 151218 rows (last 48h per ICAO)
[2025-10-11 10:35:09 EDT] Cleaned METARs — input: 283511 rows, kept: 152234 rows (last 48h per ICAO)
[2025-10-11 10:46:24 EDT] Cleaned METARs — input: 286002 rows, kept: 153222 rows (last 48h per ICAO)
[2025-10-11 10:57:24 EDT] Cleaned METARs — input: 288502 rows, kept: 154233 rows (last 48h per ICAO)
[2025-10-11 11:08:42 EDT] Cleaned METARs — input: 291008 rows, kept: 155746 rows (last 48h per ICAO)
[2025-10-11 11:29:37 EDT] Cleaned METARs — input: 293513 rows, kept: 157101 rows (last 48h per ICAO)
[2025-10-11 11:42:07 EDT] Cleaned METARs — input: 296021 rows, kept: 158022 rows (last 48h per ICAO)
[2025-10-11 11:52:33 EDT] Cleaned METARs — input: 298519 rows, kept: 158362 rows (last 48h per ICAO)
[2025-10-11 12:04:34 EDT] Cleaned METARs — input: 301030 rows, kept: 160471 rows (last 48h per ICAO)
[2025-10-11 12:30:39 EDT] Cleaned METARs — input: 303535 rows, kept: 161848 rows (last 48h per ICAO)
[2025-10-11 12:46:47 EDT] Cleaned METARs — input: 306039 rows, kept: 162892 rows (last 48h per ICAO)
[2025-10-11 12:57:10 EDT] Cleaned METARs — input: 308548 rows, kept: 163776 rows (last 48h per ICAO)
[2025-10-11 13:08:20 EDT] Cleaned METARs — input: 311060 rows, kept: 165131 rows (last 48h per ICAO)
[2025-10-11 13:28:36 EDT] Cleaned METARs — input: 313571 rows, kept: 166513 rows (last 48h per ICAO)
[2025-10-11 13:40:09 EDT] Cleaned METARs — input: 316077 rows, kept: 167061 rows (last 48h per ICAO)
[2025-10-11 13:50:55 EDT] Cleaned METARs — input: 318578 rows, kept: 167781 rows (last 48h per ICAO)
[2025-10-11 14:02:32 EDT] Cleaned METARs — input: 321083 rows, kept: 169780 rows (last 48h per ICAO)
[2025-10-11 14:28:12 EDT] Cleaned METARs — input: 323577 rows, kept: 171185 rows (last 48h per ICAO)
[2025-10-11 14:46:39 EDT] Cleaned METARs — input: 326069 rows, kept: 172281 rows (last 48h per ICAO)
[2025-10-11 14:57:36 EDT] Cleaned METARs — input: 328573 rows, kept: 173177 rows (last 48h per ICAO)
[2025-10-11 15:08:34 EDT] Cleaned METARs — input: 331085 rows, kept: 174706 rows (last 48h per ICAO)
[2025-10-11 15:26:18 EDT] Cleaned METARs — input: 333592 rows, kept: 175926 rows (last 48h per ICAO)
[2025-10-11 15:36:40 EDT] Cleaned METARs — input: 336093 rows, kept: 176189 rows (last 48h per ICAO)
[2025-10-11 15:47:50 EDT] Cleaned METARs — input: 338596 rows, kept: 177252 rows (last 48h per ICAO)
[2025-10-11 15:58:26 EDT] Cleaned METARs — input: 341107 rows, kept: 178368 rows (last 48h per ICAO)
[2025-10-11 16:17:46 EDT] Cleaned METARs — input: 343619 rows, kept: 179829 rows (last 48h per ICAO)
[2025-10-11 16:35:56 EDT] Cleaned METARs — input: 346097 rows, kept: 180896 rows (last 48h per ICAO)
[2025-10-11 16:48:11 EDT] Cleaned METARs — input: 348600 rows, kept: 181994 rows (last 48h per ICAO)
[2025-10-11 16:59:07 EDT] Cleaned METARs — input: 351112 rows, kept: 183483 rows (last 48h per ICAO)
[2025-10-11 17:16:05 EDT] Cleaned METARs — input: 353599 rows, kept: 184605 rows (last 48h per ICAO)
[2025-10-11 17:32:55 EDT] Cleaned METARs — input: 356076 rows, kept: 185711 rows (last 48h per ICAO)
[2025-10-11 17:43:55 EDT] Cleaned METARs — input: 358566 rows, kept: 186639 rows (last 48h per ICAO)
[2025-10-11 17:54:45 EDT] Cleaned METARs — input: 361052 rows, kept: 187010 rows (last 48h per ICAO)
[2025-10-11 18:05:33 EDT] Cleaned METARs — input: 363556 rows, kept: 188821 rows (last 48h per ICAO)
[2025-10-11 18:29:53 EDT] Cleaned METARs — input: 366047 rows, kept: 190164 rows (last 48h per ICAO)
[2025-10-11 18:43:07 EDT] Cleaned METARs — input: 368532 rows, kept: 191105 rows (last 48h per ICAO)
[2025-10-11 18:54:33 EDT] Cleaned METARs — input: 370998 rows, kept: 191466 rows (last 48h per ICAO)
[2025-10-11 19:04:58 EDT] Cleaned METARs — input: 373495 rows, kept: 193411 rows (last 48h per ICAO)
[2025-10-11 19:28:25 EDT] Cleaned METARs — input: 375988 rows, kept: 194776 rows (last 48h per ICAO)
[2025-10-11 19:39:25 EDT] Cleaned METARs — input: 378479 rows, kept: 195311 rows (last 48h per ICAO)
[2025-10-11 19:50:26 EDT] Cleaned METARs — input: 380958 rows, kept: 196013 rows (last 48h per ICAO)
[2025-10-11 20:01:32 EDT] Cleaned METARs — input: 383451 rows, kept: 198001 rows (last 48h per ICAO)
[2025-10-11 21:23:57 EDT] Cleaned METARs — input: 385929 rows, kept: 200477 rows (last 48h per ICAO)
[2025-10-11 22:50:38 EDT] Cleaned METARs — input: 388369 rows, kept: 201704 rows (last 48h per ICAO)
[2025-10-11 23:33:27 EDT] Cleaned METARs — input: 390798 rows, kept: 202237 rows (last 48h per ICAO)
[2025-10-11 23:55:31 EDT] Cleaned METARs — input: 393212 rows, kept: 202772 rows (last 48h per ICAO)
[2025-10-12 00:06:32 EDT] Cleaned METARs — input: 395580 rows, kept: 202835 rows (last 48h per ICAO)
[2025-10-12 00:36:50 EDT] Cleaned METARs — input: 398017 rows, kept: 202883 rows (last 48h per ICAO)
[2025-10-12 00:51:24 EDT] Cleaned METARs — input: 400450 rows, kept: 202977 rows (last 48h per ICAO)
[2025-10-12 01:02:08 EDT] Cleaned METARs — input: 402895 rows, kept: 203064 rows (last 48h per ICAO)
[2025-10-12 01:23:42 EDT] Cleaned METARs — input: 405336 rows, kept: 203082 rows (last 48h per ICAO)
[2025-10-12 01:39:50 EDT] Cleaned METARs — input: 407766 rows, kept: 203173 rows (last 48h per ICAO)
[2025-10-12 01:51:30 EDT] Cleaned METARs — input: 410189 rows, kept: 203325 rows (last 48h per ICAO)
[2025-10-12 02:01:56 EDT] Cleaned METARs — input: 412624 rows, kept: 203377 rows (last 48h per ICAO)
[2025-10-12 02:29:41 EDT] Cleaned METARs — input: 415047 rows, kept: 203276 rows (last 48h per ICAO)
[2025-10-12 02:50:27 EDT] Cleaned METARs — input: 417465 rows, kept: 203750 rows (last 48h per ICAO)
[2025-10-12 03:01:40 EDT] Cleaned METARs — input: 419893 rows, kept: 204056 rows (last 48h per ICAO)
[2025-10-12 03:21:16 EDT] Cleaned METARs — input: 422324 rows, kept: 204245 rows (last 48h per ICAO)
[2025-10-12 03:35:48 EDT] Cleaned METARs — input: 424725 rows, kept: 204329 rows (last 48h per ICAO)
[2025-10-12 03:47:24 EDT] Cleaned METARs — input: 427152 rows, kept: 204369 rows (last 48h per ICAO)
[2025-10-12 03:58:35 EDT] Cleaned METARs — input: 429582 rows, kept: 204406 rows (last 48h per ICAO)
[2025-10-12 11:19:32 EDT] Cleaned METARs — input: 2496 rows, kept: 2496 rows (last 48h per ICAO)
[2025-10-12 11:35:28 EDT] Cleaned METARs — input: 4970 rows, kept: 3146 rows (last 48h per ICAO)
[2025-10-12 11:47:05 EDT] Cleaned METARs — input: 7454 rows, kept: 4020 rows (last 48h per ICAO)
[2025-10-12 11:57:28 EDT] Cleaned METARs — input: 9945 rows, kept: 4947 rows (last 48h per ICAO)
[2025-10-12 12:08:53 EDT] Cleaned METARs — input: 12441 rows, kept: 6536 rows (last 48h per ICAO)
[2025-10-12 12:37:21 EDT] Cleaned METARs — input: 14937 rows, kept: 7763 rows (last 48h per ICAO)
[2025-10-12 12:52:15 EDT] Cleaned METARs — input: 17423 rows, kept: 8847 rows (last 48h per ICAO)
[2025-10-12 13:03:36 EDT] Cleaned METARs — input: 19925 rows, kept: 10926 rows (last 48h per ICAO)
[2025-10-12 13:23:01 EDT] Cleaned METARs — input: 22431 rows, kept: 12261 rows (last 48h per ICAO)
[2025-10-12 13:37:00 EDT] Cleaned METARs — input: 24933 rows, kept: 12663 rows (last 48h per ICAO)
[2025-10-12 13:47:47 EDT] Cleaned METARs — input: 27432 rows, kept: 13711 rows (last 48h per ICAO)
[2025-10-12 13:58:50 EDT] Cleaned METARs — input: 29938 rows, kept: 15348 rows (last 48h per ICAO)
[2025-10-12 14:21:59 EDT] Cleaned METARs — input: 32442 rows, kept: 16592 rows (last 48h per ICAO)
[2025-10-12 14:46:35 EDT] Cleaned METARs — input: 34930 rows, kept: 17759 rows (last 48h per ICAO)
[2025-10-12 14:57:47 EDT] Cleaned METARs — input: 37425 rows, kept: 18904 rows (last 48h per ICAO)
[2025-10-12 15:12:15 EDT] Cleaned METARs — input: 39914 rows, kept: 20413 rows (last 48h per ICAO)
[2025-10-12 15:28:14 EDT] Cleaned METARs — input: 42408 rows, kept: 21552 rows (last 48h per ICAO)
[2025-10-12 15:39:59 EDT] Cleaned METARs — input: 44901 rows, kept: 22229 rows (last 48h per ICAO)
[2025-10-12 15:50:31 EDT] Cleaned METARs — input: 47391 rows, kept: 22798 rows (last 48h per ICAO)
[2025-10-12 16:01:22 EDT] Cleaned METARs — input: 49892 rows, kept: 24804 rows (last 48h per ICAO)
[2025-10-12 16:24:19 EDT] Cleaned METARs — input: 52391 rows, kept: 25929 rows (last 48h per ICAO)
[2025-10-12 16:39:48 EDT] Cleaned METARs — input: 54884 rows, kept: 26676 rows (last 48h per ICAO)
[2025-10-12 16:51:05 EDT] Cleaned METARs — input: 57369 rows, kept: 27276 rows (last 48h per ICAO)
[2025-10-12 17:02:26 EDT] Cleaned METARs — input: 59868 rows, kept: 29254 rows (last 48h per ICAO)
